========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
400.0,1.53288e-32
410.0,3.10411e-32
420.0,6.05965e-32
430.0,1.14374e-31
440.0,2.09976e-31
450.0,3.71537e-31
460.0,6.43699e-31
470.0,1.07679e-30
480.0,1.76754e-30
490.0,2.83982e-30
500.0,4.44446e-30
510.0,6.84017e-30
520.0,1.01991e-29
530.0,1.50185e-29
540.0,2.1869e-29
550.0,3.13489e-29
560.0,4.38343e-29
570.0,6.10342e-29
580.0,8.40365e-29
590.0,1.12806e-28
600.0,1.51426e-28
610.0,2.00376e-28
620.0,2.63527e-28
630.0,3.41877e-28
640.0,4.41611e-28
650.0,5.613e-28
660.0,7.11477e-28
670.0,8.99732e-28
680.0,1.12657e-27
690.0,1.38949e-27
700.0,1.72636e-27
800.0,1.1067e-26
900.0,5.15067e-26
1000.0,2.03355e-25
1100.0,7.42961e-25
1200.0,2.56983e-24
1300.0,8.31461e-24
1400.0,2.43435e-23
1500.0,6.17028e-23
1600.0,1.76281e-22
1700.0,4.43377e-22
1800.0,9.07552e-22
1900.0,2.1904e-21
2000.0,4.2396e-21
2100.0,7.95363e-21
2200.0,1.43156e-20
2300.0,2.1007e-20
2400.0,3.51552e-20
2500.0,4.87133e-20
2600.0,6.90451e-20
2700.0,9.13372e-20
2800.0,1.18872e-19
2900.0,1.52694e-19
3000.0,1.93975e-19
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.09425e-43
220.0,6.32295e-42
230.0,3.89154e-41
240.0,2.15394e-40
250.0,1.08567e-39
260.0,5.03187e-39
270.0,2.1602e-38
280.0,8.63667e-38
290.0,3.22881e-37
300.0,1.13227e-36
310.0,3.73466e-36
320.0,1.16148e-35
330.0,3.41408e-35
340.0,9.50785e-35
350.0,2.51518e-34
360.0,6.33505e-34
370.0,1.52273e-33
380.0,3.50398e-33
390.0,7.72413e-33
400.0,1.63713e-32
410.0,3.33755e-32
420.0,6.56151e-32
430.0,1.24759e-31
440.0,2.30642e-31
450.0,4.11536e-31
460.0,7.18331e-31
470.0,1.21272e-30
480.0,2.0073e-30
490.0,3.25148e-30
500.0,5.13518e-30
510.0,7.97052e-30
520.0,1.20274e-29
530.0,1.79021e-29
540.0,2.63038e-29
550.0,3.80369e-29
560.0,5.38318e-29
570.0,7.56161e-29
580.0,1.04991e-28
590.0,1.42729e-28
600.0,1.93252e-28
610.0,2.57985e-28
620.0,3.42097e-28
630.0,4.47733e-28
640.0,5.8298e-28
650.0,7.48899e-28
660.0,9.57098e-28
670.0,1.21899e-27
680.0,1.53813e-27
690.0,1.91153e-27
700.0,2.39024e-27
800.0,1.62651e-26
900.0,7.92275e-26
1000.0,3.24958e-25
1100.0,1.25344e-24
1200.0,4.57629e-24
1300.0,1.55466e-23
1400.0,4.73942e-23
1500.0,1.23709e-22
1600.0,3.60566e-22
1700.0,9.12258e-22
1800.0,1.86238e-21
1900.0,4.4142e-21
2000.0,8.36629e-21
2100.0,1.52586e-20
2200.0,2.65767e-20
2300.0,3.81593e-20
2400.0,6.17389e-20
2500.0,8.39211e-20
2600.0,1.16665e-19
2700.0,1.52363e-19
2800.0,1.96424e-19
2900.0,2.50732e-19
3000.0,3.1746e-19
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09451e-43
220.0,6.32352e-42
230.0,3.89251e-41
240.0,2.15523e-40
250.0,1.08706e-39
260.0,5.04409e-39
270.0,2.16933e-38
280.0,8.69541e-38
290.0,3.26185e-37
300.0,1.14874e-36
310.0,3.80825e-36
320.0,1.19128e-35
330.0,3.52438e-35
340.0,9.8841e-35
350.0,2.6343e-34
360.0,6.68742e-34
370.0,1.6207e-33
380.0,3.76075e-33
390.0,8.36352e-33
400.0,1.78864e-32
410.0,3.6809e-32
420.0,7.30804e-32
430.0,1.40368e-31
440.0,2.61999e-31
450.0,4.72758e-31
460.0,8.3348e-31
470.0,1.42421e-30
480.0,2.38333e-30
490.0,3.90134e-30
500.0,6.23428e-30
510.0,9.7807e-30
520.0,1.49645e-29
530.0,2.2558e-29
540.0,3.35068e-29
550.0,4.89775e-29
560.0,7.02391e-29
570.0,9.97094e-29
580.0,1.39839e-28
590.0,1.92635e-28
600.0,2.63442e-28
610.0,3.55286e-28
620.0,4.75641e-28
630.0,6.28701e-28
640.0,8.26096e-28
650.0,1.07298e-27
660.0,1.38382e-27
670.0,1.77689e-27
680.0,2.26134e-27
690.0,2.83469e-27
700.0,3.57068e-27
800.0,2.59848e-26
900.0,1.32981e-25
1000.0,5.6389e-25
1100.0,2.25022e-24
1200.0,8.51426e-24
1300.0,2.99384e-23
1400.0,9.39964e-23
1500.0,2.50348e-22
1600.0,7.35641e-22
1700.0,1.85101e-21
1800.0,3.73541e-21
1900.0,8.59343e-21
2000.0,1.58317e-20
2100.0,2.79327e-20
2200.0,4.70217e-20
2300.0,6.61718e-20
2400.0,1.04043e-19
2500.0,1.39464e-19
2600.0,1.91439e-19
2700.0,2.48303e-19
2800.0,3.18908e-19
2900.0,4.0666e-19
3000.0,5.15574e-19
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09477e-43
220.0,6.32412e-42
230.0,3.89355e-41
240.0,2.15664e-40
250.0,1.08859e-39
260.0,5.05795e-39
270.0,2.17991e-38
280.0,8.76479e-38
290.0,3.30161e-37
300.0,1.16892e-36
310.0,3.90004e-36
320.0,1.22908e-35
330.0,3.66662e-35
340.0,1.03772e-34
350.0,2.79283e-34
360.0,7.1634e-34
370.0,1.75497e-33
380.0,4.11771e-33
390.0,9.265e-33
400.0,2.00512e-32
410.0,4.17824e-32
420.0,8.40366e-32
430.0,1.63555e-31
440.0,3.09139e-31
450.0,5.65787e-31
460.0,1.01035e-30
470.0,1.75207e-30
480.0,2.97203e-30
490.0,4.92888e-30
500.0,7.98731e-30
510.0,1.26956e-29
520.0,1.97248e-29
530.0,3.01595e-29
540.0,4.53731e-29
550.0,6.71631e-29
560.0,9.76951e-29
570.0,1.40381e-28
580.0,1.99181e-28
590.0,2.78163e-28
600.0,3.84748e-28
610.0,5.24875e-28
620.0,7.10297e-28
630.0,9.49226e-28
640.0,1.26004e-27
650.0,1.65525e-27
660.0,2.15618e-27
670.0,2.79397e-27
680.0,3.58898e-27
690.0,4.54249e-27
700.0,5.76883e-27
800.0,4.5158e-26
900.0,2.43096e-25
1000.0,1.06035e-24
1100.0,4.29476e-24
1200.0,1.64996e-23
1300.0,5.90322e-23
1400.0,1.88332e-22
1500.0,5.06268e-22
1600.0,1.4798e-21
1700.0,3.65855e-21
1800.0,7.23589e-21
1900.0,1.60015e-20
2000.0,2.85396e-20
2100.0,4.86993e-20
2200.0,7.95295e-20
2300.0,1.10197e-19
2400.0,1.69743e-19
2500.0,2.25742e-19
2600.0,3.08019e-19
2700.0,3.98897e-19
2800.0,5.12888e-19
2900.0,6.56161e-19
3000.0,8.36177e-19
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P4
200.0,0.00737268
210.0,0.0112448
220.0,0.0172787
230.0,0.0267442
240.0,0.0416674
250.0,0.0652523
260.0,0.102493
270.0,0.161015
280.0,0.252196
290.0,0.39255
300.0,0.605264
310.0,0.922123
320.0,1.38511
330.0,2.04831
340.0,2.97826
350.0,4.25501
360.0,5.97295
370.0,8.23415
380.0,11.1628
390.0,14.8445
400.0,19.4306
410.0,24.9726
420.0,31.5169
430.0,39.2052
440.0,48.1931
450.0,57.9451
460.0,69.4651
470.0,81.2745
480.0,94.3239
490.0,108.824
500.0,123.624
510.0,139.274
520.0,153.133
530.0,167.55
540.0,184.42
550.0,201.491
560.0,214.481
570.0,230.437
580.0,247.216
590.0,257.387
600.0,273.395
610.0,287.464
620.0,301.804
630.0,314.241
640.0,329.141
650.0,337.762
660.0,349.251
670.0,363.752
680.0,376.035
690.0,384.582
700.0,399.333
800.0,521.305
900.0,673.389
1000.0,886.303
1100.0,1158.74
1200.0,1617.06
1300.0,2371.07
1400.0,3492.73
1500.0,4884.18
1600.0,8211.72
1700.0,13121.0
1800.0,18159.5
1900.0,31327.5
2000.0,45286.8
2100.0,66347.9
2200.0,96739.4
2300.0,115715.0
2400.0,166129.0
2500.0,195623.0
2600.0,240354.0
2700.0,276353.0
2800.0,314628.0
2900.0,355004.0
3000.0,397061.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P4
200.0,0.00737277
210.0,0.0112454
220.0,0.0172811
230.0,0.026754
240.0,0.0417025
250.0,0.0653644
260.0,0.102816
270.0,0.161871
280.0,0.25429
290.0,0.397309
300.0,0.615466
310.0,0.942744
320.0,1.42469
330.0,2.12052
340.0,3.1048
350.0,4.46921
360.0,6.32151
370.0,8.7838
380.0,12.0027
390.0,16.1015
400.0,21.2474
410.0,27.5442
420.0,35.1097
430.0,44.0749
440.0,54.7486
450.0,66.604
460.0,80.5366
470.0,95.3548
480.0,112.256
490.0,130.959
500.0,150.564
510.0,172.105
520.0,192.572
530.0,214.887
540.0,239.322
550.0,264.695
560.0,287.934
570.0,314.365
580.0,341.943
590.0,365.179
600.0,392.656
610.0,418.874
620.0,446.837
630.0,472.953
640.0,501.231
650.0,525.468
660.0,552.193
670.0,581.753
680.0,609.695
690.0,632.234
700.0,663.266
800.0,958.97
900.0,1340.07
1000.0,1950.35
1100.0,3061.35
1200.0,5118.04
1300.0,8784.2
1400.0,14704.9
1500.0,22660.5
1600.0,41424.0
1700.0,69612.7
1800.0,98740.7
1900.0,170523.0
2000.0,242645.0
2100.0,343158.0
2200.0,475180.0
2300.0,546030.0
2400.0,728517.0
2500.0,815875.0
2600.0,946060.0
2700.0,1037490.0
2800.0,1131740.0
2900.0,1230830.0
3000.0,1336110.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P4
200.0,0.00737282
210.0,0.0112457
220.0,0.0172825
230.0,0.0267599
240.0,0.041724
250.0,0.0654346
260.0,0.103023
270.0,0.162431
280.0,0.255685
290.0,0.400544
300.0,0.622514
310.0,0.95722
320.0,1.45291
330.0,2.17295
340.0,3.19809
350.0,4.62887
360.0,6.5851
370.0,9.20511
380.0,12.6545
390.0,17.0844
400.0,22.6923
410.0,29.6154
420.0,38.0171
430.0,48.0763
440.0,60.1362
450.0,73.7733
460.0,89.8724
470.0,107.39
480.0,127.479
490.0,149.938
500.0,173.958
510.0,200.539
520.0,227.085
530.0,256.137
540.0,287.844
550.0,321.154
560.0,353.594
570.0,389.459
580.0,427.194
590.0,462.035
600.0,501.1
610.0,539.289
620.0,580.047
630.0,619.382
640.0,661.672
650.0,701.081
660.0,742.815
670.0,788.171
680.0,832.417
690.0,869.76
700.0,918.319
800.0,1409.38
900.0,2061.28
1000.0,3116.59
1100.0,5164.61
1200.0,9113.61
1300.0,16423.1
1400.0,28624.9
1500.0,45423.7
1600.0,84708.0
1700.0,143180.0
1800.0,202541.0
1900.0,343440.0
2000.0,478478.0
2100.0,657607.0
2200.0,880988.0
2300.0,990477.0
2400.0,1277240.0
2500.0,1403060.0
2600.0,1595920.0
2700.0,1727640.0
2800.0,1866590.0
2900.0,2017000.0
3000.0,2181850.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P4
200.0,0.00737288
210.0,0.011246
220.0,0.0172841
230.0,0.0267666
240.0,0.0417491
250.0,0.0655179
260.0,0.103274
270.0,0.163118
280.0,0.257424
290.0,0.404642
300.0,0.631567
310.0,0.976083
320.0,1.49018
330.0,2.24315
340.0,3.32464
350.0,4.84809
360.0,6.95136
370.0,9.79733
380.0,13.5818
390.0,18.4985
400.0,24.7922
410.0,32.6618
420.0,42.342
430.0,54.0903
440.0,68.3107
450.0,84.7464
460.0,104.276
470.0,126.114
480.0,151.356
490.0,179.9
500.0,211.183
510.0,246.074
520.0,282.528
530.0,322.742
540.0,366.654
550.0,413.514
560.0,461.352
570.0,513.535
580.0,568.967
590.0,623.575
600.0,683.084
610.0,742.668
620.0,806.461
630.0,869.71
640.0,937.586
650.0,1004.46
660.0,1073.99
670.0,1148.88
680.0,1223.79
690.0,1289.79
700.0,1371.83
800.0,2251.57
900.0,3459.79
1000.0,5408.09
1100.0,9271.53
1200.0,16955.3
1300.0,31623.9
1400.0,56764.7
1500.0,91908.4
1600.0,172789.0
1700.0,290435.0
1800.0,406099.0
1900.0,668268.0
2000.0,904894.0
2100.0,1202750.0
2200.0,1557030.0
2300.0,1715640.0
2400.0,2149500.0
2500.0,2328350.0
2600.0,2615260.0
2700.0,2811430.0
2800.0,3025780.0
2900.0,3265710.0
3000.0,3536650.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P4
200.0,0.00737293
210.0,0.0112463
220.0,0.0172858
230.0,0.0267738
240.0,0.0417763
250.0,0.0656104
260.0,0.103557
270.0,0.163913
280.0,0.259478
290.0,0.409574
300.0,0.642664
310.0,0.999609
320.0,1.53747
330.0,2.33367
340.0,3.49049
350.0,5.13983
360.0,7.4461
370.0,10.609
380.0,14.8709
390.0,20.4922
400.0,27.7925
410.0,37.0743
420.0,48.6892
430.0,63.0244
440.0,80.5999
450.0,101.42
460.0,126.402
470.0,155.142
480.0,188.736
490.0,227.275
500.0,270.557
510.0,319.398
520.0,372.391
530.0,431.485
540.0,496.489
550.0,567.036
560.0,641.674
570.0,722.99
580.0,810.391
590.0,900.418
600.0,997.602
610.0,1097.15
620.0,1204.3
630.0,1313.08
640.0,1430.07
650.0,1549.52
660.0,1673.39
670.0,1806.47
680.0,1942.26
690.0,2066.82
700.0,2216.32
800.0,3912.9
900.0,6324.6
1000.0,10169.4
1100.0,17695.3
1200.0,32856.1
1300.0,62351.9
1400.0,113723.0
1500.0,185839.0
1600.0,347522.0
1700.0,573916.0
1800.0,786438.0
1900.0,1243870.0
2000.0,1630460.0
2100.0,2095440.0
2200.0,2631210.0
2300.0,2854510.0
2400.0,3503030.0
2500.0,3764370.0
2600.0,4203160.0
2700.0,4511040.0
2800.0,4859700.0
2900.0,5261430.0
3000.0,5726180.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.27038e-54
210.0,3.07496e-52
220.0,1.91867e-50
230.0,8.37022e-49
240.0,2.6701e-47
250.0,6.46247e-46
260.0,1.22575e-44
270.0,1.8711e-43
280.0,2.35174e-42
290.0,2.48413e-41
300.0,2.24274e-40
310.0,1.75744e-39
320.0,1.21119e-38
330.0,7.42589e-38
340.0,4.09226e-37
350.0,2.0459e-36
360.0,9.35329e-36
370.0,3.93831e-35
380.0,1.53753e-34
390.0,5.59673e-34
400.0,1.90973e-33
410.0,6.13703e-33
420.0,1.86537e-32
430.0,5.38387e-32
440.0,1.48064e-31
450.0,3.89267e-31
460.0,9.81208e-31
470.0,2.37768e-30
480.0,5.55287e-30
490.0,1.2526e-29
500.0,2.73491e-29
510.0,5.7912e-29
520.0,1.19139e-28
530.0,2.38513e-28
540.0,4.65376e-28
550.0,8.86196e-28
560.0,1.64925e-27
570.0,3.0032e-27
580.0,5.35699e-27
590.0,9.37045e-27
600.0,1.60889e-26
610.0,2.71409e-26
620.0,4.50224e-26
630.0,7.3501e-26
640.0,1.18178e-25
650.0,1.87277e-25
660.0,2.92698e-25
670.0,4.51458e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01934e-15
2700.0,4.30638e-15
2800.0,6.01423e-15
2900.0,8.24113e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->P5
200.0,3.26775e-54
210.0,3.0727e-52
220.0,1.91737e-50
230.0,8.36504e-49
240.0,2.66858e-47
250.0,6.45909e-46
260.0,1.22515e-44
270.0,1.87027e-43
280.0,2.35077e-42
290.0,2.48319e-41
300.0,2.24195e-40
310.0,1.75687e-39
320.0,1.21083e-38
330.0,7.42382e-38
340.0,4.0912e-37
350.0,2.04541e-36
360.0,9.3512e-36
370.0,3.93749e-35
380.0,1.53723e-34
390.0,5.59573e-34
400.0,1.90941e-33
410.0,6.13607e-33
420.0,1.8651e-32
430.0,5.38314e-32
440.0,1.48045e-31
450.0,3.89221e-31
460.0,9.811e-31
470.0,2.37743e-30
480.0,5.55233e-30
490.0,1.25248e-29
500.0,2.73468e-29
510.0,5.79075e-29
520.0,1.1913e-28
530.0,2.38496e-28
540.0,4.65346e-28
550.0,8.86142e-28
560.0,1.64915e-27
570.0,3.00304e-27
580.0,5.35672e-27
590.0,9.37001e-27
600.0,1.60882e-26
610.0,2.71398e-26
620.0,4.50207e-26
630.0,7.34983e-26
640.0,1.18174e-25
650.0,1.87271e-25
660.0,2.92689e-25
670.0,4.51445e-25
680.0,6.87575e-25
690.0,1.03465e-24
700.0,1.53907e-24
800.0,4.76767e-23
900.0,7.00541e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.659e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61181e-16
2300.0,8.94631e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01932e-15
2700.0,4.30635e-15
2800.0,6.01419e-15
2900.0,8.24107e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.26447e-54
210.0,3.06987e-52
220.0,1.91575e-50
230.0,8.35854e-49
240.0,2.66667e-47
250.0,6.45485e-46
260.0,1.22441e-44
270.0,1.86922e-43
280.0,2.34956e-42
290.0,2.48201e-41
300.0,2.24097e-40
310.0,1.75615e-39
320.0,1.21037e-38
330.0,7.42123e-38
340.0,4.08987e-37
350.0,2.04479e-36
360.0,9.34858e-36
370.0,3.93646e-35
380.0,1.53686e-34
390.0,5.59447e-34
400.0,1.909e-33
410.0,6.13486e-33
420.0,1.86476e-32
430.0,5.38222e-32
440.0,1.48022e-31
450.0,3.89164e-31
460.0,9.80964e-31
470.0,2.37713e-30
480.0,5.55166e-30
490.0,1.25234e-29
500.0,2.73439e-29
510.0,5.79017e-29
520.0,1.19119e-28
530.0,2.38476e-28
540.0,4.65309e-28
550.0,8.86075e-28
560.0,1.64904e-27
570.0,3.00284e-27
580.0,5.35639e-27
590.0,9.36947e-27
600.0,1.60873e-26
610.0,2.71384e-26
620.0,4.50186e-26
630.0,7.3495e-26
640.0,1.18169e-25
650.0,1.87264e-25
660.0,2.92678e-25
670.0,4.51429e-25
680.0,6.87552e-25
690.0,1.03462e-24
700.0,1.53903e-24
800.0,4.7676e-23
900.0,7.00535e-22
1000.0,6.13091e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39179e-16
2200.0,5.61178e-16
2300.0,8.94626e-16
2400.0,1.38017e-15
2500.0,2.06809e-15
2600.0,3.01929e-15
2700.0,4.30631e-15
2800.0,6.01414e-15
2900.0,8.241e-15
3000.0,1.10991e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->P5
200.0,3.25787e-54
210.0,3.06419e-52
220.0,1.9125e-50
230.0,8.34552e-49
240.0,2.66285e-47
250.0,6.44634e-46
260.0,1.22293e-44
270.0,1.86713e-43
280.0,2.34713e-42
290.0,2.47963e-41
300.0,2.23899e-40
310.0,1.75471e-39
320.0,1.20945e-38
330.0,7.41601e-38
340.0,4.0872e-37
350.0,2.04355e-36
360.0,9.34331e-36
370.0,3.9344e-35
380.0,1.53611e-34
390.0,5.59193e-34
400.0,1.9082e-33
410.0,6.13245e-33
420.0,1.86407e-32
430.0,5.38038e-32
440.0,1.47974e-31
450.0,3.89047e-31
460.0,9.8069e-31
470.0,2.37651e-30
480.0,5.55031e-30
490.0,1.25206e-29
500.0,2.73381e-29
510.0,5.78902e-29
520.0,1.19097e-28
530.0,2.38434e-28
540.0,4.65233e-28
550.0,8.85939e-28
560.0,1.6488e-27
570.0,3.00244e-27
580.0,5.35572e-27
590.0,9.36837e-27
600.0,1.60855e-26
610.0,2.71356e-26
620.0,4.50142e-26
630.0,7.34884e-26
640.0,1.18159e-25
650.0,1.87249e-25
660.0,2.92656e-25
670.0,4.51398e-25
680.0,6.87507e-25
690.0,1.03456e-24
700.0,1.53894e-24
800.0,4.76745e-23
900.0,7.00524e-22
1000.0,6.13086e-21
1100.0,3.68947e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76572e-17
1800.0,5.65896e-17
1900.0,1.08453e-16
2000.0,1.96506e-16
2100.0,3.39176e-16
2200.0,5.61172e-16
2300.0,8.94615e-16
2400.0,1.38015e-15
2500.0,2.06806e-15
2600.0,3.01925e-15
2700.0,4.30625e-15
2800.0,6.01405e-15
2900.0,8.24088e-15
3000.0,1.10989e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->P5
200.0,3.24461e-54
210.0,3.05276e-52
220.0,1.90596e-50
230.0,8.31929e-49
240.0,2.65516e-47
250.0,6.42921e-46
260.0,1.21993e-44
270.0,1.86291e-43
280.0,2.34223e-42
290.0,2.47485e-41
300.0,2.23499e-40
310.0,1.75181e-39
320.0,1.2076e-38
330.0,7.40547e-38
340.0,4.08181e-37
350.0,2.04105e-36
360.0,9.33267e-36
370.0,3.93023e-35
380.0,1.53459e-34
390.0,5.58679e-34
400.0,1.90656e-33
410.0,6.12756e-33
420.0,1.86269e-32
430.0,5.37664e-32
440.0,1.47878e-31
450.0,3.88812e-31
460.0,9.80136e-31
470.0,2.37525e-30
480.0,5.54757e-30
490.0,1.25148e-29
500.0,2.73263e-29
510.0,5.78668e-29
520.0,1.19052e-28
530.0,2.3835e-28
540.0,4.65079e-28
550.0,8.85665e-28
560.0,1.64832e-27
570.0,3.00162e-27
580.0,5.35435e-27
590.0,9.36613e-27
600.0,1.60819e-26
610.0,2.71299e-26
620.0,4.50053e-26
630.0,7.34748e-26
640.0,1.18138e-25
650.0,1.87219e-25
660.0,2.92612e-25
670.0,4.51334e-25
680.0,6.87415e-25
690.0,1.03443e-24
700.0,1.53876e-24
800.0,4.76716e-23
900.0,7.00501e-22
1000.0,6.13075e-21
1100.0,3.68944e-20
1200.0,1.67845e-19
1300.0,6.15946e-19
1400.0,1.90894e-18
1500.0,5.1659e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.6589e-17
1900.0,1.08452e-16
2000.0,1.96503e-16
2100.0,3.39169e-16
2200.0,5.61158e-16
2300.0,8.94594e-16
2400.0,1.38011e-15
2500.0,2.068e-15
2600.0,3.01917e-15
2700.0,4.30614e-15
2800.0,6.01389e-15
2900.0,8.24067e-15
3000.0,1.10986e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,8.24121e-23
210.0,1.47901e-22
220.0,2.49988e-22
230.0,3.95642e-22
240.0,6.439e-22
250.0,9.55565e-22
260.0,1.40867e-21
270.0,2.22479e-21
280.0,3.19848e-21
290.0,4.72302e-21
300.0,7.17799e-21
310.0,1.01404e-20
320.0,1.50661e-20
330.0,1.92627e-20
340.0,2.47659e-20
350.0,3.22016e-20
360.0,4.22605e-20
370.0,5.08662e-20
380.0,6.12914e-20
390.0,4.29888e-20
400.0,7.55518e-20
410.0,9.38979e-20
420.0,9.96826e-20
430.0,1.11655e-19
440.0,1.25953e-19
450.0,1.32653e-19
460.0,1.38506e-19
470.0,1.51065e-19
480.0,1.59777e-19
490.0,1.69172e-19
500.0,1.77358e-19
510.0,1.83865e-19
520.0,1.853e-19
530.0,1.87527e-19
540.0,1.93099e-19
550.0,1.99964e-19
560.0,1.99174e-19
570.0,2.02092e-19
580.0,2.06175e-19
590.0,2.04783e-19
600.0,2.09322e-19
610.0,2.12408e-19
620.0,2.15224e-19
630.0,2.17722e-19
640.0,2.21696e-19
650.0,2.2126e-19
660.0,2.23424e-19
670.0,2.28795e-19
680.0,2.32972e-19
690.0,2.34944e-19
700.0,2.41453e-19
800.0,3.07842e-19
900.0,4.16456e-19
1000.0,5.51922e-19
1100.0,6.64884e-19
1200.0,7.74165e-19
1300.0,8.85653e-19
1400.0,1.02934e-18
1500.0,1.34421e-18
1600.0,2.53539e-18
1700.0,4.68935e-18
1800.0,7.11772e-18
1900.0,1.42132e-17
2000.0,2.24549e-17
2100.0,3.60781e-17
2200.0,5.84083e-17
2300.0,7.36445e-17
2400.0,1.18803e-16
2500.0,1.49284e-16
2600.0,2.00926e-16
2700.0,2.48336e-16
2800.0,3.04473e-16
2900.0,3.70169e-16
3000.0,4.45605e-16
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P5->W3
200.0,1.21938e-20
210.0,1.82255e-20
220.0,2.63061e-20
230.0,3.64511e-20
240.0,5.1001e-20
250.0,6.71484e-20
260.0,8.80511e-20
270.0,1.16803e-19
280.0,1.45997e-19
290.0,1.83432e-19
300.0,2.28774e-19
310.0,2.79616e-19
320.0,3.45134e-19
330.0,4.03999e-19
340.0,4.71439e-19
350.0,5.52562e-19
360.0,6.50977e-19
370.0,7.36214e-19
380.0,8.32089e-19
390.0,9.2284e-19
400.0,1.00688e-18
410.0,1.1024e-18
420.0,1.18487e-18
430.0,1.27139e-18
440.0,1.37512e-18
450.0,1.44102e-18
460.0,1.52406e-18
470.0,1.57616e-18
480.0,1.64454e-18
490.0,1.71198e-18
500.0,1.7656e-18
510.0,1.82278e-18
520.0,1.83966e-18
530.0,1.86547e-18
540.0,1.90786e-18
550.0,1.9498e-18
560.0,1.95651e-18
570.0,1.99052e-18
580.0,2.02395e-18
590.0,2.02579e-18
600.0,2.05205e-18
610.0,2.06992e-18
620.0,2.09784e-18
630.0,2.11703e-18
640.0,2.13972e-18
650.0,2.14637e-18
660.0,2.16468e-18
670.0,2.19866e-18
680.0,2.22594e-18
690.0,2.23252e-18
700.0,2.27303e-18
800.0,2.65279e-18
900.0,3.28799e-18
1000.0,4.23499e-18
1100.0,5.37886e-18
1200.0,6.61583e-18
1300.0,7.90329e-18
1400.0,9.46703e-18
1500.0,1.26075e-17
1600.0,2.44267e-17
1700.0,4.59335e-17
1800.0,6.98505e-17
1900.0,1.40098e-16
2000.0,2.18162e-16
2100.0,3.41093e-16
2200.0,5.28353e-16
2300.0,6.36454e-16
2400.0,9.55682e-16
2500.0,1.12937e-15
2600.0,1.41417e-15
2700.0,1.63587e-15
2800.0,1.87927e-15
2900.0,2.14698e-15
3000.0,2.43958e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,1.59364e-19
210.0,2.13668e-19
220.0,2.80375e-19
230.0,3.58074e-19
240.0,4.58241e-19
250.0,5.61567e-19
260.0,6.88582e-19
270.0,8.44288e-19
280.0,9.94695e-19
290.0,1.1774e-18
300.0,1.37357e-18
310.0,1.59158e-18
320.0,1.84207e-18
330.0,2.07276e-18
340.0,2.31922e-18
350.0,2.59866e-18
360.0,2.92135e-18
370.0,3.19905e-18
