========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->W1
210.0,7.2712e-17
220.0,1.213e-16
230.0,1.94803e-16
240.0,3.02075e-16
250.0,4.53761e-16
260.0,6.64128e-16
270.0,9.46387e-16
280.0,1.32071e-15
290.0,1.80997e-15
300.0,2.428e-15
310.0,3.21216e-15
320.0,4.18263e-15
330.0,5.36084e-15
340.0,6.79139e-15
350.0,8.49802e-15
360.0,1.05216e-14
370.0,1.28881e-14
380.0,1.56585e-14
390.0,1.88249e-14
400.0,2.24537e-14
410.0,2.657e-14
420.0,3.12017e-14
430.0,3.63926e-14
440.0,4.21741e-14
450.0,4.85749e-14
460.0,5.56494e-14
470.0,6.33793e-14
480.0,7.18297e-14
490.0,8.09946e-14
500.0,9.09197e-14
510.0,1.01607e-13
520.0,1.13107e-13
530.0,1.25408e-13
540.0,1.38511e-13
550.0,1.52442e-13
560.0,1.67235e-13
570.0,1.82885e-13
580.0,1.99405e-13
590.0,2.16804e-13
600.0,2.35079e-13
610.0,2.54232e-13
620.0,2.74239e-13
630.0,2.95134e-13
640.0,3.16877e-13
650.0,3.3949e-13
660.0,3.63036e-13
670.0,3.87414e-13
680.0,4.12628e-13
690.0,4.38665e-13
700.0,4.6555e-13
800.0,7.78651e-13
900.0,1.16371e-12
1000.0,1.60806e-12
1100.0,2.10006e-12
1200.0,2.62956e-12
1300.0,3.18795e-12
1400.0,3.76792e-12
1500.0,4.3635e-12
1600.0,4.96946e-12
1700.0,5.58157e-12
1800.0,6.19591e-12
1900.0,6.80941e-12
2000.0,7.41939e-12
2100.0,8.02353e-12
2200.0,8.62012e-12
2300.0,9.20763e-12
2400.0,9.78483e-12
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P5
200.0,1.46389e-17
210.0,2.57768e-17
220.0,4.33483e-17
230.0,7.02286e-17
240.0,1.09943e-16
250.0,1.66874e-16
260.0,2.46976e-16
270.0,3.56203e-16
280.0,5.03484e-16
290.0,6.99192e-16
300.0,9.51457e-16
310.0,1.27731e-15
320.0,1.68866e-15
330.0,2.19913e-15
340.0,2.8318e-15
350.0,3.60299e-15
360.0,4.53744e-15
370.0,5.65469e-15
380.0,6.98987e-15
390.0,8.55349e-15
400.0,1.03836e-14
410.0,1.25062e-14
420.0,1.49504e-14
430.0,1.77497e-14
440.0,2.09336e-14
450.0,2.45345e-14
460.0,2.85967e-14
470.0,3.31303e-14
480.0,3.81879e-14
490.0,4.37834e-14
500.0,4.99643e-14
510.0,5.6745e-14
520.0,6.41789e-14
530.0,7.22744e-14
540.0,8.10599e-14
550.0,9.05666e-14
560.0,1.00821e-13
570.0,1.11844e-13
580.0,1.23673e-13
590.0,1.3632e-13
600.0,1.49791e-13
610.0,1.64112e-13
620.0,1.79303e-13
630.0,1.9538e-13
640.0,2.12323e-13
650.0,2.30168e-13
660.0,2.48966e-13
670.0,2.68671e-13
680.0,2.89277e-13
690.0,3.10798e-13
700.0,3.33269e-13
800.0,6.08804e-13
900.0,9.71557e-13
1000.0,1.40911e-12
1100.0,1.90669e-12
1200.0,2.45011e-12
1300.0,3.02709e-12
1400.0,3.62746e-12
1500.0,4.24328e-12
1600.0,4.86816e-12
1700.0,5.49722e-12
1800.0,6.12636e-12
1900.0,6.75248e-12
2000.0,7.37308e-12
2100.0,7.98605e-12
2200.0,8.5899e-12
2300.0,9.18331e-12
2400.0,9.76529e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->P6
200.0,2.1838e-26
210.0,1.03585e-25
220.0,4.2565e-25
230.0,1.54252e-24
240.0,5.01473e-24
250.0,1.48153e-23
260.0,4.01814e-23
270.0,1.01148e-22
280.0,2.38167e-22
290.0,5.27548e-22
300.0,1.11019e-21
310.0,2.22757e-21
320.0,4.25996e-21
330.0,7.80647e-21
340.0,1.39225e-20
350.0,2.37793e-20
360.0,3.98121e-20
370.0,6.4151e-20
380.0,1.0178e-19
390.0,1.56166e-19
400.0,2.36721e-19
410.0,3.48561e-19
420.0,5.07868e-19
430.0,7.21775e-19
440.0,1.01622e-18
450.0,1.40183e-18
460.0,1.9149e-18
470.0,2.57305e-18
480.0,3.42415e-18
490.0,4.49677e-18
500.0,5.84775e-18
510.0,7.52472e-18
520.0,9.59486e-18
530.0,1.21151e-17
540.0,1.51804e-17
550.0,1.88943e-17
560.0,2.32611e-17
570.0,2.84879e-17
580.0,3.46462e-17
590.0,4.19101e-17
600.0,5.028e-17
610.0,6.00318e-17
620.0,7.12968e-17
630.0,8.42768e-17
640.0,9.89855e-17
650.0,1.15767e-16
660.0,1.34821e-16
670.0,1.56408e-16
680.0,1.80455e-16
690.0,2.07594e-16
700.0,2.37792e-16
800.0,7.75857e-16
900.0,1.97652e-15
1000.0,4.23376e-15
1100.0,7.98448e-15
1200.0,1.36745e-14
1300.0,2.17256e-14
1400.0,3.25151e-14
1500.0,4.63634e-14
1600.0,6.35188e-14
1700.0,8.41659e-14
1800.0,1.08426e-13
1900.0,1.36362e-13
2000.0,1.67991e-13
2100.0,2.03278e-13
2200.0,2.42157e-13
2300.0,2.84535e-13
2400.0,3.30294e-13
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->P6
200.0,1.99974e-26
210.0,9.54776e-26
220.0,3.94716e-25
230.0,1.4384e-24
240.0,4.69974e-24
250.0,1.39486e-23
260.0,3.79933e-23
270.0,9.60125e-23
280.0,2.2688e-22
290.0,5.04235e-22
300.0,1.06422e-21
310.0,2.14106e-21
320.0,4.10523e-21
330.0,7.54275e-21
340.0,1.34778e-20
350.0,2.30736e-20
360.0,3.86919e-20
370.0,6.24735e-20
380.0,9.92526e-20
390.0,1.52566e-19
400.0,2.31522e-19
410.0,3.41428e-19
420.0,4.97987e-19
430.0,7.08682e-19
440.0,9.98678e-19
450.0,1.37916e-18
460.0,1.8855e-18
470.0,2.53594e-18
480.0,3.37734e-18
490.0,4.43882e-18
500.0,5.77637e-18
510.0,7.43796e-18
520.0,9.4901e-18
530.0,1.199e-17
540.0,1.50319e-17
550.0,1.87178e-17
560.0,2.30569e-17
570.0,2.82508e-17
580.0,3.4373e-17
590.0,4.1594e-17
600.0,4.99232e-17
610.0,5.96275e-17
620.0,7.08412e-17
630.0,8.37619e-17
640.0,9.84156e-17
650.0,1.15134e-16
660.0,1.34121e-16
670.0,1.55632e-16
680.0,1.7961e-16
690.0,2.06668e-16
700.0,2.36786e-16
800.0,7.73876e-16
900.0,1.97347e-15
1000.0,4.22981e-15
1100.0,7.98004e-15
1200.0,1.36702e-14
1300.0,2.17218e-14
1400.0,3.25123e-14
1500.0,4.63619e-14
1600.0,6.3519e-14
1700.0,8.41677e-14
1800.0,1.0843e-13
1900.0,1.36367e-13
2000.0,1.67998e-13
2100.0,2.03286e-13
2200.0,2.42166e-13
2300.0,2.84544e-13
2400.0,3.30304e-13
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->P6
200.0,1.37625e-26
210.0,6.68348e-26
220.0,2.80895e-25
230.0,1.04005e-24
240.0,3.44985e-24
250.0,1.03881e-23
260.0,2.86955e-23
270.0,7.3486e-23
280.0,1.75877e-22
290.0,3.95706e-22
300.0,8.44736e-22
310.0,1.71795e-21
320.0,3.32928e-21
330.0,6.18236e-21
340.0,1.1146e-20
350.0,1.92698e-20
360.0,3.25713e-20
370.0,5.30655e-20
380.0,8.49127e-20
390.0,1.31609e-19
400.0,2.00992e-19
410.0,2.98591e-19
420.0,4.38085e-19
430.0,6.27617e-19
440.0,8.89154e-19
450.0,1.23511e-18
460.0,1.69701e-18
470.0,2.29429e-18
480.0,3.06959e-18
490.0,4.05293e-18
500.0,5.29646e-18
510.0,6.84806e-18
520.0,8.77103e-18
530.0,1.11224e-17
540.0,1.3993e-17
550.0,1.7478e-17
560.0,2.16029e-17
570.0,2.65482e-17
580.0,3.23943e-17
590.0,3.92993e-17
600.0,4.72992e-17
610.0,5.66326e-17
620.0,6.74409e-17
630.0,7.99097e-17
640.0,9.41009e-17
650.0,1.10308e-16
660.0,1.28749e-16
670.0,1.4966e-16
680.0,1.73035e-16
690.0,1.99429e-16
700.0,2.28863e-16
800.0,7.57258e-16
900.0,1.94609e-15
1000.0,4.19159e-15
1100.0,7.93278e-15
1200.0,1.36168e-14
1300.0,2.16657e-14
1400.0,3.24567e-14
1500.0,4.63093e-14
1600.0,6.34713e-14
1700.0,8.41264e-14
1800.0,1.08395e-13
1900.0,1.3634e-13
2000.0,1.67978e-13
2100.0,2.03273e-13
2200.0,2.42159e-13
2300.0,2.84542e-13
2400.0,3.30307e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P1
200.0,5.82185e-85
210.0,3.27326e-80
220.0,6.80584e-76
230.0,5.95849e-72
240.0,2.44364e-68
250.0,5.15714e-65
260.0,6.02541e-62
270.0,4.16612e-59
280.0,1.80763e-56
290.0,5.14668e-54
300.0,1.0029e-51
310.0,1.39058e-49
320.0,1.41614e-47
330.0,1.08487e-45
340.0,6.4503e-44
350.0,3.02634e-42
360.0,1.14694e-40
370.0,3.55256e-39
380.0,9.19619e-38
390.0,2.01039e-36
400.0,3.76977e-35
410.0,6.09599e-34
420.0,8.6428e-33
430.0,1.07856e-31
440.0,1.2014e-30
450.0,1.19819e-29
460.0,1.07879e-28
470.0,8.85145e-28
480.0,6.62868e-27
490.0,4.56685e-26
500.0,2.91274e-25
510.0,1.72422e-24
520.0,9.51286e-24
530.0,4.90987e-23
540.0,2.3797e-22
550.0,1.08871e-21
560.0,4.71159e-21
570.0,1.93409e-20
580.0,7.55045e-20
590.0,2.81036e-19
600.0,9.99881e-19
610.0,3.40763e-18
620.0,1.11436e-17
630.0,3.5035e-17
640.0,1.06199e-16
650.0,3.10707e-16
660.0,8.78698e-16
670.0,2.41055e-15
680.0,6.40099e-15
690.0,1.65005e-14
700.0,4.12974e-14
800.0,1.07412e-10
900.0,4.42189e-08
1000.0,5.01888e-06
1100.0,0.000222351
1200.0,0.00492595
1300.0,0.0637821
1400.0,0.541312
1500.0,3.26684
1600.0,14.9885
1700.0,56.5132
1800.0,172.143
1900.0,460.4
2000.0,1055.12
2100.0,2241.59
2200.0,4132.64
2300.0,7382.77
2400.0,12180.7
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P1
200.0,6.00716e-85
210.0,3.39168e-80
220.0,7.08445e-76
230.0,6.23313e-72
240.0,2.56996e-68
250.0,5.45434e-65
260.0,6.4116e-62
270.0,4.46192e-59
280.0,1.94905e-56
290.0,5.58916e-54
300.0,1.09745e-51
310.0,1.53372e-49
320.0,1.57462e-47
330.0,1.21683e-45
340.0,7.29835e-44
350.0,3.45588e-42
360.0,1.32197e-40
370.0,4.13585e-39
380.0,1.08129e-37
390.0,2.38813e-36
400.0,4.52349e-35
410.0,7.39417e-34
420.0,1.05951e-32
430.0,1.33711e-31
440.0,1.50568e-30
450.0,1.51874e-29
460.0,1.38336e-28
470.0,1.14791e-27
480.0,8.69874e-27
490.0,6.06411e-26
500.0,3.91255e-25
510.0,2.34318e-24
520.0,1.30815e-23
530.0,6.8333e-23
540.0,3.35264e-22
550.0,1.55224e-21
560.0,6.79771e-21
570.0,2.82367e-20
580.0,1.11551e-19
590.0,4.20176e-19
600.0,1.51269e-18
610.0,5.21642e-18
620.0,1.72626e-17
630.0,5.49239e-17
640.0,1.68443e-16
650.0,4.98578e-16
660.0,1.42651e-15
670.0,3.95665e-15
680.0,1.06271e-14
690.0,2.77075e-14
700.0,7.01613e-14
800.0,2.03439e-10
900.0,9.25303e-08
1000.0,1.14961e-05
1100.0,0.000554001
1200.0,0.0132004
1300.0,0.182556
1400.0,1.64706
1500.0,10.5514
1600.0,51.2366
1700.0,200.565
1800.0,643.834
1900.0,1781.11
2000.0,4280.46
2100.0,9290.99
2200.0,18038.4
2300.0,32759.5
2400.0,55153.8
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,W1->P1
200.0,6.02205e-85
210.0,3.40132e-80
220.0,7.10748e-76
230.0,6.25621e-72
240.0,2.58077e-68
250.0,5.48028e-65
260.0,6.44603e-62
270.0,4.48889e-59
280.0,1.96226e-56
290.0,5.63153e-54
300.0,1.10675e-51
310.0,1.54819e-49
320.0,1.5911e-47
330.0,1.23096e-45
340.0,7.39195e-44
350.0,3.50478e-42
360.0,1.34253e-40
370.0,4.20658e-39
380.0,1.10154e-37
390.0,2.43701e-36
400.0,4.62427e-35
410.0,7.57355e-34
420.0,1.08738e-32
430.0,1.37527e-31
440.0,1.55208e-30
450.0,1.56924e-29
460.0,1.43294e-28
470.0,1.19208e-27
480.0,9.05804e-27
490.0,6.33234e-26
500.0,4.09735e-25
510.0,2.46118e-24
520.0,1.37829e-23
530.0,7.22291e-23
540.0,3.55569e-22
550.0,1.65185e-21
560.0,7.2591e-21
570.0,3.02607e-20
580.0,1.19985e-19
590.0,4.53638e-19
600.0,1.63938e-18
610.0,5.6753e-18
620.0,1.8856e-17
630.0,6.02384e-17
640.0,1.85499e-16
650.0,5.51345e-16
660.0,1.58417e-15
670.0,4.41227e-15
680.0,1.19019e-14
690.0,3.11667e-14
700.0,7.92756e-14
800.0,2.40634e-10
900.0,1.14722e-07
1000.0,1.493e-05
1100.0,0.000752726
1200.0,0.0187054
1300.0,0.269095
1400.0,2.51952
1500.0,16.7211
1600.0,83.967
1700.0,338.01
1800.0,1117.89
1900.0,3170.76
2000.0,7824.23
2100.0,17333.7
2200.0,34507.9
2300.0,63753.4
2400.0,109226.0
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P2
200.0,2.39005e-84
210.0,8.2924e-80
220.0,1.137e-75
230.0,6.92246e-72
240.0,2.06495e-68
250.0,3.2805e-65
260.0,2.98018e-62
270.0,1.64542e-59
280.0,5.81864e-57
290.0,1.37907e-54
300.0,2.27877e-52
310.0,2.71716e-50
320.0,2.40958e-48
330.0,1.63199e-46
340.0,8.64244e-45
350.0,3.6538e-43
360.0,1.25626e-41
370.0,3.57142e-40
380.0,8.52005e-39
390.0,1.72851e-37
400.0,3.01811e-36
410.0,4.58504e-35
420.0,6.11971e-34
430.0,7.24077e-33
440.0,7.65624e-32
450.0,7.28847e-31
460.0,6.28873e-30
470.0,4.94872e-29
480.0,3.57175e-28
490.0,2.37688e-27
500.0,1.46529e-26
510.0,8.40609e-26
520.0,4.50571e-25
530.0,2.2652e-24
540.0,1.07181e-23
550.0,4.78871e-23
560.0,2.02651e-22
570.0,8.14551e-22
580.0,3.11778e-21
590.0,1.13924e-20
600.0,3.98328e-20
610.0,1.33547e-19
620.0,4.30173e-19
630.0,1.33386e-18
640.0,3.9886e-18
650.0,1.15204e-17
660.0,3.21891e-17
670.0,8.7133e-17
680.0,2.28851e-16
690.0,5.83907e-16
700.0,1.44902e-15
800.0,3.50206e-12
900.0,1.37979e-09
1000.0,1.52363e-07
1100.0,6.67177e-06
1200.0,0.000145995
1300.0,0.00187638
1400.0,0.0158914
1500.0,0.0965635
1600.0,0.448671
1700.0,1.66792
1800.0,5.17884
1900.0,13.7634
2000.0,32.2334
2100.0,67.3779
2200.0,129.07
2300.0,226.924
2400.0,372.487
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P2
200.0,2.39117e-84
210.0,8.29826e-80
220.0,1.13818e-75
230.0,6.9328e-72
240.0,2.0693e-68
250.0,3.29008e-65
260.0,2.99201e-62
270.0,1.65413e-59
280.0,5.859e-57
290.0,1.39141e-54
300.0,2.30466e-52
310.0,2.75582e-50
320.0,2.45194e-48
330.0,1.66701e-46
340.0,8.86629e-45
350.0,3.76681e-43
360.0,1.30223e-41
370.0,3.72452e-40
380.0,8.94459e-39
390.0,1.82783e-37
400.0,3.21666e-36
410.0,4.92794e-35
420.0,6.63693e-34
430.0,7.92815e-33
440.0,8.46818e-32
450.0,8.14742e-31
460.0,7.10851e-30
470.0,5.65908e-29
480.0,4.13396e-28
490.0,2.78549e-27
500.0,1.73945e-26
510.0,1.01116e-25
520.0,5.49395e-25
530.0,2.80055e-24
540.0,1.344e-23
550.0,6.09202e-23
560.0,2.61601e-22
570.0,1.06719e-21
580.0,4.14657e-21
590.0,1.53831e-20
600.0,5.46134e-20
610.0,1.85938e-19
620.0,6.08278e-19
630.0,1.91567e-18
640.0,5.81824e-18
650.0,1.70694e-17
660.0,4.84457e-17
670.0,1.33212e-16
680.0,3.55383e-16
690.0,9.21002e-16
700.0,2.32138e-15
800.0,6.53005e-12
900.0,2.96187e-09
1000.0,3.7166e-07
1100.0,1.82513e-05
1200.0,0.000442768
1300.0,0.0062423
1400.0,0.0574635
1500.0,0.376384
1600.0,1.87102
1700.0,7.41289
1800.0,24.3447
1900.0,68.2579
2000.0,167.561
2100.0,367.058
2200.0,730.379
2300.0,1336.02
2400.0,2275.54
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,W1->P2
200.0,2.39126e-84
210.0,8.29871e-80
220.0,1.13827e-75
230.0,6.93364e-72
240.0,2.06966e-68
250.0,3.29089e-65
260.0,2.99303e-62
270.0,1.6549e-59
280.0,5.86271e-57
290.0,1.39258e-54
300.0,2.3072e-52
310.0,2.75974e-50
320.0,2.45639e-48
330.0,1.67083e-46
340.0,8.89163e-45
350.0,3.7801e-43
360.0,1.30785e-41
370.0,3.74399e-40
380.0,9.00075e-39
390.0,1.84151e-37
400.0,3.24511e-36
410.0,4.97907e-35
420.0,6.71718e-34
430.0,8.03913e-33
440.0,8.60453e-32
450.0,8.2974e-31
460.0,7.25731e-30
470.0,5.79302e-29
480.0,4.24405e-28
490.0,2.86853e-27
500.0,1.79725e-26
510.0,1.04844e-25
520.0,5.71774e-25
530.0,2.92609e-24
540.0,1.41006e-23
550.0,6.41913e-23
560.0,2.76893e-22
570.0,1.13488e-21
580.0,4.43113e-21
590.0,1.65218e-20
600.0,5.89617e-20
610.0,2.01819e-19
620.0,6.63875e-19
630.0,2.10258e-18
640.0,6.42282e-18
650.0,1.89542e-17
660.0,5.41189e-17
670.0,1.49724e-16
680.0,4.01913e-16
690.0,1.04815e-15
700.0,2.65872e-15
800.0,7.99301e-12
900.0,3.87952e-09
1000.0,5.19716e-07
1100.0,2.71357e-05
1200.0,0.000696665
1300.0,0.0103451
1400.0,0.0998618
1500.0,0.68307
1600.0,3.53281
1700.0,14.5183
1800.0,49.2996
1900.0,142.589
2000.0,360.152
2100.0,810.248
2200.0,1651.62
2300.0,3090.86
2400.0,5375.89
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P3
200.0,6.29195e-81
210.0,1.37886e-76
220.0,1.26753e-72
230.0,5.42457e-69
240.0,1.18184e-65
250.0,1.41539e-62
260.0,9.95468e-60
270.0,4.35289e-57
280.0,1.2433e-54
290.0,2.42137e-52
300.0,3.33802e-50
310.0,3.36579e-48
320.0,2.5548e-46
330.0,1.49734e-44
340.0,6.92993e-43
350.0,2.58369e-41
360.0,7.89885e-40
370.0,2.01181e-38
380.0,4.32991e-37
390.0,7.97595e-36
400.0,1.27201e-34
410.0,1.77468e-33
420.0,2.18648e-32
430.0,2.39928e-31
440.0,2.36317e-30
450.0,2.1041e-29
460.0,1.7045e-28
470.0,1.26376e-27
480.0,8.62231e-27
490.0,5.44061e-26
500.0,3.1895e-25
510.0,1.74462e-24
520.0,8.93873e-24
530.0,4.30556e-23
540.0,1.95618e-22
550.0,8.40956e-22
560.0,3.43073e-21
570.0,1.33173e-20
580.0,4.93115e-20
590.0,1.74585e-19
600.0,5.92311e-19
610.0,1.92959e-18
620.0,6.04748e-18
630.0,1.82673e-17
640.0,5.32722e-17
650.0,1.50224e-16
660.0,4.1023e-16
670.0,1.08636e-15
680.0,2.79376e-15
690.0,6.98549e-15
700.0,1.70021e-14
800.0,3.50792e-11
900.0,1.23504e-08
1000.0,1.25361e-06
1100.0,5.13947e-05
1200.0,0.00106634
1300.0,0.0131108
1400.0,0.106929
1500.0,0.628828
1600.0,2.83837
1700.0,10.2832
1800.0,31.1913
1900.0,81.152
2000.0,186.346
2100.0,382.541
2200.0,720.264
2300.0,1246.18
2400.0,2017.02
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P3
200.0,6.29201e-81
210.0,1.37888e-76
220.0,1.26756e-72
230.0,5.42478e-69
240.0,1.18191e-65
250.0,1.41552e-62
260.0,9.95606e-60
270.0,4.35379e-57
280.0,1.24368e-54
290.0,2.42246e-52
300.0,3.34018e-50
310.0,3.36885e-48
320.0,2.55802e-46
330.0,1.49991e-44
340.0,6.94585e-43
350.0,2.59151e-41
360.0,7.92991e-40
370.0,2.02193e-38
380.0,4.35741e-37
390.0,8.03912e-36
400.0,1.28443e-34
410.0,1.79578e-33
420.0,2.21784e-32
430.0,2.44038e-31
440.0,2.41108e-30
450.0,2.15415e-29
460.0,1.7517e-28
470.0,1.3042e-27
480.0,8.93891e-27
490.0,5.66833e-26
500.0,3.34078e-25
510.0,1.83784e-24
520.0,9.47392e-24
530.0,4.59292e-23
540.0,2.10105e-22
550.0,9.09749e-22
560.0,3.73942e-21
570.0,1.46301e-20
580.0,5.46175e-20
590.0,1.95018e-19
600.0,6.67463e-19
610.0,2.19415e-18
620.0,6.94096e-18
630.0,2.11672e-17
640.0,6.2335e-17
650.0,1.77542e-16
660.0,4.89792e-16
670.0,1.31059e-15
680.0,3.40604e-15
690.0,8.6077e-15
700.0,2.11778e-14
800.0,4.89039e-11
900.0,1.93011e-08
1000.0,2.18656e-06
1100.0,9.93132e-05
1200.0,0.00226533
1300.0,0.0303787
1400.0,0.26825
1500.0,1.69598
1600.0,8.17701
1700.0,31.5398
1800.0,101.14
1900.0,277.578
2000.0,668.283
2100.0,1438.19
2200.0,2815.19
2300.0,5071.91
2400.0,8518.88
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,W1->P3
200.0,6.29202e-81
210.0,1.37888e-76
220.0,1.26757e-72
230.0,5.42479e-69
240.0,1.18191e-65
250.0,1.41553e-62
260.0,9.95617e-60
270.0,4.35387e-57
280.0,1.24372e-54
290.0,2.42256e-52
300.0,3.34037e-50
310.0,3.36914e-48
320.0,2.55832e-46
330.0,1.50016e-44
340.0,6.94747e-43
350.0,2.59234e-41
360.0,7.9333e-40
370.0,2.02308e-38
380.0,4.36064e-37
390.0,8.0468e-36
400.0,1.28599e-34
410.0,1.79854e-33
420.0,2.22209e-32
430.0,2.44614e-31
440.0,2.41805e-30
450.0,2.16169e-29
460.0,1.75907e-28
470.0,1.31074e-27
480.0,8.99191e-27
490.0,5.70778e-26
500.0,3.3679e-25
510.0,1.85512e-24
520.0,9.57647e-24
530.0,4.64981e-23
540.0,2.13066e-22
550.0,9.24269e-22
560.0,3.80663e-21
570.0,1.49248e-20
580.0,5.58453e-20
590.0,1.99889e-19
600.0,6.85907e-19
610.0,2.26097e-18
620.0,7.17306e-18
630.0,2.19417e-17
640.0,6.48217e-17
650.0,1.8524e-16
660.0,5.12804e-16
670.0,1.37713e-15
680.0,3.59234e-15
690.0,9.11361e-15
700.0,2.2512e-14
800.0,5.43985e-11
900.0,2.26119e-08
1000.0,2.70372e-06
1100.0,0.000129521
1200.0,0.00310904
1300.0,0.0437436
1400.0,0.403955
1500.0,2.66227
1600.0,13.3387
1700.0,53.3269
1800.0,176.747
1900.0,500.309
2000.0,1239.42
2100.0,2739.83
2200.0,5495.87
2300.0,10134.0
2400.0,17387.8
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50826e-38
370.0,2.12907e-37
380.0,1.75726e-36
390.0,1.41264e-35
400.0,1.10683e-34
410.0,8.44818e-34
420.0,6.27027e-33
430.0,4.51176e-32
440.0,3.13536e-31
450.0,2.09578e-30
460.0,1.34232e-29
470.0,8.21158e-29
480.0,4.78654e-28
490.0,2.65444e-27
500.0,1.39942e-26
510.0,7.01315e-26
520.0,3.34233e-25
530.0,1.51609e-24
540.0,6.55268e-24
550.0,2.70214e-23
560.0,1.06471e-22
570.0,4.01461e-22
580.0,1.45085e-21
590.0,5.03331e-21
600.0,1.6789e-20
610.0,5.39248e-20
620.0,1.67026e-19
630.0,4.99628e-19
640.0,1.4454e-18
650.0,4.04931e-18
660.0,1.09993e-17
670.0,2.90055e-17
680.0,7.43475e-17
690.0,1.85435e-16
700.0,4.50517e-16
800.0,9.33371e-13
900.0,3.35244e-10
1000.0,3.47974e-08
1100.0,1.45718e-06
1200.0,3.08214e-05
1300.0,0.000385575
1400.0,0.00319413
1500.0,0.0190514
1600.0,0.0871133
1700.0,0.319364
1800.0,0.979419
1900.0,2.57448
2000.0,5.96794
2100.0,12.3654
2200.0,23.4764
2300.0,40.9628
2400.0,66.7989
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50827e-38
370.0,2.1291e-37
380.0,1.75734e-36
390.0,1.41283e-35
400.0,1.10721e-34
410.0,8.45471e-34
420.0,6.28005e-33
430.0,4.52466e-32
440.0,3.15051e-31
450.0,2.1117e-30
460.0,1.35742e-29
470.0,8.34171e-29
480.0,4.88899e-28
490.0,2.72852e-27
500.0,1.44889e-26
510.0,7.31948e-26
520.0,3.51904e-25
530.0,1.61142e-24
540.0,7.0354e-24
550.0,2.93238e-23
560.0,1.16846e-22
570.0,4.45767e-22
580.0,1.63065e-21
590.0,5.72843e-21
600.0,1.93552e-20
610.0,6.29928e-20
620.0,1.9776e-19
630.0,5.99733e-19
640.0,1.75932e-18
650.0,4.99876e-18
660.0,1.37736e-17
670.0,3.68489e-17
680.0,9.58315e-17
690.0,2.42531e-16
700.0,5.97926e-16
800.0,1.43464e-12
900.0,5.92938e-10
1000.0,7.00475e-08
1100.0,3.29791e-06
1200.0,7.75538e-05
1300.0,0.00106745
1400.0,0.00964012
1500.0,0.0621589
1600.0,0.304953
1700.0,1.1947
1800.0,3.88542
1900.0,10.8012
2000.0,26.3123
2100.0,57.2513
2200.0,113.205
2300.0,205.926
2400.0,348.967
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50827e-38
370.0,2.1291e-37
380.0,1.75735e-36
390.0,1.41286e-35
400.0,1.10726e-34
410.0,8.45562e-34
420.0,6.28147e-33
430.0,4.52661e-32
440.0,3.15288e-31
450.0,2.11429e-30
460.0,1.35997e-29
470.0,8.36455e-29
480.0,4.90764e-28
490.0,2.74251e-27
500.0,1.45857e-26
510.0,7.3816e-26
520.0,3.55615e-25
530.0,1.63214e-24
540.0,7.14394e-24
550.0,2.9859e-23
560.0,1.19337e-22
570.0,4.56753e-22
580.0,1.67666e-21
590.0,5.9119e-21
