========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B5_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.69146e-46
210.0,8.65004e-46
220.0,4.70155e-45
230.0,2.71174e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12301e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34948e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02395e-21
900.0,1.66443e-20
1000.0,1.58183e-19
1100.0,1.01424e-18
1200.0,4.83089e-18
1300.0,1.82806e-17
1400.0,5.76778e-17
1500.0,1.57236e-16
1600.0,3.80447e-16
1700.0,8.3406e-16
1800.0,1.68371e-15
1900.0,3.16997e-15
2000.0,5.62363e-15
2100.0,9.4792e-15
2200.0,1.52858e-14
2300.0,2.37152e-14
2400.0,3.55664e-14
2500.0,5.17673e-14
2600.0,7.33734e-14
2700.0,1.01564e-13
2800.0,1.37635e-13
2900.0,1.82995e-13
3000.0,2.39149e-13
3100.0,3.07695e-13
3200.0,3.9031e-13
3300.0,4.88738e-13
3400.0,6.04782e-13
3500.0,7.40287e-13
3600.0,8.97136e-13
3700.0,1.07723e-12
3800.0,1.2825e-12
3900.0,1.51487e-12
4000.0,1.77624e-12
========================================
N2+O2_B4_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.57824e-46
210.0,8.02805e-46
220.0,4.34057e-45
230.0,2.49057e-44
240.0,1.51288e-43
250.0,9.67685e-43
260.0,6.4442e-42
270.0,4.38424e-41
280.0,2.97437e-40
290.0,1.9639e-39
300.0,1.2372e-38
310.0,7.33532e-38
320.0,4.0609e-37
330.0,2.09177e-36
340.0,1.00197e-35
350.0,4.46917e-35
360.0,1.86075e-34
370.0,7.25383e-34
380.0,2.6565e-33
390.0,9.17056e-33
400.0,2.99426e-32
410.0,9.277e-32
420.0,2.73587e-31
430.0,7.70243e-31
440.0,2.07588e-30
450.0,5.36951e-30
460.0,1.3362e-29
470.0,3.20616e-29
480.0,7.43332e-29
490.0,1.66842e-28
500.0,3.63195e-28
510.0,7.68095e-28
520.0,1.58056e-27
530.0,3.16929e-27
540.0,6.20097e-27
550.0,1.18537e-26
560.0,2.21646e-26
570.0,4.05845e-26
580.0,7.28457e-26
590.0,1.28296e-25
600.0,2.21913e-25
610.0,3.77296e-25
620.0,6.31045e-25
630.0,1.03907e-24
640.0,1.68554e-24
650.0,2.69547e-24
660.0,4.25211e-24
670.0,6.6207e-24
680.0,1.01807e-23
690.0,1.54685e-23
700.0,2.32347e-23
800.0,7.92424e-22
900.0,1.26805e-20
1000.0,1.18888e-19
1100.0,7.53342e-19
1200.0,3.55155e-18
1300.0,1.33202e-17
1400.0,4.17054e-17
1500.0,1.12953e-16
1600.0,2.71805e-16
1700.0,5.93222e-16
1800.0,1.19331e-15
1900.0,2.24076e-15
2000.0,3.96806e-15
2100.0,6.68183e-15
2200.0,1.0772e-14
2300.0,1.67192e-14
2400.0,2.51005e-14
2500.0,3.65935e-14
2600.0,5.19781e-14
2700.0,7.21374e-14
2800.0,9.80565e-14
2900.0,1.3082e-13
3000.0,1.71608e-13
3100.0,2.21691e-13
3200.0,2.82426e-13
3300.0,3.5525e-13
3400.0,4.41669e-13
3500.0,5.43256e-13
3600.0,6.6164e-13
3700.0,7.985e-13
3800.0,9.55556e-13
3900.0,1.13456e-12
4000.0,1.3373e-12
========================================
N2+O2_P2_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_P1_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.70838e-46
210.0,8.75222e-46
220.0,4.76617e-45
230.0,2.75452e-44
240.0,1.68529e-43
250.0,1.08572e-42
260.0,7.28203e-42
270.0,4.98945e-41
280.0,3.40879e-40
290.0,2.26641e-39
300.0,1.4376e-38
310.0,8.58137e-38
320.0,4.78254e-37
330.0,2.47975e-36
340.0,1.19554e-35
350.0,5.36664e-35
360.0,2.24849e-34
370.0,8.81962e-34
380.0,3.24959e-33
390.0,1.12852e-32
400.0,3.7064e-32
410.0,1.15499e-31
420.0,3.42555e-31
430.0,9.69813e-31
440.0,2.62812e-30
450.0,6.83475e-30
460.0,1.70988e-29
470.0,4.12428e-29
480.0,9.6112e-29
490.0,2.16818e-28
500.0,4.74341e-28
510.0,1.00807e-27
520.0,2.0844e-27
530.0,4.19945e-27
540.0,8.25502e-27
550.0,1.58529e-26
560.0,2.97772e-26
570.0,5.47673e-26
580.0,9.87357e-26
590.0,1.74648e-25
600.0,3.0338e-25
610.0,5.1798e-25
620.0,8.69944e-25
630.0,1.4383e-24
640.0,2.34258e-24
650.0,3.7611e-24
660.0,5.95643e-24
670.0,9.3103e-24
680.0,1.43711e-23
690.0,2.19177e-23
700.0,3.30442e-23
800.0,1.16654e-21
900.0,1.92433e-20
1000.0,1.85342e-19
1100.0,1.20292e-18
1200.0,5.79369e-18
1300.0,2.21493e-17
1400.0,7.05482e-17
1500.0,1.94024e-16
1600.0,4.7335e-16
1700.0,1.04585e-15
1800.0,2.12696e-15
1900.0,4.03296e-15
2000.0,7.20355e-15
2100.0,1.22226e-14
2200.0,1.98363e-14
2300.0,3.09674e-14
2400.0,4.67264e-14
2500.0,6.84176e-14
2600.0,9.75419e-14
2700.0,1.35796e-13
2800.0,1.85068e-13
2900.0,2.47429e-13
3000.0,3.25128e-13
3100.0,4.20572e-13
3200.0,5.36323e-13
3300.0,6.75075e-13
3400.0,8.39645e-13
3500.0,1.03295e-12
3600.0,1.25801e-12
3700.0,1.51791e-12
3800.0,1.81578e-12
3900.0,2.15482e-12
4000.0,2.53824e-12
========================================
N2+O2_W2_Frequencies_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B5_ImaginaryFrequency_1_0.1.out
1 atm
T,P1->P2
200.0,2.48785e-46
210.0,1.01545e-45
220.0,4.99327e-45
230.0,2.76973e-44
240.0,1.66748e-43
250.0,1.06681e-42
260.0,7.12826e-42
270.0,4.87071e-41
280.0,3.31958e-40
290.0,2.20192e-39
300.0,1.39343e-38
310.0,8.29831e-38
320.0,4.61397e-37
330.0,2.38675e-36
340.0,1.14801e-35
350.0,5.14127e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.3512e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95875e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66448e-20
1000.0,1.58195e-19
1100.0,1.0144e-18
1200.0,4.83238e-18
1300.0,1.82905e-17
1400.0,5.77282e-17
1500.0,1.57446e-16
1600.0,3.81185e-16
1700.0,8.36311e-16
1800.0,1.68981e-15
1900.0,3.18493e-15
2000.0,5.65732e-15
2100.0,9.54966e-15
2200.0,1.54241e-14
2300.0,2.39718e-14
2400.0,3.60197e-14
2500.0,5.25342e-14
2600.0,7.46222e-14
2700.0,1.03529e-13
2800.0,1.40634e-13
2900.0,1.87445e-13
3000.0,2.45593e-13
3100.0,3.16816e-13
3200.0,4.0296e-13
3300.0,5.05956e-13
3400.0,6.27821e-13
3500.0,7.70636e-13
3600.0,9.36544e-13
3700.0,1.12773e-12
3800.0,1.34642e-12
3900.0,1.59486e-12
4000.0,1.87532e-12
========================================
N2+O2_B4_ImaginaryFrequency_1_0.1.out
1 atm
T,P1->P2
200.0,2.42264e-44
210.0,8.5513e-44
220.0,3.16564e-43
230.0,1.22772e-42
240.0,4.98329e-42
250.0,2.1146e-41
260.0,9.36434e-41
270.0,4.31263e-40
280.0,2.05138e-39
290.0,9.96564e-39
300.0,4.87083e-38
310.0,2.35624e-37
320.0,1.11124e-36
330.0,5.04872e-36
340.0,2.19143e-35
350.0,9.04175e-35
360.0,3.53731e-34
370.0,1.3113e-33
380.0,4.60878e-33
390.0,1.53788e-32
400.0,4.88102e-32
410.0,1.47661e-31
420.0,4.26738e-31
430.0,1.1808e-30
440.0,3.13532e-30
450.0,8.00607e-30
460.0,1.97012e-29
470.0,4.68121e-29
480.0,1.07605e-28
490.0,2.39709e-28
500.0,5.18365e-28
510.0,1.08984e-27
520.0,2.23103e-27
530.0,4.45306e-27
540.0,8.67729e-27
550.0,1.65275e-26
560.0,3.08047e-26
570.0,5.62444e-26
580.0,1.00699e-25
590.0,1.76955e-25
600.0,3.05472e-25
610.0,5.18458e-25
620.0,8.65815e-25
630.0,1.42372e-24
640.0,2.3068e-24
650.0,3.68522e-24
660.0,5.80835e-24
670.0,9.03709e-24
680.0,1.38876e-23
690.0,2.10898e-23
700.0,3.16649e-23
800.0,1.07953e-21
900.0,1.73378e-20
1000.0,1.63418e-19
1100.0,1.04164e-18
1200.0,4.93995e-18
1300.0,1.86333e-17
1400.0,5.86508e-17
1500.0,1.59614e-16
1600.0,3.85743e-16
1700.0,8.45058e-16
1800.0,1.70536e-15
1900.0,3.21084e-15
2000.0,5.69816e-15
2100.0,9.61107e-15
2200.0,1.55127e-14
2300.0,2.40951e-14
2400.0,3.61859e-14
2500.0,5.27522e-14
2600.0,7.49009e-14
2700.0,1.03877e-13
2800.0,1.41061e-13
2900.0,1.8796e-13
3000.0,2.46202e-13
3100.0,3.17528e-13
3200.0,4.03778e-13
3300.0,5.06887e-13
3400.0,6.28866e-13
3500.0,7.71799e-13
3600.0,9.37824e-13
3700.0,1.12913e-12
3800.0,1.34793e-12
3900.0,1.59648e-12
4000.0,1.87704e-12
