 In this file all energies are in cm-1, temperatures  in K,
 lengths in Angstroms, and angles in degrees

 *** Intermediate TS results for: 
  effective state 1 in electronic state  1 of channel  1 ***

 Ndag for J =    2
     E     Ndag(E,J) IRdag   
  19550.0 0.8932E+06    1
  19600.0 0.9041E+06    1
  19650.0 0.9151E+06    1
  19700.0 0.9263E+06    1
  19750.0 0.9375E+06    1
  19800.0 0.9489E+06    1
  19850.0 0.9603E+06    1
  19900.0 0.9719E+06    1
  19950.0 0.9836E+06    1
  20000.0 0.9954E+06    1
  20050.0 0.1007E+07    1
  20100.0 0.1019E+07    1
  20150.0 0.1031E+07    1
  20200.0 0.1044E+07    1
  20250.0 0.1056E+07    1
  20300.0 0.1069E+07    1
  20350.0 0.1081E+07    1
  20400.0 0.1094E+07    1
  20450.0 0.1107E+07    1
  20500.0 0.1120E+07    1
  20550.0 0.1133E+07    1
  20600.0 0.1146E+07    1
  20650.0 0.1159E+07    1
  20700.0 0.1173E+07    1
  20750.0 0.1186E+07    1
  20800.0 0.1200E+07    1
  20850.0 0.1214E+07    1
  20900.0 0.1228E+07    1
  20950.0 0.1242E+07    1
  21000.0 0.1256E+07    1
  21050.0 0.1271E+07    1
  21100.0 0.1285E+07    1
  21150.0 0.1300E+07    1
  21200.0 0.1314E+07    1
  21250.0 0.1329E+07    1
  21300.0 0.1344E+07    1
  21350.0 0.1359E+07    1
  21400.0 0.1375E+07    1
  21450.0 0.1390E+07    1
  21500.0 0.1406E+07    1
  21550.0 0.1421E+07    1
  21600.0 0.1437E+07    1
  21650.0 0.1453E+07    1
  21700.0 0.1469E+07    1
  21750.0 0.1486E+07    1
  21800.0 0.1502E+07    1
  21850.0 0.1519E+07    1
  21900.0 0.1535E+07    1
  21950.0 0.1552E+07    1
  22000.0 0.1569E+07    1
  22050.0 0.1586E+07    1
  22100.0 0.1604E+07    1
  22150.0 0.1621E+07    1
  22200.0 0.1639E+07    1
  22250.0 0.1656E+07    1
  22300.0 0.1674E+07    1
  22350.0 0.1692E+07    1
  22400.0 0.1711E+07    1
  22450.0 0.1729E+07    1
  22500.0 0.1747E+07    1
  22550.0 0.1766E+07    1
  22600.0 0.1785E+07    1
  22650.0 0.1804E+07    1
  22700.0 0.1823E+07    1
  22750.0 0.1843E+07    1
  22800.0 0.1862E+07    1
  22850.0 0.1882E+07    1
  22900.0 0.1901E+07    1
  22950.0 0.1921E+07    1
  23000.0 0.1942E+07    1
  23050.0 0.1962E+07    1
  23100.0 0.1982E+07    1
  23150.0 0.2003E+07    1
  23200.0 0.2024E+07    1
  23250.0 0.2045E+07    1
  23300.0 0.2066E+07    1
  23350.0 0.2088E+07    1
  23400.0 0.2109E+07    1
  23450.0 0.2131E+07    1
  23500.0 0.2153E+07    1
  23550.0 0.2175E+07    1
  23600.0 0.2197E+07    1
  23650.0 0.2220E+07    1
  23700.0 0.2242E+07    1
  23750.0 0.2265E+07    1
  23800.0 0.2288E+07    1
  23850.0 0.2311E+07    1
  23900.0 0.2335E+07    1
  23950.0 0.2358E+07    1
  24000.0 0.2382E+07    1
  24050.0 0.2406E+07    1
  24100.0 0.2430E+07    1
  24150.0 0.2454E+07    1
  24200.0 0.2479E+07    1
  24250.0 0.2504E+07    1
  24300.0 0.2528E+07    1
  24350.0 0.2554E+07    1
  24400.0 0.2579E+07    1
  24450.0 0.2604E+07    1
  24500.0 0.2630E+07    1
  24550.0 0.2656E+07    1
  24600.0 0.2682E+07    1
  24650.0 0.2709E+07    1
  24700.0 0.2735E+07    1
  24750.0 0.2762E+07    1
  24800.0 0.2789E+07    1
  24850.0 0.2816E+07    1
  24900.0 0.2843E+07    1
  24950.0 0.2871E+07    1
  25000.0 0.2899E+07    1
  25050.0 0.2927E+07    1
  25100.0 0.2955E+07    1
  25150.0 0.2983E+07    1
  25200.0 0.3012E+07    1
  25250.0 0.3041E+07    1
  25300.0 0.3070E+07    1
  25350.0 0.3099E+07    1
  25400.0 0.3129E+07    1
  25450.0 0.3159E+07    1
  25500.0 0.3189E+07    1
  25550.0 0.3219E+07    1
  25600.0 0.3250E+07    1
  25650.0 0.3280E+07    1
  25700.0 0.3311E+07    1
  25750.0 0.3342E+07    1
  25800.0 0.3374E+07    1
  25850.0 0.3405E+07    1
  25900.0 0.3437E+07    1
  25950.0 0.3469E+07    1
  26000.0 0.3502E+07    1
  26050.0 0.3534E+07    1
  26100.0 0.3567E+07    1
  26150.0 0.3600E+07    1
  26200.0 0.3634E+07    1
  26250.0 0.3667E+07    1
  26300.0 0.3701E+07    1
  26350.0 0.3735E+07    1
  26400.0 0.3769E+07    1
  26450.0 0.3804E+07    1
  26500.0 0.3839E+07    1
  26550.0 0.3874E+07    1
  26600.0 0.3909E+07    1
  26650.0 0.3945E+07    1
  26700.0 0.3981E+07    1
  26750.0 0.4017E+07    1
  26800.0 0.4053E+07    1
  26850.0 0.4090E+07    1
  26900.0 0.4127E+07    1
  26950.0 0.4164E+07    1
  27000.0 0.4201E+07    1
  27050.0 0.4239E+07    1
  27100.0 0.4277E+07    1
  27150.0 0.4315E+07    1
  27200.0 0.4354E+07    1
  27250.0 0.4393E+07    1
  27300.0 0.4432E+07    1
  27350.0 0.4471E+07    1
  27400.0 0.4511E+07    1
  27450.0 0.4551E+07    1
  27500.0 0.4591E+07    1
  27550.0 0.4631E+07    1
  27600.0 0.4672E+07    1
  27650.0 0.4713E+07    1
  27700.0 0.4754E+07    1
  27750.0 0.4796E+07    1
  27800.0 0.4838E+07    1
  27850.0 0.4880E+07    1
  27900.0 0.4923E+07    1
  27950.0 0.4965E+07    1
  28000.0 0.5009E+07    1
  28050.0 0.5052E+07    1
  28100.0 0.5096E+07    1
  28150.0 0.5140E+07    1
  28200.0 0.5184E+07    1
  28250.0 0.5229E+07    1
  28300.0 0.5274E+07    1
  28350.0 0.5319E+07    1
  28400.0 0.5364E+07    1
  28450.0 0.5410E+07    1
  28500.0 0.5456E+07    1
  28550.0 0.5503E+07    1
  28600.0 0.5550E+07    1
  28650.0 0.5597E+07    1
  28700.0 0.5644E+07    1
  28750.0 0.5692E+07    1
  28800.0 0.5740E+07    1
  28850.0 0.5788E+07    1
  28900.0 0.5837E+07    1
  28950.0 0.5886E+07    1
  29000.0 0.5936E+07    1
  29050.0 0.5985E+07    1
  29100.0 0.6035E+07    1
  29150.0 0.6086E+07    1
  29200.0 0.6136E+07    1
  29250.0 0.6188E+07    1
  29300.0 0.6239E+07    1
  29350.0 0.6291E+07    1
  29400.0 0.6343E+07    1
  29450.0 0.6395E+07    1
  29500.0 0.6448E+07    1
  29550.0 0.6501E+07    1
  29600.0 0.6555E+07    1
  29650.0 0.6608E+07    1
  29700.0 0.6663E+07    1
  29750.0 0.6717E+07    1
  29800.0 0.6772E+07    1
  29850.0 0.6827E+07    1
  29900.0 0.6883E+07    1
  29950.0 0.6939E+07    1

 Ndag for J =   22
     E     Ndag(E,J) IRdag   
      0.0 0.1467E-01    1
     50.0 0.2333E-01    1
    100.0 0.3594E-01    1
    150.0 0.5257E-01    1
    200.0 0.7453E-01    1
    250.0 0.1063        1
    300.0 0.1478        1
    350.0 0.2011        1
    400.0 0.2698        1
    450.0 0.3569        1
    500.0 0.4678        1
    550.0 0.6058        1
    600.0 0.7790        1
    650.0 0.9924        1
    700.0  1.252        1
    750.0  1.567        1
    800.0  1.942        1
    850.0  2.388        1
    900.0  2.911        1
    950.0  3.520        1
   1000.0  4.224        1
   1050.0  5.029        1
   1100.0  5.947        1
   1150.0  6.982        1
   1200.0  8.146        1
   1250.0  9.447        1
   1300.0  10.89        1
   1350.0  12.50        1
   1400.0  14.27        1
   1450.0  16.22        1
   1500.0  18.37        1
   1550.0  20.72        1
   1600.0  23.29        1
   1650.0  26.08        1
   1700.0  29.13        1
   1750.0  32.43        1
   1800.0  36.00        1
   1850.0  39.85        1
   1900.0  44.00        1
   1950.0  48.47        1
   2000.0  53.25        1
   2050.0  58.38        1
   2100.0  63.87        1
   2150.0  69.73        1
   2200.0  75.99        1
   2250.0  82.66        1
   2300.0  89.76        1
   2350.0  97.32        1
   2400.0  105.4        1
   2450.0  113.9        1
   2500.0  123.0        1
   2550.0  132.6        1
   2600.0  142.8        1
   2650.0  153.5        1
   2700.0  164.9        1
   2750.0  177.0        1
   2800.0  189.7        1
   2850.0  203.1        1
   2900.0  217.2        1
   2950.0  232.1        1
   3000.0  247.7        1
   3050.0  264.2        1
   3100.0  281.4        1
   3150.0  299.5        1
   3200.0  318.5        1
   3250.0  338.4        1
   3300.0  359.3        1
   3350.0  381.2        1
   3400.0  404.0        1
   3450.0  427.9        1
   3500.0  452.9        1
   3550.0  479.0        1
   3600.0  506.2        1
   3650.0  534.6        1
   3700.0  564.2        1
   3750.0  595.1        1
   3800.0  627.2        1
   3850.0  660.6        1
   3900.0  695.4        1
   3950.0  731.6        1
   4000.0  769.2        1
   4050.0  808.3        1
   4100.0  848.9        1
   4150.0  891.1        1
   4200.0  935.0        1
   4250.0  980.5        1
   4300.0  1028.        1
   4350.0  1077.        1
   4400.0  1127.        1
   4450.0  1180.        1
   4500.0  1235.        1
   4550.0  1291.        1
   4600.0  1350.        1
   4650.0  1411.        1
   4700.0  1473.        1
   4750.0  1539.        1
   4800.0  1606.        1
   4850.0  1675.        1
   4900.0  1747.        1
   4950.0  1822.        1
   5000.0  1899.        1
   5050.0  1978.        1
   5100.0  2061.        1
   5150.0  2145.        1
   5200.0  2233.        1
   5250.0  2324.        1
   5300.0  2417.        1
   5350.0  2513.        1
   5400.0  2613.        1
   5450.0  2715.        1
   5500.0  2821.        1
   5550.0  2930.        1
   5600.0  3042.        1
   5650.0  3158.        1
   5700.0  3277.        1
   5750.0  3400.        1
   5800.0  3526.        1
   5850.0  3656.        1
   5900.0  3790.        1
   5950.0  3928.        1
   6000.0  4070.        1
   6050.0  4216.        1
   6100.0  4366.        1
   6150.0  4521.        1
   6200.0  4679.        1
   6250.0  4843.        1
   6300.0  5010.        1
   6350.0  5183.        1
   6400.0  5360.        1
   6450.0  5542.        1
   6500.0  5729.        1
   6550.0  5921.        1
   6600.0  6119.        1
   6650.0  6321.        1
   6700.0  6529.        1
   6750.0  6742.        1
   6800.0  6961.        1
   6850.0  7186.        1
   6900.0  7416.        1
   6950.0  7653.        1
   7000.0  7895.        1
   7050.0  8143.        1
   7100.0  8398.        1
   7150.0  8659.        1
   7200.0  8927.        1
   7250.0  9201.        1
   7300.0  9482.        1
   7350.0  9770.        1
   7400.0 0.1006E+05    1
   7450.0 0.1037E+05    1
   7500.0 0.1068E+05    1
   7550.0 0.1099E+05    1
   7600.0 0.1132E+05    1
   7650.0 0.1165E+05    1
   7700.0 0.1199E+05    1
   7750.0 0.1234E+05    1
   7800.0 0.1269E+05    1
   7850.0 0.1305E+05    1
   7900.0 0.1343E+05    1
   7950.0 0.1381E+05    1
   8000.0 0.1420E+05    1
   8050.0 0.1459E+05    1
   8100.0 0.1500E+05    1
   8150.0 0.1542E+05    1
   8200.0 0.1584E+05    1
   8250.0 0.1628E+05    1
   8300.0 0.1672E+05    1
   8350.0 0.1718E+05    1
   8400.0 0.1764E+05    1
   8450.0 0.1811E+05    1
   8500.0 0.1860E+05    1
   8550.0 0.1909E+05    1
   8600.0 0.1960E+05    1
   8650.0 0.2011E+05    1
   8700.0 0.2064E+05    1
   8750.0 0.2118E+05    1
   8800.0 0.2173E+05    1
   8850.0 0.2229E+05    1
   8900.0 0.2286E+05    1
   8950.0 0.2345E+05    1
   9000.0 0.2404E+05    1
   9050.0 0.2465E+05    1
   9100.0 0.2527E+05    1
   9150.0 0.2591E+05    1
   9200.0 0.2655E+05    1
   9250.0 0.2721E+05    1
   9300.0 0.2788E+05    1
   9350.0 0.2857E+05    1
   9400.0 0.2927E+05    1
   9450.0 0.2998E+05    1
   9500.0 0.3071E+05    1
   9550.0 0.3145E+05    1
   9600.0 0.3221E+05    1
   9650.0 0.3298E+05    1
   9700.0 0.3376E+05    1
   9750.0 0.3456E+05    1
   9800.0 0.3538E+05    1
   9850.0 0.3621E+05    1
   9900.0 0.3706E+05    1
   9950.0 0.3792E+05    1
  10000.0 0.3880E+05    1
  10050.0 0.3969E+05    1
  10100.0 0.4061E+05    1
  10150.0 0.4154E+05    1
  10200.0 0.4248E+05    1
  10250.0 0.4345E+05    1
  10300.0 0.4443E+05    1
  10350.0 0.4543E+05    1
  10400.0 0.4644E+05    1
  10450.0 0.4748E+05    1
  10500.0 0.4853E+05    1
  10550.0 0.4961E+05    1
  10600.0 0.5070E+05    1
  10650.0 0.5181E+05    1
  10700.0 0.5294E+05    1
  10750.0 0.5409E+05    1
  10800.0 0.5526E+05    1
  10850.0 0.5646E+05    1
  10900.0 0.5767E+05    1
  10950.0 0.5890E+05    1
  11000.0 0.6016E+05    1
  11050.0 0.6143E+05    1
  11100.0 0.6273E+05    1
  11150.0 0.6405E+05    1
  11200.0 0.6539E+05    1
  11250.0 0.6676E+05    1
  11300.0 0.6814E+05    1
  11350.0 0.6956E+05    1
  11400.0 0.7099E+05    1
  11450.0 0.7245E+05    1
  11500.0 0.7393E+05    1
  11550.0 0.7544E+05    1
  11600.0 0.7697E+05    1
  11650.0 0.7853E+05    1
  11700.0 0.8011E+05    1
  11750.0 0.8172E+05    1
  11800.0 0.8335E+05    1
  11850.0 0.8501E+05    1
  11900.0 0.8670E+05    1
  11950.0 0.8841E+05    1
  12000.0 0.9015E+05    1
  12050.0 0.9192E+05    1
  12100.0 0.9372E+05    1
  12150.0 0.9554E+05    1
  12200.0 0.9739E+05    1
  12250.0 0.9928E+05    1
  12300.0 0.1012E+06    1
  12350.0 0.1031E+06    1
  12400.0 0.1051E+06    1
  12450.0 0.1071E+06    1
  12500.0 0.1091E+06    1
  12550.0 0.1112E+06    1
  12600.0 0.1133E+06    1
  12650.0 0.1154E+06    1
  12700.0 0.1176E+06    1
  12750.0 0.1198E+06    1
  12800.0 0.1220E+06    1
  12850.0 0.1243E+06    1
  12900.0 0.1265E+06    1
  12950.0 0.1289E+06    1
  13000.0 0.1312E+06    1
  13050.0 0.1336E+06    1
  13100.0 0.1361E+06    1
  13150.0 0.1385E+06    1
  13200.0 0.1410E+06    1
  13250.0 0.1436E+06    1
  13300.0 0.1461E+06    1
  13350.0 0.1487E+06    1
  13400.0 0.1514E+06    1
  13450.0 0.1541E+06    1
  13500.0 0.1568E+06    1
  13550.0 0.1596E+06    1
  13600.0 0.1624E+06    1
  13650.0 0.1652E+06    1
  13700.0 0.1681E+06    1
  13750.0 0.1710E+06    1
  13800.0 0.1740E+06    1
  13850.0 0.1770E+06    1
  13900.0 0.1800E+06    1
  13950.0 0.1831E+06    1
  14000.0 0.1863E+06    1
  14050.0 0.1894E+06    1
  14100.0 0.1927E+06    1
  14150.0 0.1959E+06    1
  14200.0 0.1992E+06    1
  14250.0 0.2026E+06    1
  14300.0 0.2060E+06    1
  14350.0 0.2094E+06    1
  14400.0 0.2129E+06    1
  14450.0 0.2165E+06    1
  14500.0 0.2200E+06    1
  14550.0 0.2237E+06    1
  14600.0 0.2274E+06    1
  14650.0 0.2311E+06    1
  14700.0 0.2349E+06    1
  14750.0 0.2387E+06    1
  14800.0 0.2426E+06    1
  14850.0 0.2465E+06    1
  14900.0 0.2505E+06    1
  14950.0 0.2545E+06    1
  15000.0 0.2586E+06    1
  15050.0 0.2627E+06    1
  15100.0 0.2669E+06    1
  15150.0 0.2712E+06    1
  15200.0 0.2755E+06    1
  15250.0 0.2798E+06    1
  15300.0 0.2842E+06    1
  15350.0 0.2887E+06    1
  15400.0 0.2932E+06    1
  15450.0 0.2978E+06    1
  15500.0 0.3024E+06    1
  15550.0 0.3071E+06    1
  15600.0 0.3119E+06    1
  15650.0 0.3167E+06    1
  15700.0 0.3216E+06    1
  15750.0 0.3265E+06    1
  15800.0 0.3315E+06    1
  15850.0 0.3365E+06    1
  15900.0 0.3417E+06    1
  15950.0 0.3468E+06    1
  16000.0 0.3521E+06    1
  16050.0 0.3574E+06    1
  16100.0 0.3628E+06    1
  16150.0 0.3682E+06    1
  16200.0 0.3737E+06    1
  16250.0 0.3793E+06    1
  16300.0 0.3849E+06    1
  16350.0 0.3906E+06    1
  16400.0 0.3964E+06    1
  16450.0 0.4022E+06    1
  16500.0 0.4081E+06    1
  16550.0 0.4141E+06    1
  16600.0 0.4201E+06    1
  16650.0 0.4263E+06    1
  16700.0 0.4324E+06    1
  16750.0 0.4387E+06    1
  16800.0 0.4450E+06    1
  16850.0 0.4514E+06    1
  16900.0 0.4579E+06    1
  16950.0 0.4645E+06    1
  17000.0 0.4711E+06    1
  17050.0 0.4778E+06    1
  17100.0 0.4846E+06    1
  17150.0 0.4915E+06    1
  17200.0 0.4984E+06    1
  17250.0 0.5054E+06    1
  17300.0 0.5125E+06    1
  17350.0 0.5197E+06    1
  17400.0 0.5270E+06    1
  17450.0 0.5343E+06    1
  17500.0 0.5417E+06    1
  17550.0 0.5492E+06    1
  17600.0 0.5568E+06    1
  17650.0 0.5645E+06    1
  17700.0 0.5723E+06    1
  17750.0 0.5801E+06    1
  17800.0 0.5880E+06    1
  17850.0 0.5961E+06    1
  17900.0 0.6042E+06    1
  17950.0 0.6124E+06    1
  18000.0 0.6207E+06    1
  18050.0 0.6290E+06    1
  18100.0 0.6375E+06    1
  18150.0 0.6461E+06    1
  18200.0 0.6547E+06    1
  18250.0 0.6634E+06    1
  18300.0 0.6723E+06    1
  18350.0 0.6812E+06    1
  18400.0 0.6902E+06    1
  18450.0 0.6994E+06    1
  18500.0 0.7086E+06    1
  18550.0 0.7179E+06    1
  18600.0 0.7273E+06    1
  18650.0 0.7368E+06    1
  18700.0 0.7465E+06    1
  18750.0 0.7562E+06    1
  18800.0 0.7660E+06    1
  18850.0 0.7759E+06    1
  18900.0 0.7859E+06    1
  18950.0 0.7961E+06    1
  19000.0 0.8063E+06    1
  19050.0 0.8166E+06    1
  19100.0 0.8271E+06    1
  19150.0 0.8376E+06    1
  19200.0 0.8483E+06    1
  19250.0 0.8591E+06    1
  19300.0 0.8699E+06    1
  19350.0 0.8809E+06    1
  19400.0 0.8920E+06    1
  19450.0 0.9032E+06    1
  19500.0 0.9146E+06    1
  19550.0 0.9260E+06    1
  19600.0 0.9376E+06    1
  19650.0 0.9492E+06    1
  19700.0 0.9610E+06    1
  19750.0 0.9729E+06    1
  19800.0 0.9850E+06    1
  19850.0 0.9971E+06    1
  19900.0 0.1009E+07    1
  19950.0 0.1022E+07    1
  20000.0 0.1034E+07    1
  20050.0 0.1047E+07    1
  20100.0 0.1060E+07    1
  20150.0 0.1073E+07    1
  20200.0 0.1086E+07    1
  20250.0 0.1099E+07    1
  20300.0 0.1112E+07    1
  20350.0 0.1125E+07    1
  20400.0 0.1139E+07    1
  20450.0 0.1152E+07    1
  20500.0 0.1166E+07    1
  20550.0 0.1180E+07    1
  20600.0 0.1194E+07    1
  20650.0 0.1208E+07    1
  20700.0 0.1223E+07    1
  20750.0 0.1237E+07    1
  20800.0 0.1252E+07    1
  20850.0 0.1266E+07    1
  20900.0 0.1281E+07    1
  20950.0 0.1296E+07    1
  21000.0 0.1311E+07    1
  21050.0 0.1327E+07    1
  21100.0 0.1342E+07    1
  21150.0 0.1358E+07    1
  21200.0 0.1373E+07    1
  21250.0 0.1389E+07    1
  21300.0 0.1405E+07    1
  21350.0 0.1422E+07    1
  21400.0 0.1438E+07    1
  21450.0 0.1454E+07    1
  21500.0 0.1471E+07    1
  21550.0 0.1488E+07    1
  21600.0 0.1505E+07    1
  21650.0 0.1522E+07    1
  21700.0 0.1539E+07    1
  21750.0 0.1556E+07    1
  21800.0 0.1574E+07    1
  21850.0 0.1592E+07    1
  21900.0 0.1609E+07    1
  21950.0 0.1627E+07    1
  22000.0 0.1646E+07    1
  22050.0 0.1664E+07    1
  22100.0 0.1682E+07    1
  22150.0 0.1701E+07    1
  22200.0 0.1720E+07    1
  22250.0 0.1739E+07    1
  22300.0 0.1758E+07    1
  22350.0 0.1778E+07    1
  22400.0 0.1797E+07    1
  22450.0 0.1817E+07    1
  22500.0 0.1837E+07    1
  22550.0 0.1857E+07    1
  22600.0 0.1877E+07    1
  22650.0 0.1897E+07    1
  22700.0 0.1918E+07    1
  22750.0 0.1939E+07    1
  22800.0 0.1959E+07    1
  22850.0 0.1981E+07    1
  22900.0 0.2002E+07    1
  22950.0 0.2023E+07    1
  23000.0 0.2045E+07    1
  23050.0 0.2067E+07    1
  23100.0 0.2089E+07    1
  23150.0 0.2111E+07    1
  23200.0 0.2134E+07    1
  23250.0 0.2156E+07    1
  23300.0 0.2179E+07    1
  23350.0 0.2202E+07    1
  23400.0 0.2225E+07    1
  23450.0 0.2249E+07    1
  23500.0 0.2272E+07    1
  23550.0 0.2296E+07    1
  23600.0 0.2320E+07    1
  23650.0 0.2344E+07    1
  23700.0 0.2368E+07    1
  23750.0 0.2393E+07    1
  23800.0 0.2418E+07    1
  23850.0 0.2443E+07    1
  23900.0 0.2468E+07    1
  23950.0 0.2493E+07    1
  24000.0 0.2519E+07    1
  24050.0 0.2545E+07    1
  24100.0 0.2571E+07    1
  24150.0 0.2597E+07    1
  24200.0 0.2624E+07    1
  24250.0 0.2650E+07    1
  24300.0 0.2677E+07    1
  24350.0 0.2704E+07    1
  24400.0 0.2732E+07    1
  24450.0 0.2759E+07    1
  24500.0 0.2787E+07    1
  24550.0 0.2815E+07    1
  24600.0 0.2843E+07    1
  24650.0 0.2872E+07    1
  24700.0 0.2900E+07    1
  24750.0 0.2929E+07    1
  24800.0 0.2958E+07    1
  24850.0 0.2988E+07    1
  24900.0 0.3018E+07    1
  24950.0 0.3047E+07    1
  25000.0 0.3077E+07    1
  25050.0 0.3108E+07    1
  25100.0 0.3138E+07    1
  25150.0 0.3169E+07    1
  25200.0 0.3200E+07    1
  25250.0 0.3232E+07    1
  25300.0 0.3263E+07    1
  25350.0 0.3295E+07    1
  25400.0 0.3327E+07    1
  25450.0 0.3359E+07    1
  25500.0 0.3392E+07    1
  25550.0 0.3425E+07    1
  25600.0 0.3458E+07    1
  25650.0 0.3491E+07    1
  25700.0 0.3525E+07    1
  25750.0 0.3558E+07    1
  25800.0 0.3592E+07    1
  25850.0 0.3627E+07    1
  25900.0 0.3661E+07    1
  25950.0 0.3696E+07    1
  26000.0 0.3731E+07    1
  26050.0 0.3767E+07    1
  26100.0 0.3803E+07    1
  26150.0 0.3838E+07    1
  26200.0 0.3875E+07    1
  26250.0 0.3911E+07    1
  26300.0 0.3948E+07    1
  26350.0 0.3985E+07    1
  26400.0 0.4022E+07    1
  26450.0 0.4060E+07    1
  26500.0 0.4098E+07    1
  26550.0 0.4136E+07    1
  26600.0 0.4174E+07    1
  26650.0 0.4213E+07    1
  26700.0 0.4252E+07    1
  26750.0 0.4292E+07    1
  26800.0 0.4331E+07    1
  26850.0 0.4371E+07    1
  26900.0 0.4411E+07    1
  26950.0 0.4452E+07    1
  27000.0 0.4493E+07    1
  27050.0 0.4534E+07    1
  27100.0 0.4575E+07    1
  27150.0 0.4617E+07    1
  27200.0 0.4659E+07    1
  27250.0 0.4701E+07    1
  27300.0 0.4744E+07    1
  27350.0 0.4787E+07    1
  27400.0 0.4830E+07    1
  27450.0 0.4874E+07    1
  27500.0 0.4917E+07    1
  27550.0 0.4962E+07    1
  27600.0 0.5006E+07    1
  27650.0 0.5051E+07    1
  27700.0 0.5096E+07    1
  27750.0 0.5142E+07    1
  27800.0 0.5187E+07    1
  27850.0 0.5233E+07    1
  27900.0 0.5280E+07    1
  27950.0 0.5327E+07    1
  28000.0 0.5374E+07    1
  28050.0 0.5421E+07    1
  28100.0 0.5469E+07    1
  28150.0 0.5517E+07    1
  28200.0 0.5566E+07    1
  28250.0 0.5615E+07    1
  28300.0 0.5664E+07    1
  28350.0 0.5713E+07    1
  28400.0 0.5763E+07    1
  28450.0 0.5813E+07    1
  28500.0 0.5864E+07    1
  28550.0 0.5915E+07    1
  28600.0 0.5966E+07    1
  28650.0 0.6017E+07    1
  28700.0 0.6069E+07    1
  28750.0 0.6122E+07    1
  28800.0 0.6174E+07    1
  28850.0 0.6228E+07    1
  28900.0 0.6281E+07    1
  28950.0 0.6335E+07    1
  29000.0 0.6389E+07    1
  29050.0 0.6443E+07    1
  29100.0 0.6498E+07    1
  29150.0 0.6554E+07    1
  29200.0 0.6609E+07    1
  29250.0 0.6665E+07    1
  29300.0 0.6722E+07    1
  29350.0 0.6778E+07    1
  29400.0 0.6836E+07    1
  29450.0 0.6893E+07    1
  29500.0 0.6951E+07    1
  29550.0 0.7009E+07    1
  29600.0 0.7068E+07    1
  29650.0 0.7127E+07    1
  29700.0 0.7187E+07    1
  29750.0 0.7247E+07    1
  29800.0 0.7307E+07    1
  29850.0 0.7368E+07    1
  29900.0 0.7429E+07    1
  29950.0 0.7490E+07    1

 Ndag for J =   26
     E     Ndag(E,J) IRdag   
      0.0 0.5369E-02    1
     50.0 0.1023E-01    1
    100.0 0.1764E-01    1
    150.0 0.2727E-01    1
    200.0 0.4169E-01    1
    250.0 0.6008E-01    1
    300.0 0.8575E-01    1
    350.0 0.1210        1
    400.0 0.1661        1
    450.0 0.2249        1
    500.0 0.3001        1
    550.0 0.3956        1
    600.0 0.5160        1
    650.0 0.6659        1
    700.0 0.8543        1
    750.0  1.084        1
    800.0  1.364        1
    850.0  1.700        1
    900.0  2.101        1
    950.0  2.575        1
   1000.0  3.129        1
   1050.0  3.774        1
   1100.0  4.514        1
   1150.0  5.360        1
   1200.0  6.323        1
   1250.0  7.404        1
   1300.0  8.619        1
   1350.0  9.974        1
   1400.0  11.48        1
   1450.0  13.15        1
   1500.0  14.98        1
   1550.0  17.01        1
   1600.0  19.23        1
   1650.0  21.66        1
   1700.0  24.31        1
   1750.0  27.20        1
   1800.0  30.34        1
   1850.0  33.74        1
   1900.0  37.41        1
   1950.0  41.38        1
   2000.0  45.64        1
   2050.0  50.23        1
   2100.0  55.14        1
   2150.0  60.40        1
   2200.0  66.03        1
   2250.0  72.03        1
   2300.0  78.44        1
   2350.0  85.27        1
   2400.0  92.55        1
   2450.0  100.3        1
   2500.0  108.5        1
   2550.0  117.2        1
   2600.0  126.5        1
   2650.0  136.3        1
   2700.0  146.7        1
   2750.0  157.7        1
   2800.0  169.4        1
   2850.0  181.7        1
   2900.0  194.6        1
   2950.0  208.3        1
   3000.0  222.7        1
   3050.0  237.9        1
   3100.0  253.8        1
   3150.0  270.5        1
   3200.0  288.1        1
   3250.0  306.5        1
   3300.0  325.9        1
   3350.0  346.2        1
   3400.0  367.4        1
   3450.0  389.6        1
   3500.0  412.9        1
   3550.0  437.2        1
   3600.0  462.5        1
   3650.0  489.1        1
   3700.0  516.7        1
   3750.0  545.6        1
   3800.0  575.6        1
   3850.0  607.0        1
   3900.0  639.6        1
   3950.0  673.5        1
   4000.0  708.8        1
   4050.0  745.5        1
   4100.0  783.7        1
   4150.0  823.4        1
   4200.0  864.6        1
   4250.0  907.4        1
   4300.0  951.8        1
   4350.0  998.0        1
   4400.0  1046.        1
   4450.0  1096.        1
   4500.0  1147.        1
   4550.0  1200.        1
   4600.0  1256.        1
   4650.0  1313.        1
   4700.0  1372.        1
   4750.0  1434.        1
   4800.0  1498.        1
   4850.0  1563.        1
   4900.0  1632.        1
   4950.0  1702.        1
   5000.0  1775.        1
   5050.0  1850.        1
   5100.0  1928.        1
   5150.0  2009.        1
   5200.0  2092.        1
   5250.0  2178.        1
   5300.0  2267.        1
   5350.0  2358.        1
   5400.0  2453.        1
   5450.0  2550.        1
   5500.0  2651.        1
   5550.0  2754.        1
   5600.0  2861.        1
   5650.0  2972.        1
   5700.0  3085.        1
   5750.0  3202.        1
   5800.0  3323.        1
   5850.0  3447.        1
   5900.0  3574.        1
   5950.0  3706.        1
   6000.0  3841.        1
