========================================
NO+NO_B1_Frequencies_1_0.1.out
1 atm
T,P1->P2
3100.0,1.19494e-12
3200.0,1.40599e-12
3300.0,1.64e-12
3400.0,1.89777e-12
3500.0,2.18004e-12
3600.0,2.48745e-12
3700.0,2.82057e-12
3800.0,3.17989e-12
3900.0,3.56583e-12
4000.0,3.97875e-12
========================================
NO+NO_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,6.59017e-37
210.0,7.31474e-36
220.0,7.09082e-35
230.0,5.95533e-34
240.0,4.34335e-33
250.0,2.77098e-32
260.0,1.56098e-31
270.0,7.84151e-31
280.0,3.54659e-30
290.0,1.45728e-29
300.0,5.48516e-29
310.0,1.90553e-28
320.0,6.15138e-28
330.0,1.8566e-27
340.0,5.26803e-27
350.0,1.41225e-26
360.0,3.59296e-26
370.0,8.70999e-26
380.0,2.01923e-25
390.0,4.49148e-25
400.0,9.61438e-25
410.0,1.9859e-24
420.0,3.96798e-24
430.0,7.68655e-24
440.0,1.44655e-23
450.0,2.64965e-23
460.0,4.73198e-23
470.0,8.25244e-23
480.0,1.40746e-22
490.0,2.35061e-22
500.0,3.84906e-22
510.0,6.18656e-22
520.0,9.7706e-22
530.0,1.51773e-21
540.0,2.32091e-21
550.0,3.49688e-21
560.0,5.19514e-21
570.0,7.61599e-21
580.0,1.10245e-20
590.0,1.57679e-20
600.0,2.22958e-20
610.0,3.11852e-20
620.0,4.31694e-20
630.0,5.91718e-20
640.0,8.03457e-20
650.0,1.0812e-19
660.0,1.44251e-19
670.0,1.90882e-19
680.0,2.5061e-19
690.0,3.26564e-19
700.0,4.22483e-19
800.0,3.95905e-18
900.0,2.31214e-17
1000.0,9.67482e-17
1100.0,3.17087e-16
1200.0,8.64011e-16
1300.0,2.0402e-15
1400.0,4.30085e-15
1500.0,8.27348e-15
1600.0,1.47655e-14
1700.0,2.47608e-14
1800.0,3.94041e-14
1900.0,5.99829e-14
2000.0,8.7897e-14
2100.0,1.24633e-13
2200.0,1.71736e-13
2300.0,2.30778e-13
2400.0,3.03338e-13
2500.0,3.90977e-13
2600.0,4.95219e-13
2700.0,6.17533e-13
2800.0,7.59324e-13
2900.0,9.21923e-13
3000.0,1.10657e-12
3100.0,1.31444e-12
3200.0,1.54659e-12
3300.0,1.804e-12
3400.0,2.08755e-12
3500.0,2.39805e-12
3600.0,2.7362e-12
3700.0,3.10263e-12
3800.0,3.49787e-12
3900.0,3.92241e-12
4000.0,4.37662e-12
========================================
NO+NO_B5_ImaginaryFrequency_1_0.1.out
1 atm
T,P1->P2
200.0,5.9912e-37
210.0,6.64988e-36
220.0,6.44629e-35
230.0,5.414e-34
240.0,3.94856e-33
250.0,2.51911e-32
260.0,1.4191e-31
270.0,7.12878e-31
280.0,3.22424e-30
290.0,1.32483e-29
300.0,4.98665e-29
310.0,1.73236e-28
320.0,5.59238e-28
330.0,1.6879e-27
340.0,4.78937e-27
350.0,1.28394e-26
360.0,3.26656e-26
370.0,7.91879e-26
380.0,1.83583e-25
390.0,4.08357e-25
400.0,8.7413e-25
410.0,1.80559e-24
420.0,3.60774e-24
430.0,6.9888e-24
440.0,1.31525e-23
450.0,2.40919e-23
460.0,4.30261e-23
470.0,7.50375e-23
480.0,1.27979e-22
490.0,2.13743e-22
500.0,3.50003e-22
510.0,5.62566e-22
520.0,8.8849e-22
530.0,1.38017e-21
540.0,2.11059e-21
550.0,3.18005e-21
560.0,4.72453e-21
570.0,6.92619e-21
580.0,1.00262e-20
590.0,1.43403e-20
600.0,2.02775e-20
610.0,2.83627e-20
620.0,3.92629e-20
630.0,5.38181e-20
640.0,7.30775e-20
650.0,9.83409e-20
660.0,1.31206e-19
670.0,1.73623e-19
680.0,2.27955e-19
690.0,2.97047e-19
700.0,3.84303e-19
800.0,3.60179e-18
900.0,2.10372e-17
1000.0,8.80342e-17
1100.0,2.88541e-16
1200.0,7.86247e-16
1300.0,1.85658e-15
1400.0,3.91374e-15
1500.0,7.52867e-15
1600.0,1.34359e-14
1700.0,2.25305e-14
1800.0,3.58536e-14
1900.0,5.45762e-14
2000.0,7.99714e-14
2100.0,1.13391e-13
2200.0,1.56239e-13
2300.0,2.09947e-13
2400.0,2.75949e-13
2500.0,3.55664e-13
2600.0,4.50477e-13
2700.0,5.61724e-13
2800.0,6.90682e-13
2900.0,8.38561e-13
3000.0,1.00649e-12
3100.0,1.19553e-12
3200.0,1.40665e-12
3300.0,1.64073e-12
3400.0,1.89859e-12
3500.0,2.18094e-12
3600.0,2.48843e-12
3700.0,2.82163e-12
3800.0,3.18103e-12
3900.0,3.56706e-12
4000.0,3.98007e-12
========================================
NO+NO_B4_ImaginaryFrequency_1_0.1.out
1 atm
T,P1->P2
200.0,2.17261e-36
210.0,1.79348e-35
220.0,1.40657e-34
230.0,1.01565e-33
240.0,6.6392e-33
250.0,3.9051e-32
260.0,2.06779e-31
270.0,9.89715e-31
280.0,4.30679e-30
290.0,1.71488e-29
300.0,6.28893e-29
310.0,2.1375e-28
320.0,6.77308e-28
330.0,2.0118e-27
340.0,5.62967e-27
350.0,1.49096e-26
360.0,3.75275e-26
370.0,9.01112e-26
380.0,2.07136e-25
390.0,4.57238e-25
400.0,9.72038e-25
410.0,1.99531e-24
420.0,3.96422e-24
430.0,7.63957e-24
440.0,1.4309e-23
450.0,2.60958e-23
460.0,4.64175e-23
470.0,8.0651e-23
480.0,1.37079e-22
490.0,2.28208e-22
500.0,3.72576e-22
510.0,5.97184e-22
520.0,9.40716e-22
530.0,1.45774e-21
540.0,2.22414e-21
550.0,3.34396e-21
560.0,4.95804e-21
570.0,7.25473e-21
580.0,1.0483e-20
590.0,1.49682e-20
600.0,2.11316e-20
610.0,2.95127e-20
620.0,4.07962e-20
630.0,5.58437e-20
640.0,7.57299e-20
650.0,1.01785e-19
660.0,1.35642e-19
670.0,1.79293e-19
680.0,2.35149e-19
690.0,3.06111e-19
700.0,3.95646e-19
800.0,3.6797e-18
900.0,2.13814e-17
1000.0,8.9149e-17
1100.0,2.91423e-16
1200.0,7.92534e-16
1300.0,1.86862e-15
1400.0,3.93456e-15
1500.0,7.56182e-15
1600.0,1.34854e-14
1700.0,2.26002e-14
1800.0,3.59478e-14
1900.0,5.46985e-14
2000.0,8.01252e-14
2100.0,1.13579e-13
2200.0,1.56464e-13
2300.0,2.1021e-13
2400.0,2.76252e-13
2500.0,3.56007e-13
2600.0,4.5086e-13
2700.0,5.62147e-13
2800.0,6.91144e-13
2900.0,8.3906e-13
3000.0,1.00703e-12
3100.0,1.1961e-12
3200.0,1.40725e-12
3300.0,1.64136e-12
3400.0,1.89924e-12
3500.0,2.18162e-12
3600.0,2.48913e-12
3700.0,2.82235e-12
3800.0,3.18177e-12
3900.0,3.56781e-12
4000.0,3.98084e-12
