========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
640.0,6.9013e-17
650.0,7.08334e-17
660.0,7.26314e-17
670.0,7.4404e-17
680.0,7.61507e-17
690.0,7.78692e-17
700.0,7.95553e-17
800.0,9.44966e-17
900.0,1.06109e-16
1000.0,1.15872e-16
1100.0,1.26032e-16
1200.0,1.38928e-16
1300.0,1.56717e-16
1400.0,1.81261e-16
1500.0,2.14244e-16
1600.0,2.5713e-16
1700.0,3.11338e-16
1800.0,3.78228e-16
1900.0,4.59139e-16
2000.0,5.55457e-16
2100.0,6.68582e-16
2200.0,7.99862e-16
2300.0,9.50728e-16
2400.0,1.12262e-15
2500.0,1.31692e-15
2600.0,1.5351e-15
2700.0,1.77857e-15
2800.0,2.04878e-15
2900.0,2.34712e-15
3000.0,2.67498e-15
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P4
200.0,5.05003e-17
210.0,4.59728e-17
220.0,4.21834e-17
230.0,3.90073e-17
240.0,3.63511e-17
250.0,3.41394e-17
260.0,3.23045e-17
270.0,3.08058e-17
280.0,2.95923e-17
290.0,2.86366e-17
300.0,2.79178e-17
310.0,2.74036e-17
320.0,2.70807e-17
330.0,2.69363e-17
340.0,2.69575e-17
350.0,2.713e-17
360.0,2.74488e-17
370.0,2.79079e-17
380.0,2.84866e-17
390.0,2.92023e-17
400.0,3.00285e-17
410.0,3.09722e-17
420.0,3.20209e-17
430.0,3.31623e-17
440.0,3.43767e-17
450.0,3.56999e-17
460.0,3.70788e-17
470.0,3.85495e-17
480.0,4.00742e-17
490.0,4.16563e-17
500.0,4.33003e-17
510.0,4.49883e-17
520.0,4.67305e-17
530.0,4.8506e-17
540.0,5.0307e-17
550.0,5.21351e-17
560.0,5.39893e-17
570.0,5.58536e-17
580.0,5.77281e-17
590.0,5.96131e-17
600.0,6.14947e-17
610.0,6.33737e-17
620.0,6.52439e-17
630.0,6.71032e-17
640.0,6.89472e-17
650.0,7.07727e-17
660.0,7.25756e-17
670.0,7.43528e-17
680.0,7.61036e-17
690.0,7.78261e-17
700.0,7.95155e-17
800.0,9.44773e-17
900.0,1.06098e-16
1000.0,1.15862e-16
1100.0,1.26021e-16
1200.0,1.38914e-16
1300.0,1.567e-16
1400.0,1.81234e-16
1500.0,2.14209e-16
1600.0,2.57077e-16
1700.0,3.11261e-16
1800.0,3.7813e-16
1900.0,4.58987e-16
2000.0,5.5526e-16
2100.0,6.68326e-16
2200.0,7.99589e-16
2300.0,9.50388e-16
2400.0,1.12226e-15
2500.0,1.3165e-15
2600.0,1.53467e-15
2700.0,1.77815e-15
2800.0,2.04838e-15
2900.0,2.34674e-15
3000.0,2.67463e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,4.22825e-17
210.0,3.90551e-17
220.0,3.63295e-17
230.0,3.40274e-17
240.0,3.20943e-17
250.0,3.04839e-17
260.0,2.91524e-17
270.0,2.80752e-17
280.0,2.72191e-17
290.0,2.65669e-17
300.0,2.61047e-17
310.0,2.58113e-17
320.0,2.56783e-17
330.0,2.56979e-17
340.0,2.58612e-17
350.0,2.61565e-17
360.0,2.65822e-17
370.0,2.71342e-17
380.0,2.77958e-17
390.0,2.85829e-17
400.0,2.9472e-17
410.0,3.04718e-17
420.0,3.15697e-17
430.0,3.27546e-17
440.0,3.40085e-17
450.0,3.53652e-17
460.0,3.67755e-17
470.0,3.82729e-17
480.0,3.98227e-17
490.0,4.14276e-17
500.0,4.30917e-17
510.0,4.47983e-17
520.0,4.65556e-17
530.0,4.83457e-17
540.0,5.01607e-17
550.0,5.20017e-17
560.0,5.38666e-17
570.0,5.57416e-17
580.0,5.76257e-17
590.0,5.95186e-17
600.0,6.14082e-17
610.0,6.32946e-17
620.0,6.51714e-17
630.0,6.70367e-17
640.0,6.8886e-17
650.0,7.07161e-17
660.0,7.25235e-17
670.0,7.43047e-17
680.0,7.60591e-17
690.0,7.77852e-17
700.0,7.94775e-17
800.0,9.44579e-17
900.0,1.06085e-16
1000.0,1.15852e-16
1100.0,1.26009e-16
1200.0,1.38898e-16
1300.0,1.5668e-16
1400.0,1.812e-16
1500.0,2.14164e-16
1600.0,2.57007e-16
1700.0,3.1116e-16
1800.0,3.78005e-16
1900.0,4.588e-16
2000.0,5.55029e-16
2100.0,6.68046e-16
2200.0,7.99307e-16
2300.0,9.5007e-16
2400.0,1.12195e-15
2500.0,1.31618e-15
2600.0,1.53435e-15
2700.0,1.77786e-15
2800.0,2.04811e-15
2900.0,2.34649e-15
3000.0,2.6744e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P4
200.0,3.35342e-17
210.0,3.15224e-17
220.0,2.98161e-17
230.0,2.83721e-17
240.0,2.7165e-17
250.0,2.61717e-17
260.0,2.5367e-17
270.0,2.47406e-17
280.0,2.42732e-17
290.0,2.39567e-17
300.0,2.37846e-17
310.0,2.37442e-17
320.0,2.38321e-17
330.0,2.40452e-17
340.0,2.43786e-17
350.0,2.48237e-17
360.0,2.53813e-17
370.0,2.60494e-17
380.0,2.68154e-17
390.0,2.76938e-17
400.0,2.86646e-17
410.0,2.97371e-17
420.0,3.08996e-17
430.0,3.21425e-17
440.0,3.34506e-17
450.0,3.48533e-17
460.0,3.63078e-17
470.0,3.78427e-17
480.0,3.94283e-17
490.0,4.10664e-17
500.0,4.27598e-17
510.0,4.4494e-17
520.0,4.62744e-17
530.0,4.80867e-17
540.0,4.9923e-17
550.0,5.17834e-17
560.0,5.36652e-17
570.0,5.55565e-17
580.0,5.74555e-17
590.0,5.93613e-17
600.0,6.12633e-17
610.0,6.31613e-17
620.0,6.50483e-17
630.0,6.69232e-17
640.0,6.8781e-17
650.0,7.06187e-17
660.0,7.24333e-17
670.0,7.42208e-17
680.0,7.59811e-17
690.0,7.77132e-17
700.0,7.94102e-17
800.0,9.44218e-17
900.0,1.06062e-16
1000.0,1.15832e-16
1100.0,1.25986e-16
1200.0,1.38866e-16
1300.0,1.56639e-16
1400.0,1.8113e-16
1500.0,2.14073e-16
1600.0,2.56866e-16
1700.0,3.10958e-16
1800.0,3.77761e-16
1900.0,4.58456e-16
2000.0,5.54628e-16
2100.0,6.67593e-16
2200.0,7.98872e-16
2300.0,9.49611e-16
2400.0,1.12153e-15
2500.0,1.31575e-15
2600.0,1.53395e-15
2700.0,1.77749e-15
2800.0,2.04777e-15
2900.0,2.34618e-15
3000.0,2.67411e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P4
200.0,2.49952e-17
210.0,2.39706e-17
220.0,2.31168e-17
230.0,2.24112e-17
240.0,2.18461e-17
250.0,2.1413e-17
260.0,2.10987e-17
270.0,2.09024e-17
280.0,2.08142e-17
290.0,2.08326e-17
300.0,2.09564e-17
310.0,2.11793e-17
320.0,2.15016e-17
330.0,2.19239e-17
340.0,2.24441e-17
350.0,2.30572e-17
360.0,2.37653e-17
370.0,2.45679e-17
380.0,2.54569e-17
390.0,2.64439e-17
400.0,2.75142e-17
410.0,2.86755e-17
420.0,2.99184e-17
430.0,3.12351e-17
440.0,3.26133e-17
450.0,3.40767e-17
460.0,3.55903e-17
470.0,3.71764e-17
480.0,3.88114e-17
490.0,4.04958e-17
500.0,4.22307e-17
510.0,4.40044e-17
520.0,4.58191e-17
530.0,4.76641e-17
540.0,4.95317e-17
550.0,5.14209e-17
560.0,5.33284e-17
570.0,5.52444e-17
580.0,5.71659e-17
590.0,5.9092e-17
600.0,6.10133e-17
610.0,6.29293e-17
620.0,6.48326e-17
630.0,6.67227e-17
640.0,6.85941e-17
650.0,7.04442e-17
660.0,7.22705e-17
670.0,7.40685e-17
680.0,7.58385e-17
690.0,7.75805e-17
700.0,7.92854e-17
800.0,9.43507e-17
900.0,1.06013e-16
1000.0,1.15789e-16
1100.0,1.25938e-16
1200.0,1.388e-16
1300.0,1.56558e-16
1400.0,1.8099e-16
1500.0,2.13889e-16
1600.0,2.56586e-16
1700.0,3.10574e-16
1800.0,3.77316e-16
1900.0,4.57877e-16
2000.0,5.53995e-16
2100.0,6.66926e-16
2200.0,7.98258e-16
2300.0,9.49001e-16
2400.0,1.12097e-15
2500.0,1.31521e-15
2600.0,1.53344e-15
2700.0,1.77702e-15
2800.0,2.04734e-15
2900.0,2.34576e-15
3000.0,2.6737e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P5
200.0,1.25168e-19
210.0,3.17118e-19
220.0,7.3961e-19
230.0,1.60228e-18
240.0,3.2555e-18
250.0,6.24511e-18
260.0,1.14008e-17
270.0,1.98996e-17
280.0,3.33454e-17
290.0,5.39242e-17
300.0,8.43621e-17
310.0,1.28176e-16
320.0,1.89607e-16
330.0,2.73659e-16
340.0,3.86191e-16
350.0,5.34095e-16
360.0,7.24899e-16
370.0,9.66726e-16
380.0,1.26912e-15
390.0,1.64137e-15
400.0,2.09407e-15
410.0,2.63779e-15
420.0,3.28367e-15
430.0,4.04337e-15
440.0,4.92758e-15
450.0,5.94802e-15
460.0,7.11568e-15
470.0,8.44113e-15
480.0,9.93591e-15
490.0,1.16081e-14
500.0,1.34666e-14
510.0,1.55218e-14
520.0,1.7781e-14
530.0,2.02505e-14
540.0,2.2937e-14
550.0,2.58428e-14
560.0,2.89773e-14
570.0,3.23402e-14
580.0,3.59346e-14
590.0,3.97626e-14
600.0,4.38231e-14
610.0,4.8118e-14
620.0,5.26457e-14
630.0,5.74036e-14
640.0,6.23843e-14
650.0,6.75951e-14
660.0,7.30242e-14
670.0,7.86715e-14
680.0,8.45272e-14
690.0,9.05876e-14
700.0,9.68495e-14
800.0,1.68864e-13
900.0,2.52682e-13
1000.0,3.41328e-13
1100.0,4.29762e-13
1200.0,5.15063e-13
1300.0,5.95988e-13
1400.0,6.72384e-13
1500.0,7.44683e-13
1600.0,8.13597e-13
1700.0,8.79885e-13
1800.0,9.44253e-13
1900.0,1.00732e-12
2000.0,1.06954e-12
2100.0,1.13129e-12
2200.0,1.19284e-12
2300.0,1.25439e-12
2400.0,1.31604e-12
2500.0,1.37788e-12
2600.0,1.43991e-12
2700.0,1.50216e-12
2800.0,1.5646e-12
2900.0,1.62721e-12
3000.0,1.68997e-12
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P5
200.0,1.25205e-19
210.0,3.17215e-19
220.0,7.39845e-19
230.0,1.60281e-18
240.0,3.25659e-18
250.0,6.24724e-18
260.0,1.14048e-17
270.0,1.99067e-17
280.0,3.33572e-17
290.0,5.39436e-17
300.0,8.43927e-17
310.0,1.28223e-16
320.0,1.89676e-16
330.0,2.73759e-16
340.0,3.86332e-16
350.0,5.3429e-16
360.0,7.25163e-16
370.0,9.67077e-16
380.0,1.26958e-15
390.0,1.64196e-15
400.0,2.09481e-15
410.0,2.63872e-15
420.0,3.28482e-15
430.0,4.04478e-15
440.0,4.92928e-15
450.0,5.95006e-15
460.0,7.1181e-15
470.0,8.44397e-15
480.0,9.93921e-15
490.0,1.16119e-14
500.0,1.3471e-14
510.0,1.55268e-14
520.0,1.77866e-14
530.0,2.02568e-14
540.0,2.29441e-14
550.0,2.58507e-14
560.0,2.8986e-14
570.0,3.23499e-14
580.0,3.59452e-14
590.0,3.97741e-14
600.0,4.38356e-14
610.0,4.81316e-14
620.0,5.26603e-14
630.0,5.74193e-14
640.0,6.24012e-14
650.0,6.76131e-14
660.0,7.30433e-14
670.0,7.86917e-14
680.0,8.45486e-14
690.0,9.06102e-14
700.0,9.68732e-14
800.0,1.68899e-13
900.0,2.52726e-13
1000.0,3.41377e-13
1100.0,4.29813e-13
1200.0,5.15113e-13
1300.0,5.96036e-13
1400.0,6.7243e-13
1500.0,7.44728e-13
1600.0,8.13655e-13
1700.0,8.79966e-13
1800.0,9.44357e-13
1900.0,1.00746e-12
2000.0,1.06971e-12
2100.0,1.13147e-12
2200.0,1.19302e-12
2300.0,1.25454e-12
2400.0,1.31613e-12
2500.0,1.37785e-12
2600.0,1.43974e-12
2700.0,1.50188e-12
2800.0,1.56419e-12
2900.0,1.62669e-12
3000.0,1.68933e-12
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,1.25251e-19
210.0,3.17337e-19
220.0,7.40137e-19
230.0,1.60346e-18
240.0,3.25795e-18
250.0,6.2499e-18
260.0,1.14097e-17
270.0,1.99154e-17
280.0,3.33721e-17
290.0,5.39678e-17
300.0,8.44307e-17
310.0,1.28281e-16
320.0,1.89762e-16
330.0,2.73884e-16
340.0,3.86507e-16
350.0,5.34532e-16
360.0,7.25492e-16
370.0,9.67514e-16
380.0,1.27015e-15
390.0,1.64269e-15
400.0,2.09574e-15
410.0,2.63989e-15
420.0,3.28626e-15
430.0,4.04654e-15
440.0,4.93141e-15
450.0,5.9526e-15
460.0,7.12111e-15
470.0,8.44751e-15
480.0,9.94333e-15
490.0,1.16167e-14
500.0,1.34765e-14
510.0,1.55331e-14
520.0,1.77937e-14
530.0,2.02647e-14
540.0,2.2953e-14
550.0,2.58606e-14
560.0,2.8997e-14
570.0,3.23619e-14
580.0,3.59583e-14
590.0,3.97885e-14
600.0,4.38513e-14
610.0,4.81485e-14
620.0,5.26786e-14
630.0,5.74389e-14
640.0,6.24221e-14
650.0,6.76354e-14
660.0,7.30671e-14
670.0,7.8717e-14
680.0,8.45754e-14
690.0,9.06384e-14
700.0,9.69029e-14
800.0,1.68943e-13
900.0,2.52781e-13
1000.0,3.41439e-13
1100.0,4.29877e-13
1200.0,5.15176e-13
1300.0,5.96096e-13
1400.0,6.72485e-13
1500.0,7.44782e-13
1600.0,8.13721e-13
1700.0,8.80055e-13
1800.0,9.44463e-13
1900.0,1.00759e-12
2000.0,1.06984e-12
2100.0,1.13157e-12
2200.0,1.19308e-12
2300.0,1.2545e-12
2400.0,1.31602e-12
2500.0,1.37758e-12
2600.0,1.43934e-12
2700.0,1.50138e-12
2800.0,1.56362e-12
2900.0,1.62603e-12
3000.0,1.6886e-12
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P5
200.0,1.25342e-19
210.0,3.17577e-19
220.0,7.40718e-19
230.0,1.60475e-18
240.0,3.26065e-18
250.0,6.25519e-18
260.0,1.14195e-17
270.0,1.99328e-17
280.0,3.34015e-17
290.0,5.40159e-17
300.0,8.45065e-17
310.0,1.28396e-16
320.0,1.89934e-16
330.0,2.74132e-16
340.0,3.86858e-16
350.0,5.35016e-16
360.0,7.26147e-16
370.0,9.68385e-16
380.0,1.27129e-15
390.0,1.64416e-15
400.0,2.0976e-15
410.0,2.64221e-15
420.0,3.28914e-15
430.0,4.05005e-15
440.0,4.93565e-15
450.0,5.95767e-15
460.0,7.12712e-15
470.0,8.45457e-15
480.0,9.95155e-15
490.0,1.16262e-14
500.0,1.34874e-14
510.0,1.55455e-14
520.0,1.78077e-14
530.0,2.02805e-14
540.0,2.29707e-14
550.0,2.58803e-14
560.0,2.90187e-14
570.0,3.23858e-14
580.0,3.59846e-14
590.0,3.98172e-14
600.0,4.38824e-14
610.0,4.81822e-14
620.0,5.27149e-14
630.0,5.74779e-14
640.0,6.2464e-14
650.0,6.76801e-14
660.0,7.31146e-14
670.0,7.87674e-14
680.0,8.46287e-14
690.0,9.06946e-14
700.0,9.69621e-14
800.0,1.6903e-13
900.0,2.5289e-13
1000.0,3.41562e-13
1100.0,4.30004e-13
1200.0,5.153e-13
1300.0,5.96212e-13
1400.0,6.72593e-13
1500.0,7.44886e-13
1600.0,8.13841e-13
1700.0,8.80203e-13
1800.0,9.44624e-13
1900.0,1.00775e-12
2000.0,1.06994e-12
2100.0,1.13156e-12
2200.0,1.19299e-12
2300.0,1.25422e-12
2400.0,1.31563e-12
2500.0,1.37693e-12
2600.0,1.43851e-12
2700.0,1.50044e-12
2800.0,1.56257e-12
2900.0,1.62488e-12
3000.0,1.68734e-12
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P5
200.0,1.25521e-19
210.0,3.18051e-19
220.0,7.41863e-19
230.0,1.60731e-18
240.0,3.26598e-18
250.0,6.26564e-18
260.0,1.14389e-17
270.0,1.99672e-17
280.0,3.34599e-17
290.0,5.41111e-17
300.0,8.46565e-17
310.0,1.28626e-16
320.0,1.90274e-16
330.0,2.74624e-16
340.0,3.87552e-16
350.0,5.35976e-16
360.0,7.27447e-16
370.0,9.70114e-16
380.0,1.27355e-15
390.0,1.64706e-15
400.0,2.10129e-15
410.0,2.64683e-15
420.0,3.29484e-15
430.0,4.05702e-15
440.0,4.94407e-15
450.0,5.96775e-15
460.0,7.13906e-15
470.0,8.46859e-15
480.0,9.96788e-15
490.0,1.16451e-14
500.0,1.3509e-14
510.0,1.55701e-14
520.0,1.78356e-14
530.0,2.03119e-14
540.0,2.30058e-14
550.0,2.59193e-14
560.0,2.9062e-14
570.0,3.24335e-14
580.0,3.60368e-14
590.0,3.98741e-14
600.0,4.39443e-14
610.0,4.82492e-14
620.0,5.27872e-14
630.0,5.75555e-14
640.0,6.25471e-14
650.0,6.77688e-14
660.0,7.3209e-14
670.0,7.88675e-14
680.0,8.47346e-14
690.0,9.08064e-14
700.0,9.70797e-14
800.0,1.69204e-13
900.0,2.53108e-13
1000.0,3.41805e-13
1100.0,4.30255e-13
1200.0,5.15543e-13
1300.0,5.9644e-13
1400.0,6.72798e-13
1500.0,7.45075e-13
1600.0,8.1404e-13
1700.0,8.80416e-13
1800.0,9.44818e-13
1900.0,1.00785e-12
2000.0,1.06988e-12
2100.0,1.13126e-12
2200.0,1.19256e-12
2300.0,1.25348e-12
2400.0,1.31474e-12
2500.0,1.37569e-12
2600.0,1.437e-12
2700.0,1.4988e-12
2800.0,1.56078e-12
2900.0,1.62293e-12
3000.0,1.68519e-12
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->W3
200.0,6.0201e-30
210.0,1.81563e-29
220.0,4.99548e-29
230.0,1.27391e-28
240.0,3.03906e-28
250.0,6.8434e-28
260.0,1.4608e-27
270.0,2.96837e-27
280.0,5.77429e-27
290.0,1.07748e-26
300.0,1.9291e-26
310.0,3.32647e-26
320.0,5.5422e-26
330.0,8.94533e-26
340.0,1.39778e-25
350.0,2.12385e-25
360.0,3.1389e-25
370.0,4.5156e-25
380.0,6.38351e-25
390.0,8.72972e-25
400.0,1.17548e-24
410.0,1.53656e-24
420.0,1.95639e-24
430.0,2.45379e-24
440.0,3.07196e-24
450.0,3.65955e-24
460.0,4.46104e-24
470.0,5.14259e-24
480.0,5.93545e-24
490.0,6.90083e-24
500.0,7.76698e-24
510.0,8.73497e-24
520.0,9.19266e-24
530.0,9.626e-24
540.0,1.05749e-23
550.0,1.15217e-23
560.0,1.15059e-23
570.0,1.2154e-23
580.0,1.29152e-23
590.0,1.21716e-23
600.0,1.27638e-23
610.0,1.31272e-23
620.0,1.33806e-23
630.0,1.33897e-23
640.0,1.37691e-23
650.0,1.25575e-23
660.0,1.22442e-23
670.0,1.24457e-23
680.0,1.21373e-23
690.0,1.19952e-23
700.0,1.21541e-23
800.0,1.13807e-23
900.0,1.30507e-23
1000.0,2.22121e-23
1100.0,4.68391e-23
1200.0,1.03314e-22
1300.0,1.92263e-22
1400.0,4.66963e-22
1500.0,8.55283e-22
1600.0,1.82527e-21
1700.0,3.53897e-21
1800.0,5.75538e-21
1900.0,1.14166e-20
2000.0,1.85431e-20
2100.0,3.00451e-20
2200.0,4.0265e-20
2300.0,6.36334e-20
2400.0,8.28092e-20
2500.0,1.26033e-19
2600.0,1.66399e-19
2700.0,2.06958e-19
2800.0,2.54349e-19
2900.0,3.09214e-19
3000.0,3.71966e-19
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->W3
200.0,6.44754e-30
210.0,1.88792e-29
220.0,5.1056e-29
230.0,1.28851e-28
240.0,3.0563e-28
250.0,6.85568e-28
260.0,1.46032e-27
270.0,2.96515e-27
280.0,5.76502e-27
290.0,1.07629e-26
300.0,1.93156e-26
310.0,3.34019e-26
320.0,5.583e-26
330.0,9.0394e-26
340.0,1.41796e-25
350.0,2.1627e-25
360.0,3.20499e-25
370.0,4.6185e-25
380.0,6.54489e-25
390.0,8.95837e-25
400.0,1.20556e-24
410.0,1.57038e-24
420.0,1.99449e-24
430.0,2.48799e-24
440.0,3.12979e-24
450.0,3.71024e-24
460.0,4.51374e-24
470.0,5.15921e-24
480.0,5.99856e-24
490.0,6.99082e-24
500.0,7.83859e-24
510.0,8.91026e-24
520.0,9.35853e-24
530.0,9.93316e-24
540.0,1.09258e-23
550.0,1.19467e-23
560.0,1.21324e-23
570.0,1.30532e-23
580.0,1.40555e-23
590.0,1.37313e-23
600.0,1.4512e-23
610.0,1.51797e-23
620.0,1.59208e-23
630.0,1.64134e-23
640.0,1.70997e-23
650.0,1.64742e-23
660.0,1.6789e-23
670.0,1.74769e-23
680.0,1.77448e-23
690.0,1.82348e-23
700.0,1.8983e-23
800.0,2.67915e-23
900.0,4.42168e-23
1000.0,8.69451e-23
1100.0,1.98697e-22
1200.0,4.76887e-22
1300.0,9.54485e-22
1400.0,2.46479e-21
1500.0,4.73759e-21
1600.0,1.0386e-20
1700.0,2.03279e-20
1800.0,3.30262e-20
1900.0,6.37658e-20
2000.0,1.00346e-19
2100.0,1.55354e-19
2200.0,2.01625e-19
2300.0,2.98615e-19
2400.0,3.71778e-19
2500.0,5.24104e-19
2600.0,6.54593e-19
2700.0,7.80388e-19
2800.0,9.23838e-19
2900.0,1.0886e-18
3000.0,1.27843e-18
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->W3
200.0,6.46937e-30
210.0,1.88396e-29
220.0,5.07858e-29
230.0,1.27927e-28
240.0,3.03153e-28
250.0,6.79716e-28
260.0,1.44791e-27
270.0,2.9411e-27
280.0,5.72034e-27
290.0,1.06852e-26
300.0,1.9198e-26
310.0,3.32481e-26
320.0,5.56683e-26
330.0,9.03103e-26
340.0,1.42002e-25
350.0,2.17033e-25
360.0,3.2225e-25
370.0,4.64969e-25
380.0,6.5991e-25
390.0,9.03162e-25
400.0,1.21607e-24
410.0,1.58076e-24
420.0,2.00222e-24
430.0,2.4924e-24
440.0,3.13959e-24
450.0,3.71269e-24
460.0,4.52673e-24
470.0,5.16727e-24
480.0,6.01912e-24
490.0,7.04411e-24
500.0,7.9187e-24
510.0,9.04758e-24
520.0,9.58002e-24
530.0,1.02606e-23
540.0,1.13864e-23
550.0,1.25533e-23
560.0,1.29693e-23
570.0,1.41039e-23
580.0,1.53543e-23
590.0,1.54049e-23
600.0,1.65263e-23
610.0,1.75649e-23
620.0,1.871e-23
630.0,1.9666e-23
640.0,2.08545e-23
650.0,2.0848e-23
660.0,2.17595e-23
670.0,2.3085e-23
680.0,2.4049e-23
690.0,2.5213e-23
700.0,2.6751e-23
800.0,4.57044e-23
900.0,8.46492e-23
1000.0,1.72195e-22
1100.0,3.95754e-22
1200.0,9.61663e-22
1300.0,1.95908e-21
1400.0,5.12514e-21
1500.0,9.95396e-21
1600.0,2.18056e-20
1700.0,4.23366e-20
1800.0,6.8078e-20
1900.0,1.28091e-19
2000.0,1.9673e-19
2100.0,2.9566e-19
2200.0,3.76502e-19
2300.0,5.3926e-19
2400.0,6.58338e-19
2500.0,9.00913e-19
2600.0,1.10641e-18
2700.0,1.30573e-18
2800.0,1.53542e-18
2900.0,1.80317e-18
3000.0,2.11718e-18
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->W3
200.0,6.39009e-30
210.0,1.85269e-29
220.0,4.97967e-29
230.0,1.25186e-28
240.0,2.96297e-28
250.0,6.63875e-28
260.0,1.41388e-27
270.0,2.87259e-27
280.0,5.58898e-27
290.0,1.04449e-26
300.0,1.87849e-26
310.0,3.25802e-26
320.0,5.46459e-26
330.0,8.88331e-26
340.0,1.40016e-25
350.0,2.1452e-25
360.0,3.19277e-25
370.0,4.61528e-25
380.0,6.56559e-25
390.0,8.98968e-25
400.0,1.21191e-24
410.0,1.57342e-24
420.0,1.98992e-24
430.0,2.47657e-24
440.0,3.12998e-24
450.0,3.70413e-24
460.0,4.53824e-24
470.0,5.2028e-24
480.0,6.10098e-24
490.0,7.19515e-24
500.0,8.16723e-24
510.0,9.42131e-24
520.0,1.015e-23
530.0,1.10732e-23
540.0,1.24656e-23
550.0,1.39515e-23
560.0,1.48091e-23
570.0,1.6389e-23
580.0,1.81432e-23
590.0,1.88806e-23
600.0,2.06692e-23
610.0,2.24471e-23
620.0,2.44121e-23
630.0,2.62795e-23
640.0,2.84707e-23
650.0,2.96655e-23
660.0,3.17799e-23
670.0,3.44096e-23
680.0,3.68056e-23
690.0,3.93807e-23
700.0,4.2576e-23
800.0,8.57317e-23
900.0,1.72501e-22
1000.0,3.57988e-22
1100.0,8.16763e-22
1200.0,1.98042e-21
1300.0,4.06612e-21
1400.0,1.06595e-20
1500.0,2.07662e-20
1600.0,4.50619e-20
1700.0,8.60658e-20
1800.0,1.36094e-19
1900.0,2.47364e-19
2000.0,3.68838e-19
2100.0,5.36404e-19
2200.0,6.7018e-19
2300.0,9.30629e-19
2400.0,1.11836e-18
2500.0,1.49713e-18
2600.0,1.82145e-18
2700.0,2.14162e-18
2800.0,2.5173e-18
2900.0,2.96406e-18
3000.0,3.49946e-18
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->W3
200.0,6.16035e-30
210.0,1.77707e-29
220.0,4.75777e-29
230.0,1.19241e-28
240.0,2.81579e-28
250.0,6.29881e-28
260.0,1.34021e-27
270.0,2.72202e-27
280.0,5.29634e-27
290.0,9.90194e-27
300.0,1.78259e-26
310.0,3.09667e-26
320.0,5.20471e-26
330.0,8.48126e-26
340.0,1.34038e-25
350.0,2.06049e-25
360.0,3.07758e-25
370.0,4.46478e-25
380.0,6.37879e-25
390.0,8.76129e-25
400.0,1.18587e-24
410.0,1.54398e-24
420.0,1.95989e-24
430.0,2.4532e-24
440.0,3.12568e-24
450.0,3.73475e-24
460.0,4.62429e-24
470.0,5.383e-24
480.0,6.40988e-24
490.0,7.67162e-24
500.0,8.88266e-24
510.0,1.04262e-23
520.0,1.15807e-23
530.0,1.30128e-23
540.0,1.49675e-23
550.0,1.71242e-23
560.0,1.88546e-23
570.0,2.13597e-23
580.0,2.41682e-23
590.0,2.62418e-23
600.0,2.94103e-23
610.0,3.27252e-23
620.0,3.64158e-23
630.0,4.01924e-23
640.0,4.45057e-23
650.0,4.81609e-23
660.0,5.28397e-23
670.0,5.82873e-23
680.0,6.37768e-23
690.0,6.9472e-23
700.0,7.6314e-23
800.0,1.74316e-22
900.0,3.71003e-22
1000.0,7.76998e-22
1100.0,1.7411e-21
1200.0,4.14941e-21
1300.0,8.48775e-21
1400.0,2.20078e-20
1500.0,4.2657e-20
1600.0,9.08087e-20
1700.0,1.69124e-19
1800.0,2.61382e-19
1900.0,4.55767e-19
2000.0,6.58258e-19
2100.0,9.27399e-19
2200.0,1.14014e-18
2300.0,1.54524e-18
2400.0,1.83856e-18
2500.0,2.43017e-18
2600.0,2.95176e-18
2700.0,3.47892e-18
2800.0,4.11158e-18
2900.0,4.8821e-18
3000.0,5.82996e-18
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P3
200.0,6.05504e-05
210.0,0.000192117
220.0,0.000552505
230.0,0.00146421
240.0,0.0036112
250.0,0.00836748
260.0,0.0183014
270.0,0.0379587
280.0,0.0751062
290.0,0.142098
300.0,0.257203
310.0,0.447194
320.0,0.749431
330.0,1.214
340.0,1.89998
350.0,2.88607
360.0,4.25686
370.0,6.10197
380.0,8.58275
390.0,11.6627
400.0,15.5853
410.0,20.1954
420.0,25.4632
430.0,31.596
440.0,39.0992
450.0,46.0021
460.0,55.3436
470.0,62.9197
480.0,71.5748
490.0,81.9709
500.0,90.8297
510.0,100.518
