========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
470.0,66.9255
480.0,76.1756
490.0,87.2737
500.0,96.6946
510.0,107.035
520.0,110.673
530.0,113.895
540.0,122.995
550.0,131.719
560.0,129.118
570.0,133.995
580.0,139.839
590.0,129.294
600.0,133.079
610.0,134.362
620.0,134.453
630.0,132.047
640.0,133.195
650.0,119.255
660.0,114.164
670.0,113.821
680.0,108.986
690.0,105.768
700.0,105.124
800.0,82.4232
900.0,80.3593
1000.0,114.964
1100.0,203.181
1200.0,379.02
1300.0,713.557
1400.0,1266.13
1500.0,2021.74
1600.0,3783.34
1700.0,6471.1
1800.0,9341.67
1900.0,16525.2
2000.0,24084.9
2100.0,35237.7
2200.0,42860.6
2300.0,61734.8
2400.0,87399.2
2500.0,103075.0
2600.0,125549.0
2700.0,144895.0
2800.0,165876.0
2900.0,188537.0
3000.0,212798.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P3
200.0,6.70809e-05
210.0,0.000206607
220.0,0.00058416
230.0,0.00153276
240.0,0.00376078
250.0,0.00868644
260.0,0.0189731
270.0,0.0393548
280.0,0.0779056
290.0,0.147651
300.0,0.268257
310.0,0.468343
320.0,0.788478
330.0,1.28334
340.0,2.02087
350.0,3.08574
360.0,4.57106
370.0,6.57291
380.0,9.27742
390.0,12.6328
400.0,16.8877
410.0,21.8239
420.0,27.4626
430.0,33.9056
440.0,42.1855
450.0,49.4057
460.0,59.3643
470.0,66.8885
480.0,76.7358
490.0,88.1675
500.0,97.3818
510.0,109.036
520.0,112.694
530.0,117.72
540.0,127.418
550.0,137.066
560.0,136.945
570.0,144.903
580.0,153.42
590.0,147.5
600.0,153.278
610.0,157.656
620.0,162.557
630.0,164.818
640.0,168.808
650.0,160.229
660.0,160.679
670.0,164.455
680.0,164.346
690.0,166.153
700.0,170.083
800.0,204.329
900.0,285.963
1000.0,469.454
1100.0,887.69
1200.0,1777.01
1300.0,3565.13
1400.0,6675.75
1500.0,11134.6
1600.0,21314.2
1700.0,36687.4
1800.0,52807.6
1900.0,90749.1
2000.0,128027.0
2100.0,178822.0
2200.0,210713.0
2300.0,284507.0
2400.0,374367.0
2500.0,421722.0
2600.0,486963.0
2700.0,539523.0
2800.0,595889.0
2900.0,657514.0
3000.0,725583.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P3
200.0,6.70926e-05
210.0,0.000205573
220.0,0.000579425
230.0,0.00151744
240.0,0.00371948
250.0,0.00858654
260.0,0.0187538
270.0,0.0389109
280.0,0.0770441
290.0,0.146067
300.0,0.265632
310.0,0.464388
320.0,0.783067
330.0,1.2769
340.0,2.01536
350.0,3.08368
360.0,4.577
370.0,6.59051
380.0,9.31667
390.0,12.6868
400.0,16.9713
410.0,21.8906
420.0,27.479
430.0,33.8659
440.0,42.2034
450.0,49.3312
460.0,59.4275
470.0,66.9275
480.0,76.9656
490.0,88.8486
500.0,98.4727
510.0,110.894
520.0,115.715
530.0,122.134
540.0,133.489
550.0,144.921
560.0,147.547
570.0,157.964
580.0,169.253
590.0,167.44
600.0,176.812
610.0,184.993
620.0,193.93
630.0,200.693
640.0,209.436
650.0,206.596
660.0,212.374
670.0,221.694
680.0,227.483
690.0,234.759
700.0,245.04
800.0,355.958
900.0,555.487
1000.0,940.569
1100.0,1783.66
1200.0,3598.28
1300.0,7306.74
1400.0,13844.6
1500.0,23293.5
1600.0,44491.9
1700.0,75896.8
1800.0,108075.0
1900.0,180930.0
2000.0,249135.0
2100.0,337856.0
2200.0,390804.0
2300.0,510642.0
2400.0,651070.0
2500.0,721638.0
2600.0,820248.0
2700.0,900302.0
2800.0,988429.0
2900.0,1087710.0
3000.0,1200830.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P3
200.0,6.60015e-05
210.0,0.000201337
220.0,0.000565764
230.0,0.00147851
240.0,0.00361901
250.0,0.00834738
260.0,0.0182251
270.0,0.0378172
280.0,0.0748938
290.0,0.142037
300.0,0.258517
310.0,0.452557
320.0,0.764388
330.0,1.24886
340.0,1.97566
350.0,3.03042
360.0,4.5092
370.0,6.50634
380.0,9.2208
390.0,12.5667
400.0,16.8373
410.0,21.7039
420.0,27.2228
430.0,33.5686
440.0,41.9942
450.0,49.1788
460.0,59.5723
470.0,67.4804
480.0,78.1989
490.0,91.052
500.0,102.038
510.0,116.134
520.0,123.548
530.0,133.058
540.0,147.699
550.0,162.967
560.0,170.789
570.0,186.284
580.0,203.177
590.0,208.837
600.0,225.241
610.0,241.012
620.0,258.159
630.0,273.81
640.0,292.089
650.0,300.425
660.0,317.038
670.0,337.816
680.0,355.874
690.0,374.779
700.0,398.564
800.0,678.582
900.0,1143.2
1000.0,1969.9
1100.0,3703.58
1200.0,7429.56
1300.0,15095.6
1400.0,28688.2
1500.0,48342.0
1600.0,91354.3
1700.0,153199.0
1800.0,214483.0
1900.0,346882.0
2000.0,463893.0
2100.0,609093.0
2200.0,691689.0
2300.0,877066.0
2400.0,1090220.0
2500.0,1195690.0
2600.0,1347860.0
2700.0,1475010.0
2800.0,1619860.0
2900.0,1788490.0
3000.0,1986740.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P3
200.0,6.32676e-05
210.0,0.000191978
220.0,0.000537215
230.0,0.00139923
240.0,0.00341636
250.0,0.0078657
260.0,0.0171545
270.0,0.0355804
280.0,0.0704624
290.0,0.133676
300.0,0.243526
310.0,0.42701
320.0,0.722762
330.0,1.18375
340.0,1.87768
350.0,2.89043
360.0,4.31754
370.0,6.25548
380.0,8.90752
390.0,12.1882
400.0,16.409
410.0,21.2375
420.0,26.7732
430.0,33.2518
440.0,41.9779
450.0,49.7271
460.0,60.9438
470.0,70.2459
480.0,82.7814
490.0,97.9395
500.0,112.146
510.0,130.04
520.0,142.923
530.0,158.791
540.0,180.287
550.0,203.544
560.0,221.524
570.0,247.517
580.0,276.096
590.0,296.225
600.0,327.183
610.0,358.759
620.0,393.239
630.0,427.585
640.0,466.15
650.0,497.461
660.0,537.36
670.0,583.109
680.0,627.911
690.0,672.867
700.0,726.668
800.0,1394.03
900.0,2471.43
1000.0,4289.18
1100.0,7918.19
1200.0,15581.0
1300.0,31254.2
1400.0,58957.1
1500.0,98711.3
1600.0,182833.0
1700.0,298881.0
1800.0,409018.0
1900.0,634899.0
2000.0,823000.0
2100.0,1047730.0
2200.0,1171610.0
2300.0,1451540.0
2400.0,1774530.0
2500.0,1938080.0
2600.0,2183520.0
2700.0,2397010.0
2800.0,2648860.0
2900.0,2951750.0
3000.0,3319760.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P4
200.0,5.11517e-34
210.0,1.62089e-33
220.0,4.68746e-33
230.0,1.25531e-32
240.0,3.14429e-32
250.0,7.42068e-32
260.0,1.65872e-31
270.0,3.5267e-31
280.0,7.17148e-31
290.0,1.40251e-30
300.0,2.64036e-30
310.0,4.80103e-30
320.0,8.46906e-30
330.0,1.45787e-29
340.0,2.45828e-29
350.0,4.03888e-29
360.0,6.53991e-29
370.0,1.04378e-28
380.0,1.65263e-28
390.0,2.58777e-28
400.0,4.04275e-28
410.0,6.27836e-28
420.0,9.69371e-28
430.0,1.49637e-27
440.0,2.31054e-27
450.0,3.52443e-27
460.0,5.39185e-27
470.0,8.13219e-27
480.0,1.2189e-26
490.0,1.81449e-26
500.0,2.66894e-26
510.0,3.88554e-26
520.0,5.58077e-26
530.0,7.93835e-26
540.0,1.11931e-25
550.0,1.5609e-25
560.0,2.15009e-25
570.0,2.93518e-25
580.0,3.96731e-25
590.0,5.30536e-25
600.0,7.03669e-25
610.0,9.24896e-25
620.0,1.20522e-24
630.0,1.55763e-24
640.0,1.99756e-24
650.0,2.54197e-24
660.0,3.21234e-24
670.0,4.03215e-24
680.0,5.0281e-24
690.0,6.23144e-24
700.0,7.67717e-24
800.0,4.71892e-23
900.0,2.0353e-22
1000.0,7.04615e-22
1100.0,2.11047e-21
1200.0,5.67441e-21
1300.0,1.39401e-20
1400.0,3.16126e-20
1500.0,6.67307e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39777e-19
1900.0,7.4864e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97282e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28515e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P4
200.0,1.32219e-34
210.0,4.08754e-34
220.0,1.16637e-33
230.0,3.10303e-33
240.0,7.7589e-33
250.0,1.83518e-32
260.0,4.12544e-32
270.0,8.85946e-32
280.0,1.82631e-31
290.0,3.63542e-31
300.0,7.02124e-31
310.0,1.32133e-30
320.0,2.43677e-30
330.0,4.43001e-30
340.0,7.98429e-30
350.0,1.42065e-29
360.0,2.51256e-29
370.0,4.41278e-29
380.0,7.71233e-29
390.0,1.33608e-28
400.0,2.29688e-28
410.0,3.90358e-28
420.0,6.55556e-28
430.0,1.0875e-27
440.0,1.78381e-27
450.0,2.87317e-27
460.0,4.57151e-27
470.0,7.14638e-27
480.0,1.10189e-26
490.0,1.67424e-26
500.0,2.50482e-26
510.0,3.69614e-26
520.0,5.3739e-26
530.0,7.71432e-26
540.0,1.09385e-25
550.0,1.53213e-25
560.0,2.12032e-25
570.0,2.90277e-25
580.0,3.93183e-25
590.0,5.27063e-25
600.0,6.99888e-25
610.0,9.20837e-25
620.0,1.20094e-24
630.0,1.55316e-24
640.0,1.99277e-24
650.0,2.53729e-24
660.0,3.20752e-24
670.0,4.02699e-24
680.0,5.02271e-24
690.0,6.2257e-24
700.0,7.67099e-24
800.0,4.71755e-23
900.0,2.03497e-22
1000.0,7.04546e-22
1100.0,2.11035e-21
1200.0,5.67419e-21
1300.0,1.39398e-20
1400.0,3.16118e-20
1500.0,6.67293e-20
1600.0,1.32121e-19
1700.0,2.47161e-19
1800.0,4.39768e-19
1900.0,7.48624e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97277e-18
2300.0,4.4362e-18
2400.0,6.45988e-18
2500.0,9.20214e-18
2600.0,1.28513e-17
2700.0,1.76288e-17
2800.0,2.37925e-17
2900.0,3.16398e-17
3000.0,4.1511e-17
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P4
200.0,7.32959e-35
210.0,2.25991e-34
220.0,6.44616e-34
230.0,1.71724e-33
240.0,4.30672e-33
250.0,1.02368e-32
260.0,2.31793e-32
270.0,5.0291e-32
280.0,1.0512e-31
290.0,2.13058e-31
300.0,4.21166e-31
310.0,8.16108e-31
320.0,1.55903e-30
330.0,2.95102e-30
340.0,5.55637e-30
350.0,1.0359e-29
360.0,1.91877e-29
370.0,3.52166e-29
380.0,6.40494e-29
390.0,1.14938e-28
400.0,2.03603e-28
410.0,3.54798e-28
420.0,6.0824e-28
430.0,1.02578e-27
440.0,1.70331e-27
450.0,2.77286e-27
460.0,4.44492e-27
470.0,6.9939e-27
480.0,1.08336e-26
490.0,1.65173e-26
500.0,2.47827e-26
510.0,3.66455e-26
520.0,5.33865e-26
530.0,7.67445e-26
540.0,1.08921e-25
550.0,1.52675e-25
560.0,2.1144e-25
570.0,2.89593e-25
580.0,3.92394e-25
590.0,5.26203e-25
600.0,6.98898e-25
610.0,9.19698e-25
620.0,1.19963e-24
630.0,1.55165e-24
640.0,1.99103e-24
650.0,2.53535e-24
660.0,3.20528e-24
670.0,4.0244e-24
680.0,5.01973e-24
690.0,6.22226e-24
700.0,7.66703e-24
800.0,4.71611e-23
900.0,2.03458e-22
1000.0,7.04461e-22
1100.0,2.11019e-21
1200.0,5.67392e-21
1300.0,1.39393e-20
1400.0,3.16109e-20
1500.0,6.67275e-20
1600.0,1.32117e-19
1700.0,2.47154e-19
1800.0,4.39757e-19
1900.0,7.48605e-19
2000.0,1.22557e-18
2100.0,1.93827e-18
2200.0,2.97271e-18
2300.0,4.4361e-18
2400.0,6.45974e-18
2500.0,9.20194e-18
2600.0,1.2851e-17
2700.0,1.76284e-17
2800.0,2.37919e-17
2900.0,3.16389e-17
3000.0,4.15098e-17
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P4
200.0,4.02247e-35
210.0,1.23947e-34
220.0,3.53966e-34
230.0,9.45739e-34
240.0,2.38386e-33
250.0,5.71061e-33
260.0,1.30781e-32
270.0,2.883e-32
280.0,6.15686e-32
290.0,1.28288e-31
300.0,2.62452e-31
310.0,5.29781e-31
320.0,1.05978e-30
330.0,2.10637e-30
340.0,4.16281e-30
350.0,8.13856e-30
360.0,1.57403e-29
370.0,3.00118e-29
380.0,5.63679e-29
390.0,1.03897e-28
400.0,1.88055e-28
410.0,3.33456e-28
420.0,5.79617e-28
430.0,9.8806e-28
440.0,1.65347e-27
450.0,2.70983e-27
460.0,4.36385e-27
470.0,6.89414e-27
480.0,1.07093e-26
490.0,1.63619e-26
500.0,2.45933e-26
510.0,3.64116e-26
520.0,5.31109e-26
530.0,7.64153e-26
540.0,1.08518e-25
550.0,1.52184e-25
560.0,2.10858e-25
570.0,2.88884e-25
580.0,3.9153e-25
590.0,5.25181e-25
600.0,6.97659e-25
610.0,9.182e-25
620.0,1.19782e-24
630.0,1.54948e-24
640.0,1.98843e-24
650.0,2.53227e-24
660.0,3.20162e-24
670.0,4.02005e-24
680.0,5.0146e-24
690.0,6.21621e-24
700.0,7.65992e-24
800.0,4.71331e-23
900.0,2.0338e-22
1000.0,7.04293e-22
1100.0,2.10988e-21
1200.0,5.67339e-21
1300.0,1.39384e-20
1400.0,3.16092e-20
1500.0,6.67241e-20
1600.0,1.3211e-19
1700.0,2.47142e-19
1800.0,4.39738e-19
1900.0,7.48571e-19
2000.0,1.22552e-18
2100.0,1.9382e-18
2200.0,2.9726e-18
2300.0,4.43594e-18
2400.0,6.45949e-18
2500.0,9.20158e-18
2600.0,1.28505e-17
2700.0,1.76277e-17
2800.0,2.37909e-17
2900.0,3.16374e-17
3000.0,4.15076e-17
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P4
200.0,2.15098e-35
210.0,6.62804e-35
220.0,1.89649e-34
230.0,5.08882e-34
240.0,1.2923e-33
250.0,3.13251e-33
260.0,7.30025e-33
270.0,1.64921e-32
280.0,3.63846e-32
290.0,7.89628e-32
300.0,1.69482e-31
310.0,3.60804e-31
320.0,7.62687e-31
330.0,1.59916e-30
340.0,3.31757e-30
350.0,6.77561e-30
360.0,1.35962e-29
370.0,2.67283e-29
380.0,5.14437e-29
390.0,9.67011e-29
400.0,1.7772e-28
410.0,3.18973e-28
420.0,5.59717e-28
430.0,9.61064e-28
440.0,1.61662e-27
450.0,2.66134e-27
460.0,4.29888e-27
470.0,6.80996e-27
480.0,1.0599e-26
490.0,1.62167e-26
500.0,2.44055e-26
510.0,3.61671e-26
520.0,5.28007e-26
530.0,7.60193e-26
540.0,1.08009e-25
550.0,1.51531e-25
560.0,2.10034e-25
570.0,2.8784e-25
580.0,3.90212e-25
590.0,5.23541e-25
600.0,6.95612e-25
610.0,9.1566e-25
620.0,1.19469e-24
630.0,1.54564e-24
640.0,1.98375e-24
650.0,2.52662e-24
660.0,3.19481e-24
670.0,4.01188e-24
680.0,5.00487e-24
690.0,6.20467e-24
700.0,7.64631e-24
800.0,4.70782e-23
900.0,2.03227e-22
1000.0,7.03962e-22
1100.0,2.10927e-21
1200.0,5.67234e-21
1300.0,1.39365e-20
1400.0,3.16058e-20
1500.0,6.67178e-20
1600.0,1.32098e-19
1700.0,2.47119e-19
1800.0,4.39703e-19
1900.0,7.4851e-19
2000.0,1.22543e-18
2100.0,1.93806e-18
2200.0,2.9724e-18
2300.0,4.43564e-18
2400.0,6.45904e-18
2500.0,9.20093e-18
2600.0,1.28496e-17
2700.0,1.76264e-17
2800.0,2.3789e-17
2900.0,3.16346e-17
3000.0,4.15036e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P5
200.0,8.03452e-39
210.0,1.35701e-37
220.0,1.77742e-36
230.0,1.86369e-35
240.0,1.60868e-34
250.0,1.16925e-33
260.0,7.30378e-33
270.0,3.98551e-32
280.0,1.92657e-31
290.0,8.35782e-31
300.0,3.28738e-30
310.0,1.18378e-29
320.0,3.93478e-29
330.0,1.21575e-28
340.0,3.51427e-28
350.0,9.55967e-28
360.0,2.45914e-27
370.0,6.00858e-27
380.0,1.40045e-26
390.0,3.12416e-26
400.0,6.69345e-26
410.0,1.38123e-25
420.0,2.75269e-25
430.0,5.31118e-25
440.0,9.94237e-25
450.0,1.80947e-24
460.0,3.20747e-24
470.0,5.54693e-24
480.0,9.37378e-24
490.0,1.55e-23
500.0,2.51114e-23
510.0,3.99101e-23
520.0,6.22932e-23
530.0,9.55849e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54922e-22
580.0,6.49369e-22
590.0,9.15645e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24014e-21
640.0,4.33394e-21
650.0,5.74475e-21
660.0,7.5491e-21
670.0,9.8386e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73352e-15
2400.0,4.84998e-15
2500.0,6.19384e-15
2600.0,7.79054e-15
2700.0,9.6659e-15
2800.0,1.1846e-14
2900.0,1.43571e-14
3000.0,1.72258e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P5
200.0,8.02801e-39
210.0,1.356e-37
220.0,1.77622e-36
230.0,1.86254e-35
240.0,1.60777e-34
250.0,1.16864e-33
260.0,7.30029e-33
270.0,3.98376e-32
280.0,1.92579e-31
290.0,8.35471e-31
300.0,3.28625e-30
310.0,1.18341e-29
320.0,3.93363e-29
330.0,1.21542e-28
340.0,3.5134e-28
350.0,9.55746e-28
360.0,2.45862e-27
370.0,6.0074e-27
380.0,1.40019e-26
390.0,3.12363e-26
400.0,6.6924e-26
410.0,1.38103e-25
420.0,2.75232e-25
430.0,5.31052e-25
440.0,9.94122e-25
450.0,1.80927e-24
460.0,3.20715e-24
470.0,5.54642e-24
480.0,9.37297e-24
490.0,1.54987e-23
500.0,2.51096e-23
510.0,3.99073e-23
520.0,6.22892e-23
530.0,9.55792e-23
540.0,1.44319e-22
550.0,2.14612e-22
560.0,3.14593e-22
570.0,4.54902e-22
580.0,6.49343e-22
590.0,9.1561e-22
600.0,1.27611e-21
610.0,1.75901e-21
620.0,2.39929e-21
630.0,3.24005e-21
640.0,4.33383e-21
650.0,5.74462e-21
660.0,7.54894e-21
670.0,9.83841e-21
680.0,1.27214e-20
690.0,1.63255e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24947e-17
1300.0,4.86975e-17
1400.0,9.52854e-17
1500.0,1.72018e-16
1600.0,2.90905e-16
1700.0,4.6615e-16
1800.0,7.14032e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08347e-15
2200.0,2.81937e-15
2300.0,3.73335e-15
2400.0,4.84974e-15
2500.0,6.19351e-15
2600.0,7.79012e-15
2700.0,9.66534e-15
2800.0,1.18453e-14
2900.0,1.43562e-14
3000.0,1.72246e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P5
200.0,8.01983e-39
210.0,1.35474e-37
220.0,1.77471e-36
230.0,1.86109e-35
240.0,1.60662e-34
250.0,1.16787e-33
260.0,7.2959e-33
270.0,3.98156e-32
280.0,1.92482e-31
290.0,8.3508e-31
300.0,3.28484e-30
310.0,1.18294e-29
320.0,3.93219e-29
330.0,1.21501e-28
340.0,3.5123e-28
350.0,9.5547e-28
360.0,2.45796e-27
370.0,6.00591e-27
380.0,1.39987e-26
390.0,3.12297e-26
400.0,6.69108e-26
410.0,1.38078e-25
420.0,2.75186e-25
430.0,5.30969e-25
440.0,9.93977e-25
450.0,1.80903e-24
460.0,3.20675e-24
470.0,5.54577e-24
480.0,9.37196e-24
490.0,1.54972e-23
500.0,2.51072e-23
510.0,3.99039e-23
520.0,6.22842e-23
530.0,9.55721e-23
540.0,1.44309e-22
550.0,2.14598e-22
560.0,3.14574e-22
570.0,4.54877e-22
580.0,6.4931e-22
590.0,9.15567e-22
600.0,1.27606e-21
610.0,1.75894e-21
620.0,2.3992e-21
630.0,3.23994e-21
640.0,4.33369e-21
650.0,5.74444e-21
660.0,7.54873e-21
670.0,9.83815e-21
680.0,1.27211e-20
690.0,1.63252e-20
700.0,2.08e-20
800.0,1.67623e-19
900.0,8.49337e-19
1000.0,3.12351e-18
1100.0,9.12734e-18
1200.0,2.24947e-17
1300.0,4.86973e-17
1400.0,9.52849e-17
1500.0,1.72016e-16
1600.0,2.90901e-16
1700.0,4.66141e-16
1800.0,7.14015e-16
1900.0,1.0527e-15
2000.0,1.50205e-15
2100.0,2.0834e-15
2200.0,2.81925e-15
2300.0,3.73317e-15
2400.0,4.84948e-15
2500.0,6.19317e-15
2600.0,7.78968e-15
2700.0,9.66476e-15
2800.0,1.18445e-14
2900.0,1.43552e-14
3000.0,1.72234e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P5
200.0,8.0034e-39
210.0,1.35221e-37
220.0,1.77167e-36
230.0,1.85817e-35
240.0,1.60431e-34
250.0,1.16634e-33
260.0,7.28706e-33
270.0,3.97712e-32
280.0,1.92284e-31
290.0,8.34291e-31
300.0,3.28198e-30
310.0,1.18199e-29
320.0,3.92927e-29
330.0,1.21418e-28
340.0,3.51007e-28
350.0,9.54911e-28
360.0,2.45663e-27
370.0,6.0029e-27
380.0,1.39922e-26
390.0,3.12162e-26
400.0,6.68841e-26
410.0,1.38027e-25
420.0,2.75091e-25
430.0,5.308e-25
440.0,9.93683e-25
450.0,1.80853e-24
460.0,3.20594e-24
470.0,5.54446e-24
480.0,9.3699e-24
490.0,1.5494e-23
500.0,2.51025e-23
510.0,3.98969e-23
520.0,6.22741e-23
530.0,9.55576e-23
540.0,1.44288e-22
550.0,2.1457e-22
560.0,3.14536e-22
570.0,4.54826e-22
580.0,6.49242e-22
590.0,9.15478e-22
600.0,1.27594e-21
610.0,1.75879e-21
620.0,2.39901e-21
630.0,3.23971e-21
640.0,4.3334e-21
650.0,5.74409e-21
660.0,7.5483e-21
670.0,9.83764e-21
680.0,1.27204e-20
690.0,1.63244e-20
700.0,2.07991e-20
800.0,1.6762e-19
900.0,8.49332e-19
1000.0,3.1235e-18
1100.0,9.12734e-18
1200.0,2.24946e-17
1300.0,4.8697e-17
1400.0,9.52839e-17
1500.0,1.72013e-16
1600.0,2.90893e-16
1700.0,4.66124e-16
1800.0,7.13983e-16
1900.0,1.05264e-15
2000.0,1.50196e-15
2100.0,2.08325e-15
2200.0,2.81904e-15
2300.0,3.73286e-15
2400.0,4.84903e-15
2500.0,6.19257e-15
2600.0,7.78891e-15
2700.0,9.66378e-15
2800.0,1.18432e-14
2900.0,1.43536e-14
3000.0,1.72213e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P5
200.0,7.9702e-39
210.0,1.34708e-37
220.0,1.76552e-36
230.0,1.85226e-35
240.0,1.59963e-34
250.0,1.16321e-33
260.0,7.26914e-33
270.0,3.96813e-32
280.0,1.91884e-31
290.0,8.3269e-31
300.0,3.27617e-30
310.0,1.18006e-29
320.0,3.92335e-29
330.0,1.21248e-28
340.0,3.50555e-28
350.0,9.53772e-28
360.0,2.45392e-27
370.0,5.99676e-27
380.0,1.39789e-26
390.0,3.11888e-26
400.0,6.68296e-26
410.0,1.37923e-25
420.0,2.74898e-25
430.0,5.30454e-25
440.0,9.93082e-25
450.0,1.80752e-24
460.0,3.20426e-24
470.0,5.54177e-24
480.0,9.36568e-24
490.0,1.54875e-23
500.0,2.50927e-23
510.0,3.98825e-23
520.0,6.22532e-23
530.0,9.55278e-23
540.0,1.44246e-22
550.0,2.14512e-22
560.0,3.14457e-22
570.0,4.5472e-22
580.0,6.49102e-22
590.0,9.15295e-22
600.0,1.2757e-21
610.0,1.75849e-21
620.0,2.39863e-21
630.0,3.23923e-21
640.0,4.3328e-21
650.0,5.74336e-21
660.0,7.54741e-21
670.0,9.83656e-21
680.0,1.27192e-20
690.0,1.63229e-20
700.0,2.07973e-20
800.0,1.67614e-19
900.0,8.4932e-19
1000.0,3.12349e-18
1100.0,9.12731e-18
1200.0,2.24945e-17
1300.0,4.86964e-17
1400.0,9.52819e-17
1500.0,1.72006e-16
1600.0,2.90878e-16
1700.0,4.66092e-16
1800.0,7.13924e-16
1900.0,1.05253e-15
2000.0,1.50179e-15
2100.0,2.083e-15
2200.0,2.81867e-15
2300.0,3.73232e-15
2400.0,4.84825e-15
2500.0,6.19156e-15
2600.0,7.78761e-15
2700.0,9.6621e-15
2800.0,1.18411e-14
2900.0,1.43509e-14
3000.0,1.72178e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09363e-43
220.0,6.32163e-42
230.0,3.8894e-41
240.0,2.15122e-40
250.0,1.08285e-39
260.0,5.00769e-39
270.0,2.14262e-38
280.0,8.52664e-38
290.0,3.16863e-37
300.0,1.10296e-36
310.0,3.60669e-36
320.0,1.11082e-35
330.0,3.23099e-35
340.0,8.89672e-35
350.0,2.32519e-34
360.0,5.78433e-34
370.0,1.37257e-33
380.0,3.11787e-33
390.0,6.77786e-33
400.0,1.41727e-32
410.0,2.84898e-32
420.0,5.51419e-32
430.0,1.03272e-31
440.0,1.87872e-31
450.0,3.29056e-31
460.0,5.65916e-31
470.0,9.37057e-31
480.0,1.5188e-30
490.0,2.41656e-30
500.0,3.74304e-30
510.0,5.68627e-30
520.0,8.36091e-30
530.0,1.20736e-29
540.0,1.73985e-29
550.0,2.46742e-29
560.0,3.3822e-29
570.0,4.64134e-29
580.0,6.31111e-29
590.0,8.2736e-29
600.0,1.0984e-28
610.0,1.43459e-28
620.0,1.85922e-28
630.0,2.37579e-28
640.0,3.0357e-28
650.0,3.78193e-28
660.0,4.722e-28
670.0,5.90732e-28
680.0,7.30198e-28
690.0,8.89326e-28
700.0,1.09409e-27
800.0,6.35976e-27
900.0,2.7377e-26
1000.0,9.84884e-26
1100.0,3.04618e-25
1200.0,8.93886e-25
1300.0,2.50951e-24
1400.0,6.55814e-24
1500.0,1.52625e-23
1600.0,4.04864e-23
1700.0,9.72577e-23
1800.0,1.94495e-22
1900.0,4.6739e-22
2000.0,9.15054e-22
2100.0,1.76507e-21
2200.0,2.74292e-21
2300.0,5.04153e-21
2400.0,8.99177e-21
2500.0,1.3024e-20
2600.0,1.94556e-20
2700.0,2.68408e-20
2800.0,3.62794e-20
2900.0,4.81355e-20
3000.0,6.2761e-20
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09406e-43
220.0,6.32254e-42
230.0,3.89087e-41
240.0,2.15308e-40
250.0,1.08477e-39
260.0,5.024e-39
270.0,2.15441e-38
280.0,8.60007e-38
290.0,3.20856e-37
300.0,1.12232e-36
310.0,3.69083e-36
320.0,1.14399e-35
330.0,3.3502e-35
340.0,9.29285e-35
350.0,2.44797e-34
360.0,6.1388e-34
