Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
0.1,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527541151387806e-08,-0.031090704263694525,0.0,0.0,-0.011576529189136245,-4.0242423902640996e-07,-0.003108989338832692,-9.8338333586131e-07,0.0,-0.0024515788256539222,0.0,0.0006526129546624392,-0.00010029407825354572,-0.0012595306822732776,-8.387224704821698e-06,1.706686281316877,0.9411383184594349,-0.002497898494055167,-0.00046945603071720383,-0.01911048079297055,0.7370406410959912,-0.029231612417926305,1.103081733916176,-0.004270731711122593,-0.0035441823930210756,1.0710943733145433,0.0,0.0,0.0,0.0,0.0,-0.04703716552041876,-0.000525149989711871,0.0,0.001462538256559791,0.0,0.0034110853211239364,0.0,0.0,0.0006626260411376556,0.0,-0.0004423123172624087,-0.00022716357833015062,-0.0027096089167759174,-3.167627626134969e-05,3.4831664547523062,1.9453043543670954,-0.005295276600403421,-0.001045433525426286,-0.013658364004248696,1.5185476714970185,-0.021739619020287943,2.2547019782478683,-0.009414838088006385,-0.00780483987211198,2.2041854102015583
0.1,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03837801068508e-08,-0.02631161414830661,0.0,0.0,-0.013295889451730594,-4.2415482411956603e-07,-0.00357148041993977,-1.0269273844897958e-06,0.0,-0.0025017694922333353,0.0,0.0007685570278564754,-0.00011814269928647888,-0.0011318683548349627,-7.662585468156834e-06,1.6010137706033551,0.9403111688981801,-0.00263291352596821,-0.0005253356493542427,-0.022014918482564313,0.7131518619708465,-0.032157479507122895,1.0631931665125447,-0.004859894631287784,-0.004401395540608793,1.0249623139779214,0.0,0.0,0.0,0.0,0.0,-0.05054884432726979,-0.0007786606210192047,0.0,0.0015317990227391401,0.0,0.003971023873119472,0.0,0.0,0.00013598859245956925,0.0,-0.0004425256757362504,-0.00027129457098789823,-0.0024886726788520843,-3.068078369078695e-05,3.326137450059616,1.9798449206142457,-0.00568278134504304,-0.001193728420664657,-0.016824635018226668,1.499029461209727,-0.024987507206833837,2.218457127000878,-0.010883524490332011,-0.009913784141413704,2.1521199373540942
0.1,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408407050342002e-08,-0.023596894632030373,0.0,0.0,-0.012532590121866102,-3.4576096386655716e-07,-0.004052557313049651,-8.294757415030577e-07,0.0,-0.002572691443276628,0.0,0.0006863598810197279,-0.00013866826782561772,-0.0010091985053755621,-6.859140452553877e-06,1.5128975725558458,0.9390206991454515,-0.0027372779886929597,-0.0005830620128710142,-0.019832597145579296,0.6927501477146366,-0.02772965096995494,1.0274358185303254,-0.005438336349938373,-0.005353806890857575,0.988217928479562,0.0,0.0,0.0,0.0,0.0,-0.0519157345366405,-0.0009013319285347312,0.0,0.0011279641778225062,0.0,0.003428916723991697,0.0,0.0,-0.0006167712319841801,0.0,-0.00035651699050336165,-0.0003197212921961381,-0.002262951154564038,-2.793111207477515e-05,3.1969235404950176,2.011781145405014,-0.006059386922953868,-0.0013523565510792312,-0.01661332336550651,1.4823427893881396,-0.023065250803253605,2.18799195970051,-0.012367612107874022,-0.012309100137586447,2.113004198967209
0.1,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286689686043092e-08,-0.022549492689958095,0.0,0.0,-0.008779944246097812,-1.5122401060036098e-07,-0.004527503212300064,-3.5427807099733207e-07,0.0,-0.0026606052739842597,0.0,0.0003612231610004555,-0.0001618955662536646,-0.000895777816117751,-6.015861665680846e-06,1.4402877092958768,0.9379000094438678,-0.0028048758721593826,-0.0006422795671119996,-0.011593651357924622,0.6765642954791123,-0.014727042653478122,0.9962437050348921,-0.006000773332691126,-0.006395275586176884,0.9617171311380537,0.0,0.0,0.0,0.0,0.0,-0.050770481763364864,-0.0008662163020417069,0.0,0.0001491887509055978,0.0,0.0015103256079869053,0.0,0.0,-0.0016008729159632839,0.0,-0.00017493202237012635,-0.0003721746304319733,-0.0020401508256794134,-2.3390283358666014e-05,3.0936618686027186,2.04224960821496,-0.00641915916381981,-0.0015206096188935027,-0.012257446048243904,1.4696646702279963,-0.014984224883433985,2.164132234534944,-0.013854338007958322,-0.014979918804513308,2.0887344438741127
0.1,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5924108662747965e-08,-0.022812670790501605,0.0,0.0,-0.0016476407137793385,1.7151180645934247e-07,-0.004974649030274483,4.2598000522480326e-07,0.0,-0.002762383013465563,0.0,-0.00024277828081725034,-0.00018780329622374828,-0.0007949494346933999,-5.166320879898082e-06,1.381332781667205,0.9374431325671706,-0.0028310745503845247,-0.0007026685245241826,0.0034405751628547253,0.6651482640002032,0.0077557133965579375,0.9699510993081143,-0.006543081857964182,-0.007519178362917566,0.9459789514241662,0.0,0.0,0.0,0.0,0.0,-0.046835008234367856,-0.0006530447164856589,0.0,-0.0014862218806028216,0.0,-0.0020082531982698335,0.0,0.0,-0.0028169040538573655,0.0,0.00010840091935300545,-0.0004283641742933799,-0.0018265594385332726,-1.705877209623566e-05,3.014458430287522,2.072171355684454,-0.006757252986884824,-0.001697736209982221,-0.0031564622485565253,1.461917494533135,9.031423667561088e-06,2.1474788141530547,-0.015333057320839219,-0.017912638992461562,2.080587708742619
0.1,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3417236214469581e-07,-0.024071753220326685,0.0,0.0,0.00914822230641957,6.309253545754641e-07,-0.005375508776832518,1.530165549902656e-06,0.0,-0.002875405516279196,0.0,-0.0011531163582613007,-0.00021633305984394935,-0.0007092564131116843,-4.338834738188708e-06,1.3343716612550012,0.938026909408376,-0.0028125664226658644,-0.0007639438307066476,0.025799078170572254,0.6588996053809215,0.04034277275655098,0.9487970507267347,-0.007062138753215677,-0.008718669157604601,0.9412497943533981,0.0,0.0,0.0,0.0,0.0,-0.03991243316198496,-0.0002474840582409087,0.0,-0.0038406253531382472,0.0,-0.007300699114327844,0.0,0.0,-0.004261750398823595,0.0,0.0004969581793596318,-0.00048798884699183075,-0.0016271935528479591,-8.966310758918934e-06,2.9574399547269303,2.1022799093148423,-0.0070698349295284365,-0.0018829657497454698,0.011135935161423778,1.4597956322827028,0.022454654227213693,2.138437022883917,-0.016795021412431558,-0.02109179566381619,2.089331602370615
1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.489574312296306e-05,-1.1515835585553558,0.0,0.0,-1.022145330767266,4.2111035036039944e-05,-0.2539081977352137,0.0011884905026770846,0.0,-0.03369430890736595,0.0,-1.3537136029825836,-0.0011362239715063263,-0.34633383859846156,-0.0012517372023270292,18.16588879807609,0.003438112652645249,0.09715083980049277,-0.13835313091070706,-1.8884911411567356,0.8532238627302219,-1.5504337113486368,0.005974283223416296,0.0004197607912738568,0.0005186414363525182,0.00012702807118677255,0.0,0.0,0.0,0.0,0.0,2.8790419218750785e-05,-0.08532217986424197,0.0,0.0022187141495169896,0.0,0.023683792278683297,0.0,0.0,3.258424843440459e-05,0.0,0.5579726928098124,0.0004233455935568886,0.1386274946922804,0.0004893637802057284,-7.75020878301071,-0.003974645942185232,-0.038551369495220665,0.05675769910235493,0.7729143305273343,-0.35921663132261217,0.6331475803923882,-0.004095376688476823,-7.807346222292883e-05,-0.00011751493803135848,0.0003237117309684527
1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8640657991548753e-05,-1.1074678229887518,0.0,0.0,-0.9906571060474417,2.5695060347919706e-05,-0.23442954570089583,0.00047991780420200583,0.0,-0.033107150107613455,0.0,-1.316866636711658,-0.0010849653246232903,-0.31927087687491296,-0.0011602342967422183,17.74830565870511,-0.01837169496214526,0.09079484570141559,-0.12676932264874072,-1.8185556028182421,0.8698806486725292,-1.5135697856530508,-0.02177072408780143,0.0003859848378723056,0.0005689464165801755,-0.0013890064235302848,0.0,0.0,0.0,0.0,0.0,-0.00042899149024313134,-0.08009424760400373,0.0,0.0028225901916329884,0.0,0.0254078322393133,0.0,0.0,7.769287261520576e-05,0.0,0.478109192021621,0.00029354937355630383,0.11244979402459251,0.00039086308378248694,-6.736012547201512,0.00316081905796938,-0.03180712266523849,0.045598198614844924,0.6508578126055926,-0.3269044142246255,0.5421089741184664,-0.005869422154335609,-0.00014553297201567477,-7.41944473663026e-05,-0.0036836283064031264
1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3063818740074583e-07,-1.070434946120532,0.0,0.0,-0.9637084184681665,2.8383597211238862e-05,-0.21218085937761602,0.00021310399413979948,0.0,-0.03254650038216815,0.0,-1.2818205929117736,-0.0009324037673305246,-0.2936544632158194,-0.0010385324056366753,17.478988917687186,-0.030730081104352096,0.08494197968812657,-0.11677059301469994,-1.7559513340271422,0.901654948997192,-1.4763327151291483,0.0022895023129295387,0.00042386064645953393,0.0005638226276257741,0.00615267944933966,0.0,0.0,0.0,0.0,0.0,0.0023048232759695785,-0.07674155342127814,0.0,0.00043971132488880446,0.0,0.01888397401397654,0.0,0.0,-0.00024036492470485936,0.0,0.4031326494829359,0.0002876068711395903,0.08987918400577509,0.00030951801828526555,-5.574401328274162,0.01391006186570792,-0.025892758651871437,0.0364331650468741,0.5652604176330484,-0.2696703688129846,0.47130348498753505,0.043017135497561865,-4.410063250040246e-05,-0.00022060147945202586,0.01490422671935922
1.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.006396825730795e-07,-1.0393516351269716,0.0,0.0,-0.9524616611951479,4.087023078716042e-06,-0.1947842449651144,8.28403668309398e-05,0.0,-0.03196606376793994,0.0,-1.2410677699496648,-0.0008708260569795599,-0.2694416658671381,-0.0009843455161661395,17.226201667434133,-0.04938648516867378,0.07923899836844503,-0.10732551017766365,-1.719416237252208,0.8921039327892167,-1.4583673993447221,-0.08117400098731678,0.0003343394249295562,0.000978288504371765,-0.009429079112426186,0.0,0.0,0.0,0.0,0.0,-0.005210973314725232,-0.06998873783548955,0.0,0.006483819954988655,0.0,0.037230629982133494,0.0,0.0,0.00040651657172529113,0.0,0.33858198445661203,0.00020009210093694567,0.07082906601089772,0.0002470269617073885,-4.740114354583825,0.002668596078357595,-0.020838312851896183,0.028696130870817488,0.4332562999579766,-0.27659640550431003,0.37044953988107243,-0.04731845248701305,-0.00024296191851796233,9.402184122247391e-05,-0.024496408005607203
1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156330902865534e-07,-0.9874977523067979,0.0,0.0,-0.915261572098382,-3.3898388302353254e-06,-0.17562871654385703,3.398226601442866e-05,0.0,-0.03145218362974436,0.0,-1.209907210727139,-0.0008348711846894345,-0.2464698476600168,-0.0009287856485377813,16.909147557695427,-0.05486673210436815,0.07395451913603115,-0.09868940655145342,-1.6371816607478118,0.9298075074946601,-1.4138441659412813,-0.03505238860639522,0.0004147152726840055,0.001073527019625996,0.0033329063720907823,0.0,0.0,0.0,0.0,0.0,0.003215660927573348,-0.06684317213664691,0.0,-0.0014246081184855239,0.0,0.01690189559954445,0.0,0.0,-4.8129142512790265e-05,0.0,0.2744555031083453,0.0001353952908271302,0.05432457683225862,0.00018242338070984437,-3.940911899181907,0.013099232136804884,-0.01623162371964278,0.022111739211320546,0.3787067334891689,-0.20846151103823146,0.33045664613534004,0.013889911310148304,-8.576804551252089e-05,-0.00012304837709896645,0.004577003895729933
1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541877754322245e-07,-0.9443438394411146,0.0,0.0,-0.8938668978097227,-9.678177319832375e-07,-0.1604425366975442,1.708100815175013e-05,0.0,-0.030956313784871414,0.0,-1.1729008263826164,-0.0007808085715580082,-0.22474854800661398,-0.0008565629888689419,16.553959357431932,-0.06139902949485573,0.06877484789679086,-0.09057711989254974,-1.5840391987965619,0.9563360754281075,-1.3976457105666062,-0.0063564138812893245,0.0004618821355828576,0.001231817572860719,0.009892807566560632,0.0,0.0,0.0,0.0,0.0,0.004167298306677949,-0.06435364334458306,0.0,-0.0023775791903582464,0.0,0.015535160059501554,0.0,0.0,-0.00030267486249393387,0.0,0.21625937412535925,9.914811387122582e-05,0.04041431274736174,0.00012911885129614185,-3.150524396071175,0.017545264594161756,-0.012337661972155559,0.01654337121131788,0.31261196376923,-0.1560583078289194,0.2731629057539669,0.05116123175374499,1.7328474965588172e-05,-0.0002551822087791328,0.018463788351219708
1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3018961115080807e-07,-0.9138679525511736,0.0,0.0,-0.8851572647296753,1.4707483256740729e-06,-0.14965681488552726,8.535035464505285e-06,0.0,-0.030458696301807833,0.0,-1.1300179172234732,-0.0007133877108611114,-0.20429631959338507,-0.0007806323366071347,16.161484662582286,-0.07203111223754179,0.0636997493497276,-0.08277353395885902,-1.5552602371635014,0.9623238787039291,-1.3981402458945826,-0.029338995394166355,0.0004380821970949456,0.00160501013323873,0.005860988119715564,0.0,0.0,0.0,0.0,0.0,-0.0013561762356617084,-0.06041786780554127,0.0,0.002504712264622761,0.0,0.03073077338113124,0.0,0.0,-9.875589035069097e-05,0.0,0.16505168668802211,7.27183454100532e-05,0.028869403264679815,9.15248123395068e-05,-2.4063019284618465,0.011622455117930607,-0.009072362416826902,0.011861090875621212,0.22530949394000135,-0.13533101851739426,0.19796053173626954,0.023032721146704967,-2.4035521929898385e-05,-0.0001671757531028568,0.004130233981720258
1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.051462100162039e-07,-0.8868024639683294,0.0,0.0,-0.8724220662840693,1.4926160849934356e-06,-0.14094655910204595,2.6660424616357183e-06,0.0,-0.02996793275355059,0.0,-1.0857853175252483,-0.0006479252115302719,-0.18505438960415557,-0.0007128902644448339,15.727449759449506,-0.0824234493847023,0.058850701977663636,-0.07523538180654643,-1.521636299665102,0.9659138607130567,-1.3915635642912425,-0.061386757825036484,0.00040260003108413844,0.0020941336031171506,0.0022251652035628574,0.0,0.0,0.0,0.0,0.0,-0.004714689595046335,-0.055516655825766384,0.0,0.004736697674126061,0.0,0.03926049387113683,0.0,0.0,0.0001806008034019362,0.0,0.11853697748298585,4.721032353670871e-05,0.019313695417203094,6.455236984883167e-05,-1.7251346500834537,0.003982988664654831,-0.00625512412921188,0.007948946624362479,0.14513572178058362,-0.11871618259540337,0.13181482564778046,-0.019414319330438707,-9.39117836590391e-05,-2.9556887222979827e-05,-0.01283670587331036
1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.677836599924274e-08,-0.8568529807809866,0.0,0.0,-0.8500387688527247,2.8103721851471556e-07,-0.13274067645843735,-5.37979263721148e-07,0.0,-0.029494771973403867,0.0,-1.0402106664517998,-0.0005922881587478046,-0.16693803957106432,-0.0006569265595371135,15.261692000796963,-0.08887855715401358,0.054293742374913447,-0.06800562266358985,-1.4730249384772807,0.9786258650062534,-1.373644982982641,-0.0694928627588565,0.00039570853644584536,0.002579186022876587,0.005383448719829638,0.0,0.0,0.0,0.0,0.0,-0.0030740706462155315,-0.050925644867836184,0.0,0.0014012373378426615,0.0,0.032689762470370386,0.0,0.0,0.0002679119741212454,0.0,0.07507268243970502,2.274715100655723e-05,0.011441832373957465,4.204966784424533e-05,-1.104457303397378,0.00019134419749993834,-0.003797199237003714,0.004715429749160251,0.08665976656496502,-0.08807401902030643,0.08452497711723499,-0.036291733627076314,-0.00010707208181429866,3.434368968957956e-05,-0.016518935477365146
1.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2410358895991269e-07,-0.8235922509147832,0.0,0.0,-0.8225540607671034,-7.719551583848389e-07,-0.12481547802290303,-1.0446222833540015e-06,0.0,-0.029042598172957252,0.0,-0.9894852035942704,-0.0005465437908748931,-0.14989676363845048,-0.0006107388857939239,14.784941002107455,-0.0903971932002451,0.050024376522874864,-0.061143407377682035,-1.4170112086674784,0.9998072169564464,-1.3534193567083395,-0.05064985786493578,0.0004175316925627746,0.0030134901934937438,0.014608531884702252,0.0,0.0,0.0,0.0,0.0,0.0011556795544459398,-0.047414112946986386,0.0,-0.004905650848519979,0.0,0.01761357066136896,0.0,0.0,0.0001579766218104977,0.0,0.03484261491347411,1.9154835415725536e-06,0.005049496554326137,2.0754083347989156e-05,-0.5361411953847279,0.00018158574377570292,-0.0016889818364945882,0.002087590865274086,0.04539273730074391,-0.04394429955677929,0.0487290913966138,-0.023587195338449635,-5.8969170458799755e-05,2.0997615035771717e-05,-0.007971897075018023
1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1647739101682803e-07,-0.789489057493565,0.0,0.0,-0.796659919619885,-1.1005304009067249e-06,-0.11760030619575032,2.6698951905478057e-07,0.0,-0.028609101724073983,0.0,-0.9296601173716876,-0.0005074693967235317,-0.1339315047760708,-0.000570638171490714,14.318934430721237,-0.08770431956699212,0.04600630362146521,-0.05469581866089023,-1.3650532336332686,1.0233541216492126,-1.3402282199224083,-0.018421059419218247,0.0004491775315868934,0.0034119135480930552,0.02630180014991311,0.0,0.0,0.0,0.0,0.0,0.004607174159457889,-0.04498485057479614,0.0,-0.010255118859425906,0.0,0.0044306066630658255,0.0,0.0,-2.6217335446548556e-05,0.0,-0.0008289229236681169,-1.377349619532328e-05,-1.6788224088448785e-05,2.2712904293170103e-07,-0.01361226953318154,0.0014219493769461542,6.255851709147743e-05,7.803746855193524e-07,0.01006266737964809,0.004497380273612297,0.013190103986339357,0.0028616577070169472,1.3681727510207047e-05,-1.2177744335643464e-05,0.004453348266778364
1.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767477613060844e-07,-0.7569896052748735,0.0,0.0,-0.7762068056243236,-7.988041944893565e-07,-0.11151119441407785,2.184898465570747e-06,0.0,-0.028190205504273536,0.0,-0.8590654663078119,-0.0004719285939195052,-0.11907845965311681,-0.0005335585727075764,13.879759363408674,-0.08200106770035732,0.04220080066578432,-0.04869289858220992,-1.3238364519046986,1.0438626250843597,-1.3374976882562906,0.012549971396024548,0.00047308636247764946,0.0038108717009618215,0.03750799250086214,0.0,0.0,0.0,0.0,0.0,0.005493129590127971,-0.043153603747292366,0.0,-0.012252376442606797,0.0,-0.0004555959969377109,0.0,0.0,-0.00016728385611177764,0.0,-0.0304951404896891,-2.4499004196365766e-05,-0.003903976067584472,-1.8563226507524954e-05,0.46701587699065855,0.0017359913732812122,0.0014693324932280492,-0.0016081347526592875,-0.027717709588695322,0.04893479136973666,-0.028695661237408205,0.02595747123670598,7.428880813407742e-05,-7.965633549895137e-06,0.013628774080936022
1.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622808449593824e-08,-0.7272637702419879,0.0,0.0,-0.761355644236984,-2.1280906697785863e-07,-0.10667062529558982,3.7487779040610633e-06,0.0,-0.02778256176248028,0.0,-0.7787826106957753,-0.00043815388982338933,-0.10538222830853064,-0.0004977876099127216,13.475985977167108,-0.074305171356624,0.03857695563059704,-0.043150282732089346,-1.293769468781986,1.0590004317564352,-1.3430301908695257,0.034001173460336556,0.00048126925533296,0.004238727596863006,0.04709556550752435,0.0,0.0,0.0,0.0,0.0,0.003918901088029423,-0.04131487262658709,0.0,-0.010714654384305916,0.0,0.003468785347341103,0.0,0.0,-0.00020968867942199396,0.0,-0.053244433738109206,-3.149417417672943e-05,-0.006769178531436758,-3.448295106358695e-05,0.9081098520109132,0.00033453254638894436,0.0025655615125430974,-0.002802876899906543,-0.07051520479852316,0.08569046880280973,-0.0773897825230056,0.0363091586315557,0.00010455638051462452,6.35508402914509e-05,0.016748055308203905
1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.928781200049377e-08,-0.7002186858697076,0.0,0.0,-0.749915895790407,3.3948442665253294e-07,-0.10291897683250845,4.4740499681297365e-06,0.0,-0.027384305394757752,0.0,-0.6919131091555092,-0.0004056942600608445,-0.09287350454446651,-0.00046281476974485377,13.109834543864114,-0.06530139523036928,0.03511116957727658,-0.03807253372010861,-1.2712435138406093,1.0691976483148944,-1.3519708787702884,0.04468900551736198,0.00047466715518971716,0.0047039412976514015,0.05542971893934527,0.0,0.0,0.0,0.0,0.0,0.0010939802998626265,-0.038991592366192256,0.0,-0.007043067088364109,0.0,0.012484337852403871,0.0,0.0,-0.0001574068712477084,0.0,-0.06891378329352241,-3.626285498666889e-05,-0.008776592278144327,-4.687439367205673e-05,1.3118058545028974,-0.002382134570887521,0.0033962003163795747,-0.0036468088061708706,-0.11641246396855014,0.11534723865392768,-0.12944006261215463,0.03298295724855649,0.00010449589106999095,0.00020429655969290175,0.014727132366995703
1.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276391943300971e-07,-0.6750344571427223,0.0,0.0,-0.7390677685760011,6.77042584342407e-07,-0.0999447728809435,4.303029568311616e-06,0.0,-0.026994797614306138,0.0,-0.6024824083902743,-0.0003748730473391887,-0.08155670095000774,-0.00042887954660331487,12.779412158252658,-0.055428613994779254,0.031784107818857925,-0.033455448145387076,-1.251548561829253,1.076353646913863,-1.3596386496081074,0.047890094180099235,0.00045910936532649505,0.005195859143068163,0.06357532836968689,0.0,0.0,0.0,0.0,0.0,-0.0015839168109341912,-0.0359377317392458,0.0,-0.00324370603165924,0.0,0.021262451822433158,0.0,0.0,-4.817728865735185e-05,0.0,-0.07800470718042815,-4.006750559974093e-05,-0.010086999111137245,-5.570062499371329e-05,1.6807154639928792,-0.005445303429713307,0.004004371295264727,-0.0042008009035152255,-0.16160954219873264,0.1407925993303553,-0.1803659062975928,0.020467272744076025,8.488737581122516e-05,0.00039857012455438823,0.01033661863590072
1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.543082420230841e-07,-0.6507206491838297,0.0,0.0,-0.7265804417794182,7.550025529903379e-07,-0.09741726448885266,3.444499281372363e-06,0.0,-0.02661405329886356,0.0,-0.514487402064095,-0.00034625141197942855,-0.07140684626321334,-0.0003965351272491491,12.480818631174198,-0.045009575789226625,0.028578868276041808,-0.02928752197434529,-1.23092544126285,1.0826233647676449,-1.3631287677422579,0.04848070282279962,0.00044139236489175676,0.0056913007175580154,0.07262203054981657,0.0,0.0,0.0,0.0,0.0,-0.003125795889708975,-0.03213418744703982,0.0,-0.0011366135007802646,0.0,0.024992217838080987,0.0,0.0,7.238806763838919e-05,0.0,-0.08146858880264901,-4.37250667948924e-05,-0.010847843101981869,-6.141609452556286e-05,2.01806899652734,-0.007873104182005016,0.00442388687057971,-0.004521148890975476,-0.20256454971758844,0.1653400806356007,-0.22668166129225178,0.005122531433726114,5.940431471426594e-05,0.0006241780895919672,0.0065298955630964
