========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
640.0,6.88368e-17
650.0,7.06626e-17
660.0,7.24711e-17
670.0,7.42546e-17
680.0,7.6009e-17
690.0,7.7737e-17
700.0,7.94317e-17
800.0,9.44275e-17
900.0,1.06066e-16
1000.0,1.15843e-16
1100.0,1.26009e-16
1200.0,1.38905e-16
1300.0,1.5669e-16
1400.0,1.8123e-16
1500.0,2.14192e-16
1600.0,2.57064e-16
1700.0,3.11237e-16
1800.0,3.78068e-16
1900.0,4.58885e-16
2000.0,5.55136e-16
2100.0,6.68156e-16
2200.0,7.99213e-16
2300.0,9.4995e-16
2400.0,1.1217e-15
2500.0,1.31587e-15
2600.0,1.53411e-15
2700.0,1.77746e-15
2800.0,2.04756e-15
2900.0,2.34577e-15
3000.0,2.67348e-15
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P4
200.0,4.9885e-17
210.0,4.54192e-17
220.0,4.16842e-17
230.0,3.85526e-17
240.0,3.59435e-17
250.0,3.37581e-17
260.0,3.19516e-17
270.0,3.04773e-17
280.0,2.92761e-17
290.0,2.83253e-17
300.0,2.76122e-17
310.0,2.71112e-17
320.0,2.67982e-17
330.0,2.66522e-17
340.0,2.6641e-17
350.0,2.68189e-17
360.0,2.71281e-17
370.0,2.75761e-17
380.0,2.81729e-17
390.0,2.88722e-17
400.0,2.97006e-17
410.0,3.06242e-17
420.0,3.16528e-17
430.0,3.27826e-17
440.0,3.40177e-17
450.0,3.53212e-17
460.0,3.67198e-17
470.0,3.81763e-17
480.0,3.9712e-17
490.0,4.13138e-17
500.0,4.29635e-17
510.0,4.46697e-17
520.0,4.64064e-17
530.0,4.81864e-17
540.0,5.00058e-17
550.0,5.18515e-17
560.0,5.37089e-17
570.0,5.55902e-17
580.0,5.74814e-17
590.0,5.93684e-17
600.0,6.12648e-17
610.0,6.31566e-17
620.0,6.50399e-17
630.0,6.69096e-17
640.0,6.8765e-17
650.0,7.05929e-17
660.0,7.24039e-17
670.0,7.41914e-17
680.0,7.59486e-17
690.0,7.76792e-17
700.0,7.9377e-17
800.0,9.43876e-17
900.0,1.0603e-16
1000.0,1.15809e-16
1100.0,1.25967e-16
1200.0,1.38844e-16
1300.0,1.56599e-16
1400.0,1.81098e-16
1500.0,2.13966e-16
1600.0,2.56748e-16
1700.0,3.10762e-16
1800.0,3.77381e-16
1900.0,4.57897e-16
2000.0,5.53978e-16
2100.0,6.66809e-16
2200.0,7.97574e-16
2300.0,9.4821e-16
2400.0,1.11991e-15
2500.0,1.31403e-15
2600.0,1.53237e-15
2700.0,1.77567e-15
2800.0,2.04567e-15
2900.0,2.34372e-15
3000.0,2.67117e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,4.16325e-17
210.0,3.84716e-17
220.0,3.58039e-17
230.0,3.35492e-17
240.0,3.1665e-17
250.0,3.00836e-17
260.0,2.87823e-17
270.0,2.77312e-17
280.0,2.68898e-17
290.0,2.62453e-17
300.0,2.57912e-17
310.0,2.55124e-17
320.0,2.53906e-17
330.0,2.54105e-17
340.0,2.55453e-17
350.0,2.58465e-17
360.0,2.62639e-17
370.0,2.68057e-17
380.0,2.74845e-17
390.0,2.82561e-17
400.0,2.91472e-17
410.0,3.0128e-17
420.0,3.1207e-17
430.0,3.23811e-17
440.0,3.36549e-17
450.0,3.49935e-17
460.0,3.64227e-17
470.0,3.79073e-17
480.0,3.94679e-17
490.0,4.10914e-17
500.0,4.27613e-17
510.0,4.44851e-17
520.0,4.6237e-17
530.0,4.80313e-17
540.0,4.98633e-17
550.0,5.17208e-17
560.0,5.35878e-17
570.0,5.54786e-17
580.0,5.73784e-17
590.0,5.92717e-17
600.0,6.11749e-17
610.0,6.30731e-17
620.0,6.49621e-17
630.0,6.68368e-17
640.0,6.86966e-17
650.0,7.05273e-17
660.0,7.23417e-17
670.0,7.41325e-17
680.0,7.58924e-17
690.0,7.7626e-17
700.0,7.93263e-17
800.0,9.43512e-17
900.0,1.05997e-16
1000.0,1.15774e-16
1100.0,1.25922e-16
1200.0,1.38771e-16
1300.0,1.56487e-16
1400.0,1.80932e-16
1500.0,2.13683e-16
1600.0,2.5636e-16
1700.0,3.10206e-16
1800.0,3.76633e-16
1900.0,4.5692e-16
2000.0,5.52917e-16
2100.0,6.65679e-16
2200.0,7.96331e-16
2300.0,9.46964e-16
2400.0,1.11866e-15
2500.0,1.31277e-15
2600.0,1.53115e-15
2700.0,1.77438e-15
2800.0,2.04423e-15
2900.0,2.34205e-15
3000.0,2.6692e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P4
200.0,3.28188e-17
210.0,3.08827e-17
220.0,2.92419e-17
230.0,2.78515e-17
240.0,2.6698e-17
250.0,2.57384e-17
260.0,2.49677e-17
270.0,2.43707e-17
280.0,2.39212e-17
290.0,2.3616e-17
300.0,2.3455e-17
310.0,2.34313e-17
320.0,2.35324e-17
330.0,2.37483e-17
340.0,2.40578e-17
350.0,2.45099e-17
360.0,2.50611e-17
370.0,2.57206e-17
380.0,2.65032e-17
390.0,2.73674e-17
400.0,2.83406e-17
410.0,2.93956e-17
420.0,3.0541e-17
430.0,3.17746e-17
440.0,3.31015e-17
450.0,3.44883e-17
460.0,3.59606e-17
470.0,3.74842e-17
480.0,3.90801e-17
490.0,4.07356e-17
500.0,4.24344e-17
510.0,4.41846e-17
520.0,4.59595e-17
530.0,4.77748e-17
540.0,4.96266e-17
550.0,5.1502e-17
560.0,5.33843e-17
570.0,5.52899e-17
580.0,5.72032e-17
590.0,5.91072e-17
600.0,6.10214e-17
610.0,6.29299e-17
620.0,6.48281e-17
630.0,6.67111e-17
640.0,6.85785e-17
650.0,7.04141e-17
660.0,7.22344e-17
670.0,7.40309e-17
680.0,7.57952e-17
690.0,7.7534e-17
700.0,7.92385e-17
800.0,9.42876e-17
900.0,1.05937e-16
1000.0,1.1571e-16
1100.0,1.25835e-16
1200.0,1.38627e-16
1300.0,1.56263e-16
1400.0,1.80601e-16
1500.0,2.13135e-16
1600.0,2.55631e-16
1700.0,3.09219e-16
1800.0,3.75394e-16
1900.0,4.55429e-16
2000.0,5.5138e-16
2100.0,6.64123e-16
2200.0,7.9469e-16
2300.0,9.45338e-16
2400.0,1.11703e-15
2500.0,1.31107e-15
2600.0,1.52945e-15
2700.0,1.77249e-15
2800.0,2.04204e-15
2900.0,2.33944e-15
3000.0,2.66602e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P4
200.0,2.41696e-17
210.0,2.32381e-17
220.0,2.24638e-17
230.0,2.18235e-17
240.0,2.13211e-17
250.0,2.093e-17
260.0,2.06562e-17
270.0,2.04948e-17
280.0,2.04295e-17
290.0,2.04639e-17
300.0,2.0603e-17
310.0,2.08455e-17
320.0,2.11837e-17
330.0,2.1612e-17
340.0,2.21136e-17
350.0,2.27355e-17
360.0,2.34399e-17
370.0,2.42364e-17
380.0,2.51418e-17
390.0,2.61171e-17
400.0,2.71905e-17
410.0,2.83366e-17
420.0,2.95648e-17
430.0,3.08738e-17
440.0,3.22695e-17
450.0,3.3719e-17
460.0,3.52489e-17
470.0,3.68248e-17
480.0,3.84688e-17
490.0,4.01689e-17
500.0,4.19081e-17
510.0,4.36959e-17
520.0,4.55039e-17
530.0,4.73501e-17
540.0,4.9231e-17
550.0,5.11333e-17
560.0,5.30388e-17
570.0,5.49671e-17
580.0,5.69014e-17
590.0,5.88222e-17
600.0,6.07541e-17
610.0,6.2679e-17
620.0,6.45919e-17
630.0,6.64886e-17
640.0,6.83683e-17
650.0,7.02124e-17
660.0,7.20425e-17
670.0,7.38485e-17
680.0,7.56203e-17
690.0,7.7368e-17
700.0,7.90796e-17
800.0,9.41698e-17
900.0,1.05822e-16
1000.0,1.15582e-16
1100.0,1.25657e-16
1200.0,1.38336e-16
1300.0,1.55816e-16
1400.0,1.79956e-16
1500.0,2.12121e-16
1600.0,2.54344e-16
1700.0,3.07599e-16
1800.0,3.73511e-16
1900.0,4.53333e-16
2000.0,5.49311e-16
2100.0,6.62095e-16
2200.0,7.92579e-16
2300.0,9.43221e-16
2400.0,1.11483e-15
2500.0,1.30869e-15
2600.0,1.52698e-15
2700.0,1.76961e-15
2800.0,2.03861e-15
2900.0,2.33526e-15
3000.0,2.66086e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P5
200.0,1.25168e-19
210.0,3.17118e-19
220.0,7.3961e-19
230.0,1.60228e-18
240.0,3.2555e-18
250.0,6.24511e-18
260.0,1.14008e-17
270.0,1.98996e-17
280.0,3.33454e-17
290.0,5.39242e-17
300.0,8.43621e-17
310.0,1.28176e-16
320.0,1.89607e-16
330.0,2.73659e-16
340.0,3.86191e-16
350.0,5.34095e-16
360.0,7.24899e-16
370.0,9.66726e-16
380.0,1.26912e-15
390.0,1.64137e-15
400.0,2.09407e-15
410.0,2.63779e-15
420.0,3.28367e-15
430.0,4.04337e-15
440.0,4.92758e-15
450.0,5.94802e-15
460.0,7.11568e-15
470.0,8.44113e-15
480.0,9.93591e-15
490.0,1.16081e-14
500.0,1.34666e-14
510.0,1.55218e-14
520.0,1.7781e-14
530.0,2.02505e-14
540.0,2.2937e-14
550.0,2.58428e-14
560.0,2.89773e-14
570.0,3.23402e-14
580.0,3.59346e-14
590.0,3.97626e-14
600.0,4.38231e-14
610.0,4.8118e-14
620.0,5.26457e-14
630.0,5.74036e-14
640.0,6.23843e-14
650.0,6.75951e-14
660.0,7.30242e-14
670.0,7.86715e-14
680.0,8.45272e-14
690.0,9.05876e-14
700.0,9.68495e-14
800.0,1.68864e-13
900.0,2.52682e-13
1000.0,3.41328e-13
1100.0,4.29761e-13
1200.0,5.15062e-13
1300.0,5.95987e-13
1400.0,6.72381e-13
1500.0,7.44675e-13
1600.0,8.13584e-13
1700.0,8.79856e-13
1800.0,9.44192e-13
1900.0,1.00718e-12
2000.0,1.06933e-12
2100.0,1.13092e-12
2200.0,1.1921e-12
2300.0,1.25328e-12
2400.0,1.31443e-12
2500.0,1.3756e-12
2600.0,1.43743e-12
2700.0,1.49886e-12
2800.0,1.56032e-12
2900.0,1.62178e-12
3000.0,1.68321e-12
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P5
200.0,1.25205e-19
210.0,3.17215e-19
220.0,7.39845e-19
230.0,1.60281e-18
240.0,3.25659e-18
250.0,6.24724e-18
260.0,1.14048e-17
270.0,1.99067e-17
280.0,3.33572e-17
290.0,5.39436e-17
300.0,8.43927e-17
310.0,1.28223e-16
320.0,1.89676e-16
330.0,2.73759e-16
340.0,3.86332e-16
350.0,5.3429e-16
360.0,7.25163e-16
370.0,9.67077e-16
380.0,1.26958e-15
390.0,1.64196e-15
400.0,2.09481e-15
410.0,2.63872e-15
420.0,3.28482e-15
430.0,4.04478e-15
440.0,4.92928e-15
450.0,5.95006e-15
460.0,7.1181e-15
470.0,8.44397e-15
480.0,9.93921e-15
490.0,1.16119e-14
500.0,1.3471e-14
510.0,1.55268e-14
520.0,1.77866e-14
530.0,2.02568e-14
540.0,2.29441e-14
550.0,2.58507e-14
560.0,2.8986e-14
570.0,3.23499e-14
580.0,3.59452e-14
590.0,3.97741e-14
600.0,4.38356e-14
610.0,4.81316e-14
620.0,5.26603e-14
630.0,5.74193e-14
640.0,6.24011e-14
650.0,6.7613e-14
660.0,7.30433e-14
670.0,7.86917e-14
680.0,8.45486e-14
690.0,9.06101e-14
700.0,9.68732e-14
800.0,1.68899e-13
900.0,2.52725e-13
1000.0,3.41377e-13
1100.0,4.29812e-13
1200.0,5.1511e-13
1300.0,5.96028e-13
1400.0,6.72412e-13
1500.0,7.44679e-13
1600.0,8.13563e-13
1700.0,8.7976e-13
1800.0,9.43907e-13
1900.0,1.00651e-12
2000.0,1.06823e-12
2100.0,1.12917e-12
2200.0,1.18894e-12
2300.0,1.249e-12
2400.0,1.3089e-12
2500.0,1.36869e-12
2600.0,1.43011e-12
2700.0,1.49017e-12
2800.0,1.55019e-12
2900.0,1.61014e-12
3000.0,1.66997e-12
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,1.25251e-19
210.0,3.17337e-19
220.0,7.40137e-19
230.0,1.60346e-18
240.0,3.25795e-18
250.0,6.2499e-18
260.0,1.14097e-17
270.0,1.99154e-17
280.0,3.33721e-17
290.0,5.39678e-17
300.0,8.44307e-17
310.0,1.28281e-16
320.0,1.89762e-16
330.0,2.73884e-16
340.0,3.86507e-16
350.0,5.34532e-16
360.0,7.25492e-16
370.0,9.67514e-16
380.0,1.27015e-15
390.0,1.64269e-15
400.0,2.09574e-15
410.0,2.63989e-15
420.0,3.28626e-15
430.0,4.04654e-15
440.0,4.93141e-15
450.0,5.9526e-15
460.0,7.12111e-15
470.0,8.44751e-15
480.0,9.94333e-15
490.0,1.16167e-14
500.0,1.34765e-14
510.0,1.55331e-14
520.0,1.77937e-14
530.0,2.02647e-14
540.0,2.2953e-14
550.0,2.58606e-14
560.0,2.89969e-14
570.0,3.23619e-14
580.0,3.59583e-14
590.0,3.97885e-14
600.0,4.38512e-14
610.0,4.81485e-14
620.0,5.26785e-14
630.0,5.74388e-14
640.0,6.24221e-14
650.0,6.76354e-14
660.0,7.30671e-14
670.0,7.8717e-14
680.0,8.45753e-14
690.0,9.06383e-14
700.0,9.69028e-14
800.0,1.68942e-13
900.0,2.5278e-13
1000.0,3.41438e-13
1100.0,4.29874e-13
1200.0,5.15168e-13
1300.0,5.96076e-13
1400.0,6.72444e-13
1500.0,7.44663e-13
1600.0,8.13488e-13
1700.0,8.79533e-13
1800.0,9.4336e-13
1900.0,1.00538e-12
2000.0,1.06656e-12
2100.0,1.12679e-12
2200.0,1.18524e-12
2300.0,1.24441e-12
2400.0,1.30342e-12
2500.0,1.36228e-12
2600.0,1.42346e-12
2700.0,1.48263e-12
2800.0,1.54173e-12
2900.0,1.6007e-12
3000.0,1.65949e-12
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P5
200.0,1.25342e-19
210.0,3.17577e-19
220.0,7.40718e-19
230.0,1.60475e-18
240.0,3.26065e-18
250.0,6.25519e-18
260.0,1.14195e-17
270.0,1.99328e-17
280.0,3.34015e-17
290.0,5.40159e-17
300.0,8.45065e-17
310.0,1.28396e-16
320.0,1.89934e-16
330.0,2.74132e-16
340.0,3.86858e-16
350.0,5.35016e-16
360.0,7.26147e-16
370.0,9.68385e-16
380.0,1.27129e-15
390.0,1.64416e-15
400.0,2.0976e-15
410.0,2.64221e-15
420.0,3.28914e-15
430.0,4.05005e-15
440.0,4.93565e-15
450.0,5.95767e-15
460.0,7.12712e-15
470.0,8.45456e-15
480.0,9.95155e-15
490.0,1.16262e-14
500.0,1.34874e-14
510.0,1.55455e-14
520.0,1.78077e-14
530.0,2.02805e-14
540.0,2.29707e-14
550.0,2.58802e-14
560.0,2.90187e-14
570.0,3.23858e-14
580.0,3.59846e-14
590.0,3.98171e-14
600.0,4.38824e-14
610.0,4.81822e-14
620.0,5.27149e-14
630.0,5.74778e-14
640.0,6.24639e-14
650.0,6.768e-14
660.0,7.31145e-14
670.0,7.87673e-14
680.0,8.46285e-14
690.0,9.06944e-14
700.0,9.69619e-14
800.0,1.6903e-13
900.0,2.52889e-13
1000.0,3.41559e-13
1100.0,4.29997e-13
1200.0,5.1528e-13
1300.0,5.96163e-13
1400.0,6.72488e-13
1500.0,7.44577e-13
1600.0,8.13231e-13
1700.0,8.78888e-13
1800.0,9.42009e-13
1900.0,1.0029e-12
2000.0,1.06318e-12
2100.0,1.12234e-12
2200.0,1.17892e-12
2300.0,1.23694e-12
2400.0,1.29483e-12
2500.0,1.35254e-12
2600.0,1.41346e-12
2700.0,1.47152e-12
2800.0,1.52945e-12
2900.0,1.58716e-12
3000.0,1.64459e-12
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P5
200.0,1.25521e-19
210.0,3.18051e-19
220.0,7.41863e-19
230.0,1.60731e-18
240.0,3.26598e-18
250.0,6.26564e-18
260.0,1.14389e-17
270.0,1.99672e-17
280.0,3.34599e-17
290.0,5.41111e-17
300.0,8.46565e-17
310.0,1.28626e-16
320.0,1.90274e-16
330.0,2.74624e-16
340.0,3.87552e-16
350.0,5.35976e-16
360.0,7.27447e-16
370.0,9.70113e-16
380.0,1.27355e-15
390.0,1.64706e-15
400.0,2.10129e-15
410.0,2.64683e-15
420.0,3.29484e-15
430.0,4.05702e-15
440.0,4.94407e-15
450.0,5.96775e-15
460.0,7.13905e-15
470.0,8.46858e-15
480.0,9.96787e-15
490.0,1.16451e-14
500.0,1.3509e-14
510.0,1.55701e-14
520.0,1.78356e-14
530.0,2.03119e-14
540.0,2.30058e-14
550.0,2.59193e-14
560.0,2.90619e-14
570.0,3.24334e-14
580.0,3.60367e-14
590.0,3.9874e-14
600.0,4.39442e-14
610.0,4.82491e-14
620.0,5.2787e-14
630.0,5.75553e-14
640.0,6.25469e-14
650.0,6.77685e-14
660.0,7.32087e-14
670.0,7.88672e-14
680.0,8.47342e-14
690.0,9.08059e-14
700.0,9.70792e-14
800.0,1.69202e-13
900.0,2.53104e-13
1000.0,3.41797e-13
1100.0,4.30235e-13
1200.0,5.15491e-13
1300.0,5.96306e-13
1400.0,6.72512e-13
1500.0,7.44255e-13
1600.0,8.12468e-13
1700.0,8.7725e-13
1800.0,9.39016e-13
1900.0,9.98024e-13
2000.0,1.05699e-12
2100.0,1.11472e-12
2200.0,1.16887e-12
2300.0,1.2255e-12
2400.0,1.28204e-12
2500.0,1.33836e-12
2600.0,1.39897e-12
2700.0,1.45563e-12
2800.0,1.51207e-12
2900.0,1.56816e-12
3000.0,1.62383e-12
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->W3
200.0,6.0201e-30
210.0,1.81563e-29
220.0,4.99548e-29
230.0,1.27391e-28
240.0,3.03906e-28
250.0,6.8434e-28
260.0,1.4608e-27
270.0,2.96837e-27
280.0,5.77429e-27
290.0,1.07748e-26
300.0,1.9291e-26
310.0,3.32647e-26
320.0,5.5422e-26
330.0,8.94533e-26
340.0,1.39778e-25
350.0,2.12385e-25
360.0,3.1389e-25
370.0,4.5156e-25
380.0,6.38351e-25
390.0,8.72995e-25
400.0,1.17548e-24
410.0,1.53655e-24
420.0,1.95638e-24
430.0,2.45379e-24
440.0,3.07196e-24
450.0,3.65958e-24
460.0,4.46105e-24
470.0,5.14261e-24
480.0,5.93546e-24
490.0,6.9009e-24
500.0,7.76702e-24
510.0,8.73497e-24
520.0,9.19266e-24
530.0,9.62604e-24
540.0,1.0575e-23
550.0,1.15218e-23
560.0,1.15061e-23
570.0,1.21542e-23
580.0,1.29155e-23
590.0,1.21719e-23
600.0,1.27642e-23
610.0,1.31277e-23
620.0,1.33811e-23
630.0,1.33903e-23
640.0,1.37699e-23
650.0,1.25582e-23
660.0,1.22451e-23
670.0,1.24465e-23
680.0,1.21383e-23
690.0,1.19964e-23
700.0,1.21552e-23
800.0,1.13833e-23
900.0,1.30575e-23
1000.0,2.22333e-23
1100.0,4.69337e-23
1200.0,1.03629e-22
1300.0,1.93001e-22
1400.0,4.69525e-22
1500.0,8.61109e-22
1600.0,1.84002e-21
1700.0,3.57558e-21
1800.0,5.82275e-21
1900.0,1.15908e-20
2000.0,1.88693e-20
2100.0,3.07943e-20
2200.0,4.12961e-20
2300.0,6.5561e-20
2400.0,8.54302e-20
2500.0,1.30834e-19
2600.0,1.72355e-19
2700.0,2.14887e-19
2800.0,2.64883e-19
2900.0,3.23205e-19
3000.0,3.9054e-19
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->W3
200.0,6.44754e-30
210.0,1.88792e-29
220.0,5.1056e-29
230.0,1.28851e-28
240.0,3.0563e-28
250.0,6.85568e-28
260.0,1.46032e-27
270.0,2.96515e-27
280.0,5.76502e-27
290.0,1.07629e-26
300.0,1.93156e-26
310.0,3.34019e-26
320.0,5.583e-26
330.0,9.0394e-26
340.0,1.41796e-25
350.0,2.1627e-25
360.0,3.20499e-25
370.0,4.6185e-25
380.0,6.54489e-25
390.0,8.95839e-25
400.0,1.20556e-24
410.0,1.57038e-24
420.0,1.99448e-24
430.0,2.488e-24
440.0,3.12979e-24
450.0,3.71024e-24
460.0,4.51375e-24
470.0,5.15922e-24
480.0,5.99857e-24
490.0,6.99083e-24
500.0,7.83862e-24
510.0,8.9103e-24
520.0,9.35858e-24
530.0,9.93324e-24
540.0,1.09259e-23
550.0,1.19468e-23
560.0,1.21326e-23
570.0,1.30534e-23
580.0,1.40558e-23
590.0,1.37316e-23
600.0,1.45124e-23
610.0,1.51803e-23
620.0,1.59214e-23
630.0,1.64142e-23
640.0,1.71007e-23
650.0,1.64752e-23
660.0,1.67903e-23
670.0,1.74782e-23
680.0,1.77465e-23
690.0,1.82369e-23
700.0,1.89851e-23
800.0,2.67995e-23
900.0,4.42437e-23
1000.0,8.70294e-23
1100.0,1.99048e-22
1200.0,4.78001e-22
1300.0,9.57076e-22
1400.0,2.47357e-21
1500.0,4.7577e-21
1600.0,1.04363e-20
1700.0,2.04512e-20
1800.0,3.32514e-20
1900.0,6.43233e-20
2000.0,1.01354e-19
2100.0,1.57558e-19
2200.0,2.04589e-19
2300.0,3.03823e-19
2400.0,3.7865e-19
2500.0,5.35945e-19
2600.0,6.68847e-19
2700.0,7.99083e-19
2800.0,9.4848e-19
2900.0,1.1213e-18
3000.0,1.32208e-18
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->W3
200.0,6.46937e-30
210.0,1.88396e-29
220.0,5.07858e-29
230.0,1.27927e-28
240.0,3.03153e-28
250.0,6.79716e-28
260.0,1.44791e-27
270.0,2.9411e-27
280.0,5.72034e-27
290.0,1.06852e-26
300.0,1.9198e-26
310.0,3.32481e-26
320.0,5.56683e-26
330.0,9.03103e-26
340.0,1.42002e-25
350.0,2.17033e-25
360.0,3.2225e-25
370.0,4.64969e-25
380.0,6.5991e-25
390.0,9.03162e-25
400.0,1.21607e-24
410.0,1.58076e-24
420.0,2.00222e-24
430.0,2.4924e-24
440.0,3.13959e-24
450.0,3.7127e-24
460.0,4.52674e-24
470.0,5.16728e-24
480.0,6.01913e-24
490.0,7.04412e-24
500.0,7.91872e-24
510.0,9.04762e-24
520.0,9.58006e-24
530.0,1.02607e-23
540.0,1.13865e-23
550.0,1.25535e-23
560.0,1.29695e-23
570.0,1.41041e-23
580.0,1.53547e-23
590.0,1.54053e-23
600.0,1.65268e-23
610.0,1.75655e-23
620.0,1.87107e-23
630.0,1.9667e-23
640.0,2.08558e-23
650.0,2.08492e-23
660.0,2.17613e-23
670.0,2.30868e-23
680.0,2.40514e-23
690.0,2.52161e-23
700.0,2.67541e-23
800.0,4.57186e-23
900.0,8.46988e-23
1000.0,1.72348e-22
1100.0,3.96362e-22
1200.0,9.63548e-22
1300.0,1.96344e-21
1400.0,5.13972e-21
1500.0,9.98734e-21
1600.0,2.18879e-20
1700.0,4.25353e-20
1800.0,6.8437e-20
1900.0,1.28952e-19
2000.0,1.9825e-19
2100.0,2.98896e-19
2200.0,3.80808e-19
2300.0,5.46643e-19
2400.0,6.68011e-19
2500.0,9.17358e-19
2600.0,1.12621e-18
2700.0,1.33184e-18
2800.0,1.57009e-18
2900.0,1.84962e-18
3000.0,2.17988e-18
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->W3
200.0,6.39009e-30
210.0,1.85269e-29
220.0,4.97967e-29
230.0,1.25186e-28
240.0,2.96297e-28
250.0,6.63875e-28
260.0,1.41388e-27
270.0,2.87259e-27
280.0,5.58898e-27
290.0,1.04449e-26
300.0,1.87849e-26
310.0,3.25802e-26
320.0,5.46459e-26
330.0,8.88331e-26
340.0,1.40016e-25
350.0,2.1452e-25
360.0,3.19277e-25
370.0,4.61528e-25
380.0,6.56559e-25
390.0,8.98968e-25
400.0,1.21191e-24
410.0,1.57342e-24
420.0,1.98992e-24
430.0,2.47657e-24
440.0,3.12998e-24
450.0,3.70413e-24
460.0,4.53825e-24
470.0,5.20281e-24
480.0,6.10099e-24
490.0,7.19517e-24
500.0,8.16726e-24
510.0,9.42135e-24
520.0,1.015e-23
530.0,1.10733e-23
540.0,1.24657e-23
550.0,1.39517e-23
560.0,1.48093e-23
570.0,1.63892e-23
580.0,1.81436e-23
590.0,1.8881e-23
600.0,2.06698e-23
610.0,2.2448e-23
620.0,2.4413e-23
630.0,2.62808e-23
640.0,2.84724e-23
650.0,2.96673e-23
660.0,3.17825e-23
670.0,3.44123e-23
680.0,3.68094e-23
690.0,3.93855e-23
700.0,4.25809e-23
800.0,8.57571e-23
900.0,1.72592e-22
1000.0,3.58265e-22
1100.0,8.17812e-22
1200.0,1.98358e-21
1300.0,4.07338e-21
1400.0,1.06833e-20
1500.0,2.08203e-20
1600.0,4.51925e-20
1700.0,8.6374e-20
1800.0,1.36642e-19
1900.0,2.48628e-19
2000.0,3.71012e-19
2100.0,5.40919e-19
2200.0,6.76148e-19
2300.0,9.40708e-19
2400.0,1.13157e-18
2500.0,1.51955e-18
2600.0,1.84868e-18
2700.0,2.1779e-18
2800.0,2.56606e-18
2900.0,3.03026e-18
3000.0,3.5901e-18
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->W3
200.0,6.16035e-30
210.0,1.77707e-29
220.0,4.75777e-29
230.0,1.19241e-28
240.0,2.81579e-28
250.0,6.29881e-28
260.0,1.34021e-27
270.0,2.72202e-27
280.0,5.29634e-27
290.0,9.90194e-27
300.0,1.78259e-26
310.0,3.09667e-26
320.0,5.20471e-26
330.0,8.48126e-26
340.0,1.34038e-25
350.0,2.06049e-25
360.0,3.07758e-25
370.0,4.46478e-25
380.0,6.37879e-25
390.0,8.76129e-25
400.0,1.18587e-24
410.0,1.54398e-24
420.0,1.95989e-24
430.0,2.4532e-24
440.0,3.12568e-24
450.0,3.73475e-24
460.0,4.62429e-24
470.0,5.38301e-24
480.0,6.40989e-24
490.0,7.67163e-24
500.0,8.88268e-24
510.0,1.04263e-23
520.0,1.15808e-23
530.0,1.30129e-23
540.0,1.49676e-23
550.0,1.71244e-23
560.0,1.88549e-23
570.0,2.136e-23
580.0,2.41687e-23
590.0,2.62423e-23
600.0,2.94111e-23
610.0,3.27263e-23
620.0,3.6417e-23
630.0,4.01943e-23
640.0,4.45083e-23
650.0,4.81637e-23
660.0,5.28437e-23
670.0,5.82916e-23
680.0,6.3783e-23
690.0,6.94798e-23
700.0,7.63223e-23
800.0,1.74362e-22
900.0,3.71173e-22
1000.0,7.77502e-22
1100.0,1.74291e-21
1200.0,4.15466e-21
1300.0,8.49967e-21
1400.0,2.20457e-20
1500.0,4.27422e-20
1600.0,9.1008e-20
1700.0,1.6958e-19
1800.0,2.62175e-19
1900.0,4.57524e-19
2000.0,6.61214e-19
2100.0,9.33438e-19
2200.0,1.14812e-18
2300.0,1.55867e-18
2400.0,1.85629e-18
2500.0,2.46049e-18
2600.0,2.98913e-18
2700.0,3.52944e-18
2800.0,4.18057e-18
2900.0,4.97737e-18
3000.0,5.96289e-18
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P3
200.0,6.05504e-05
210.0,0.000192117
220.0,0.000552505
230.0,0.00146421
240.0,0.0036112
250.0,0.00836748
260.0,0.0183014
270.0,0.0379587
280.0,0.0751062
290.0,0.142098
300.0,0.257203
310.0,0.447194
320.0,0.749431
330.0,1.214
340.0,1.89998
350.0,2.88607
360.0,4.25686
370.0,6.10197
380.0,8.58275
390.0,11.663
400.0,15.5853
410.0,20.1953
420.0,25.463
430.0,31.596
440.0,39.0992
450.0,46.0024
460.0,55.3436
470.0,62.9198
480.0,71.5747
490.0,81.9716
500.0,90.8298
