========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->W1
800.0,5.72261e-13
900.0,1.82408e-10
1000.0,1.70511e-08
1100.0,6.52126e-07
1200.0,1.27046e-05
1300.0,0.000147693
1400.0,0.00114674
1500.0,0.00647166
1600.0,0.0281467
1700.0,0.0974517
1800.0,0.288773
1900.0,0.720462
2000.0,1.63293
2100.0,3.20217
2200.0,6.00305
2300.0,10.122
2400.0,15.7074
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50826e-38
370.0,2.12907e-37
380.0,1.75726e-36
390.0,1.41264e-35
400.0,1.10683e-34
410.0,8.44818e-34
420.0,6.27027e-33
430.0,4.51176e-32
440.0,3.13536e-31
450.0,2.09578e-30
460.0,1.34232e-29
470.0,8.21158e-29
480.0,4.78654e-28
490.0,2.65444e-27
500.0,1.39942e-26
510.0,7.01315e-26
520.0,3.34233e-25
530.0,1.51609e-24
540.0,6.55268e-24
550.0,2.70214e-23
560.0,1.06471e-22
570.0,4.01461e-22
580.0,1.45085e-21
590.0,5.03331e-21
600.0,1.6789e-20
610.0,5.39248e-20
620.0,1.67026e-19
630.0,4.99628e-19
640.0,1.4454e-18
650.0,4.04931e-18
660.0,1.09993e-17
670.0,2.90055e-17
680.0,7.43475e-17
690.0,1.85435e-16
700.0,4.50517e-16
800.0,9.33371e-13
900.0,3.35244e-10
1000.0,3.47974e-08
1100.0,1.45718e-06
1200.0,3.08214e-05
1300.0,0.000385575
1400.0,0.00319413
1500.0,0.0190514
1600.0,0.0871133
1700.0,0.319364
1800.0,0.979419
1900.0,2.57448
2000.0,5.96794
2100.0,12.3654
2200.0,23.4764
2300.0,40.9628
2400.0,66.7989
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50827e-38
370.0,2.1291e-37
380.0,1.75734e-36
390.0,1.41283e-35
400.0,1.10721e-34
410.0,8.45471e-34
420.0,6.28005e-33
430.0,4.52466e-32
440.0,3.15051e-31
450.0,2.1117e-30
460.0,1.35742e-29
470.0,8.34171e-29
480.0,4.88899e-28
490.0,2.72852e-27
500.0,1.44889e-26
510.0,7.31948e-26
520.0,3.51904e-25
530.0,1.61142e-24
540.0,7.0354e-24
550.0,2.93238e-23
560.0,1.16846e-22
570.0,4.45767e-22
580.0,1.63065e-21
590.0,5.72843e-21
600.0,1.93552e-20
610.0,6.29928e-20
620.0,1.9776e-19
630.0,5.99733e-19
640.0,1.75932e-18
650.0,4.99876e-18
660.0,1.37736e-17
670.0,3.68489e-17
680.0,9.58315e-17
690.0,2.42531e-16
700.0,5.97926e-16
800.0,1.43464e-12
900.0,5.92938e-10
1000.0,7.00475e-08
1100.0,3.29791e-06
1200.0,7.75538e-05
1300.0,0.00106745
1400.0,0.00964012
1500.0,0.0621589
1600.0,0.304953
1700.0,1.1947
1800.0,3.88542
1900.0,10.8012
2000.0,26.3123
2100.0,57.2513
2200.0,113.205
2300.0,205.926
2400.0,348.967
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,W1->P4
200.0,1.11869e-56
210.0,3.73106e-55
220.0,1.01111e-53
230.0,2.30316e-52
240.0,4.5298e-51
250.0,7.85907e-50
260.0,1.22381e-48
270.0,1.73483e-47
280.0,2.26519e-46
290.0,2.7513e-45
300.0,3.13464e-44
310.0,3.37408e-43
320.0,3.45226e-42
330.0,3.37546e-41
340.0,3.16837e-40
350.0,2.86648e-39
360.0,2.50827e-38
370.0,2.1291e-37
380.0,1.75736e-36
390.0,1.41287e-35
400.0,1.10728e-34
410.0,8.456e-34
420.0,6.28207e-33
430.0,4.52744e-32
440.0,3.15391e-31
450.0,2.11543e-30
460.0,1.36112e-29
470.0,8.37501e-29
480.0,4.91635e-28
490.0,2.74917e-27
500.0,1.46327e-26
510.0,7.4123e-26
520.0,3.57485e-25
530.0,1.64278e-24
540.0,7.2008e-24
550.0,3.01449e-23
560.0,1.20695e-22
570.0,4.62857e-22
580.0,1.70273e-21
590.0,6.01791e-21
600.0,2.04647e-20
610.0,6.70606e-20
620.0,2.12059e-19
630.0,6.48012e-19
640.0,1.91616e-18
650.0,5.48992e-18
660.0,1.52588e-17
670.0,4.11924e-17
680.0,1.08131e-16
690.0,2.76306e-16
700.0,6.8799e-16
800.0,1.84654e-12
900.0,8.65844e-10
1000.0,1.16493e-07
1100.0,6.22957e-06
1200.0,0.000165389
1300.0,0.00255043
1400.0,0.025599
1500.0,0.182001
1600.0,0.977196
1700.0,4.16264
1800.0,14.6237
1900.0,43.6836
2000.0,113.734
2100.0,263.308
2200.0,551.199
2300.0,1057.73
2400.0,1882.98
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,W1->P5
200.0,2.74936e-93
210.0,2.38119e-88
220.0,7.20339e-84
230.0,8.98654e-80
240.0,5.10654e-76
250.0,1.42826e-72
260.0,2.22138e-69
270.0,1.92123e-66
280.0,1.04619e-63
290.0,3.837e-61
300.0,8.86329e-59
310.0,1.51307e-56
320.0,1.89522e-54
330.0,1.67863e-52
340.0,1.16537e-50
350.0,6.25412e-49
360.0,2.76652e-47
370.0,9.73923e-46
380.0,3.01419e-44
390.0,7.30362e-43
400.0,1.55637e-41
410.0,2.85506e-40
420.0,4.40493e-39
430.0,6.05668e-38
440.0,7.46905e-37
450.0,8.23788e-36
460.0,8.40315e-35
470.0,7.52789e-34
480.0,6.24074e-33
490.0,4.67717e-32
500.0,3.23805e-31
510.0,2.07168e-30
520.0,1.23404e-29
530.0,6.83939e-29
540.0,3.54607e-28
550.0,1.71865e-27
560.0,7.89609e-27
570.0,3.44095e-26
580.0,1.41503e-25
590.0,5.63233e-25
600.0,2.1768e-24
610.0,8.00523e-24
620.0,2.74856e-23
630.0,8.98285e-23
640.0,2.85101e-22
650.0,8.72683e-22
660.0,2.7248e-21
670.0,7.72815e-21
680.0,2.14431e-20
690.0,5.75189e-20
700.0,1.54026e-19
800.0,5.9723e-16
900.0,3.67664e-13
1000.0,5.56652e-11
1100.0,3.28823e-09
1200.0,9.22561e-08
1300.0,1.44895e-06
1400.0,1.52187e-05
1500.0,0.000112081
1600.0,0.000587688
1700.0,0.00260044
1800.0,0.00929714
1900.0,0.0270739
2000.0,0.0751914
2100.0,0.171663
2200.0,0.346648
2300.0,0.730611
2400.0,1.2921
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,W1->P5
200.0,3.41618e-91
210.0,2.7843e-86
220.0,7.99055e-82
230.0,9.44693e-78
240.0,5.10367e-74
250.0,1.36852e-70
260.0,2.02249e-67
270.0,1.69326e-64
280.0,8.85202e-62
290.0,3.08607e-59
300.0,6.93273e-57
310.0,1.13623e-54
320.0,1.35989e-52
330.0,1.17273e-50
340.0,7.88881e-49
350.0,4.13116e-47
360.0,1.76358e-45
370.0,6.05378e-44
380.0,1.79264e-42
390.0,4.25872e-41
400.0,8.81126e-40
410.0,1.56964e-38
420.0,2.37798e-37
430.0,3.2023e-36
440.0,3.85712e-35
450.0,4.15466e-34
460.0,4.10617e-33
470.0,3.60404e-32
480.0,2.91223e-31
490.0,2.14e-30
500.0,1.45243e-29
510.0,9.12441e-29
520.0,5.33537e-28
530.0,2.9077e-27
540.0,1.48329e-26
550.0,7.09069e-26
560.0,3.21185e-25
570.0,1.38009e-24
580.0,5.60824e-24
590.0,2.19379e-23
600.0,8.30052e-23
610.0,2.99538e-22
620.0,1.01695e-21
630.0,3.29707e-21
640.0,1.03521e-20
650.0,3.13369e-20
660.0,9.52946e-20
670.0,2.68529e-19
680.0,7.37568e-19
690.0,1.96003e-18
700.0,5.15251e-18
800.0,1.81765e-14
900.0,1.01817e-11
1000.0,1.44389e-09
1100.0,8.00901e-08
1200.0,2.12967e-06
1300.0,3.21761e-05
1400.0,0.00032237
1500.0,0.0022831
1600.0,0.0118566
1700.0,0.0504684
1800.0,0.174357
1900.0,0.506335
2000.0,1.35324
2100.0,3.01762
2200.0,6.26545
2300.0,12.2036
2400.0,21.5923
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P5
200.0,4.14339e-90
210.0,3.52972e-85
220.0,1.06286e-80
230.0,1.30937e-76
240.0,7.35149e-73
250.0,2.05618e-69
260.0,3.13478e-66
270.0,2.74426e-63
280.0,1.48461e-60
290.0,5.26156e-58
300.0,1.2329e-55
310.0,2.06118e-53
320.0,2.50039e-51
330.0,2.23148e-49
340.0,1.53661e-47
350.0,8.27539e-46
360.0,3.58262e-44
370.0,1.25835e-42
380.0,3.71202e-41
390.0,9.03837e-40
400.0,1.88774e-38
410.0,3.39283e-37
420.0,5.26088e-36
430.0,7.19708e-35
440.0,8.75405e-34
450.0,9.51372e-33
460.0,9.36244e-32
470.0,8.29314e-31
480.0,6.71474e-30
490.0,4.97318e-29
500.0,3.39521e-28
510.0,2.14718e-27
520.0,1.26287e-26
530.0,6.93249e-26
540.0,3.56369e-25
550.0,1.72068e-24
560.0,7.85609e-24
570.0,3.399e-23
580.0,1.39466e-22
590.0,5.46208e-22
600.0,2.05095e-21
610.0,7.36051e-21
620.0,2.51583e-20
630.0,8.25126e-20
640.0,2.60804e-19
650.0,7.94359e-19
660.0,2.36389e-18
670.0,6.7247e-18
680.0,1.85543e-17
690.0,4.95914e-17
700.0,1.29244e-16
800.0,4.64678e-13
900.0,2.53279e-10
1000.0,3.59004e-08
1100.0,1.94851e-06
1200.0,5.11144e-05
1300.0,0.000767064
1400.0,0.00748747
1500.0,0.0518265
1600.0,0.267459
1700.0,1.11498
1800.0,3.7824
1900.0,10.9949
2000.0,28.2205
2100.0,63.39
2200.0,129.646
2300.0,246.505
2400.0,434.658
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P5
200.0,7.31264e-90
210.0,6.45189e-85
220.0,2.01712e-80
230.0,2.57843e-76
240.0,1.50234e-72
250.0,4.36868e-69
260.0,6.91343e-66
270.0,6.30627e-63
280.0,3.54913e-60
290.0,1.30186e-57
300.0,3.18363e-55
310.0,5.51644e-53
320.0,6.9284e-51
330.0,6.44229e-49
340.0,4.60644e-47
350.0,2.57787e-45
360.0,1.15595e-43
370.0,4.21229e-42
380.0,1.27864e-40
390.0,3.2307e-39
400.0,6.96739e-38
410.0,1.29247e-36
420.0,2.07766e-35
430.0,2.93753e-34
440.0,3.68417e-33
450.0,4.12578e-32
460.0,4.16547e-31
470.0,3.79891e-30
480.0,3.15958e-29
490.0,2.4061e-28
500.0,1.6877e-27
510.0,1.0959e-26
520.0,6.61549e-26
530.0,3.72709e-25
540.0,1.96624e-24
550.0,9.74832e-24
560.0,4.56371e-23
570.0,2.02255e-22
580.0,8.503e-22
590.0,3.40347e-21
600.0,1.30131e-20
610.0,4.7558e-20
620.0,1.66192e-19
630.0,5.57554e-19
640.0,1.79992e-18
650.0,5.59841e-18
660.0,1.68539e-17
670.0,4.89238e-17
680.0,1.37541e-16
690.0,3.74722e-16
700.0,9.91674e-16
800.0,4.1727e-12
900.0,2.5488e-09
1000.0,4.00401e-07
1100.0,2.35238e-05
1200.0,0.000660609
1300.0,0.0105242
1400.0,0.107588
1500.0,0.772591
1600.0,4.15635
1700.0,17.7262
1800.0,62.0264
1900.0,184.623
2000.0,479.037
2100.0,1102.09
2200.0,2294.26
2300.0,4389.54
2400.0,7796.04
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,W1->P5
200.0,7.87009e-90
210.0,6.99138e-85
220.0,2.20256e-80
230.0,2.83826e-76
240.0,1.66801e-72
250.0,4.89634e-69
260.0,7.82484e-66
270.0,7.21632e-63
280.0,4.10791e-60
290.0,1.52385e-57
300.0,3.77618e-55
310.0,6.62741e-53
320.0,8.43511e-51
330.0,7.96191e-49
340.0,5.77986e-47
350.0,3.28627e-45
360.0,1.49748e-43
370.0,5.54976e-42
380.0,1.71194e-40
390.0,4.40487e-39
400.0,9.67044e-38
410.0,1.82699e-36
420.0,2.99513e-35
430.0,4.31849e-34
440.0,5.52302e-33
450.0,6.30915e-32
460.0,6.49534e-31
470.0,6.04627e-30
480.0,5.13267e-29
490.0,3.99111e-28
500.0,2.85915e-27
510.0,1.89621e-26
520.0,1.16935e-25
530.0,6.73115e-25
540.0,3.62925e-24
550.0,1.83954e-23
560.0,8.80191e-23
570.0,3.98631e-22
580.0,1.71293e-21
590.0,7.00566e-21
600.0,2.7349e-20
610.0,1.02055e-19
620.0,3.64468e-19
630.0,1.24958e-18
640.0,4.12117e-18
650.0,1.30951e-17
660.0,4.02098e-17
670.0,1.19206e-16
680.0,3.42148e-16
690.0,9.5177e-16
700.0,2.57045e-15
800.0,1.31464e-11
900.0,9.55198e-09
1000.0,1.75497e-06
1100.0,0.000118344
1200.0,0.00375583
1300.0,0.0667127
1400.0,0.75111
1500.0,5.87531
1600.0,34.187
1700.0,156.124
1800.0,582.459
1900.0,1835.19
2000.0,5010.41
2100.0,12101.4
2200.0,26321.5
2300.0,52323.0
2400.0,96208.4
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,W1->P6
200.0,9.46776e-113
210.0,4.30535e-107
220.0,5.71141e-102
230.0,2.90868e-97
240.0,6.10171e-93
250.0,5.41213e-89
260.0,2.56201e-85
270.0,6.61193e-82
280.0,9.74854e-79
290.0,8.79076e-76
300.0,5.10237e-73
310.0,1.95545e-70
320.0,5.3063e-68
330.0,1.00143e-65
340.0,1.44798e-63
350.0,1.521e-61
360.0,1.29017e-59
370.0,8.29954e-58
380.0,4.44741e-56
390.0,1.75859e-54
400.0,6.74526e-53
410.0,1.98624e-51
420.0,5.50377e-50
430.0,1.12232e-48
440.0,2.20412e-47
450.0,3.59996e-46
460.0,5.19927e-45
470.0,6.72082e-44
480.0,8.11896e-43
490.0,8.51424e-42
500.0,8.01073e-41
510.0,7.0097e-40
520.0,5.72389e-39
530.0,4.12657e-38
540.0,2.88157e-37
550.0,1.90579e-36
560.0,1.11837e-35
570.0,6.17295e-35
580.0,3.29197e-34
590.0,1.69072e-33
600.0,7.85286e-33
610.0,3.48477e-32
620.0,1.49843e-31
630.0,6.25397e-31
640.0,2.40494e-30
650.0,9.03582e-30
660.0,3.21275e-29
670.0,1.12861e-28
680.0,3.71265e-28
690.0,1.2009e-27
700.0,3.72274e-27
800.0,6.37904e-23
900.0,1.19356e-19
1000.0,4.71781e-17
1100.0,6.04231e-15
1200.0,3.3071e-13
1300.0,9.35888e-12
1400.0,1.55531e-10
1500.0,1.79448e-09
1600.0,1.45596e-08
1700.0,8.9704e-08
1800.0,4.46719e-07
1900.0,1.76021e-06
2000.0,6.21409e-06
2100.0,1.83585e-05
2200.0,4.75741e-05
2300.0,0.00012071
2400.0,0.000255734
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,W1->P6
200.0,6.81808e-109
210.0,2.32889e-103
220.0,2.47558e-98
230.0,9.82294e-94
240.0,1.62869e-89
250.0,1.22574e-85
260.0,4.72927e-82
270.0,9.96831e-79
280.0,1.22307e-75
290.0,9.15003e-73
300.0,4.48754e-70
310.0,1.47448e-67
320.0,3.35891e-65
330.0,5.38514e-63
340.0,6.74797e-61
350.0,6.07369e-59
360.0,4.52055e-57
370.0,2.51153e-55
380.0,1.19966e-53
390.0,4.38111e-52
400.0,1.44833e-50
410.0,3.78806e-49
420.0,8.99084e-48
430.0,1.731e-46
440.0,3.08014e-45
450.0,4.62938e-44
460.0,6.35439e-43
470.0,7.63816e-42
480.0,8.46825e-41
490.0,8.35955e-40
500.0,7.58497e-39
510.0,6.28692e-38
520.0,4.83475e-37
530.0,3.40987e-36
540.0,2.25409e-35
550.0,1.41806e-34
560.0,8.01215e-34
570.0,4.33482e-33
580.0,2.21639e-32
590.0,1.09398e-31
600.0,4.92374e-31
610.0,2.14521e-30
620.0,8.91352e-30
630.0,3.60023e-29
640.0,1.34778e-28
650.0,4.93136e-28
660.0,1.72069e-27
670.0,5.8851e-27
680.0,1.89134e-26
690.0,5.97819e-26
700.0,1.80981e-25
800.0,2.58499e-21
900.0,4.20276e-18
1000.0,1.48802e-15
1100.0,1.73974e-13
1200.0,8.80608e-12
1300.0,2.34415e-10
1400.0,3.78557e-09
1500.0,4.0721e-08
1600.0,3.19471e-07
1700.0,1.87771e-06
1800.0,8.98048e-06
1900.0,3.48961e-05
2000.0,0.000118358
2100.0,0.000339731
2200.0,0.000897172
2300.0,0.00210316
2400.0,0.00445018
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,W1->P6
200.0,1.52065e-104
210.0,3.91401e-99
220.0,3.24825e-94
230.0,1.00665e-89
240.0,1.32403e-85
250.0,8.16855e-82
260.0,2.57194e-78
270.0,4.47023e-75
280.0,4.57939e-72
290.0,2.88914e-69
300.0,1.20534e-66
310.0,3.40796e-64
320.0,6.70655e-62
330.0,9.40622e-60
340.0,1.0333e-57
350.0,8.25217e-56
360.0,5.4538e-54
370.0,2.71993e-52
380.0,1.16698e-50
390.0,3.89168e-49
400.0,1.15935e-47
410.0,2.77129e-46
420.0,5.96693e-45
430.0,1.06361e-43
440.0,1.73889e-42
450.0,2.42202e-41
460.0,3.09187e-40
470.0,3.46284e-39
480.0,3.56926e-38
490.0,3.30002e-37
500.0,2.81714e-36
510.0,2.19645e-35
520.0,1.58897e-34
530.0,1.0634e-33
540.0,6.64045e-33
550.0,3.94591e-32
560.0,2.12348e-31
570.0,1.09696e-30
580.0,5.34005e-30
590.0,2.50756e-29
600.0,1.08152e-28
610.0,4.52259e-28
620.0,1.80017e-27
630.0,6.95932e-27
640.0,2.50839e-26
650.0,8.82546e-26
660.0,2.97251e-25
670.0,9.78336e-25
680.0,3.0392e-24
690.0,9.27446e-24
700.0,2.71531e-23
800.0,2.90078e-19
900.0,3.74671e-16
1000.0,1.10191e-13
1100.0,1.10245e-11
1200.0,4.90523e-10
1300.0,1.1697e-08
1400.0,1.71363e-07
1500.0,1.69995e-06
1600.0,1.22862e-05
1700.0,6.81695e-05
1800.0,0.000304826
1900.0,0.0011338
2000.0,0.0036206
2100.0,0.0100991
2200.0,0.025278
2300.0,0.0571193
2400.0,0.118687
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,W1->P6
200.0,2.52881e-101
210.0,6.2121e-96
220.0,4.92152e-91
230.0,1.45616e-86
240.0,1.82529e-82
250.0,1.07325e-78
260.0,3.22248e-75
270.0,5.34273e-72
280.0,5.20765e-69
290.0,3.14333e-66
300.0,1.24363e-63
310.0,3.34404e-61
320.0,6.28274e-59
330.0,8.50594e-57
340.0,8.81599e-55
350.0,6.81814e-53
360.0,4.25175e-51
370.0,2.05717e-49
380.0,8.34108e-48
390.0,2.70837e-46
400.0,7.62218e-45
410.0,1.76835e-43
420.0,3.61862e-42
430.0,6.2658e-41
440.0,9.7562e-40
450.0,1.31659e-38
460.0,1.60918e-37
470.0,1.74431e-36
480.0,1.72688e-35
490.0,1.54431e-34
500.0,1.27007e-33
510.0,9.57592e-33
520.0,6.68906e-32
530.0,4.32983e-31
540.0,2.61585e-30
550.0,1.49164e-29
560.0,7.84391e-29
570.0,3.92512e-28
580.0,1.85417e-27
590.0,8.37543e-27
600.0,3.53669e-26
610.0,1.43487e-25
620.0,5.55683e-25
630.0,2.07387e-24
640.0,7.32264e-24
650.0,2.50291e-23
660.0,8.22417e-23
670.0,2.62214e-22
680.0,7.98388e-22
690.0,2.36979e-21
700.0,6.78502e-21
800.0,5.78262e-17
900.0,6.16287e-14
1000.0,1.53621e-11
1100.0,1.33008e-09
1200.0,5.21401e-08
1300.0,1.11126e-06
1400.0,1.47138e-05
1500.0,0.000133283
1600.0,0.000886533
1700.0,0.00457021
1800.0,0.0190725
1900.0,0.0667026
2000.0,0.200881
2100.0,0.53221
2200.0,1.26456
2300.0,2.731
2400.0,5.43806
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,W1->P6
200.0,2.15179e-100
210.0,5.59433e-95
220.0,4.68743e-90
230.0,1.46552e-85
240.0,1.93654e-81
250.0,1.19861e-77
260.0,3.78729e-74
270.0,6.59405e-71
280.0,6.73865e-68
290.0,4.26461e-65
300.0,1.76073e-62
310.0,4.93355e-60
320.0,9.67331e-58
330.0,1.37171e-55
340.0,1.469e-53
350.0,1.18894e-51
360.0,7.63279e-50
370.0,3.85864e-48
380.0,1.6065e-46
390.0,5.44714e-45
400.0,1.56839e-43
410.0,3.78308e-42
420.0,7.92315e-41
430.0,1.42375e-39
440.0,2.26443e-38
450.0,3.15638e-37
460.0,3.94438e-36
470.0,4.40079e-35
480.0,4.45366e-34
490.0,4.08636e-33
500.0,3.4334e-32
510.0,2.64921e-31
520.0,1.88921e-30
530.0,1.24853e-29
540.0,7.69348e-29
550.0,4.4452e-28
560.0,2.39558e-27
570.0,1.22002e-26
580.0,5.86541e-26
590.0,2.67787e-25
600.0,1.15588e-24
610.0,4.7614e-24
620.0,1.87251e-23
630.0,7.05522e-23
640.0,2.53926e-22
650.0,8.79164e-22
660.0,2.92934e-21
670.0,9.42136e-21
680.0,2.91606e-20
690.0,8.74743e-20
700.0,2.5375e-19
800.0,2.38291e-15
900.0,2.72657e-12
1000.0,7.15238e-10
1100.0,6.42211e-08
1200.0,2.58313e-06
1300.0,5.60449e-05
1400.0,0.000749857
1500.0,0.00682433
1600.0,0.0454295
1700.0,0.233872
1800.0,0.972456
1900.0,3.38254
2000.0,10.1148
2100.0,26.5842
2200.0,62.5539
2300.0,133.754
2400.0,263.371
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P1->P2
200.0,2.31454e-12
210.0,2.1573e-12
220.0,2.01158e-12
230.0,1.87674e-12
240.0,1.74926e-12
250.0,1.6354e-12
260.0,1.52749e-12
270.0,1.42718e-12
280.0,1.33849e-12
290.0,1.25426e-12
300.0,1.17485e-12
310.0,1.10324e-12
320.0,1.03829e-12
330.0,9.74124e-13
340.0,9.1901e-13
350.0,8.65493e-13
360.0,8.18032e-13
370.0,7.69868e-13
380.0,7.28247e-13
390.0,6.89007e-13
400.0,6.54498e-13
410.0,6.19286e-13
420.0,5.8875e-13
430.0,5.58114e-13
440.0,5.31483e-13
450.0,5.05281e-13
460.0,4.80446e-13
470.0,4.58544e-13
480.0,4.36716e-13
490.0,4.16496e-13
500.0,3.98533e-13
510.0,3.81349e-13
520.0,3.64994e-13
530.0,3.49184e-13
540.0,3.34076e-13
550.0,3.20411e-13
560.0,3.07586e-13
570.0,2.95489e-13
580.0,2.84055e-13
590.0,2.73214e-13
600.0,2.62971e-13
610.0,2.53275e-13
620.0,2.44037e-13
630.0,2.35197e-13
640.0,2.26954e-13
650.0,2.19142e-13
660.0,2.11703e-13
670.0,2.05065e-13
680.0,1.98382e-13
690.0,1.92015e-13
700.0,1.85751e-13
800.0,1.3929e-13
900.0,1.10409e-13
1000.0,9.1883e-14
1100.0,7.98271e-14
1200.0,7.25172e-14
1300.0,6.83149e-14
1400.0,6.62497e-14
1500.0,6.58637e-14
1600.0,6.69963e-14
1700.0,6.94294e-14
1800.0,7.26885e-14
1900.0,7.70883e-14
2000.0,8.22323e-14
2100.0,8.83663e-14
2200.0,9.52633e-14
2300.0,1.03046e-13
2400.0,1.11701e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P1->P2
200.0,6.45719e-13
210.0,6.33568e-13
220.0,6.20625e-13
230.0,6.06862e-13
240.0,5.91933e-13
250.0,5.77129e-13
260.0,5.6172e-13
270.0,5.45926e-13
280.0,5.30787e-13
290.0,5.15178e-13
300.0,4.99502e-13
310.0,4.84313e-13
320.0,4.69507e-13
330.0,4.54256e-13
340.0,4.40118e-13
350.0,4.25868e-13
360.0,4.12396e-13
370.0,3.98518e-13
380.0,3.85677e-13
390.0,3.73115e-13
400.0,3.61325e-13
410.0,3.49312e-13
420.0,3.38198e-13
430.0,3.27079e-13
440.0,3.16707e-13
450.0,3.06432e-13
460.0,2.96488e-13
470.0,2.87203e-13
480.0,2.78044e-13
490.0,2.6925e-13
500.0,2.61014e-13
510.0,2.53021e-13
520.0,2.45305e-13
530.0,2.37797e-13
540.0,2.30558e-13
550.0,2.23728e-13
560.0,2.17166e-13
570.0,2.10868e-13
580.0,2.04836e-13
590.0,1.99039e-13
600.0,1.93455e-13
610.0,1.8809e-13
620.0,1.82926e-13
630.0,1.77933e-13
640.0,1.73176e-13
650.0,1.68611e-13
660.0,1.64234e-13
670.0,1.60165e-13
680.0,1.56125e-13
690.0,1.52238e-13
700.0,1.48424e-13
800.0,1.1831e-13
900.0,9.80366e-14
1000.0,8.44174e-14
1100.0,7.5305e-14
1200.0,6.96275e-14
1300.0,6.63711e-14
1400.0,6.49829e-14
1500.0,6.50869e-14
1600.0,6.64537e-14
1700.0,6.90003e-14
1800.0,7.24567e-14
1900.0,7.68721e-14
2000.0,8.21235e-14
2100.0,8.8258e-14
2200.0,9.51941e-14
2300.0,1.03004e-13
2400.0,1.11658e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P2
200.0,8.92083e-14
210.0,9.06667e-14
220.0,9.20981e-14
230.0,9.34588e-14
240.0,9.46695e-14
250.0,9.58692e-14
260.0,9.69792e-14
270.0,9.79671e-14
280.0,9.89767e-14
290.0,9.98254e-14
300.0,1.00588e-13
310.0,1.01303e-13
320.0,1.0193e-13
330.0,1.02382e-13
340.0,1.02864e-13
350.0,1.03186e-13
360.0,1.03495e-13
370.0,1.03605e-13
380.0,1.03734e-13
390.0,1.0377e-13
400.0,1.0377e-13
410.0,1.03612e-13
420.0,1.03471e-13
430.0,1.03216e-13
440.0,1.02933e-13
450.0,1.02551e-13
460.0,1.02122e-13
470.0,1.01681e-13
480.0,1.01177e-13
490.0,1.00617e-13
500.0,1.00065e-13
510.0,9.94559e-14
520.0,9.88207e-14
530.0,9.81331e-14
540.0,9.74272e-14
550.0,9.6721e-14
560.0,9.59856e-14
570.0,9.52353e-14
580.0,9.44856e-14
590.0,9.37246e-14
600.0,9.29399e-14
610.0,9.21479e-14
620.0,9.1355e-14
630.0,9.05482e-14
640.0,8.97436e-14
650.0,8.89403e-14
660.0,8.8147e-14
670.0,8.73901e-14
680.0,8.6598e-14
690.0,8.58083e-14
700.0,8.50074e-14
800.0,7.77237e-14
900.0,7.16714e-14
1000.0,6.70379e-14
1100.0,6.37538e-14
1200.0,6.17957e-14
1300.0,6.10047e-14
1400.0,6.12762e-14
1500.0,6.25199e-14
1600.0,6.46676e-14
1700.0,6.77091e-14
1800.0,7.15491e-14
1900.0,7.62097e-14
2000.0,8.16532e-14
2100.0,8.79047e-14
2200.0,9.49451e-14
2300.0,1.02815e-13
2400.0,1.11514e-13
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P2
200.0,9.4231e-15
210.0,9.66919e-15
220.0,9.92816e-15
230.0,1.01965e-14
240.0,1.04666e-14
250.0,1.07543e-14
260.0,1.10536e-14
270.0,1.13603e-14
280.0,1.16919e-14
290.0,1.20281e-14
300.0,1.23793e-14
310.0,1.27487e-14
320.0,1.31305e-14
330.0,1.35172e-14
