========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
230.0,5.98513e-49
240.0,1.90397e-47
250.0,4.59558e-46
260.0,8.69318e-45
270.0,1.32351e-43
280.0,1.65913e-42
290.0,1.74802e-41
300.0,1.57412e-40
310.0,1.23038e-39
320.0,8.45836e-39
330.0,5.17296e-38
340.0,2.84365e-37
350.0,1.41818e-36
360.0,6.46772e-36
370.0,2.71667e-35
380.0,1.05803e-34
390.0,3.842e-34
400.0,1.30781e-33
410.0,4.19262e-33
420.0,1.2713e-32
430.0,3.66043e-32
440.0,1.00425e-31
450.0,2.6339e-31
460.0,6.6232e-31
470.0,1.60109e-30
480.0,3.73023e-30
490.0,8.39428e-30
500.0,1.82838e-29
510.0,3.86229e-29
520.0,7.92648e-29
530.0,1.58302e-28
540.0,3.08124e-28
550.0,5.85322e-28
560.0,1.08666e-27
570.0,1.97394e-27
580.0,3.51245e-27
590.0,6.12898e-27
600.0,1.04976e-26
610.0,1.76653e-26
620.0,2.9232e-26
630.0,4.76052e-26
640.0,7.63527e-26
650.0,1.20698e-25
660.0,1.88175e-25
670.0,2.89524e-25
680.0,4.39868e-25
690.0,6.60266e-25
700.0,9.79728e-25
800.0,2.96033e-23
900.0,4.24348e-22
1000.0,3.62486e-21
1100.0,2.13089e-20
1200.0,9.47969e-20
1300.0,3.40593e-19
1400.0,1.03478e-18
1500.0,2.74867e-18
1600.0,6.54412e-18
1700.0,1.42311e-17
1800.0,2.8684e-17
1900.0,5.4209e-17
2000.0,9.695e-17
2100.0,1.65319e-16
2200.0,2.70439e-16
2300.0,4.26584e-16
2400.0,6.51604e-16
2500.0,9.67333e-16
2600.0,1.39996e-15
2700.0,1.98035e-15
2800.0,2.74439e-15
2900.0,3.73318e-15
3000.0,4.99332e-15
========================================
singlet_B6_Frequencies_1_0.1.out
0.5 atm
T,P4->P5
200.0,2.35693e-54
210.0,2.2097e-52
220.0,1.37492e-50
230.0,5.98152e-49
240.0,1.90292e-47
250.0,4.59324e-46
260.0,8.68912e-45
270.0,1.32294e-43
280.0,1.65847e-42
290.0,1.74738e-41
300.0,1.57359e-40
310.0,1.23e-39
320.0,8.45593e-39
330.0,5.17159e-38
340.0,2.84295e-37
350.0,1.41786e-36
360.0,6.46635e-36
370.0,2.71614e-35
380.0,1.05784e-34
390.0,3.84135e-34
400.0,1.30761e-33
410.0,4.19201e-33
420.0,1.27112e-32
430.0,3.65997e-32
440.0,1.00414e-31
450.0,2.63361e-31
460.0,6.62253e-31
470.0,1.60094e-30
480.0,3.72991e-30
490.0,8.3936e-30
500.0,1.82825e-29
510.0,3.86201e-29
520.0,7.92596e-29
530.0,1.58292e-28
540.0,3.08107e-28
550.0,5.85291e-28
560.0,1.08661e-27
570.0,1.97385e-27
580.0,3.5123e-27
590.0,6.12874e-27
600.0,1.04972e-26
610.0,1.76647e-26
620.0,2.92311e-26
630.0,4.76037e-26
640.0,7.63505e-26
650.0,1.20695e-25
660.0,1.88171e-25
670.0,2.89518e-25
680.0,4.39859e-25
690.0,6.60254e-25
700.0,9.7971e-25
800.0,2.9603e-23
900.0,4.24347e-22
1000.0,3.62485e-21
1100.0,2.13089e-20
1200.0,9.47969e-20
1300.0,3.40593e-19
1400.0,1.03478e-18
1500.0,2.74867e-18
1600.0,6.54412e-18
1700.0,1.4231e-17
1800.0,2.86839e-17
1900.0,5.42089e-17
2000.0,9.69496e-17
2100.0,1.65318e-16
2200.0,2.70438e-16
2300.0,4.26581e-16
2400.0,6.516e-16
2500.0,9.67325e-16
2600.0,1.39994e-15
2700.0,1.98033e-15
2800.0,2.74436e-15
2900.0,3.73314e-15
3000.0,4.99326e-15
========================================
singlet_B6_Frequencies_1_0.1.out
1.0 atm
T,P4->P5
200.0,2.3546e-54
210.0,2.20771e-52
220.0,1.37378e-50
230.0,5.97699e-49
240.0,1.9016e-47
250.0,4.59031e-46
260.0,8.68402e-45
270.0,1.32223e-43
280.0,1.65765e-42
290.0,1.74658e-41
300.0,1.57293e-40
310.0,1.22952e-39
320.0,8.45287e-39
330.0,5.16986e-38
340.0,2.84208e-37
350.0,1.41745e-36
360.0,6.46464e-36
370.0,2.71547e-35
380.0,1.0576e-34
390.0,3.84054e-34
400.0,1.30735e-33
410.0,4.19124e-33
420.0,1.27091e-32
430.0,3.6594e-32
440.0,1.00399e-31
450.0,2.63325e-31
460.0,6.62169e-31
470.0,1.60075e-30
480.0,3.7295e-30
490.0,8.39274e-30
500.0,1.82807e-29
510.0,3.86167e-29
520.0,7.92531e-29
530.0,1.5828e-28
540.0,3.08085e-28
550.0,5.85252e-28
560.0,1.08654e-27
570.0,1.97374e-27
580.0,3.51211e-27
590.0,6.12843e-27
600.0,1.04967e-26
610.0,1.7664e-26
620.0,2.92299e-26
630.0,4.76019e-26
640.0,7.63479e-26
650.0,1.20691e-25
660.0,1.88165e-25
670.0,2.8951e-25
680.0,4.39848e-25
690.0,6.60238e-25
700.0,9.79688e-25
800.0,2.96027e-23
900.0,4.24345e-22
1000.0,3.62485e-21
1100.0,2.13089e-20
1200.0,9.47969e-20
1300.0,3.40593e-19
1400.0,1.03478e-18
1500.0,2.74867e-18
1600.0,6.54411e-18
1700.0,1.4231e-17
1800.0,2.86838e-17
1900.0,5.42087e-17
2000.0,9.69492e-17
2100.0,1.65317e-16
2200.0,2.70436e-16
2300.0,4.26577e-16
2400.0,6.51595e-16
2500.0,9.67314e-16
2600.0,1.39993e-15
2700.0,1.98031e-15
2800.0,2.74433e-15
2900.0,3.73309e-15
3000.0,4.99319e-15
========================================
singlet_B6_Frequencies_1_0.1.out
2.0 atm
T,P4->P5
200.0,2.34993e-54
210.0,2.20371e-52
220.0,1.3715e-50
230.0,5.9679e-49
240.0,1.89894e-47
250.0,4.58443e-46
260.0,8.67378e-45
270.0,1.32079e-43
280.0,1.65599e-42
290.0,1.74497e-41
300.0,1.57159e-40
310.0,1.22855e-39
320.0,8.44673e-39
330.0,5.16639e-38
340.0,2.84031e-37
350.0,1.41663e-36
360.0,6.46119e-36
370.0,2.71412e-35
380.0,1.05711e-34
390.0,3.8389e-34
400.0,1.30683e-33
410.0,4.1897e-33
420.0,1.27048e-32
430.0,3.65823e-32
440.0,1.00369e-31
450.0,2.63253e-31
460.0,6.62e-31
470.0,1.60037e-30
480.0,3.72867e-30
490.0,8.39101e-30
500.0,1.82772e-29
510.0,3.86098e-29
520.0,7.92399e-29
530.0,1.58255e-28
540.0,3.0804e-28
550.0,5.85173e-28
560.0,1.0864e-27
570.0,1.97351e-27
580.0,3.51173e-27
590.0,6.12781e-27
600.0,1.04957e-26
610.0,1.76624e-26
620.0,2.92275e-26
630.0,4.75983e-26
640.0,7.63425e-26
650.0,1.20683e-25
660.0,1.88153e-25
670.0,2.89493e-25
680.0,4.39824e-25
690.0,6.60205e-25
700.0,9.79643e-25
800.0,2.96021e-23
900.0,4.24341e-22
1000.0,3.62483e-21
1100.0,2.13089e-20
1200.0,9.47969e-20
1300.0,3.40593e-19
1400.0,1.03478e-18
1500.0,2.74866e-18
1600.0,6.54409e-18
1700.0,1.42309e-17
1800.0,2.86837e-17
1900.0,5.42082e-17
2000.0,9.69481e-17
2100.0,1.65315e-16
2200.0,2.70432e-16
2300.0,4.2657e-16
2400.0,6.51583e-16
2500.0,9.67294e-16
2600.0,1.3999e-15
2700.0,1.98027e-15
2800.0,2.74427e-15
2900.0,3.73301e-15
3000.0,4.99308e-15
========================================
singlet_B6_Frequencies_1_0.1.out
4.0 atm
T,P4->P5
200.0,2.34053e-54
210.0,2.19565e-52
220.0,1.3669e-50
230.0,5.94954e-49
240.0,1.89358e-47
250.0,4.57254e-46
260.0,8.65309e-45
270.0,1.31789e-43
280.0,1.65264e-42
290.0,1.74171e-41
300.0,1.56888e-40
310.0,1.2266e-39
320.0,8.43429e-39
330.0,5.15935e-38
340.0,2.83673e-37
350.0,1.41498e-36
360.0,6.45418e-36
370.0,2.7114e-35
380.0,1.05612e-34
390.0,3.83558e-34
400.0,1.30578e-33
410.0,4.18657e-33
420.0,1.26959e-32
430.0,3.65587e-32
440.0,1.00309e-31
450.0,2.63106e-31
460.0,6.61655e-31
470.0,1.59959e-30
480.0,3.72699e-30
490.0,8.38748e-30
500.0,1.82701e-29
510.0,3.85957e-29
520.0,7.92129e-29
530.0,1.58205e-28
540.0,3.07949e-28
550.0,5.85012e-28
560.0,1.08613e-27
570.0,1.97303e-27
580.0,3.51095e-27
590.0,6.12654e-27
600.0,1.04937e-26
610.0,1.76592e-26
620.0,2.92226e-26
630.0,4.75909e-26
640.0,7.63313e-26
650.0,1.20667e-25
660.0,1.8813e-25
670.0,2.89459e-25
680.0,4.39776e-25
690.0,6.60138e-25
700.0,9.7955e-25
800.0,2.96007e-23
900.0,4.24332e-22
1000.0,3.6248e-21
1100.0,2.13088e-20
1200.0,9.47969e-20
1300.0,3.40593e-19
1400.0,1.03478e-18
1500.0,2.74865e-18
1600.0,6.54404e-18
1700.0,1.42308e-17
1800.0,2.86833e-17
1900.0,5.42071e-17
2000.0,9.69457e-17
2100.0,1.6531e-16
2200.0,2.70424e-16
2300.0,4.26555e-16
2400.0,6.5156e-16
2500.0,9.67255e-16
2600.0,1.39984e-15
2700.0,1.98019e-15
2800.0,2.74416e-15
2900.0,3.73287e-15
3000.0,4.9929e-15
========================================
singlet_W2b_Frequencies_1_0.1.out
0.1 atm
T,P4->P5
200.0,3.27034e-54
210.0,3.07493e-52
220.0,1.91865e-50
230.0,8.37015e-49
240.0,2.67008e-47
250.0,6.46242e-46
260.0,1.22574e-44
270.0,1.87109e-43
280.0,2.35172e-42
290.0,2.48412e-41
300.0,2.24273e-40
310.0,1.75743e-39
320.0,1.21119e-38
330.0,7.42587e-38
340.0,4.09224e-37
350.0,2.04589e-36
360.0,9.35326e-36
370.0,3.9383e-35
380.0,1.53752e-34
390.0,5.59672e-34
400.0,1.90972e-33
410.0,6.13701e-33
420.0,1.86537e-32
430.0,5.38386e-32
440.0,1.48064e-31
450.0,3.89267e-31
460.0,9.81206e-31
470.0,2.37768e-30
480.0,5.55286e-30
490.0,1.25259e-29
500.0,2.73491e-29
510.0,5.7912e-29
520.0,1.19139e-28
530.0,2.38513e-28
540.0,4.65376e-28
550.0,8.86195e-28
560.0,1.64924e-27
570.0,3.00319e-27
580.0,5.35698e-27
590.0,9.37044e-27
600.0,1.60889e-26
610.0,2.71409e-26
620.0,4.50224e-26
630.0,7.35009e-26
640.0,1.18178e-25
650.0,1.87277e-25
660.0,2.92698e-25
670.0,4.51457e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01933e-15
2700.0,4.30637e-15
2800.0,6.01422e-15
2900.0,8.24112e-15
3000.0,1.10992e-14
========================================
singlet_W2b_Frequencies_1_0.1.out
0.5 atm
T,P4->P5
200.0,3.26757e-54
210.0,3.07254e-52
220.0,1.91728e-50
230.0,8.36468e-49
240.0,2.66847e-47
250.0,6.45885e-46
260.0,1.22511e-44
270.0,1.87021e-43
280.0,2.3507e-42
290.0,2.48312e-41
300.0,2.2419e-40
310.0,1.75683e-39
320.0,1.2108e-38
330.0,7.42368e-38
340.0,4.09112e-37
350.0,2.04537e-36
360.0,9.35106e-36
370.0,3.93743e-35
380.0,1.53721e-34
390.0,5.59566e-34
400.0,1.90938e-33
410.0,6.136e-33
420.0,1.86508e-32
430.0,5.38309e-32
440.0,1.48044e-31
450.0,3.89218e-31
460.0,9.81092e-31
470.0,2.37742e-30
480.0,5.55229e-30
490.0,1.25247e-29
500.0,2.73466e-29
510.0,5.79071e-29
520.0,1.1913e-28
530.0,2.38495e-28
540.0,4.65344e-28
550.0,8.86138e-28
560.0,1.64915e-27
570.0,3.00303e-27
580.0,5.3567e-27
590.0,9.36998e-27
600.0,1.60881e-26
610.0,2.71397e-26
620.0,4.50206e-26
630.0,7.34981e-26
640.0,1.18173e-25
650.0,1.87271e-25
660.0,2.92688e-25
670.0,4.51444e-25
680.0,6.87573e-25
690.0,1.03465e-24
700.0,1.53907e-24
800.0,4.76766e-23
900.0,7.0054e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.659e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61181e-16
2300.0,8.9463e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01931e-15
2700.0,4.30634e-15
2800.0,6.01418e-15
2900.0,8.24106e-15
3000.0,1.10991e-14
========================================
singlet_W2b_Frequencies_1_0.1.out
1.0 atm
T,P4->P5
200.0,3.2641e-54
210.0,3.06955e-52
220.0,1.91557e-50
230.0,8.35782e-49
240.0,2.66646e-47
250.0,6.45438e-46
260.0,1.22433e-44
270.0,1.86911e-43
280.0,2.34943e-42
290.0,2.48187e-41
300.0,2.24086e-40
310.0,1.75607e-39
320.0,1.21032e-38
330.0,7.42094e-38
340.0,4.08972e-37
350.0,2.04472e-36
360.0,9.34829e-36
370.0,3.93635e-35
380.0,1.53682e-34
390.0,5.59432e-34
400.0,1.90896e-33
410.0,6.13473e-33
420.0,1.86472e-32
430.0,5.38212e-32
440.0,1.48019e-31
450.0,3.89157e-31
460.0,9.80948e-31
470.0,2.37709e-30
480.0,5.55158e-30
490.0,1.25232e-29
500.0,2.73436e-29
510.0,5.79011e-29
520.0,1.19118e-28
530.0,2.38473e-28
540.0,4.65304e-28
550.0,8.86067e-28
560.0,1.64902e-27
570.0,3.00282e-27
580.0,5.35635e-27
590.0,9.36941e-27
600.0,1.60872e-26
610.0,2.71383e-26
620.0,4.50183e-26
630.0,7.34946e-26
640.0,1.18168e-25
650.0,1.87263e-25
660.0,2.92677e-25
670.0,4.51428e-25
680.0,6.8755e-25
690.0,1.03462e-24
700.0,1.53903e-24
800.0,4.76759e-23
900.0,7.00534e-22
1000.0,6.13091e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39178e-16
2200.0,5.61178e-16
2300.0,8.94624e-16
2400.0,1.38017e-15
2500.0,2.06808e-15
2600.0,3.01929e-15
2700.0,4.30631e-15
2800.0,6.01412e-15
2900.0,8.24098e-15
3000.0,1.1099e-14
========================================
singlet_W2b_Frequencies_1_0.1.out
2.0 atm
T,P4->P5
200.0,3.25713e-54
210.0,3.06355e-52
220.0,1.91214e-50
230.0,8.34406e-49
240.0,2.66242e-47
250.0,6.44539e-46
260.0,1.22276e-44
270.0,1.8669e-43
280.0,2.34686e-42
290.0,2.47937e-41
300.0,2.23876e-40
310.0,1.75455e-39
320.0,1.20935e-38
330.0,7.41542e-38
340.0,4.0869e-37
350.0,2.04341e-36
360.0,9.34273e-36
370.0,3.93417e-35
380.0,1.53602e-34
390.0,5.59164e-34
400.0,1.90811e-33
410.0,6.13218e-33
420.0,1.864e-32
430.0,5.38017e-32
440.0,1.47969e-31
450.0,3.89034e-31
460.0,9.80659e-31
470.0,2.37644e-30
480.0,5.55015e-30
490.0,1.25202e-29
500.0,2.73374e-29
510.0,5.78889e-29
520.0,1.19095e-28
530.0,2.38429e-28
540.0,4.65224e-28
550.0,8.85924e-28
560.0,1.64877e-27
570.0,3.00239e-27
580.0,5.35564e-27
590.0,9.36824e-27
600.0,1.60853e-26
610.0,2.71353e-26
620.0,4.50137e-26
630.0,7.34876e-26
640.0,1.18157e-25
650.0,1.87247e-25
660.0,2.92654e-25
670.0,4.51394e-25
680.0,6.87502e-25
690.0,1.03455e-24
700.0,1.53893e-24
800.0,4.76743e-23
900.0,7.00523e-22
1000.0,6.13085e-21
1100.0,3.68947e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16591e-18
1600.0,1.25144e-17
1700.0,2.76572e-17
1800.0,5.65895e-17
1900.0,1.08453e-16
2000.0,1.96506e-16
2100.0,3.39175e-16
2200.0,5.61172e-16
2300.0,8.94613e-16
2400.0,1.38015e-15
2500.0,2.06805e-15
2600.0,3.01924e-15
2700.0,4.30624e-15
2800.0,6.01403e-15
2900.0,8.24085e-15
3000.0,1.10989e-14
========================================
singlet_W2b_Frequencies_1_0.1.out
4.0 atm
T,P4->P5
200.0,3.24313e-54
210.0,3.05149e-52
220.0,1.90523e-50
230.0,8.31636e-49
240.0,2.6543e-47
250.0,6.42729e-46
260.0,1.2196e-44
270.0,1.86244e-43
280.0,2.34169e-42
290.0,2.47431e-41
300.0,2.23454e-40
310.0,1.75149e-39
320.0,1.20739e-38
330.0,7.40429e-38
340.0,4.08121e-37
350.0,2.04077e-36
360.0,9.33148e-36
370.0,3.92977e-35
380.0,1.53442e-34
390.0,5.58622e-34
400.0,1.90638e-33
410.0,6.12701e-33
420.0,1.86253e-32
430.0,5.37622e-32
440.0,1.47868e-31
450.0,3.88786e-31
460.0,9.80074e-31
470.0,2.37511e-30
480.0,5.54726e-30
490.0,1.25141e-29
500.0,2.7325e-29
510.0,5.78642e-29
520.0,1.19047e-28
530.0,2.3834e-28
540.0,4.65061e-28
550.0,8.85634e-28
560.0,1.64827e-27
570.0,3.00153e-27
580.0,5.3542e-27
590.0,9.36588e-27
600.0,1.60815e-26
610.0,2.71293e-26
620.0,4.50043e-26
630.0,7.34733e-26
640.0,1.18136e-25
650.0,1.87215e-25
660.0,2.92607e-25
670.0,4.51326e-25
680.0,6.87405e-25
690.0,1.03441e-24
700.0,1.53874e-24
800.0,4.76712e-23
900.0,7.00498e-22
1000.0,6.13074e-21
1100.0,3.68943e-20
1200.0,1.67845e-19
1300.0,6.15946e-19
1400.0,1.90894e-18
1500.0,5.16589e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.65889e-17
1900.0,1.08451e-16
2000.0,1.96502e-16
2100.0,3.39167e-16
2200.0,5.6116e-16
2300.0,8.94589e-16
2400.0,1.38012e-15
2500.0,2.06799e-15
2600.0,3.01915e-15
2700.0,4.30611e-15
2800.0,6.01386e-15
2900.0,8.24062e-15
3000.0,1.10986e-14
========================================
singlet_B9_Frequencies_1_0.1.out
0.1 atm
T,P4->P5
200.0,3.51495e-54
210.0,3.29963e-52
220.0,2.05554e-50
230.0,8.95276e-49
240.0,2.85128e-47
250.0,6.88974e-46
260.0,1.30468e-44
270.0,1.98841e-43
280.0,2.49523e-42
290.0,2.6316e-41
300.0,2.37223e-40
310.0,1.85611e-39
320.0,1.27731e-38
330.0,7.81988e-38
340.0,4.30325e-37
350.0,2.1484e-36
360.0,9.80858e-36
370.0,4.12453e-35
380.0,1.60815e-34
390.0,5.84641e-34
400.0,1.99246e-33
410.0,6.39521e-33
420.0,1.94157e-32
430.0,5.59742e-32
440.0,1.53766e-31
450.0,4.03821e-31
460.0,1.01682e-30
470.0,2.46145e-30
480.0,5.74279e-30
490.0,1.29418e-29
500.0,2.82304e-29
510.0,5.97233e-29
520.0,1.22756e-28
530.0,2.45541e-28
540.0,4.78685e-28
550.0,9.10793e-28
560.0,1.69368e-27
570.0,3.08172e-27
580.0,5.49294e-27
590.0,9.60127e-27
600.0,1.64736e-26
610.0,2.77708e-26
620.0,4.60367e-26
630.0,7.51084e-26
640.0,1.20686e-25
650.0,1.91137e-25
660.0,2.98555e-25
670.0,4.6023e-25
680.0,7.00566e-25
690.0,1.05364e-24
700.0,1.5665e-24
800.0,4.83152e-23
900.0,7.07721e-22
1000.0,6.1803e-21
1100.0,3.71359e-20
1200.0,1.68766e-19
1300.0,6.18879e-19
1400.0,1.91707e-18
1500.0,5.18606e-18
1600.0,1.256e-17
1700.0,2.7753e-17
1800.0,5.67776e-17
1900.0,1.08802e-16
2000.0,1.9712e-16
2100.0,3.40209e-16
2200.0,5.62845e-16
2300.0,8.97227e-16
2400.0,1.3841e-15
2500.0,2.07387e-15
2600.0,3.02757e-15
2700.0,4.31788e-15
2800.0,6.02997e-15
2900.0,8.26227e-15
3000.0,1.11271e-14
========================================
singlet_B9_Frequencies_1_0.1.out
0.5 atm
T,P4->P5
200.0,3.51175e-54
210.0,3.29689e-52
220.0,2.05397e-50
230.0,8.9465e-49
240.0,2.84945e-47
250.0,6.88568e-46
260.0,1.30397e-44
270.0,1.98742e-43
280.0,2.49408e-42
290.0,2.63048e-41
300.0,2.3713e-40
310.0,1.85543e-39
320.0,1.27688e-38
330.0,7.81745e-38
340.0,4.30201e-37
350.0,2.14783e-36
360.0,9.80616e-36
370.0,4.12358e-35
380.0,1.60781e-34
390.0,5.84525e-34
400.0,1.9921e-33
410.0,6.39412e-33
420.0,1.94126e-32
430.0,5.59658e-32
440.0,1.53744e-31
450.0,4.03769e-31
460.0,1.0167e-30
470.0,2.46117e-30
480.0,5.74218e-30
490.0,1.29405e-29
500.0,2.82278e-29
510.0,5.97183e-29
520.0,1.22746e-28
530.0,2.45522e-28
540.0,4.78652e-28
550.0,9.10734e-28
560.0,1.69357e-27
570.0,3.08155e-27
580.0,5.49265e-27
590.0,9.6008e-27
600.0,1.64728e-26
610.0,2.77696e-26
620.0,4.60349e-26
630.0,7.51056e-26
640.0,1.20682e-25
650.0,1.91131e-25
660.0,2.98546e-25
670.0,4.60216e-25
680.0,7.00547e-25
690.0,1.05361e-24
700.0,1.56646e-24
800.0,4.83146e-23
900.0,7.07717e-22
1000.0,6.18028e-21
1100.0,3.71358e-20
1200.0,1.68766e-19
1300.0,6.18878e-19
1400.0,1.91707e-18
1500.0,5.18606e-18
1600.0,1.256e-17
1700.0,2.77529e-17
1800.0,5.67774e-17
1900.0,1.08801e-16
2000.0,1.97119e-16
2100.0,3.40208e-16
2200.0,5.62843e-16
2300.0,8.97222e-16
2400.0,1.3841e-15
2500.0,2.07385e-15
2600.0,3.02754e-15
2700.0,4.31785e-15
2800.0,6.02993e-15
2900.0,8.2622e-15
3000.0,1.1127e-14
========================================
singlet_B9_Frequencies_1_0.1.out
1.0 atm
T,P4->P5
200.0,3.50774e-54
210.0,3.29345e-52
220.0,2.05201e-50
230.0,8.93866e-49
240.0,2.84716e-47
250.0,6.88059e-46
260.0,1.30309e-44
270.0,1.98618e-43
280.0,2.49264e-42
290.0,2.62908e-41
300.0,2.37013e-40
310.0,1.85459e-39
320.0,1.27634e-38
330.0,7.81441e-38
340.0,4.30046e-37
350.0,2.14711e-36
360.0,9.80311e-36
370.0,4.12239e-35
380.0,1.60738e-34
390.0,5.84379e-34
400.0,1.99163e-33
410.0,6.39274e-33
420.0,1.94087e-32
430.0,5.59554e-32
440.0,1.53718e-31
450.0,4.03703e-31
460.0,1.01654e-30
470.0,2.46083e-30
480.0,5.74143e-30
490.0,1.29389e-29
500.0,2.82246e-29
510.0,5.97119e-29
520.0,1.22734e-28
530.0,2.45499e-28
540.0,4.7861e-28
550.0,9.1066e-28
560.0,1.69345e-27
570.0,3.08133e-27
580.0,5.49228e-27
590.0,9.6002e-27
600.0,1.64718e-26
610.0,2.77681e-26
620.0,4.60325e-26
630.0,7.5102e-26
640.0,1.20677e-25
650.0,1.91123e-25
660.0,2.98534e-25
670.0,4.602e-25
680.0,7.00523e-25
690.0,1.05358e-24
700.0,1.56642e-24
800.0,4.83138e-23
900.0,7.07712e-22
1000.0,6.18026e-21
1100.0,3.71357e-20
1200.0,1.68766e-19
1300.0,6.18878e-19
1400.0,1.91707e-18
1500.0,5.18606e-18
1600.0,1.256e-17
1700.0,2.77529e-17
1800.0,5.67773e-17
1900.0,1.08801e-16
2000.0,1.97118e-16
2100.0,3.40206e-16
2200.0,5.6284e-16
2300.0,8.97216e-16
2400.0,1.38409e-15
2500.0,2.07384e-15
2600.0,3.02752e-15
2700.0,4.31781e-15
2800.0,6.02987e-15
2900.0,8.26213e-15
3000.0,1.11269e-14
========================================
singlet_B9_Frequencies_1_0.1.out
2.0 atm
T,P4->P5
200.0,3.4997e-54
210.0,3.28654e-52
220.0,2.04807e-50
230.0,8.92292e-49
240.0,2.84255e-47
250.0,6.87038e-46
260.0,1.30131e-44
270.0,1.98367e-43
280.0,2.48975e-42
290.0,2.62626e-41
300.0,2.36779e-40
310.0,1.85289e-39
320.0,1.27526e-38
330.0,7.80828e-38
340.0,4.29734e-37
350.0,2.14566e-36
360.0,9.79698e-36
370.0,4.12e-35
380.0,1.60651e-34
390.0,5.84086e-34
400.0,1.9907e-33
410.0,6.38996e-33
420.0,1.94009e-32
430.0,5.59343e-32
440.0,1.53664e-31
450.0,4.03571e-31
460.0,1.01623e-30
470.0,2.46013e-30
480.0,5.7399e-30
490.0,1.29357e-29
500.0,2.82181e-29
510.0,5.9699e-29
520.0,1.22709e-28
530.0,2.45453e-28
540.0,4.78526e-28
550.0,9.1051e-28
560.0,1.69318e-27
570.0,3.08089e-27
580.0,5.49155e-27
590.0,9.59899e-27
600.0,1.64699e-26
610.0,2.7765e-26
620.0,4.60278e-26
630.0,7.50947e-26
640.0,1.20666e-25
650.0,1.91107e-25
660.0,2.98511e-25
670.0,4.60166e-25
680.0,7.00475e-25
690.0,1.05351e-24
700.0,1.56632e-24
800.0,4.83123e-23
900.0,7.07701e-22
1000.0,6.18021e-21
1100.0,3.71356e-20
1200.0,1.68766e-19
1300.0,6.18877e-19
1400.0,1.91706e-18
1500.0,5.18605e-18
1600.0,1.256e-17
1700.0,2.77527e-17
1800.0,5.6777e-17
1900.0,1.088e-16
2000.0,1.97116e-16
2100.0,3.40202e-16
2200.0,5.62834e-16
2300.0,8.97204e-16
2400.0,1.38407e-15
2500.0,2.0738e-15
2600.0,3.02747e-15
2700.0,4.31774e-15
2800.0,6.02977e-15
2900.0,8.26199e-15
3000.0,1.11268e-14
========================================
singlet_B9_Frequencies_1_0.1.out
4.0 atm
T,P4->P5
200.0,3.48351e-54
210.0,3.27263e-52
220.0,2.04013e-50
230.0,8.89118e-49
240.0,2.83327e-47
250.0,6.84976e-46
260.0,1.29771e-44
270.0,1.97863e-43
280.0,2.48391e-42
290.0,2.62057e-41
300.0,2.36305e-40
310.0,1.84946e-39
320.0,1.27307e-38
330.0,7.79589e-38
340.0,4.29101e-37
350.0,2.14273e-36
360.0,9.78456e-36
370.0,4.11515e-35
380.0,1.60475e-34
390.0,5.83492e-34
400.0,1.98882e-33
410.0,6.38433e-33
420.0,1.9385e-32
430.0,5.58915e-32
440.0,1.53554e-31
450.0,4.03303e-31
460.0,1.0156e-30
470.0,2.4587e-30
480.0,5.7368e-30
490.0,1.29292e-29
500.0,2.82048e-29
510.0,5.96727e-29
520.0,1.22659e-28
530.0,2.45359e-28
540.0,4.78354e-28
550.0,9.10205e-28
560.0,1.69265e-27
570.0,3.07998e-27
580.0,5.49004e-27
590.0,9.59653e-27
600.0,1.64659e-26
610.0,2.77588e-26
620.0,4.60181e-26
630.0,7.508e-26
640.0,1.20644e-25
650.0,1.91074e-25
660.0,2.98463e-25
670.0,4.60096e-25
680.0,7.00376e-25
690.0,1.05337e-24
700.0,1.56613e-24
800.0,4.83093e-23
900.0,7.07678e-22
1000.0,6.18011e-21
1100.0,3.71353e-20
1200.0,1.68765e-19
1300.0,6.18876e-19
1400.0,1.91706e-18
1500.0,5.18603e-18
