========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
520.0,107.412
530.0,110.317
540.0,119.009
550.0,127.263
560.0,124.528
570.0,129.001
580.0,134.451
590.0,124.047
600.0,127.551
610.0,128.57
620.0,128.421
630.0,125.913
640.0,126.893
650.0,113.264
660.0,108.178
670.0,107.739
680.0,102.909
690.0,99.6295
700.0,98.9023
800.0,75.4099
900.0,70.7963
1000.0,99.7118
1100.0,175.73
1200.0,327.019
1300.0,613.254
1400.0,1082.57
1500.0,1720.8
1600.0,3216.36
1700.0,5509.23
1800.0,7971.86
1900.0,14189.6
2000.0,20796.4
2100.0,30649.2
2200.0,37447.6
2300.0,54359.8
2400.0,77586.6
2500.0,91948.6
2600.0,112542.0
2700.0,130436.0
2800.0,149897.0
2900.0,170951.0
3000.0,193499.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P3
200.0,6.71162e-05
210.0,0.000207053
220.0,0.000586042
230.0,0.00153879
240.0,0.00377729
250.0,0.00872654
260.0,0.0190616
270.0,0.0395336
280.0,0.0782317
290.0,0.148169
300.0,0.268958
310.0,0.469156
320.0,0.789042
330.0,1.28251
340.0,2.01527
350.0,3.07325
360.0,4.54531
370.0,6.52573
380.0,9.20135
390.0,12.5096
400.0,16.7014
410.0,21.551
420.0,27.0799
430.0,33.3871
440.0,41.4883
450.0,48.5129
460.0,58.2122
470.0,65.4778
480.0,74.9965
490.0,86.0278
500.0,94.8461
510.0,106.003
520.0,109.277
530.0,113.85
540.0,122.962
550.0,131.987
560.0,131.405
570.0,138.698
580.0,146.5
590.0,140.176
600.0,145.245
610.0,148.907
620.0,153.065
630.0,154.611
640.0,157.825
650.0,148.82
660.0,148.545
670.0,151.474
680.0,150.606
690.0,151.576
700.0,154.555
800.0,177.185
900.0,239.139
1000.0,388.958
1100.0,743.338
1200.0,1505.88
1300.0,3040.94
1400.0,5705.22
1500.0,9523.14
1600.0,18297.8
1700.0,31659.7
1800.0,45792.8
1900.0,79377.7
2000.0,112767.0
2100.0,158757.0
2200.0,187902.0
2300.0,255569.0
2400.0,338575.0
2500.0,382679.0
2600.0,443143.0
2700.0,491947.0
2800.0,544083.0
2900.0,600826.0
3000.0,663206.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P3
200.0,6.7327e-05
210.0,0.000206559
220.0,0.00058275
230.0,0.00152719
240.0,0.00374515
250.0,0.00864814
260.0,0.0188902
270.0,0.0391915
280.0,0.0775785
290.0,0.147002
300.0,0.26713
310.0,0.466636
320.0,0.786108
330.0,1.28019
340.0,2.01627
350.0,3.08099
360.0,4.56527
370.0,6.56248
380.0,9.26655
390.0,12.5964
400.0,16.826
410.0,21.6659
420.0,27.1508
430.0,33.4056
440.0,41.5677
450.0,48.4911
460.0,58.3151
470.0,65.5198
480.0,75.1848
490.0,86.6073
500.0,95.7361
510.0,107.551
520.0,111.798
530.0,117.545
540.0,128.082
550.0,138.612
560.0,140.402
570.0,149.779
580.0,159.934
590.0,157.158
600.0,165.278
610.0,172.15
620.0,179.695
630.0,185.034
640.0,192.228
650.0,188.055
660.0,192.212
670.0,199.728
680.0,203.723
690.0,209.156
700.0,217.331
800.0,301.457
900.0,456.706
1000.0,768.548
1100.0,1477.81
1200.0,3033.13
1300.0,6228.44
1400.0,11861.8
1500.0,20014.7
1600.0,38445.2
1700.0,66012.2
1800.0,94531.4
1900.0,159740.0
2000.0,221534.0
2100.0,302726.0
2200.0,351568.0
2300.0,462306.0
2400.0,592640.0
2500.0,658346.0
2600.0,749459.0
2700.0,823268.0
2800.0,904056.0
2900.0,994576.0
3000.0,1097180.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P3
200.0,6.64946e-05
210.0,0.000203103
220.0,0.000571312
230.0,0.00149421
240.0,0.00365972
250.0,0.00844469
260.0,0.0184415
270.0,0.0382675
280.0,0.0757716
290.0,0.143641
300.0,0.261269
310.0,0.457038
320.0,0.771248
330.0,1.25849
340.0,1.98677
350.0,3.04309
360.0,4.51956
370.0,6.50837
380.0,9.21092
390.0,12.5257
400.0,16.7511
410.0,21.5426
420.0,26.9554
430.0,33.1578
440.0,41.3933
450.0,48.3247
460.0,58.3928
470.0,65.8964
480.0,76.1121
490.0,88.345
500.0,98.601
510.0,111.82
520.0,118.263
530.0,126.642
540.0,139.964
550.0,153.74
560.0,159.974
570.0,173.638
580.0,188.503
590.0,192.098
600.0,206.115
610.0,219.329
620.0,233.702
630.0,246.422
640.0,261.506
650.0,266.637
660.0,279.702
670.0,296.597
680.0,310.615
690.0,325.438
700.0,344.567
800.0,563.519
900.0,928.061
1000.0,1593.67
1100.0,3043.77
1200.0,6239.52
1300.0,12879.3
1400.0,24680.0
1500.0,41789.9
1600.0,79556.5
1700.0,134441.0
1800.0,189386.0
1900.0,309260.0
2000.0,416444.0
2100.0,550553.0
2200.0,627214.0
2300.0,799249.0
2400.0,997203.0
2500.0,1094820.0
2600.0,1234380.0
2700.0,1350410.0
2800.0,1481780.0
2900.0,1633890.0
3000.0,1811820.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P3
200.0,6.41104e-05
210.0,0.000194835
220.0,0.000545917
230.0,0.00142342
240.0,0.00347838
250.0,0.00801327
260.0,0.0174826
270.0,0.0362653
280.0,0.0718094
290.0,0.136178
300.0,0.247927
310.0,0.434375
320.0,0.734472
330.0,1.20128
340.0,1.90142
350.0,2.92188
360.0,4.35457
370.0,6.29282
380.0,8.94301
390.0,12.1984
400.0,16.3771
410.0,21.1189
420.0,26.5196
430.0,32.8045
440.0,41.2783
450.0,48.6467
460.0,59.3917
470.0,68.0456
480.0,79.7845
490.0,93.957
500.0,106.939
510.0,123.368
520.0,134.487
530.0,148.296
540.0,167.415
550.0,187.936
560.0,202.813
570.0,225.298
580.0,249.937
590.0,265.748
600.0,291.879
610.0,318.194
620.0,346.886
630.0,375.001
640.0,406.737
650.0,430.795
660.0,462.849
670.0,500.047
680.0,535.764
690.0,571.501
700.0,614.842
800.0,1141.75
900.0,1990.4
1000.0,3450.36
1100.0,6475.82
1200.0,13061.6
1300.0,26729.1
1400.0,51002.0
1500.0,85967.9
1600.0,160654.0
1700.0,264860.0
1800.0,364777.0
1900.0,571555.0
2000.0,745436.0
2100.0,954265.0
2200.0,1069400.0
2300.0,1329200.0
2400.0,1628180.0
2500.0,1778070.0
2600.0,2001010.0
2700.0,2193690.0
2800.0,2419630.0
2900.0,2689870.0
3000.0,3016320.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,5.66464e-34
210.0,1.80236e-33
220.0,5.22552e-33
230.0,1.40159e-32
240.0,3.51372e-32
250.0,8.29703e-32
260.0,1.85483e-31
270.0,3.94308e-31
280.0,8.01483e-31
290.0,1.56625e-30
300.0,2.94481e-30
310.0,5.34478e-30
320.0,9.40566e-30
330.0,1.61416e-29
340.0,2.71044e-29
350.0,4.43301e-29
360.0,7.13904e-29
370.0,1.13233e-28
380.0,1.78108e-28
390.0,2.76776e-28
400.0,4.29141e-28
410.0,6.61159e-28
420.0,1.01274e-27
430.0,1.5521e-27
440.0,2.38165e-27
450.0,3.61103e-27
460.0,5.49986e-27
470.0,8.25967e-27
480.0,1.23381e-26
490.0,1.83219e-26
500.0,2.68927e-26
510.0,3.90875e-26
520.0,5.60565e-26
530.0,7.96475e-26
540.0,1.12227e-25
550.0,1.56418e-25
560.0,2.15342e-25
570.0,2.93873e-25
580.0,3.97112e-25
590.0,5.30899e-25
600.0,7.04056e-25
610.0,9.25301e-25
620.0,1.20564e-24
630.0,1.55805e-24
640.0,1.998e-24
650.0,2.54238e-24
660.0,3.21274e-24
670.0,4.03256e-24
680.0,5.02851e-24
690.0,6.23185e-24
700.0,7.6776e-24
800.0,4.71898e-23
900.0,2.03531e-22
1000.0,7.04617e-22
1100.0,2.11048e-21
1200.0,5.67442e-21
1300.0,1.39402e-20
1400.0,3.16126e-20
1500.0,6.67308e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39778e-19
1900.0,7.48641e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97283e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28516e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P4
200.0,1.47467e-34
210.0,4.56469e-34
220.0,1.30352e-33
230.0,3.46914e-33
240.0,8.6744e-33
250.0,2.05109e-32
260.0,4.60725e-32
270.0,9.88198e-32
280.0,2.03329e-31
290.0,4.03701e-31
300.0,7.7698e-31
310.0,1.45552e-30
320.0,2.66895e-30
330.0,4.81892e-30
340.0,8.61517e-30
350.0,1.51985e-29
360.0,2.66398e-29
370.0,4.63732e-29
380.0,8.03943e-29
390.0,1.38212e-28
400.0,2.36052e-28
410.0,3.98888e-28
420.0,6.66707e-28
430.0,1.10181e-27
440.0,1.80228e-27
450.0,2.89573e-27
460.0,4.59966e-27
470.0,7.1796e-27
480.0,1.10586e-26
490.0,1.67899e-26
500.0,2.51032e-26
510.0,3.70258e-26
520.0,5.38091e-26
530.0,7.72207e-26
540.0,1.09473e-25
550.0,1.53314e-25
560.0,2.1214e-25
570.0,2.90398e-25
580.0,3.9332e-25
590.0,5.27208e-25
600.0,7.0005e-25
610.0,9.2102e-25
620.0,1.20115e-24
630.0,1.55339e-24
640.0,1.99303e-24
650.0,2.53758e-24
660.0,3.20784e-24
670.0,4.02736e-24
680.0,5.02313e-24
690.0,6.22618e-24
700.0,7.67154e-24
800.0,4.71773e-23
900.0,2.03502e-22
1000.0,7.04557e-22
1100.0,2.11037e-21
1200.0,5.67423e-21
1300.0,1.39398e-20
1400.0,3.16119e-20
1500.0,6.67295e-20
1600.0,1.32121e-19
1700.0,2.47162e-19
1800.0,4.39769e-19
1900.0,7.48626e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97278e-18
2300.0,4.43621e-18
2400.0,6.4599e-18
2500.0,9.20217e-18
2600.0,1.28513e-17
2700.0,1.76289e-17
2800.0,2.37926e-17
2900.0,3.16399e-17
3000.0,4.15112e-17
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,8.19591e-35
210.0,2.52907e-34
220.0,7.21733e-34
230.0,1.92288e-33
240.0,4.82115e-33
250.0,1.14515e-32
260.0,2.58954e-32
270.0,5.60698e-32
280.0,1.16849e-31
290.0,2.35868e-31
300.0,4.63808e-31
310.0,8.9282e-31
320.0,1.69226e-30
330.0,3.17511e-30
340.0,5.92176e-30
350.0,1.09364e-29
360.0,2.00735e-29
370.0,3.65359e-29
380.0,6.59801e-29
390.0,1.17666e-28
400.0,2.07393e-28
410.0,3.59893e-28
420.0,6.14927e-28
430.0,1.03441e-27
440.0,1.71455e-27
450.0,2.78672e-27
460.0,4.46242e-27
470.0,7.01484e-27
480.0,1.08591e-26
490.0,1.65485e-26
500.0,2.48197e-26
510.0,3.669e-26
520.0,5.34372e-26
530.0,7.68031e-26
540.0,1.08991e-25
550.0,1.52758e-25
560.0,2.11535e-25
570.0,2.89706e-25
580.0,3.92528e-25
590.0,5.26357e-25
600.0,6.99082e-25
610.0,9.19917e-25
620.0,1.19989e-24
630.0,1.55196e-24
640.0,1.9914e-24
650.0,2.53577e-24
660.0,3.20578e-24
670.0,4.02499e-24
680.0,5.02043e-24
690.0,6.22307e-24
700.0,7.66797e-24
800.0,4.71647e-23
900.0,2.03468e-22
1000.0,7.04482e-22
1100.0,2.11023e-21
1200.0,5.67399e-21
1300.0,1.39394e-20
1400.0,3.16111e-20
1500.0,6.67279e-20
1600.0,1.32118e-19
1700.0,2.47156e-19
1800.0,4.3976e-19
1900.0,7.48609e-19
2000.0,1.22558e-18
2100.0,1.93828e-18
2200.0,2.97272e-18
2300.0,4.43613e-18
2400.0,6.45977e-18
2500.0,9.20199e-18
2600.0,1.28511e-17
2700.0,1.76285e-17
2800.0,2.37921e-17
2900.0,3.16392e-17
3000.0,4.15102e-17
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P4
200.0,4.51838e-35
210.0,1.39315e-34
220.0,3.97989e-34
230.0,1.06326e-33
240.0,2.67847e-33
250.0,6.40825e-33
260.0,1.46436e-32
270.0,3.21745e-32
280.0,6.83878e-32
290.0,1.41614e-31
300.0,2.87492e-31
310.0,5.75091e-31
320.0,1.13897e-30
330.0,2.24052e-30
340.0,4.38336e-30
350.0,8.49019e-30
360.0,1.62848e-29
370.0,3.08306e-29
380.0,5.7579e-29
390.0,1.05626e-28
400.0,1.90487e-28
410.0,3.36767e-28
420.0,5.84027e-28
430.0,9.93863e-28
440.0,1.6612e-27
450.0,2.71963e-27
460.0,4.37663e-27
470.0,6.91008e-27
480.0,1.07296e-26
490.0,1.63878e-26
500.0,2.46256e-26
510.0,3.64526e-26
520.0,5.3161e-26
530.0,7.64775e-26
540.0,1.08597e-25
550.0,1.52282e-25
560.0,2.10979e-25
570.0,2.89036e-25
580.0,3.91719e-25
590.0,5.25412e-25
600.0,6.97944e-25
610.0,9.18551e-25
620.0,1.19825e-24
630.0,1.55e-24
640.0,1.98906e-24
650.0,2.53303e-24
660.0,3.20253e-24
670.0,4.02114e-24
680.0,5.01589e-24
690.0,6.21774e-24
700.0,7.66173e-24
800.0,4.71403e-23
900.0,2.034e-22
1000.0,7.04335e-22
1100.0,2.10996e-21
1200.0,5.67352e-21
1300.0,1.39386e-20
1400.0,3.16096e-20
1500.0,6.67249e-20
1600.0,1.32112e-19
1700.0,2.47145e-19
1800.0,4.39742e-19
1900.0,7.48579e-19
2000.0,1.22553e-18
2100.0,1.93821e-18
2200.0,2.97262e-18
2300.0,4.43598e-18
2400.0,6.45955e-18
2500.0,9.20167e-18
2600.0,1.28507e-17
2700.0,1.76279e-17
2800.0,2.37912e-17
2900.0,3.16378e-17
3000.0,4.15082e-17
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P4
200.0,2.43427e-35
210.0,7.50595e-35
220.0,2.14833e-34
230.0,5.76279e-34
240.0,1.46185e-33
250.0,3.53579e-33
260.0,8.2102e-33
270.0,1.84492e-32
280.0,4.04063e-32
290.0,8.6892e-32
300.0,1.8453e-31
310.0,3.88338e-31
320.0,8.11423e-31
330.0,1.68289e-30
340.0,3.4574e-30
350.0,7.00261e-30
360.0,1.39549e-29
370.0,2.72799e-29
380.0,5.22801e-29
390.0,9.7928e-29
400.0,1.79499e-28
410.0,3.21482e-28
420.0,5.63198e-28
430.0,9.65863e-28
440.0,1.62332e-27
450.0,2.67036e-27
460.0,4.31127e-27
470.0,6.8265e-27
480.0,1.06213e-26
490.0,1.62468e-26
500.0,2.44456e-26
510.0,3.62206e-26
520.0,5.28707e-26
530.0,7.6111e-26
540.0,1.08129e-25
550.0,1.51687e-25
560.0,2.10235e-25
570.0,2.88097e-25
580.0,3.9054e-25
590.0,5.23955e-25
600.0,6.96131e-25
610.0,9.16308e-25
620.0,1.19549e-24
630.0,1.54663e-24
640.0,1.98496e-24
650.0,2.52808e-24
660.0,3.19657e-24
670.0,4.014e-24
680.0,5.00739e-24
690.0,6.20766e-24
700.0,7.64984e-24
800.0,4.70923e-23
900.0,2.03265e-22
1000.0,7.04044e-22
1100.0,2.10942e-21
1200.0,5.6726e-21
1300.0,1.3937e-20
1400.0,3.16066e-20
1500.0,6.67192e-20
1600.0,1.32101e-19
1700.0,2.47125e-19
1800.0,4.39711e-19
1900.0,7.48524e-19
2000.0,1.22545e-18
2100.0,1.93809e-18
2200.0,2.97245e-18
2300.0,4.43571e-18
2400.0,6.45915e-18
2500.0,9.2011e-18
2600.0,1.28499e-17
2700.0,1.76267e-17
2800.0,2.37895e-17
2900.0,3.16354e-17
3000.0,4.15047e-17
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03474e-39
210.0,1.35704e-37
220.0,1.77746e-36
230.0,1.86373e-35
240.0,1.60871e-34
250.0,1.16927e-33
260.0,7.30391e-33
270.0,3.98558e-32
280.0,1.9266e-31
290.0,8.35794e-31
300.0,3.28742e-30
310.0,1.1838e-29
320.0,3.93482e-29
330.0,1.21576e-28
340.0,3.5143e-28
350.0,9.55975e-28
360.0,2.45917e-27
370.0,6.00863e-27
380.0,1.40046e-26
390.0,3.12418e-26
400.0,6.69349e-26
410.0,1.38124e-25
420.0,2.75271e-25
430.0,5.31121e-25
440.0,9.94242e-25
450.0,1.80948e-24
460.0,3.20749e-24
470.0,5.54695e-24
480.0,9.37381e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22934e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.4937e-22
590.0,9.15647e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73353e-15
2400.0,4.84999e-15
2500.0,6.19385e-15
2600.0,7.79056e-15
2700.0,9.66592e-15
2800.0,1.1846e-14
2900.0,1.43572e-14
3000.0,1.72259e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P5
200.0,8.02912e-39
210.0,1.35618e-37
220.0,1.77643e-36
230.0,1.86274e-35
240.0,1.60793e-34
250.0,1.16875e-33
260.0,7.30091e-33
270.0,3.98408e-32
280.0,1.92594e-31
290.0,8.35528e-31
300.0,3.28646e-30
310.0,1.18348e-29
320.0,3.93385e-29
330.0,1.21548e-28
340.0,3.51356e-28
350.0,9.55789e-28
360.0,2.45872e-27
370.0,6.00763e-27
380.0,1.40024e-26
390.0,3.12374e-26
400.0,6.69261e-26
410.0,1.38108e-25
420.0,2.7524e-25
430.0,5.31066e-25
440.0,9.94146e-25
450.0,1.80931e-24
460.0,3.20722e-24
470.0,5.54653e-24
480.0,9.37315e-24
490.0,1.5499e-23
500.0,2.511e-23
510.0,3.9908e-23
520.0,6.22902e-23
530.0,9.55806e-23
540.0,1.44321e-22
550.0,2.14614e-22
560.0,3.14596e-22
570.0,4.54907e-22
580.0,6.4935e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24008e-21
640.0,4.33386e-21
650.0,5.74466e-21
660.0,7.54899e-21
670.0,9.83847e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90906e-16
1700.0,4.66151e-16
1800.0,7.14034e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08348e-15
2200.0,2.81939e-15
2300.0,3.73338e-15
2400.0,4.84977e-15
2500.0,6.19356e-15
2600.0,7.79018e-15
2700.0,9.66542e-15
2800.0,1.18454e-14
2900.0,1.43563e-14
3000.0,1.72248e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.02207e-39
210.0,1.35509e-37
220.0,1.77513e-36
230.0,1.86149e-35
240.0,1.60694e-34
250.0,1.16809e-33
260.0,7.29716e-33
270.0,3.98219e-32
280.0,1.9251e-31
290.0,8.35194e-31
300.0,3.28525e-30
310.0,1.18308e-29
320.0,3.93262e-29
330.0,1.21513e-28
340.0,3.51263e-28
350.0,9.55555e-28
360.0,2.45817e-27
370.0,6.00637e-27
380.0,1.39997e-26
390.0,3.12318e-26
400.0,6.69151e-26
410.0,1.38086e-25
420.0,2.75201e-25
430.0,5.30996e-25
440.0,9.94026e-25
450.0,1.80911e-24
460.0,3.20689e-24
470.0,5.546e-24
480.0,9.37232e-24
490.0,1.54977e-23
500.0,2.51081e-23
510.0,3.99052e-23
520.0,6.22861e-23
530.0,9.55748e-23
540.0,1.44312e-22
550.0,2.14603e-22
560.0,3.14581e-22
570.0,4.54887e-22
580.0,6.49323e-22
590.0,9.15585e-22
600.0,1.27608e-21
610.0,1.75897e-21
620.0,2.39924e-21
630.0,3.23999e-21
640.0,4.33375e-21
650.0,5.74452e-21
660.0,7.54883e-21
670.0,9.83828e-21
680.0,1.27212e-20
690.0,1.63253e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66143e-16
1800.0,7.14019e-16
1900.0,1.0527e-15
2000.0,1.50207e-15
2100.0,2.08342e-15
2200.0,2.81928e-15
2300.0,3.73322e-15
2400.0,4.84954e-15
2500.0,6.19325e-15
2600.0,7.78978e-15
2700.0,9.6649e-15
2800.0,1.18447e-14
2900.0,1.43555e-14
3000.0,1.72237e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P5
200.0,8.00791e-39
210.0,1.35291e-37
220.0,1.77251e-36
230.0,1.85898e-35
240.0,1.60496e-34
250.0,1.16677e-33
260.0,7.28959e-33
270.0,3.9784e-32
280.0,1.92342e-31
290.0,8.34522e-31
300.0,3.28282e-30
310.0,1.18227e-29
320.0,3.93015e-29
330.0,1.21443e-28
340.0,3.51075e-28
350.0,9.55083e-28
360.0,2.45704e-27
370.0,6.00384e-27
380.0,1.39942e-26
390.0,3.12205e-26
400.0,6.68928e-26
410.0,1.38044e-25
420.0,2.75122e-25
430.0,5.30856e-25
440.0,9.93782e-25
450.0,1.8087e-24
460.0,3.20622e-24
470.0,5.54492e-24
480.0,9.37063e-24
490.0,1.54952e-23
500.0,2.51042e-23
510.0,3.98994e-23
520.0,6.22779e-23
530.0,9.55631e-23
540.0,1.44296e-22
550.0,2.14581e-22
560.0,3.14551e-22
570.0,4.54846e-22
580.0,6.49269e-22
590.0,9.15515e-22
600.0,1.27599e-21
610.0,1.75886e-21
620.0,2.39909e-21
630.0,3.23981e-21
640.0,4.33353e-21
650.0,5.74425e-21
660.0,7.5485e-21
670.0,9.83789e-21
680.0,1.27208e-20
690.0,1.63248e-20
700.0,2.07996e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52842e-17
1500.0,1.72014e-16
1600.0,2.90895e-16
1700.0,4.66129e-16
1800.0,7.13991e-16
1900.0,1.05265e-15
2000.0,1.50199e-15
2100.0,2.08329e-15
2200.0,2.81909e-15
2300.0,3.73294e-15
2400.0,4.84914e-15
2500.0,6.19271e-15
2600.0,7.78909e-15
2700.0,9.66401e-15
2800.0,1.18435e-14
2900.0,1.4354e-14
3000.0,1.72218e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P5
200.0,7.9793e-39
210.0,1.3485e-37
220.0,1.76723e-36
230.0,1.85391e-35
240.0,1.60095e-34
250.0,1.1641e-33
260.0,7.27426e-33
270.0,3.97072e-32
280.0,1.92e-31
290.0,8.33158e-31
300.0,3.27788e-30
310.0,1.18063e-29
320.0,3.92512e-29
330.0,1.213e-28
340.0,3.50693e-28
350.0,9.54122e-28
360.0,2.45476e-27
370.0,5.99868e-27
380.0,1.39831e-26
390.0,3.11976e-26
400.0,6.68472e-26
410.0,1.37957e-25
420.0,2.74962e-25
430.0,5.30569e-25
440.0,9.93284e-25
450.0,1.80786e-24
460.0,3.20484e-24
470.0,5.54271e-24
480.0,9.36717e-24
490.0,1.54898e-23
500.0,2.50962e-23
510.0,3.98877e-23
520.0,6.22609e-23
530.0,9.5539e-23
540.0,1.44262e-22
550.0,2.14534e-22
560.0,3.14488e-22
570.0,4.54762e-22
580.0,6.49158e-22
590.0,9.1537e-22
600.0,1.2758e-21
610.0,1.75862e-21
620.0,2.39879e-21
630.0,3.23944e-21
640.0,4.33307e-21
650.0,5.74369e-21
660.0,7.54782e-21
670.0,9.83707e-21
680.0,1.27198e-20
690.0,1.63237e-20
700.0,2.07982e-20
800.0,1.67618e-19
900.0,8.49332e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24946e-17
1300.0,4.86966e-17
1400.0,9.52825e-17
1500.0,1.72008e-16
1600.0,2.90882e-16
1700.0,4.66101e-16
1800.0,7.13939e-16
1900.0,1.05256e-15
2000.0,1.50184e-15
2100.0,2.08306e-15
2200.0,2.81876e-15
2300.0,3.73245e-15
2400.0,4.84844e-15
2500.0,6.1918e-15
2600.0,7.78791e-15
2700.0,9.6625e-15
2800.0,1.18416e-14
2900.0,1.43515e-14
3000.0,1.72186e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09359e-43
220.0,6.32154e-42
230.0,3.88925e-41
240.0,2.15102e-40
250.0,1.08265e-39
260.0,5.00599e-39
270.0,2.14139e-38
280.0,8.51896e-38
290.0,3.16445e-37
300.0,1.10093e-36
310.0,3.59787e-36
320.0,1.10734e-35
330.0,3.21845e-35
340.0,8.85498e-35
350.0,2.31224e-34
360.0,5.74673e-34
370.0,1.36227e-33
380.0,3.09132e-33
390.0,6.71249e-33
400.0,1.40205e-32
410.0,2.81485e-32
420.0,5.44078e-32
430.0,1.01763e-31
440.0,1.84884e-31
450.0,3.23334e-31
460.0,5.55381e-31
470.0,9.18116e-31
480.0,1.48577e-30
490.0,2.36076e-30
500.0,3.65079e-30
510.0,5.53778e-30
520.0,8.12888e-30
530.0,1.17164e-29
540.0,1.6861e-29
550.0,2.38771e-29
560.0,3.26719e-29
570.0,4.47668e-29
580.0,6.07946e-29
590.0,7.95612e-29
600.0,1.05506e-28
610.0,1.37608e-28
620.0,1.78118e-28
630.0,2.27319e-28
640.0,2.90205e-28
650.0,3.61074e-28
660.0,4.50347e-28
670.0,5.63029e-28
680.0,6.95387e-28
690.0,8.45908e-28
700.0,1.04025e-27
800.0,6.02194e-27
900.0,2.59085e-26
1000.0,9.25155e-26
1100.0,2.81578e-25
1200.0,8.13012e-25
1300.0,2.24689e-24
1400.0,5.78708e-24
1500.0,1.33066e-23
1600.0,3.49482e-23
1700.0,8.35291e-23
1800.0,1.66756e-22
1900.0,4.01699e-22
2000.0,7.89378e-22
2100.0,1.53206e-21
2200.0,2.39109e-21
2300.0,4.42923e-21
2400.0,7.96669e-21
2500.0,1.16025e-20
2600.0,1.74298e-20
2700.0,2.4166e-20
2800.0,3.28129e-20
2900.0,4.37115e-20
3000.0,5.71873e-20
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09401e-43
220.0,6.32243e-42
230.0,3.89069e-41
240.0,2.15284e-40
250.0,1.08452e-39
260.0,5.0218e-39
270.0,2.15279e-38
280.0,8.58978e-38
290.0,3.20286e-37
300.0,1.11951e-36
310.0,3.67844e-36
320.0,1.13903e-35
330.0,3.33208e-35
340.0,9.23178e-35
350.0,2.42882e-34
360.0,6.08263e-34
370.0,1.45335e-33
380.0,3.3243e-33
390.0,7.28175e-33
400.0,1.53336e-32
410.0,3.10519e-32
