========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
470.0,66.8151
480.0,76.0488
490.0,87.1325
500.0,96.5367
510.0,106.863
520.0,110.298
530.0,113.702
540.0,122.795
550.0,131.506
560.0,128.905
570.0,133.78
580.0,139.618
590.0,129.085
600.0,132.867
610.0,134.156
620.0,134.251
630.0,131.85
640.0,133.002
650.0,119.077
660.0,113.997
670.0,113.658
680.0,108.832
690.0,105.624
700.0,104.983
800.0,82.3315
900.0,80.2847
1000.0,114.881
1100.0,203.077
1200.0,378.886
1300.0,713.402
1400.0,1265.97
1500.0,2021.57
1600.0,3783.52
1700.0,6472.01
1800.0,9343.16
1900.0,16529.6
2000.0,24091.8
2100.0,35248.4
2200.0,51402.5
2300.0,61750.3
2400.0,87419.2
2500.0,103091.0
2600.0,125561.0
2700.0,144898.0
2800.0,165866.0
2900.0,188511.0
3000.0,212752.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P3
200.0,6.70171e-05
210.0,0.000206395
220.0,0.000583514
230.0,0.00153094
240.0,0.00375605
250.0,0.00867488
260.0,0.0189465
270.0,0.0392972
280.0,0.077787
290.0,0.147419
300.0,0.267822
310.0,0.467564
320.0,0.787139
330.0,1.28113
340.0,2.01733
350.0,3.0803
360.0,4.56294
370.0,6.56118
380.0,9.26091
390.0,12.6104
400.0,16.8577
410.0,21.7849
420.0,27.4133
430.0,33.8446
440.0,42.1107
450.0,49.3172
460.0,59.26
470.0,66.7697
480.0,76.6011
490.0,88.0164
500.0,97.2155
510.0,108.854
520.0,112.335
530.0,117.521
540.0,127.209
550.0,136.845
560.0,136.723
570.0,144.676
580.0,153.185
590.0,147.271
600.0,153.045
610.0,157.424
620.0,162.324
630.0,164.585
640.0,168.574
650.0,160.002
660.0,160.455
670.0,164.228
680.0,164.122
690.0,165.932
700.0,169.86
800.0,204.089
900.0,285.674
1000.0,469.074
1100.0,887.161
1200.0,1776.26
1300.0,3564.18
1400.0,6674.74
1500.0,11133.7
1600.0,21315.5
1700.0,36693.2
1800.0,52816.8
1900.0,90773.0
2000.0,128061.0
2100.0,178867.0
2200.0,246375.0
2300.0,284546.0
2400.0,374397.0
2500.0,421720.0
2600.0,486921.0
2700.0,539433.0
2800.0,595744.0
2900.0,657308.0
3000.0,725309.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P3
200.0,6.7028e-05
210.0,0.000205359
220.0,0.000578775
230.0,0.00151562
240.0,0.00371472
250.0,0.00857493
260.0,0.0187271
270.0,0.0388529
280.0,0.0769244
290.0,0.145833
300.0,0.265192
310.0,0.463597
320.0,0.781705
330.0,1.27465
340.0,2.01173
350.0,3.07808
360.0,4.56863
370.0,6.57837
380.0,9.29952
390.0,12.6634
400.0,16.9399
410.0,21.8501
420.0,27.4278
430.0,33.8028
440.0,42.1259
450.0,49.2401
460.0,59.3195
470.0,66.8052
480.0,76.8266
490.0,88.6917
500.0,98.3
510.0,110.704
520.0,115.359
530.0,121.923
540.0,133.266
550.0,144.681
560.0,147.303
570.0,157.71
580.0,168.986
590.0,167.173
600.0,176.535
610.0,184.711
620.0,193.639
630.0,200.395
640.0,209.131
650.0,206.287
660.0,212.061
670.0,221.369
680.0,227.153
690.0,234.423
700.0,244.694
800.0,355.504
900.0,554.882
1000.0,939.741
1100.0,1782.5
1200.0,3596.66
1300.0,7304.72
1400.0,13842.5
1500.0,23291.8
1600.0,44495.4
1700.0,75910.1
1800.0,108095.0
1900.0,180978.0
2000.0,249197.0
2100.0,337931.0
2200.0,450806.0
2300.0,510686.0
2400.0,651082.0
2500.0,721588.0
2600.0,820125.0
2700.0,900097.0
2800.0,988133.0
2900.0,1087320.0
3000.0,1200320.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P3
200.0,6.59377e-05
210.0,0.000201126
220.0,0.000565126
230.0,0.00147672
240.0,0.00361435
250.0,0.00833602
260.0,0.0181989
270.0,0.0377604
280.0,0.0747765
290.0,0.141806
300.0,0.258083
310.0,0.451777
320.0,0.76304
330.0,1.24662
340.0,1.97204
350.0,3.02482
360.0,4.50077
370.0,6.49408
380.0,9.2034
390.0,12.5429
400.0,16.8054
410.0,21.6626
420.0,27.1706
430.0,33.5042
440.0,41.9145
450.0,49.0849
460.0,59.4602
470.0,67.3527
480.0,78.0524
490.0,90.8844
500.0,101.851
510.0,115.925
520.0,123.178
530.0,132.816
540.0,147.437
550.0,162.68
560.0,170.486
570.0,185.961
580.0,202.83
590.0,208.475
600.0,224.854
610.0,240.606
620.0,257.73
630.0,273.358
640.0,291.613
650.0,299.925
660.0,316.517
670.0,337.264
680.0,355.297
690.0,374.18
700.0,397.936
800.0,677.634
900.0,1141.86
1000.0,1968.02
1100.0,3701.0
1200.0,7426.05
1300.0,15091.5
1400.0,28684.5
1500.0,48339.8
1600.0,91364.0
1700.0,153230.0
1800.0,214526.0
1900.0,346973.0
2000.0,464001.0
2100.0,609209.0
2200.0,787331.0
2300.0,877096.0
2400.0,1090180.0
2500.0,1195540.0
2600.0,1347590.0
2700.0,1474600.0
2800.0,1619300.0
2900.0,1787760.0
3000.0,1985820.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P3
200.0,6.32069e-05
210.0,0.000191779
220.0,0.000536614
230.0,0.00139756
240.0,0.003412
250.0,0.00785507
260.0,0.0171301
270.0,0.0355273
280.0,0.0703526
290.0,0.13346
300.0,0.243118
310.0,0.426274
320.0,0.721486
330.0,1.18161
340.0,1.87423
350.0,2.88505
360.0,4.30939
370.0,6.24354
380.0,8.89044
390.0,12.1646
400.0,16.3772
410.0,21.196
420.0,26.7205
430.0,33.1859
440.0,41.8952
450.0,49.6281
460.0,60.8233
470.0,70.1056
480.0,82.6164
490.0,97.7462
500.0,111.924
510.0,129.786
520.0,142.499
530.0,158.474
540.0,179.931
550.0,203.144
560.0,221.086
570.0,247.034
580.0,275.562
590.0,295.646
600.0,326.548
610.0,358.075
620.0,392.498
630.0,426.785
640.0,465.289
650.0,496.532
660.0,536.37
670.0,582.045
680.0,626.779
690.0,671.672
700.0,725.397
800.0,1391.92
900.0,2468.33
1000.0,4284.83
1100.0,7912.35
1200.0,15573.5
1300.0,31246.2
1400.0,58951.5
1500.0,98710.6
1600.0,182859.0
1700.0,298949.0
1800.0,409108.0
1900.0,635064.0
2000.0,823177.0
2100.0,1047900.0
2200.0,1318220.0
2300.0,1451530.0
2400.0,1774390.0
2500.0,1937760.0
2600.0,2182990.0
2700.0,2396260.0
2800.0,2647850.0
2900.0,2950440.0
3000.0,3318080.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P4
200.0,5.1305e-34
210.0,1.6257e-33
220.0,4.70117e-33
230.0,1.259e-32
240.0,3.15341e-32
250.0,7.4419e-32
260.0,1.66341e-31
270.0,3.53655e-31
280.0,7.19135e-31
290.0,1.40633e-30
300.0,2.64742e-30
310.0,4.81364e-30
320.0,8.49068e-30
330.0,1.46147e-29
340.0,2.46413e-29
350.0,4.04799e-29
360.0,6.55377e-29
370.0,1.04582e-28
380.0,1.65558e-28
390.0,2.59186e-28
400.0,4.04838e-28
410.0,6.28579e-28
420.0,9.70314e-28
430.0,1.49755e-27
440.0,2.31202e-27
450.0,3.52617e-27
460.0,5.39398e-27
470.0,8.13459e-27
480.0,1.21917e-26
490.0,1.8148e-26
500.0,2.66928e-26
510.0,3.88592e-26
520.0,5.58154e-26
530.0,7.93873e-26
540.0,1.11935e-25
550.0,1.56094e-25
560.0,2.15013e-25
570.0,2.93522e-25
580.0,3.96735e-25
590.0,5.3054e-25
600.0,7.03672e-25
610.0,9.24899e-25
620.0,1.20523e-24
630.0,1.55763e-24
640.0,1.99757e-24
650.0,2.54197e-24
660.0,3.21234e-24
670.0,4.03215e-24
680.0,5.0281e-24
690.0,6.23144e-24
700.0,7.67717e-24
800.0,4.71892e-23
900.0,2.0353e-22
1000.0,7.04615e-22
1100.0,2.11047e-21
1200.0,5.67441e-21
1300.0,1.39401e-20
1400.0,3.16126e-20
1500.0,6.67307e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39777e-19
1900.0,7.4864e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97282e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28515e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P4
200.0,1.32603e-34
210.0,4.09923e-34
220.0,1.16964e-33
230.0,3.11172e-33
240.0,7.78018e-33
250.0,1.8401e-32
260.0,4.13624e-32
270.0,8.88209e-32
280.0,1.83086e-31
290.0,3.64411e-31
300.0,7.03728e-31
310.0,1.32419e-30
320.0,2.44167e-30
330.0,4.43816e-30
340.0,7.99751e-30
350.0,1.42271e-29
360.0,2.51569e-29
370.0,4.4174e-29
380.0,7.719e-29
390.0,1.33701e-28
400.0,2.29814e-28
410.0,3.90524e-28
420.0,6.55767e-28
430.0,1.08776e-27
440.0,1.78415e-27
450.0,2.87356e-27
460.0,4.57199e-27
470.0,7.14692e-27
480.0,1.10195e-26
490.0,1.67431e-26
500.0,2.5049e-26
510.0,3.69624e-26
520.0,5.3741e-26
530.0,7.71443e-26
540.0,1.09386e-25
550.0,1.53215e-25
560.0,2.12033e-25
570.0,2.90278e-25
580.0,3.93185e-25
590.0,5.27065e-25
600.0,6.9989e-25
610.0,9.20839e-25
620.0,1.20094e-24
630.0,1.55316e-24
640.0,1.99277e-24
650.0,2.5373e-24
660.0,3.20752e-24
670.0,4.027e-24
680.0,5.02272e-24
690.0,6.22571e-24
700.0,7.671e-24
800.0,4.71755e-23
900.0,2.03497e-22
1000.0,7.04546e-22
1100.0,2.11035e-21
1200.0,5.67419e-21
1300.0,1.39398e-20
1400.0,3.16118e-20
1500.0,6.67293e-20
1600.0,1.32121e-19
1700.0,2.47161e-19
1800.0,4.39768e-19
1900.0,7.48624e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97276e-18
2300.0,4.4362e-18
2400.0,6.45988e-18
2500.0,9.20214e-18
2600.0,1.28513e-17
2700.0,1.76288e-17
2800.0,2.37925e-17
2900.0,3.16398e-17
3000.0,4.1511e-17
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P4
200.0,7.3506e-35
210.0,2.26627e-34
220.0,6.46385e-34
230.0,1.72195e-33
240.0,4.31823e-33
250.0,1.02633e-32
260.0,2.32376e-32
270.0,5.04132e-32
280.0,1.05366e-31
290.0,2.13528e-31
300.0,4.22033e-31
310.0,8.17658e-31
320.0,1.56169e-30
330.0,2.95543e-30
340.0,5.56354e-30
350.0,1.03702e-29
360.0,1.92048e-29
370.0,3.52418e-29
380.0,6.40858e-29
390.0,1.14988e-28
400.0,2.03673e-28
410.0,3.54889e-28
420.0,6.08357e-28
430.0,1.02592e-27
440.0,1.7035e-27
450.0,2.77309e-27
460.0,4.4452e-27
470.0,6.99422e-27
480.0,1.0834e-26
490.0,1.65178e-26
500.0,2.47832e-26
510.0,3.66461e-26
520.0,5.33878e-26
530.0,7.67453e-26
540.0,1.08922e-25
550.0,1.52676e-25
560.0,2.11441e-25
570.0,2.89595e-25
580.0,3.92395e-25
590.0,5.26205e-25
600.0,6.989e-25
610.0,9.19701e-25
620.0,1.19963e-24
630.0,1.55166e-24
640.0,1.99104e-24
650.0,2.53535e-24
660.0,3.20529e-24
670.0,4.02441e-24
680.0,5.01974e-24
690.0,6.22227e-24
700.0,7.66704e-24
800.0,4.71611e-23
900.0,2.03458e-22
1000.0,7.04462e-22
1100.0,2.11019e-21
1200.0,5.67392e-21
1300.0,1.39393e-20
1400.0,3.16109e-20
1500.0,6.67275e-20
1600.0,1.32117e-19
1700.0,2.47154e-19
1800.0,4.39757e-19
1900.0,7.48605e-19
2000.0,1.22557e-18
2100.0,1.93827e-18
2200.0,2.97269e-18
2300.0,4.4361e-18
2400.0,6.45974e-18
2500.0,9.20194e-18
2600.0,1.2851e-17
2700.0,1.76284e-17
2800.0,2.37919e-17
2900.0,3.16389e-17
3000.0,4.15098e-17
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P4
200.0,4.03394e-35
210.0,1.24293e-34
220.0,3.54926e-34
230.0,9.48294e-34
240.0,2.39011e-33
250.0,5.72505e-33
260.0,1.31099e-32
270.0,2.88967e-32
280.0,6.17032e-32
290.0,1.28546e-31
300.0,2.62929e-31
310.0,5.30638e-31
320.0,1.06125e-30
330.0,2.10883e-30
340.0,4.16683e-30
350.0,8.14488e-30
360.0,1.575e-29
370.0,3.00262e-29
380.0,5.6389e-29
390.0,1.03927e-28
400.0,1.88097e-28
410.0,3.33511e-28
420.0,5.79689e-28
430.0,9.88153e-28
440.0,1.6536e-27
450.0,2.70998e-27
460.0,4.36405e-27
470.0,6.89438e-27
480.0,1.07096e-26
490.0,1.63623e-26
500.0,2.45937e-26
510.0,3.64122e-26
520.0,5.3112e-26
530.0,7.64162e-26
540.0,1.0852e-25
550.0,1.52185e-25
560.0,2.10859e-25
570.0,2.88886e-25
580.0,3.91533e-25
590.0,5.25184e-25
600.0,6.97663e-25
610.0,9.18205e-25
620.0,1.19782e-24
630.0,1.54949e-24
640.0,1.98844e-24
650.0,2.53228e-24
660.0,3.20163e-24
670.0,4.02007e-24
680.0,5.01462e-24
690.0,6.21623e-24
700.0,7.65995e-24
800.0,4.71332e-23
900.0,2.0338e-22
1000.0,7.04294e-22
1100.0,2.10988e-21
1200.0,5.67339e-21
1300.0,1.39384e-20
1400.0,3.16092e-20
1500.0,6.67241e-20
1600.0,1.3211e-19
1700.0,2.47142e-19
1800.0,4.39738e-19
1900.0,7.48571e-19
2000.0,1.22552e-18
2100.0,1.9382e-18
2200.0,2.97257e-18
2300.0,4.43594e-18
2400.0,6.45949e-18
2500.0,9.20158e-18
2600.0,1.28505e-17
2700.0,1.76277e-17
2800.0,2.37909e-17
2900.0,3.16374e-17
3000.0,4.15076e-17
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P4
200.0,2.15714e-35
210.0,6.64659e-35
220.0,1.90163e-34
230.0,5.10256e-34
240.0,1.29567e-33
250.0,3.14031e-33
260.0,7.31751e-33
270.0,1.65286e-32
280.0,3.64587e-32
290.0,7.91062e-32
300.0,1.6975e-31
310.0,3.61291e-31
320.0,7.63535e-31
330.0,1.6006e-30
340.0,3.31995e-30
350.0,6.77944e-30
360.0,1.36022e-29
370.0,2.67375e-29
380.0,5.14575e-29
390.0,9.67212e-29
400.0,1.77749e-28
410.0,3.19013e-28
420.0,5.59773e-28
430.0,9.6114e-28
440.0,1.61673e-27
450.0,2.66148e-27
460.0,4.29907e-27
470.0,6.81021e-27
480.0,1.05993e-26
490.0,1.62171e-26
500.0,2.44061e-26
510.0,3.61679e-26
520.0,5.28021e-26
530.0,7.60207e-26
540.0,1.08011e-25
550.0,1.51533e-25
560.0,2.10038e-25
570.0,2.87844e-25
580.0,3.90217e-25
590.0,5.23548e-25
600.0,6.95619e-25
610.0,9.1567e-25
620.0,1.1947e-24
630.0,1.54566e-24
640.0,1.98377e-24
650.0,2.52664e-24
660.0,3.19483e-24
670.0,4.01192e-24
680.0,5.0049e-24
690.0,6.20471e-24
700.0,7.64636e-24
800.0,4.70784e-23
900.0,2.03227e-22
1000.0,7.03963e-22
1100.0,2.10927e-21
1200.0,5.67235e-21
1300.0,1.39365e-20
1400.0,3.16058e-20
1500.0,6.67178e-20
1600.0,1.32098e-19
1700.0,2.47119e-19
1800.0,4.39703e-19
1900.0,7.4851e-19
2000.0,1.22543e-18
2100.0,1.93806e-18
2200.0,2.97236e-18
2300.0,4.43564e-18
2400.0,6.45904e-18
2500.0,9.20093e-18
2600.0,1.28496e-17
2700.0,1.76264e-17
2800.0,2.3789e-17
2900.0,3.16346e-17
3000.0,4.15036e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P5
200.0,8.03452e-39
210.0,1.35701e-37
220.0,1.77742e-36
230.0,1.86369e-35
240.0,1.60868e-34
250.0,1.16925e-33
260.0,7.30379e-33
270.0,3.98551e-32
280.0,1.92657e-31
290.0,8.35782e-31
300.0,3.28738e-30
310.0,1.18379e-29
320.0,3.93478e-29
330.0,1.21575e-28
340.0,3.51427e-28
350.0,9.55967e-28
360.0,2.45914e-27
370.0,6.00858e-27
380.0,1.40045e-26
390.0,3.12416e-26
400.0,6.69345e-26
410.0,1.38123e-25
420.0,2.75269e-25
430.0,5.31118e-25
440.0,9.94237e-25
450.0,1.80947e-24
460.0,3.20747e-24
470.0,5.54693e-24
480.0,9.37378e-24
490.0,1.55e-23
500.0,2.51114e-23
510.0,3.99101e-23
520.0,6.22932e-23
530.0,9.55849e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54922e-22
580.0,6.49369e-22
590.0,9.15645e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24014e-21
640.0,4.33394e-21
650.0,5.74475e-21
660.0,7.5491e-21
670.0,9.8386e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73352e-15
2400.0,4.84998e-15
2500.0,6.19384e-15
2600.0,7.79054e-15
2700.0,9.6659e-15
2800.0,1.1846e-14
2900.0,1.43571e-14
3000.0,1.72258e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P5
200.0,8.02802e-39
210.0,1.35601e-37
220.0,1.77622e-36
230.0,1.86254e-35
240.0,1.60777e-34
250.0,1.16864e-33
260.0,7.3003e-33
270.0,3.98376e-32
280.0,1.9258e-31
290.0,8.35471e-31
300.0,3.28625e-30
310.0,1.18341e-29
320.0,3.93363e-29
330.0,1.21542e-28
340.0,3.5134e-28
350.0,9.55747e-28
360.0,2.45862e-27
370.0,6.0074e-27
380.0,1.40019e-26
390.0,3.12363e-26
400.0,6.6924e-26
410.0,1.38103e-25
420.0,2.75232e-25
430.0,5.31052e-25
440.0,9.94122e-25
450.0,1.80927e-24
460.0,3.20715e-24
470.0,5.54642e-24
480.0,9.37298e-24
490.0,1.54987e-23
500.0,2.51096e-23
510.0,3.99073e-23
520.0,6.22892e-23
530.0,9.55792e-23
540.0,1.44319e-22
550.0,2.14612e-22
560.0,3.14593e-22
570.0,4.54902e-22
580.0,6.49343e-22
590.0,9.1561e-22
600.0,1.27611e-21
610.0,1.75901e-21
620.0,2.39929e-21
630.0,3.24005e-21
640.0,4.33383e-21
650.0,5.74462e-21
660.0,7.54894e-21
670.0,9.83841e-21
680.0,1.27214e-20
690.0,1.63255e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24947e-17
1300.0,4.86975e-17
1400.0,9.52854e-17
1500.0,1.72018e-16
1600.0,2.90905e-16
1700.0,4.6615e-16
1800.0,7.14032e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08347e-15
2200.0,2.81937e-15
2300.0,3.73335e-15
2400.0,4.84974e-15
2500.0,6.19351e-15
2600.0,7.79012e-15
2700.0,9.66534e-15
2800.0,1.18452e-14
2900.0,1.43562e-14
3000.0,1.72246e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P5
200.0,8.01986e-39
210.0,1.35475e-37
220.0,1.77471e-36
230.0,1.86109e-35
240.0,1.60662e-34
250.0,1.16788e-33
260.0,7.29592e-33
270.0,3.98157e-32
280.0,1.92482e-31
290.0,8.35081e-31
300.0,3.28484e-30
310.0,1.18294e-29
320.0,3.93219e-29
330.0,1.21501e-28
340.0,3.5123e-28
350.0,9.5547e-28
360.0,2.45796e-27
370.0,6.00591e-27
380.0,1.39987e-26
390.0,3.12297e-26
400.0,6.69109e-26
410.0,1.38078e-25
420.0,2.75186e-25
430.0,5.30969e-25
440.0,9.93977e-25
450.0,1.80903e-24
460.0,3.20675e-24
470.0,5.54577e-24
480.0,9.37196e-24
490.0,1.54972e-23
500.0,2.51072e-23
510.0,3.99039e-23
520.0,6.22843e-23
530.0,9.55721e-23
540.0,1.44309e-22
550.0,2.14598e-22
560.0,3.14574e-22
570.0,4.54877e-22
580.0,6.4931e-22
590.0,9.15567e-22
600.0,1.27606e-21
610.0,1.75894e-21
620.0,2.3992e-21
630.0,3.23994e-21
640.0,4.33369e-21
650.0,5.74444e-21
660.0,7.54873e-21
670.0,9.83815e-21
680.0,1.27211e-20
690.0,1.63252e-20
700.0,2.08e-20
800.0,1.67623e-19
900.0,8.49337e-19
1000.0,3.12351e-18
1100.0,9.12734e-18
1200.0,2.24947e-17
1300.0,4.86973e-17
1400.0,9.52849e-17
1500.0,1.72016e-16
1600.0,2.90901e-16
1700.0,4.66141e-16
1800.0,7.14015e-16
1900.0,1.0527e-15
2000.0,1.50205e-15
2100.0,2.0834e-15
2200.0,2.81924e-15
2300.0,3.73317e-15
2400.0,4.84948e-15
2500.0,6.19317e-15
2600.0,7.78968e-15
2700.0,9.66476e-15
2800.0,1.18445e-14
2900.0,1.43552e-14
3000.0,1.72234e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P5
200.0,8.00346e-39
210.0,1.35222e-37
220.0,1.77168e-36
230.0,1.85818e-35
240.0,1.60432e-34
250.0,1.16634e-33
260.0,7.28709e-33
270.0,3.97714e-32
280.0,1.92285e-31
290.0,8.34294e-31
300.0,3.28199e-30
310.0,1.18199e-29
320.0,3.92928e-29
330.0,1.21418e-28
340.0,3.51008e-28
350.0,9.54913e-28
360.0,2.45664e-27
370.0,6.00291e-27
380.0,1.39922e-26
390.0,3.12163e-26
400.0,6.68842e-26
410.0,1.38027e-25
420.0,2.75092e-25
430.0,5.308e-25
440.0,9.93684e-25
450.0,1.80853e-24
460.0,3.20594e-24
470.0,5.54447e-24
480.0,9.36991e-24
490.0,1.5494e-23
500.0,2.51025e-23
510.0,3.98969e-23
520.0,6.22741e-23
530.0,9.55577e-23
540.0,1.44288e-22
550.0,2.1457e-22
560.0,3.14536e-22
570.0,4.54826e-22
580.0,6.49242e-22
590.0,9.15479e-22
600.0,1.27594e-21
610.0,1.75879e-21
620.0,2.39901e-21
630.0,3.23971e-21
640.0,4.3334e-21
650.0,5.74409e-21
660.0,7.5483e-21
670.0,9.83764e-21
680.0,1.27204e-20
690.0,1.63244e-20
700.0,2.07991e-20
800.0,1.6762e-19
900.0,8.49332e-19
1000.0,3.1235e-18
1100.0,9.12734e-18
1200.0,2.24946e-17
1300.0,4.8697e-17
1400.0,9.52839e-17
1500.0,1.72013e-16
1600.0,2.90893e-16
1700.0,4.66124e-16
1800.0,7.13983e-16
1900.0,1.05264e-15
2000.0,1.50196e-15
2100.0,2.08325e-15
2200.0,2.81901e-15
2300.0,3.73286e-15
2400.0,4.84903e-15
2500.0,6.19257e-15
2600.0,7.78891e-15
2700.0,9.66378e-15
2800.0,1.18432e-14
2900.0,1.43536e-14
3000.0,1.72213e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P5
200.0,7.97031e-39
210.0,1.3471e-37
220.0,1.76554e-36
230.0,1.85228e-35
240.0,1.59964e-34
250.0,1.16323e-33
260.0,7.2692e-33
270.0,3.96816e-32
280.0,1.91885e-31
290.0,8.32695e-31
300.0,3.27619e-30
310.0,1.18007e-29
320.0,3.92337e-29
330.0,1.21249e-28
340.0,3.50557e-28
350.0,9.53776e-28
360.0,2.45393e-27
370.0,5.99678e-27
380.0,1.3979e-26
390.0,3.11889e-26
400.0,6.68298e-26
410.0,1.37923e-25
420.0,2.74899e-25
430.0,5.30455e-25
440.0,9.93084e-25
450.0,1.80752e-24
460.0,3.20427e-24
470.0,5.54178e-24
480.0,9.3657e-24
490.0,1.54876e-23
500.0,2.50928e-23
510.0,3.98825e-23
520.0,6.22532e-23
530.0,9.55279e-23
540.0,1.44247e-22
550.0,2.14512e-22
560.0,3.14458e-22
570.0,4.54721e-22
580.0,6.49102e-22
590.0,9.15295e-22
600.0,1.2757e-21
610.0,1.75849e-21
620.0,2.39863e-21
630.0,3.23923e-21
640.0,4.33281e-21
650.0,5.74336e-21
660.0,7.54741e-21
670.0,9.83657e-21
680.0,1.27192e-20
690.0,1.63229e-20
700.0,2.07973e-20
800.0,1.67614e-19
900.0,8.4932e-19
1000.0,3.12349e-18
1100.0,9.12731e-18
1200.0,2.24945e-17
1300.0,4.86964e-17
1400.0,9.52819e-17
1500.0,1.72006e-16
1600.0,2.90878e-16
1700.0,4.66092e-16
1800.0,7.13924e-16
1900.0,1.05253e-15
2000.0,1.50179e-15
2100.0,2.083e-15
2200.0,2.81861e-15
2300.0,3.73232e-15
2400.0,4.84825e-15
2500.0,6.19156e-15
2600.0,7.7876e-15
2700.0,9.6621e-15
2800.0,1.18411e-14
2900.0,1.43508e-14
3000.0,1.72178e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09363e-43
220.0,6.32163e-42
230.0,3.8894e-41
240.0,2.15121e-40
250.0,1.08285e-39
260.0,5.00766e-39
270.0,2.1426e-38
280.0,8.52651e-38
290.0,3.16856e-37
300.0,1.10292e-36
310.0,3.60653e-36
320.0,1.11076e-35
330.0,3.23078e-35
340.0,8.896e-35
350.0,2.32497e-34
360.0,5.7837e-34
370.0,1.37239e-33
380.0,3.11742e-33
390.0,6.77673e-33
400.0,1.41701e-32
410.0,2.84838e-32
420.0,5.51283e-32
430.0,1.03244e-31
440.0,1.87816e-31
450.0,3.28943e-31
460.0,5.65714e-31
470.0,9.36678e-31
480.0,1.51812e-30
490.0,2.41545e-30
500.0,3.74115e-30
510.0,5.68326e-30
520.0,8.34202e-30
530.0,1.20662e-29
540.0,1.73878e-29
550.0,2.46579e-29
560.0,3.37987e-29
570.0,4.63813e-29
580.0,6.30656e-29
590.0,8.26752e-29
600.0,1.09756e-28
610.0,1.4335e-28
620.0,1.85778e-28
630.0,2.37388e-28
640.0,3.03324e-28
650.0,3.77877e-28
660.0,4.71805e-28
670.0,5.90223e-28
680.0,7.29566e-28
690.0,8.88545e-28
700.0,1.09312e-27
800.0,6.35328e-27
900.0,2.73474e-26
1000.0,9.83701e-26
1100.0,3.04192e-25
1200.0,8.92554e-25
1300.0,2.50591e-24
1400.0,6.5497e-24
1500.0,1.52456e-23
1600.0,4.04535e-23
1700.0,9.72068e-23
1800.0,1.94437e-22
1900.0,4.67398e-22
2000.0,9.15273e-22
2100.0,1.76585e-21
2200.0,3.32029e-21
2300.0,5.04525e-21
2400.0,8.99959e-21
2500.0,1.30363e-20
2600.0,1.94751e-20
2700.0,2.68687e-20
2800.0,3.63183e-20
2900.0,4.81881e-20
3000.0,6.28305e-20
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09406e-43
220.0,6.32254e-42
230.0,3.89087e-41
240.0,2.15307e-40
250.0,1.08476e-39
260.0,5.02395e-39
270.0,2.15438e-38
280.0,8.59984e-38
290.0,3.20843e-37
300.0,1.12226e-36
310.0,3.69055e-36
320.0,1.14388e-35
330.0,3.3498e-35
340.0,9.29151e-35
350.0,2.44755e-34
360.0,6.13757e-34
