========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
singlet_B6_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,1.05966e-15
210.0,6.1137e-16
220.0,3.88229e-16
230.0,2.68304e-16
240.0,1.99352e-16
250.0,1.57124e-16
260.0,1.30027e-16
270.0,1.11954e-16
280.0,9.93979e-17
290.0,9.05732e-17
300.0,8.4465e-17
310.0,8.02842e-17
320.0,7.74993e-17
330.0,7.58032e-17
340.0,7.50301e-17
350.0,7.49761e-17
360.0,7.55819e-17
370.0,7.67669e-17
380.0,7.83715e-17
390.0,8.05521e-17
400.0,8.31229e-17
410.0,8.61742e-17
420.0,8.96352e-17
430.0,9.34713e-17
440.0,9.76178e-17
450.0,1.02273e-16
460.0,1.07226e-16
470.0,1.12665e-16
480.0,1.18455e-16
490.0,1.24645e-16
500.0,1.31284e-16
510.0,1.38334e-16
520.0,1.45865e-16
530.0,1.53824e-16
540.0,1.62221e-16
550.0,1.71091e-16
560.0,1.80461e-16
570.0,1.90308e-16
580.0,2.00661e-16
590.0,2.11548e-16
600.0,2.22955e-16
610.0,2.3491e-16
620.0,2.47426e-16
630.0,2.60519e-16
640.0,2.74203e-16
650.0,2.88497e-16
660.0,3.03411e-16
670.0,3.18964e-16
680.0,3.35173e-16
690.0,3.52056e-16
700.0,3.69629e-16
800.0,5.87524e-16
900.0,8.9646e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69982e-15
1700.0,9.66813e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_B6_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.17284e-15
210.0,6.64431e-16
220.0,4.15147e-16
230.0,2.82825e-16
240.0,2.07548e-16
250.0,1.61934e-16
260.0,1.32931e-16
270.0,1.1374e-16
280.0,1.00543e-16
290.0,9.13173e-17
300.0,8.49199e-17
310.0,8.05431e-17
320.0,7.76271e-17
330.0,7.58414e-17
340.0,7.50034e-17
350.0,7.49162e-17
360.0,7.55055e-17
370.0,7.66903e-17
380.0,7.82945e-17
390.0,8.04906e-17
400.0,8.30692e-17
410.0,8.61414e-17
420.0,8.962e-17
430.0,9.3466e-17
440.0,9.76096e-17
450.0,1.02272e-16
460.0,1.07221e-16
470.0,1.12663e-16
480.0,1.18451e-16
490.0,1.24637e-16
500.0,1.31276e-16
510.0,1.38323e-16
520.0,1.45852e-16
530.0,1.5381e-16
540.0,1.62206e-16
550.0,1.71076e-16
560.0,1.80445e-16
570.0,1.90292e-16
580.0,2.00645e-16
590.0,2.11532e-16
600.0,2.22939e-16
610.0,2.34895e-16
620.0,2.47411e-16
630.0,2.60505e-16
640.0,2.7419e-16
650.0,2.88485e-16
660.0,3.03399e-16
670.0,3.18952e-16
680.0,3.35162e-16
690.0,3.52045e-16
700.0,3.69619e-16
800.0,5.87518e-16
900.0,8.96456e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52046e-15
1400.0,4.65571e-15
1500.0,6.03902e-15
1600.0,7.69979e-15
1700.0,9.66809e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46704e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75674e-14
========================================
singlet_B6_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.39208e-15
210.0,7.69778e-16
220.0,4.69951e-16
230.0,3.1327e-16
240.0,2.25376e-16
250.0,1.72852e-16
260.0,1.39861e-16
270.0,1.18267e-16
280.0,1.03601e-16
290.0,9.34372e-17
300.0,8.63962e-17
310.0,8.15698e-17
320.0,7.83403e-17
330.0,7.63322e-17
340.0,7.53318e-17
350.0,7.5132e-17
360.0,7.5643e-17
370.0,7.67791e-17
380.0,7.83445e-17
390.0,8.05277e-17
400.0,8.30917e-17
410.0,8.61659e-17
420.0,8.9646e-17
430.0,9.34878e-17
440.0,9.76187e-17
450.0,1.02277e-16
460.0,1.07217e-16
470.0,1.12653e-16
480.0,1.18435e-16
490.0,1.24616e-16
500.0,1.3125e-16
510.0,1.38294e-16
520.0,1.45819e-16
530.0,1.53774e-16
540.0,1.6217e-16
550.0,1.7104e-16
560.0,1.80408e-16
570.0,1.90256e-16
580.0,2.00611e-16
590.0,2.11497e-16
600.0,2.22906e-16
610.0,2.34864e-16
620.0,2.47382e-16
630.0,2.60477e-16
640.0,2.74163e-16
650.0,2.88459e-16
660.0,3.03375e-16
670.0,3.18929e-16
680.0,3.3514e-16
690.0,3.52025e-16
700.0,3.696e-16
800.0,5.87505e-16
900.0,8.96446e-16
1000.0,1.31898e-15
1100.0,1.87965e-15
1200.0,2.60443e-15
1300.0,3.52044e-15
1400.0,4.65569e-15
1500.0,6.03898e-15
1600.0,7.69974e-15
1700.0,9.66802e-15
1800.0,1.19744e-14
1900.0,1.46498e-14
2000.0,1.77256e-14
2100.0,2.12334e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46703e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_B6_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,1.82777e-15
210.0,9.79544e-16
220.0,5.79519e-16
230.0,3.74578e-16
240.0,2.61684e-16
250.0,1.95404e-16
260.0,1.54431e-16
270.0,1.27988e-16
280.0,1.10287e-16
290.0,9.81569e-17
300.0,8.97811e-17
310.0,8.4022e-17
320.0,8.0134e-17
330.0,7.76546e-17
340.0,7.63109e-17
350.0,7.58513e-17
360.0,7.61693e-17
370.0,7.71617e-17
380.0,7.86173e-17
390.0,8.07248e-17
400.0,8.32282e-17
410.0,8.62621e-17
420.0,8.97086e-17
430.0,9.35198e-17
440.0,9.76233e-17
450.0,1.0226e-16
460.0,1.07182e-16
470.0,1.12602e-16
480.0,1.18373e-16
490.0,1.24547e-16
500.0,1.31175e-16
510.0,1.38216e-16
520.0,1.45736e-16
530.0,1.53689e-16
540.0,1.62087e-16
550.0,1.70958e-16
560.0,1.80327e-16
570.0,1.90178e-16
580.0,2.00536e-16
590.0,2.11425e-16
600.0,2.22837e-16
610.0,2.34798e-16
620.0,2.47319e-16
630.0,2.60417e-16
640.0,2.74106e-16
650.0,2.88405e-16
660.0,3.03323e-16
670.0,3.1888e-16
680.0,3.35094e-16
690.0,3.51981e-16
700.0,3.69558e-16
800.0,5.87477e-16
900.0,8.96424e-16
1000.0,1.31896e-15
1100.0,1.87962e-15
1200.0,2.6044e-15
1300.0,3.52041e-15
1400.0,4.65563e-15
1500.0,6.03891e-15
1600.0,7.69964e-15
1700.0,9.66788e-15
1800.0,1.19742e-14
1900.0,1.46496e-14
2000.0,1.77254e-14
2100.0,2.12333e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46702e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05914e-14
2900.0,6.8718e-14
3000.0,7.75679e-14
========================================
singlet_W3_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,8.87866e-16
210.0,5.37645e-16
220.0,3.53828e-16
230.0,2.5129e-16
240.0,1.90625e-16
250.0,1.52539e-16
260.0,1.27549e-16
270.0,1.1068e-16
280.0,9.87461e-17
290.0,9.03189e-17
300.0,8.45279e-17
310.0,8.05208e-17
320.0,7.78327e-17
330.0,7.61738e-17
340.0,7.54263e-17
350.0,7.5368e-17
360.0,7.59414e-17
370.0,7.70823e-17
380.0,7.86556e-17
390.0,8.07947e-17
400.0,8.3321e-17
410.0,8.63227e-17
420.0,8.97506e-17
430.0,9.35516e-17
440.0,9.77001e-17
450.0,1.02331e-16
460.0,1.07273e-16
470.0,1.12693e-16
480.0,1.18489e-16
490.0,1.24675e-16
500.0,1.31307e-16
510.0,1.38361e-16
520.0,1.45887e-16
530.0,1.53848e-16
540.0,1.62241e-16
550.0,1.71109e-16
560.0,1.8048e-16
570.0,1.90327e-16
580.0,2.0068e-16
590.0,2.11568e-16
600.0,2.22972e-16
610.0,2.34925e-16
620.0,2.47441e-16
630.0,2.60533e-16
640.0,2.74216e-16
650.0,2.8851e-16
660.0,3.03423e-16
670.0,3.18975e-16
680.0,3.35183e-16
690.0,3.52065e-16
700.0,3.69638e-16
800.0,5.87528e-16
900.0,8.96463e-16
1000.0,1.319e-15
1100.0,1.87967e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65574e-15
1500.0,6.03904e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77258e-14
2100.0,2.12337e-14
2200.0,2.52057e-14
2300.0,2.96738e-14
2400.0,3.46705e-14
2500.0,4.0228e-14
2600.0,4.6379e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W3_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,1.07626e-15
210.0,6.20106e-16
220.0,3.93202e-16
230.0,2.71337e-16
240.0,2.01315e-16
250.0,1.58457e-16
260.0,1.30971e-16
270.0,1.12646e-16
280.0,9.99195e-17
290.0,9.09762e-17
300.0,8.47841e-17
310.0,8.0541e-17
320.0,7.77092e-17
330.0,7.59774e-17
340.0,7.51776e-17
350.0,7.5101e-17
360.0,7.56891e-17
370.0,7.686e-17
380.0,7.8452e-17
390.0,8.06229e-17
400.0,8.31851e-17
410.0,8.62296e-17
420.0,8.96847e-17
430.0,9.35157e-17
440.0,9.76568e-17
450.0,1.02307e-16
460.0,1.07257e-16
470.0,1.12692e-16
480.0,1.18478e-16
490.0,1.24664e-16
500.0,1.31301e-16
510.0,1.38348e-16
520.0,1.45878e-16
530.0,1.53835e-16
540.0,1.6223e-16
550.0,1.71099e-16
560.0,1.80468e-16
570.0,1.90313e-16
580.0,2.00666e-16
590.0,2.11552e-16
600.0,2.22959e-16
610.0,2.34913e-16
620.0,2.47428e-16
630.0,2.60521e-16
640.0,2.74204e-16
650.0,2.88499e-16
660.0,3.03413e-16
670.0,3.18965e-16
680.0,3.35174e-16
690.0,3.52056e-16
700.0,3.6963e-16
800.0,5.87524e-16
900.0,8.9646e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69982e-15
1700.0,9.66813e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W3_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.19159e-15
210.0,6.74206e-16
220.0,4.20676e-16
230.0,2.8618e-16
240.0,2.0971e-16
250.0,1.634e-16
260.0,1.33968e-16
270.0,1.145e-16
280.0,1.01116e-16
290.0,9.17608e-17
300.0,8.5271e-17
310.0,8.08259e-17
320.0,7.78585e-17
330.0,7.60337e-17
340.0,7.51664e-17
350.0,7.50544e-17
360.0,7.56241e-17
370.0,7.6793e-17
380.0,7.83834e-17
390.0,8.05684e-17
400.0,8.31373e-17
410.0,8.62015e-17
420.0,8.9673e-17
430.0,9.35131e-17
440.0,9.76509e-17
450.0,1.02307e-16
460.0,1.07253e-16
470.0,1.1269e-16
480.0,1.18475e-16
490.0,1.24658e-16
500.0,1.31294e-16
510.0,1.38338e-16
520.0,1.45866e-16
530.0,1.53821e-16
540.0,1.62215e-16
550.0,1.71084e-16
560.0,1.80451e-16
570.0,1.90297e-16
580.0,2.00651e-16
590.0,2.11537e-16
600.0,2.22943e-16
610.0,2.34898e-16
620.0,2.47414e-16
630.0,2.60507e-16
640.0,2.74192e-16
650.0,2.88487e-16
660.0,3.03401e-16
670.0,3.18954e-16
680.0,3.35163e-16
690.0,3.52046e-16
700.0,3.6962e-16
800.0,5.87518e-16
900.0,8.96456e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52046e-15
1400.0,4.65572e-15
1500.0,6.03902e-15
1600.0,7.69979e-15
1700.0,9.66809e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46703e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75674e-14
========================================
singlet_W3_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.41141e-15
210.0,7.79799e-16
220.0,4.75595e-16
230.0,3.16687e-16
240.0,2.27575e-16
250.0,1.74342e-16
260.0,1.40915e-16
270.0,1.19041e-16
280.0,1.04186e-16
290.0,9.38918e-17
300.0,8.67572e-17
310.0,8.18617e-17
320.0,7.85801e-17
330.0,7.65323e-17
340.0,7.55018e-17
350.0,7.52767e-17
360.0,7.57676e-17
370.0,7.68871e-17
380.0,7.84384e-17
390.0,8.06096e-17
400.0,8.31635e-17
410.0,8.62289e-17
420.0,8.97011e-17
430.0,9.35364e-17
440.0,9.76616e-17
450.0,1.02314e-16
460.0,1.0725e-16
470.0,1.12682e-16
480.0,1.1846e-16
490.0,1.24637e-16
500.0,1.31269e-16
510.0,1.38311e-16
520.0,1.45834e-16
530.0,1.53787e-16
540.0,1.62181e-16
550.0,1.71049e-16
560.0,1.80416e-16
570.0,1.90263e-16
580.0,2.00618e-16
590.0,2.11504e-16
600.0,2.22912e-16
610.0,2.34868e-16
620.0,2.47385e-16
630.0,2.6048e-16
640.0,2.74166e-16
650.0,2.88462e-16
660.0,3.03378e-16
670.0,3.18931e-16
680.0,3.35142e-16
690.0,3.52026e-16
700.0,3.69602e-16
800.0,5.87506e-16
900.0,8.96446e-16
1000.0,1.31898e-15
1100.0,1.87965e-15
1200.0,2.60443e-15
1300.0,3.52044e-15
1400.0,4.65569e-15
1500.0,6.03898e-15
1600.0,7.69974e-15
1700.0,9.66802e-15
1800.0,1.19744e-14
1900.0,1.46498e-14
2000.0,1.77256e-14
2100.0,2.12334e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46702e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_W3_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,1.84539e-15
210.0,9.88652e-16
220.0,5.8464e-16
230.0,3.77675e-16
240.0,2.63677e-16
250.0,1.96757e-16
260.0,1.55392e-16
270.0,1.28696e-16
280.0,1.10826e-16
290.0,9.85787e-17
300.0,9.01187e-17
310.0,8.42972e-17
320.0,8.03621e-17
330.0,7.78466e-17
340.0,7.64752e-17
350.0,7.59925e-17
360.0,7.62918e-17
370.0,7.72687e-17
380.0,7.87112e-17
390.0,8.08073e-17
400.0,8.33011e-17
410.0,8.63263e-17
420.0,8.97651e-17
430.0,9.35699e-17
440.0,9.76681e-17
450.0,1.02299e-16
460.0,1.07218e-16
470.0,1.12633e-16
480.0,1.18401e-16
490.0,1.24571e-16
500.0,1.31197e-16
510.0,1.38236e-16
520.0,1.45754e-16
530.0,1.53706e-16
540.0,1.62101e-16
550.0,1.70971e-16
560.0,1.80339e-16
570.0,1.90188e-16
580.0,2.00546e-16
590.0,2.11434e-16
600.0,2.22846e-16
610.0,2.34805e-16
620.0,2.47325e-16
630.0,2.60423e-16
640.0,2.74112e-16
650.0,2.88411e-16
660.0,3.03329e-16
670.0,3.18885e-16
680.0,3.35098e-16
690.0,3.51984e-16
700.0,3.69562e-16
800.0,5.8748e-16
900.0,8.96425e-16
1000.0,1.31896e-15
1100.0,1.87962e-15
1200.0,2.6044e-15
1300.0,3.5204e-15
1400.0,4.65563e-15
1500.0,6.03892e-15
1600.0,7.69964e-15
1700.0,9.66789e-15
1800.0,1.19743e-14
1900.0,1.46496e-14
2000.0,1.77254e-14
2100.0,2.12333e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46701e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05914e-14
2900.0,6.8718e-14
3000.0,7.75679e-14
========================================
singlet_W2b_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,8.75534e-16
210.0,5.31157e-16
220.0,3.50134e-16
230.0,2.49033e-16
240.0,1.89165e-16
250.0,1.51539e-16
260.0,1.26839e-16
270.0,1.10155e-16
280.0,9.83459e-17
290.0,9.00079e-17
300.0,8.42807e-17
310.0,8.03216e-17
320.0,7.76697e-17
330.0,7.60394e-17
340.0,7.53129e-17
350.0,7.52717e-17
360.0,7.58588e-17
370.0,7.70102e-17
380.0,7.85926e-17
390.0,8.07382e-17
400.0,8.32716e-17
410.0,8.62775e-17
420.0,8.97088e-17
430.0,9.35131e-17
440.0,9.76658e-17
450.0,1.023e-16
460.0,1.07245e-16
470.0,1.12667e-16
480.0,1.18466e-16
490.0,1.24656e-16
500.0,1.31291e-16
510.0,1.38346e-16
520.0,1.45873e-16
530.0,1.53837e-16
540.0,1.62232e-16
550.0,1.71101e-16
560.0,1.80473e-16
570.0,1.90321e-16
580.0,2.00675e-16
590.0,2.11563e-16
600.0,2.22969e-16
610.0,2.34923e-16
620.0,2.47439e-16
630.0,2.60532e-16
640.0,2.74214e-16
650.0,2.88509e-16
660.0,3.03422e-16
670.0,3.18973e-16
680.0,3.35182e-16
690.0,3.52064e-16
700.0,3.69637e-16
800.0,5.87528e-16
900.0,8.96463e-16
1000.0,1.319e-15
1100.0,1.87967e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65574e-15
1500.0,6.03904e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77258e-14
2100.0,2.12337e-14
2200.0,2.52057e-14
2300.0,2.96738e-14
2400.0,3.46705e-14
2500.0,4.0228e-14
2600.0,4.6379e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W2b_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,1.05785e-15
210.0,6.10558e-16
220.0,3.87824e-16
230.0,2.68083e-16
240.0,1.99224e-16
250.0,1.57042e-16
260.0,1.29971e-16
270.0,1.11914e-16
280.0,9.93664e-17
290.0,9.05474e-17
300.0,8.44443e-17
310.0,8.02679e-17
320.0,7.74864e-17
330.0,7.57928e-17
340.0,7.50219e-17
350.0,7.49695e-17
360.0,7.55767e-17
370.0,7.67628e-17
380.0,7.83681e-17
390.0,8.05495e-17
400.0,8.31208e-17
410.0,8.61725e-17
420.0,8.96339e-17
430.0,9.34703e-17
440.0,9.76169e-17
450.0,1.02272e-16
460.0,1.07226e-16
470.0,1.12664e-16
480.0,1.18454e-16
490.0,1.24644e-16
500.0,1.31284e-16
510.0,1.38333e-16
520.0,1.45864e-16
530.0,1.53824e-16
540.0,1.62221e-16
550.0,1.71091e-16
560.0,1.80461e-16
570.0,1.90308e-16
580.0,2.00661e-16
590.0,2.11548e-16
600.0,2.22955e-16
610.0,2.3491e-16
620.0,2.47426e-16
630.0,2.60519e-16
640.0,2.74203e-16
650.0,2.88497e-16
660.0,3.03411e-16
670.0,3.18963e-16
680.0,3.35173e-16
690.0,3.52055e-16
700.0,3.69629e-16
800.0,5.87523e-16
900.0,8.9646e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69982e-15
1700.0,9.66812e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05912e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W2b_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.17075e-15
210.0,6.6346e-16
220.0,4.14652e-16
230.0,2.8255e-16
240.0,2.07385e-16
250.0,1.6183e-16
260.0,1.32862e-16
270.0,1.13691e-16
280.0,1.00506e-16
290.0,9.12874e-17
300.0,8.48961e-17
310.0,8.05242e-17
320.0,7.76121e-17
330.0,7.58291e-17
340.0,7.49936e-17
350.0,7.49083e-17
360.0,7.54992e-17
370.0,7.66854e-17
380.0,7.82905e-17
390.0,8.04875e-17
400.0,8.30667e-17
410.0,8.61395e-17
420.0,8.96185e-17
430.0,9.34649e-17
440.0,9.76087e-17
450.0,1.02271e-16
460.0,1.07221e-16
470.0,1.12662e-16
480.0,1.18451e-16
490.0,1.24637e-16
500.0,1.31276e-16
510.0,1.38323e-16
520.0,1.45852e-16
530.0,1.53809e-16
540.0,1.62206e-16
550.0,1.71075e-16
560.0,1.80444e-16
570.0,1.90291e-16
580.0,2.00645e-16
590.0,2.11531e-16
600.0,2.22939e-16
610.0,2.34894e-16
620.0,2.47411e-16
630.0,2.60505e-16
640.0,2.74189e-16
650.0,2.88484e-16
660.0,3.03399e-16
670.0,3.18952e-16
680.0,3.35162e-16
690.0,3.52045e-16
700.0,3.69619e-16
800.0,5.87517e-16
900.0,8.96455e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52046e-15
1400.0,4.65571e-15
1500.0,6.03902e-15
1600.0,7.69979e-15
1700.0,9.66809e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46704e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75674e-14
========================================
singlet_W2b_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.3894e-15
210.0,7.68516e-16
220.0,4.693e-16
230.0,3.12908e-16
240.0,2.25161e-16
250.0,1.72716e-16
260.0,1.3977e-16
270.0,1.18204e-16
280.0,1.03554e-16
290.0,9.34009e-17
300.0,8.63676e-17
310.0,8.15473e-17
320.0,7.83224e-17
330.0,7.63177e-17
340.0,7.532e-17
350.0,7.51225e-17
360.0,7.56355e-17
370.0,7.67731e-17
380.0,7.83397e-17
390.0,8.05239e-17
400.0,8.30888e-17
410.0,8.61637e-17
420.0,8.96443e-17
430.0,9.34866e-17
440.0,9.76177e-17
450.0,1.02277e-16
460.0,1.07216e-16
470.0,1.12653e-16
480.0,1.18435e-16
490.0,1.24615e-16
500.0,1.3125e-16
510.0,1.38294e-16
520.0,1.45819e-16
530.0,1.53774e-16
540.0,1.6217e-16
550.0,1.71039e-16
560.0,1.80408e-16
570.0,1.90256e-16
580.0,2.0061e-16
590.0,2.11497e-16
600.0,2.22906e-16
610.0,2.34863e-16
620.0,2.47381e-16
630.0,2.60477e-16
640.0,2.74163e-16
650.0,2.88458e-16
660.0,3.03374e-16
670.0,3.18928e-16
680.0,3.3514e-16
690.0,3.52024e-16
700.0,3.69599e-16
800.0,5.87505e-16
900.0,8.96445e-16
1000.0,1.31898e-15
1100.0,1.87965e-15
1200.0,2.60443e-15
1300.0,3.52044e-15
1400.0,4.65569e-15
1500.0,6.03898e-15
1600.0,7.69974e-15
1700.0,9.66802e-15
1800.0,1.19744e-14
1900.0,1.46498e-14
2000.0,1.77256e-14
2100.0,2.12334e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46703e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_W2b_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,1.82419e-15
210.0,9.77866e-16
220.0,5.78658e-16
230.0,3.74101e-16
240.0,2.61403e-16
250.0,1.95228e-16
260.0,1.54315e-16
270.0,1.27908e-16
280.0,1.10229e-16
290.0,9.81132e-17
300.0,8.97474e-17
310.0,8.39957e-17
320.0,8.01133e-17
330.0,7.76378e-17
340.0,7.62973e-17
350.0,7.58403e-17
360.0,7.61605e-17
370.0,7.71549e-17
380.0,7.86118e-17
390.0,8.07206e-17
400.0,8.3225e-17
410.0,8.62597e-17
420.0,8.97069e-17
430.0,9.35186e-17
440.0,9.76222e-17
450.0,1.02259e-16
460.0,1.07182e-16
470.0,1.12602e-16
480.0,1.18373e-16
490.0,1.24546e-16
500.0,1.31175e-16
510.0,1.38216e-16
520.0,1.45736e-16
530.0,1.53689e-16
540.0,1.62086e-16
550.0,1.70958e-16
560.0,1.80327e-16
570.0,1.90178e-16
580.0,2.00536e-16
590.0,2.11424e-16
600.0,2.22837e-16
610.0,2.34797e-16
620.0,2.47319e-16
630.0,2.60417e-16
640.0,2.74106e-16
650.0,2.88404e-16
660.0,3.03323e-16
670.0,3.1888e-16
680.0,3.35093e-16
690.0,3.5198e-16
700.0,3.69557e-16
800.0,5.87477e-16
900.0,8.96423e-16
1000.0,1.31896e-15
1100.0,1.87962e-15
1200.0,2.6044e-15
1300.0,3.52041e-15
1400.0,4.65563e-15
1500.0,6.03891e-15
1600.0,7.69964e-15
1700.0,9.66788e-15
1800.0,1.19742e-14
1900.0,1.46496e-14
2000.0,1.77254e-14
2100.0,2.12332e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46702e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05914e-14
2900.0,6.8718e-14
3000.0,7.75679e-14
========================================
singlet_B5_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,1.0487e-15
210.0,6.23623e-16
220.0,4.02152e-16
230.0,2.79911e-16
240.0,2.08381e-16
250.0,1.64134e-16
260.0,1.35415e-16
270.0,1.16201e-16
280.0,1.02698e-16
290.0,9.31462e-17
300.0,8.65791e-17
310.0,8.20465e-17
320.0,7.89836e-17
330.0,7.70461e-17
340.0,7.609e-17
350.0,7.58935e-17
360.0,7.63636e-17
370.0,7.74284e-17
380.0,7.89399e-17
390.0,8.10351e-17
400.0,8.35244e-17
410.0,8.64989e-17
420.0,8.99051e-17
430.0,9.36868e-17
440.0,9.78196e-17
450.0,1.0244e-16
460.0,1.07373e-16
470.0,1.12787e-16
480.0,1.1858e-16
490.0,1.24767e-16
500.0,1.31401e-16
510.0,1.3846e-16
520.0,1.45991e-16
530.0,1.53961e-16
540.0,1.62368e-16
550.0,1.7125e-16
560.0,1.80637e-16
570.0,1.90504e-16
580.0,2.00878e-16
590.0,2.11789e-16
600.0,2.23221e-16
610.0,2.35204e-16
620.0,2.47752e-16
630.0,2.6088e-16
640.0,2.746e-16
650.0,2.88934e-16
660.0,3.03891e-16
670.0,3.19489e-16
680.0,3.35747e-16
690.0,3.52682e-16
700.0,3.70311e-16
800.0,5.88938e-16
900.0,8.98945e-16
1000.0,1.32288e-15
1100.0,1.88525e-15
