========================================
N2+O2_B1_Frequencies_1_0.1.out
1 atm
T,P1->P2
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B5_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25514e-46
210.0,1.15331e-45
220.0,6.26868e-45
230.0,3.61564e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49735e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67423e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21928e-20
1000.0,2.10921e-19
1100.0,1.35247e-18
1200.0,6.44261e-18
1300.0,2.4384e-17
1400.0,7.69561e-17
1500.0,2.09873e-16
1600.0,5.0807e-16
1700.0,1.11459e-15
1800.0,2.25187e-15
1900.0,4.24383e-15
2000.0,7.53737e-15
2100.0,1.27218e-14
2200.0,2.05451e-14
2300.0,3.1927e-14
2400.0,4.79676e-14
2500.0,6.99521e-14
2600.0,9.93523e-14
2700.0,1.37824e-13
2800.0,1.87201e-13
2900.0,2.49488e-13
3000.0,3.26851e-13
3100.0,4.21602e-13
3200.0,5.36192e-13
3300.0,6.7319e-13
3400.0,8.35272e-13
3500.0,1.02521e-12
3600.0,1.24584e-12
3700.0,1.50008e-12
3800.0,1.79088e-12
3900.0,2.12123e-12
4000.0,2.49413e-12
========================================
N2+O2_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B3_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B2_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_P1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,2.90062e-46
210.0,1.46567e-45
220.0,7.87995e-45
230.0,4.49996e-44
240.0,2.72254e-43
250.0,1.73558e-42
260.0,1.15255e-41
270.0,7.82299e-41
280.0,5.29714e-40
290.0,3.49213e-39
300.0,2.19719e-38
310.0,1.30144e-37
320.0,7.19961e-37
330.0,3.70656e-36
340.0,1.77485e-35
350.0,7.91499e-35
360.0,3.29528e-34
370.0,1.2847e-33
380.0,4.7057e-33
390.0,1.62492e-32
400.0,5.30743e-32
410.0,1.6451e-31
420.0,4.854e-31
430.0,1.36734e-30
440.0,3.68738e-30
450.0,9.54419e-30
460.0,2.37674e-29
470.0,5.70711e-29
480.0,1.32419e-28
490.0,2.97453e-28
500.0,6.48054e-28
510.0,1.37168e-27
520.0,2.82504e-27
530.0,5.66969e-27
540.0,1.11031e-26
550.0,2.12439e-26
560.0,3.97594e-26
570.0,7.2869e-26
580.0,1.30916e-25
590.0,2.30787e-25
600.0,3.99569e-25
610.0,6.79992e-25
620.0,1.1384e-24
630.0,1.87627e-24
640.0,3.04653e-24
650.0,4.8766e-24
660.0,7.70021e-24
670.0,1.2001e-23
680.0,1.84716e-23
690.0,2.80925e-23
700.0,4.22369e-23
800.0,1.45391e-21
900.0,2.34691e-20
1000.0,2.21808e-19
1100.0,1.4158e-18
1200.0,6.71878e-18
1300.0,2.5348e-17
1400.0,7.978e-17
1500.0,2.17062e-16
1600.0,5.24398e-16
1700.0,1.14835e-15
1800.0,2.3164e-15
1900.0,4.35934e-15
2000.0,7.73286e-15
2100.0,1.30371e-14
2200.0,2.10332e-14
2300.0,3.26557e-14
2400.0,4.90219e-14
2500.0,7.14358e-14
2600.0,1.0139e-13
2700.0,1.40561e-13
2800.0,1.90808e-13
2900.0,2.54159e-13
3000.0,3.32803e-13
3100.0,4.29081e-13
3200.0,5.45466e-13
3300.0,6.84555e-13
3400.0,8.4905e-13
3500.0,1.04174e-12
3600.0,1.26551e-12
3700.0,1.52327e-12
3800.0,1.81801e-12
3900.0,2.15274e-12
4000.0,2.53049e-12
========================================
N2+O2_B4_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.05043e-46
210.0,1.04853e-45
220.0,5.69895e-45
230.0,3.28698e-44
240.0,2.00688e-43
250.0,1.29013e-42
260.0,8.63396e-42
270.0,5.90251e-41
280.0,4.02343e-40
290.0,2.66892e-39
300.0,1.68899e-38
310.0,1.00585e-37
320.0,5.59269e-37
330.0,2.89302e-36
340.0,1.39152e-35
350.0,6.23184e-35
360.0,2.6049e-34
370.0,1.0194e-33
380.0,3.74731e-33
390.0,1.29838e-32
400.0,4.25456e-32
410.0,1.3228e-31
420.0,3.91446e-31
430.0,1.10576e-30
440.0,2.98989e-30
450.0,7.75855e-30
460.0,1.93677e-29
470.0,4.66149e-29
480.0,1.08399e-28
490.0,2.4402e-28
500.0,5.32732e-28
510.0,1.12982e-27
520.0,2.33133e-27
530.0,4.68739e-27
540.0,9.19562e-27
550.0,1.7624e-26
560.0,3.30385e-26
570.0,6.06469e-26
580.0,1.09124e-25
590.0,1.92653e-25
600.0,3.34021e-25
610.0,5.69225e-25
620.0,9.54233e-25
630.0,1.57475e-24
640.0,2.56015e-24
650.0,4.103e-24
660.0,6.4863e-24
670.0,1.01206e-23
680.0,1.55945e-23
690.0,2.37424e-23
700.0,3.57337e-23
800.0,1.24116e-21
900.0,2.01755e-20
1000.0,1.91752e-19
1100.0,1.2296e-18
1200.0,5.85768e-18
1300.0,2.21723e-17
1400.0,6.99851e-17
1500.0,1.90896e-16
1600.0,4.62236e-16
1700.0,1.01433e-15
1800.0,2.04999e-15
1900.0,3.8649e-15
2000.0,6.86743e-15
2100.0,1.15968e-14
2200.0,1.87386e-14
2300.0,2.91369e-14
2400.0,4.38033e-14
2500.0,6.3922e-14
2600.0,9.08514e-14
2700.0,1.26123e-13
2800.0,1.71437e-13
2900.0,2.28655e-13
3000.0,2.99792e-13
3100.0,3.87008e-13
3200.0,4.9259e-13
3300.0,6.18948e-13
3400.0,7.68593e-13
3500.0,9.4413e-13
3600.0,1.14824e-12
3700.0,1.38367e-12
3800.0,1.65322e-12
3900.0,1.95971e-12
4000.0,2.30602e-12
========================================
N2+O2_W2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_P2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B3_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
2900.0,2.49786e-13
3000.0,3.27267e-13
3100.0,4.22172e-13
3200.0,5.36956e-13
3300.0,6.74195e-13
3400.0,8.36576e-13
3500.0,1.02687e-12
3600.0,1.24794e-12
3700.0,1.50269e-12
3800.0,1.7941e-12
3900.0,2.12514e-12
4000.0,2.49885e-12
========================================
N2+O2_B5_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25527e-46
210.0,1.15334e-45
220.0,6.26874e-45
230.0,3.61565e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49735e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67423e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.9307e-23
800.0,1.36527e-21
900.0,2.21927e-20
1000.0,2.10919e-19
1100.0,1.35244e-18
1200.0,6.44232e-18
1300.0,2.4382e-17
1400.0,7.69448e-17
1500.0,2.09824e-16
1600.0,5.07892e-16
1700.0,1.11403e-15
1800.0,2.25031e-15
1900.0,4.23995e-15
2000.0,7.52849e-15
2100.0,1.27029e-14
2200.0,2.05076e-14
2300.0,3.18567e-14
2400.0,4.7842e-14
2500.0,6.97378e-14
2600.0,9.90006e-14
2700.0,1.37266e-13
2800.0,1.86345e-13
2900.0,2.4821e-13
3000.0,3.24991e-13
3100.0,4.18957e-13
3200.0,5.32507e-13
3300.0,6.68153e-13
3400.0,8.28507e-13
3500.0,1.01626e-12
3600.0,1.23419e-12
3700.0,1.48511e-12
3800.0,1.77188e-12
3900.0,2.09738e-12
4000.0,2.46452e-12
========================================
N2+O2_W1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,2.25537e-46
210.0,1.15336e-45
220.0,6.26879e-45
230.0,3.61566e-44
240.0,2.20756e-43
250.0,1.41914e-42
260.0,9.49736e-42
270.0,6.49276e-41
280.0,4.42577e-40
290.0,2.93582e-39
300.0,1.85789e-38
310.0,1.10644e-37
320.0,6.15195e-37
330.0,3.18233e-36
340.0,1.53068e-35
350.0,6.85502e-35
360.0,2.86539e-34
370.0,1.12134e-33
380.0,4.12204e-33
390.0,1.42822e-32
400.0,4.68002e-32
410.0,1.45508e-31
420.0,4.30591e-31
430.0,1.21633e-30
440.0,3.28888e-30
450.0,8.5344e-30
460.0,2.13045e-29
470.0,5.12764e-29
480.0,1.19239e-28
490.0,2.68422e-28
500.0,5.86005e-28
510.0,1.2428e-27
520.0,2.56447e-27
530.0,5.15613e-27
540.0,1.01152e-26
550.0,1.93864e-26
560.0,3.63424e-26
570.0,6.67116e-26
580.0,1.20036e-25
590.0,2.11919e-25
600.0,3.67424e-25
610.0,6.26148e-25
620.0,1.04966e-24
630.0,1.73223e-24
640.0,2.81616e-24
650.0,4.5133e-24
660.0,7.13492e-24
670.0,1.11326e-23
680.0,1.7154e-23
690.0,2.61166e-23
700.0,3.93071e-23
800.0,1.36527e-21
900.0,2.21929e-20
1000.0,2.10923e-19
1100.0,1.35249e-18
1200.0,6.44285e-18
1300.0,2.43855e-17
1400.0,7.69632e-17
1500.0,2.09901e-16
1600.0,5.08162e-16
1700.0,1.11486e-15
1800.0,2.25254e-15
1900.0,4.2454e-15
2000.0,7.54072e-15
2100.0,1.27284e-14
2200.0,2.05575e-14
2300.0,3.1949e-14
2400.0,4.80047e-14
2500.0,7.00123e-14
2600.0,9.94463e-14
2700.0,1.37966e-13
2800.0,1.87409e-13
