========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->W3
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P3->W3
200.0,5.72027e-30
210.0,1.7643e-29
220.0,4.92658e-29
230.0,1.26862e-28
240.0,3.04248e-28
250.0,6.87231e-28
260.0,1.46719e-27
270.0,2.97672e-27
280.0,5.76041e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35838e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
