========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
480.0,1.29745e-14
490.0,1.18304e-14
500.0,1.07829e-14
510.0,9.81936e-15
520.0,8.82863e-15
530.0,8.075e-15
540.0,7.36811e-15
550.0,6.72353e-15
560.0,6.08415e-15
570.0,5.55912e-15
580.0,5.04851e-15
590.0,4.58896e-15
600.0,4.18623e-15
610.0,3.84801e-15
620.0,3.51667e-15
630.0,3.22748e-15
640.0,2.94326e-15
650.0,2.7256e-15
660.0,2.49488e-15
670.0,2.32167e-15
680.0,2.12945e-15
690.0,1.96537e-15
700.0,1.84098e-15
800.0,9.77947e-16
900.0,6.39193e-16
1000.0,5.46484e-16
1100.0,6.38319e-16
1200.0,7.86681e-16
1300.0,9.38071e-16
1400.0,1.05023e-15
1500.0,1.2518e-15
1600.0,1.38112e-15
1700.0,1.55263e-15
1800.0,1.57597e-15
1900.0,1.88219e-15
2000.0,1.9971e-15
2100.0,2.15454e-15
2200.0,2.05143e-15
2300.0,2.24322e-15
2400.0,2.44808e-15
2500.0,2.36489e-15
2600.0,2.46643e-15
2700.0,2.37685e-15
2800.0,2.29287e-15
2900.0,2.21459e-15
3000.0,2.1443e-15
========================================
combined_colrel_Sigmas_0.1.out
4 atm
T,P1->W3
200.0,4.83862e-13
210.0,4.02805e-13
220.0,3.37146e-13
230.0,2.83844e-13
240.0,2.40195e-13
250.0,2.04326e-13
260.0,1.74605e-13
270.0,1.49848e-13
280.0,1.29121e-13
290.0,1.11774e-13
300.0,9.70332e-14
310.0,8.4631e-14
320.0,7.40024e-14
330.0,6.49685e-14
340.0,5.71605e-14
350.0,5.05218e-14
360.0,4.4784e-14
370.0,3.98418e-14
380.0,3.56504e-14
390.0,3.19638e-14
400.0,2.86016e-14
410.0,2.5794e-14
420.0,2.33205e-14
430.0,2.11566e-14
440.0,1.92017e-14
450.0,1.72825e-14
460.0,1.57249e-14
470.0,1.43118e-14
480.0,1.29745e-14
490.0,1.18304e-14
500.0,1.07829e-14
510.0,9.81936e-15
520.0,8.82863e-15
530.0,8.075e-15
540.0,7.36811e-15
550.0,6.72353e-15
560.0,6.08415e-15
570.0,5.55912e-15
580.0,5.04851e-15
590.0,4.58896e-15
600.0,4.18623e-15
610.0,3.84801e-15
620.0,3.51667e-15
630.0,3.22748e-15
640.0,2.94326e-15
650.0,2.7256e-15
660.0,2.49488e-15
670.0,2.32167e-15
680.0,2.12945e-15
690.0,1.96537e-15
700.0,1.84098e-15
800.0,9.77947e-16
900.0,6.39193e-16
1000.0,5.46484e-16
1100.0,6.38319e-16
1200.0,7.86681e-16
1300.0,9.38071e-16
1400.0,1.05023e-15
1500.0,1.2518e-15
1600.0,1.38112e-15
1700.0,1.55263e-15
1800.0,1.57597e-15
1900.0,1.88219e-15
2000.0,1.9971e-15
2100.0,2.15454e-15
2200.0,2.05143e-15
2300.0,2.24322e-15
2400.0,2.44808e-15
2500.0,2.36489e-15
2600.0,2.46643e-15
2700.0,2.37685e-15
2800.0,2.29287e-15
2900.0,2.21459e-15
3000.0,2.1443e-15
========================================
combined_colrel_Sigmas_0.1.out
0.1 atm
T,P1->P2
200.0,3.611e-12
210.0,3.21552e-12
220.0,2.8817e-12
230.0,2.59827e-12
240.0,2.35578e-12
250.0,2.14787e-12
260.0,1.96788e-12
270.0,1.81129e-12
280.0,1.67424e-12
290.0,1.55423e-12
300.0,1.44863e-12
310.0,1.35514e-12
320.0,1.27239e-12
330.0,1.19835e-12
340.0,1.13255e-12
350.0,1.07362e-12
360.0,1.0209e-12
370.0,9.73543e-13
380.0,9.30884e-13
390.0,8.92869e-13
400.0,8.58562e-13
410.0,8.28201e-13
420.0,8.00907e-13
430.0,7.76366e-13
440.0,7.54103e-13
450.0,7.33295e-13
460.0,7.15074e-13
470.0,6.98491e-13
480.0,6.83348e-13
490.0,6.6989e-13
500.0,6.57509e-13
510.0,6.46447e-13
520.0,6.36499e-13
530.0,6.27649e-13
540.0,6.19539e-13
550.0,6.12562e-13
560.0,6.06415e-13
570.0,6.01155e-13
580.0,5.9657e-13
590.0,5.9301e-13
600.0,5.89979e-13
610.0,5.87746e-13
620.0,5.86091e-13
630.0,5.85066e-13
640.0,5.85069e-13
650.0,5.85297e-13
660.0,5.86024e-13
670.0,5.87379e-13
680.0,5.89594e-13
690.0,5.92006e-13
700.0,5.94917e-13
800.0,6.50554e-13
900.0,7.46222e-13
1000.0,8.78215e-13
1100.0,1.04571e-12
1200.0,1.24903e-12
1300.0,1.48966e-12
1400.0,1.7692e-12
1500.0,2.08849e-12
1600.0,2.44984e-12
1700.0,2.85432e-12
1800.0,3.30319e-12
1900.0,3.79841e-12
2000.0,4.33947e-12
2100.0,4.92902e-12
2200.0,5.56559e-12
2300.0,6.25234e-12
2400.0,6.98847e-12
2500.0,7.77426e-12
2600.0,8.61093e-12
2700.0,9.49642e-12
2800.0,1.04314e-11
2900.0,1.14155e-11
3000.0,1.24529e-11
========================================
combined_colrel_Sigmas_0.1.out
1.0 atm
T,P1->P2
200.0,3.611e-12
210.0,3.21552e-12
220.0,2.8817e-12
230.0,2.59827e-12
240.0,2.35578e-12
250.0,2.14787e-12
260.0,1.96788e-12
270.0,1.81129e-12
280.0,1.67424e-12
290.0,1.55423e-12
300.0,1.44863e-12
310.0,1.35514e-12
320.0,1.27239e-12
330.0,1.19835e-12
340.0,1.13255e-12
350.0,1.07362e-12
360.0,1.0209e-12
370.0,9.73543e-13
380.0,9.30884e-13
390.0,8.92869e-13
400.0,8.58562e-13
410.0,8.28201e-13
420.0,8.00907e-13
430.0,7.76366e-13
440.0,7.54103e-13
450.0,7.33295e-13
460.0,7.15074e-13
470.0,6.98491e-13
480.0,6.83348e-13
490.0,6.6989e-13
500.0,6.57509e-13
510.0,6.46447e-13
520.0,6.36499e-13
530.0,6.27649e-13
540.0,6.19539e-13
550.0,6.12562e-13
560.0,6.06415e-13
570.0,6.01155e-13
580.0,5.9657e-13
590.0,5.9301e-13
600.0,5.89979e-13
610.0,5.87746e-13
620.0,5.86091e-13
630.0,5.85066e-13
640.0,5.85069e-13
650.0,5.85297e-13
660.0,5.86024e-13
670.0,5.87379e-13
680.0,5.89594e-13
690.0,5.92006e-13
700.0,5.94917e-13
800.0,6.50554e-13
900.0,7.46222e-13
1000.0,8.78215e-13
1100.0,1.04571e-12
1200.0,1.24903e-12
1300.0,1.48966e-12
1400.0,1.7692e-12
1500.0,2.08849e-12
1600.0,2.44984e-12
1700.0,2.85432e-12
1800.0,3.30319e-12
1900.0,3.79841e-12
2000.0,4.33947e-12
2100.0,4.92902e-12
2200.0,5.56559e-12
2300.0,6.25234e-12
2400.0,6.98847e-12
2500.0,7.77426e-12
2600.0,8.61093e-12
2700.0,9.49642e-12
2800.0,1.04314e-11
2900.0,1.14155e-11
3000.0,1.24529e-11
========================================
combined_colrel_Sigmas_0.1.out
4 atm
T,P1->P2
200.0,3.611e-12
210.0,3.21552e-12
220.0,2.8817e-12
230.0,2.59827e-12
240.0,2.35578e-12
250.0,2.14787e-12
260.0,1.96788e-12
270.0,1.81129e-12
280.0,1.67424e-12
290.0,1.55423e-12
300.0,1.44863e-12
310.0,1.35514e-12
320.0,1.27239e-12
330.0,1.19835e-12
340.0,1.13255e-12
350.0,1.07362e-12
360.0,1.0209e-12
370.0,9.73543e-13
380.0,9.30884e-13
390.0,8.92869e-13
400.0,8.58562e-13
410.0,8.28201e-13
420.0,8.00907e-13
430.0,7.76366e-13
440.0,7.54103e-13
450.0,7.33295e-13
460.0,7.15074e-13
470.0,6.98491e-13
480.0,6.83348e-13
490.0,6.6989e-13
500.0,6.57509e-13
510.0,6.46447e-13
520.0,6.36499e-13
530.0,6.27649e-13
540.0,6.19539e-13
550.0,6.12562e-13
560.0,6.06415e-13
570.0,6.01155e-13
580.0,5.9657e-13
590.0,5.9301e-13
600.0,5.89979e-13
610.0,5.87746e-13
620.0,5.86091e-13
630.0,5.85066e-13
640.0,5.85069e-13
650.0,5.85297e-13
660.0,5.86024e-13
670.0,5.87379e-13
680.0,5.89594e-13
690.0,5.92006e-13
700.0,5.94917e-13
800.0,6.50554e-13
900.0,7.46222e-13
1000.0,8.78215e-13
1100.0,1.04571e-12
1200.0,1.24903e-12
1300.0,1.48966e-12
1400.0,1.7692e-12
1500.0,2.08849e-12
1600.0,2.44984e-12
1700.0,2.85432e-12
1800.0,3.30319e-12
1900.0,3.79841e-12
2000.0,4.33947e-12
2100.0,4.92902e-12
2200.0,5.56559e-12
2300.0,6.25234e-12
2400.0,6.98847e-12
2500.0,7.77426e-12
2600.0,8.61093e-12
2700.0,9.49642e-12
2800.0,1.04314e-11
2900.0,1.14155e-11
3000.0,1.24529e-11
========================================
combined_colrel_Sigmas_0.1.out
0.1 atm
T,P1->P3
200.0,1.30826e-16
210.0,1.17309e-16
220.0,1.06077e-16
230.0,9.68249e-17
240.0,8.97762e-17
250.0,8.36559e-17
260.0,7.89911e-17
270.0,7.5272e-17
280.0,7.26049e-17
290.0,7.04348e-17
300.0,6.90417e-17
310.0,6.80753e-17
320.0,6.77681e-17
330.0,6.77994e-17
340.0,6.83853e-17
350.0,6.93222e-17
360.0,7.07215e-17
370.0,7.25136e-17
380.0,7.46648e-17
390.0,7.72065e-17
400.0,8.01243e-17
410.0,8.33965e-17
420.0,8.70365e-17
430.0,9.10404e-17
440.0,9.54179e-17
450.0,1.00191e-16
460.0,1.05327e-16
470.0,1.1085e-16
480.0,1.16776e-16
490.0,1.23101e-16
500.0,1.29837e-16
510.0,1.36995e-16
520.0,1.44609e-16
530.0,1.52635e-16
540.0,1.61121e-16
550.0,1.70071e-16
560.0,1.79508e-16
570.0,1.89422e-16
580.0,1.99845e-16
590.0,2.10791e-16
600.0,2.2225e-16
610.0,2.34255e-16
620.0,2.46814e-16
630.0,2.59946e-16
640.0,2.73679e-16
650.0,2.88001e-16
660.0,3.02943e-16
670.0,3.18523e-16
680.0,3.34766e-16
690.0,3.51671e-16
700.0,3.69276e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60434e-15
1300.0,3.52032e-15
1400.0,4.65551e-15
1500.0,6.03872e-15
1600.0,7.69936e-15
1700.0,9.66741e-15
1800.0,1.19734e-14
1900.0,1.46484e-14
2000.0,1.77234e-14
2100.0,2.12306e-14
2200.0,2.52006e-14
2300.0,2.96672e-14
2400.0,3.46617e-14
2500.0,4.02165e-14
2600.0,4.6365e-14
2700.0,5.31376e-14
2800.0,6.05674e-14
2900.0,6.86865e-14
3000.0,7.75268e-14
========================================
combined_colrel_Sigmas_0.1.out
1.0 atm
T,P1->P3
200.0,1.30826e-16
210.0,1.17309e-16
220.0,1.06077e-16
230.0,9.68249e-17
240.0,8.97762e-17
250.0,8.36559e-17
260.0,7.89911e-17
270.0,7.5272e-17
280.0,7.26049e-17
290.0,7.04348e-17
300.0,6.90417e-17
310.0,6.80753e-17
320.0,6.77681e-17
330.0,6.77994e-17
340.0,6.83853e-17
350.0,6.93222e-17
360.0,7.07215e-17
370.0,7.25136e-17
380.0,7.46648e-17
390.0,7.72065e-17
400.0,8.01243e-17
410.0,8.33965e-17
420.0,8.70365e-17
430.0,9.10404e-17
440.0,9.54179e-17
450.0,1.00191e-16
460.0,1.05327e-16
470.0,1.1085e-16
480.0,1.16776e-16
490.0,1.23101e-16
500.0,1.29837e-16
510.0,1.36995e-16
520.0,1.44609e-16
530.0,1.52635e-16
540.0,1.61121e-16
550.0,1.70071e-16
560.0,1.79508e-16
570.0,1.89422e-16
580.0,1.99845e-16
590.0,2.10791e-16
600.0,2.2225e-16
610.0,2.34255e-16
620.0,2.46814e-16
630.0,2.59946e-16
640.0,2.73679e-16
650.0,2.88001e-16
660.0,3.02943e-16
670.0,3.18523e-16
680.0,3.34766e-16
690.0,3.51671e-16
700.0,3.69276e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60434e-15
1300.0,3.52032e-15
1400.0,4.65551e-15
1500.0,6.03872e-15
1600.0,7.69936e-15
1700.0,9.66741e-15
1800.0,1.19734e-14
1900.0,1.46484e-14
2000.0,1.77234e-14
2100.0,2.12306e-14
2200.0,2.52006e-14
2300.0,2.96672e-14
2400.0,3.46617e-14
2500.0,4.02165e-14
2600.0,4.6365e-14
2700.0,5.31376e-14
2800.0,6.05674e-14
2900.0,6.86865e-14
3000.0,7.75268e-14
========================================
combined_colrel_Sigmas_0.1.out
4 atm
T,P1->P3
200.0,1.30826e-16
210.0,1.17309e-16
220.0,1.06077e-16
230.0,9.68249e-17
240.0,8.97762e-17
250.0,8.36559e-17
260.0,7.89911e-17
270.0,7.5272e-17
280.0,7.26049e-17
290.0,7.04348e-17
300.0,6.90417e-17
310.0,6.80753e-17
320.0,6.77681e-17
330.0,6.77994e-17
340.0,6.83853e-17
350.0,6.93222e-17
360.0,7.07215e-17
370.0,7.25136e-17
380.0,7.46648e-17
390.0,7.72065e-17
400.0,8.01243e-17
410.0,8.33965e-17
420.0,8.70365e-17
430.0,9.10404e-17
440.0,9.54179e-17
450.0,1.00191e-16
460.0,1.05327e-16
470.0,1.1085e-16
480.0,1.16776e-16
490.0,1.23101e-16
500.0,1.29837e-16
510.0,1.36995e-16
520.0,1.44609e-16
530.0,1.52635e-16
540.0,1.61121e-16
550.0,1.70071e-16
560.0,1.79508e-16
570.0,1.89422e-16
580.0,1.99845e-16
590.0,2.10791e-16
600.0,2.2225e-16
610.0,2.34255e-16
620.0,2.46814e-16
630.0,2.59946e-16
640.0,2.73679e-16
650.0,2.88001e-16
660.0,3.02943e-16
670.0,3.18523e-16
680.0,3.34766e-16
690.0,3.51671e-16
700.0,3.69276e-16
800.0,5.87316e-16
900.0,8.96319e-16
1000.0,1.31889e-15
1100.0,1.87957e-15
1200.0,2.60434e-15
1300.0,3.52032e-15
1400.0,4.65551e-15
1500.0,6.03872e-15
1600.0,7.69936e-15
1700.0,9.66741e-15
1800.0,1.19734e-14
1900.0,1.46484e-14
2000.0,1.77234e-14
2100.0,2.12306e-14
2200.0,2.52006e-14
2300.0,2.96672e-14
2400.0,3.46617e-14
2500.0,4.02165e-14
2600.0,4.6365e-14
2700.0,5.31376e-14
2800.0,6.05674e-14
2900.0,6.86865e-14
3000.0,7.75268e-14
========================================
combined_colrel_Sigmas_0.1.out
0.1 atm
T,P1->P4
200.0,5.29827e-17
210.0,4.80179e-17
220.0,4.38761e-17
230.0,4.04106e-17
240.0,3.75265e-17
250.0,3.51182e-17
260.0,3.31236e-17
270.0,3.14839e-17
280.0,3.01669e-17
290.0,2.9109e-17
300.0,2.83068e-17
310.0,2.77048e-17
320.0,2.73249e-17
330.0,2.70978e-17
340.0,2.70668e-17
350.0,2.71746e-17
360.0,2.74515e-17
370.0,2.78723e-17
380.0,2.84194e-17
390.0,2.90994e-17
400.0,2.9902e-17
410.0,3.08127e-17
420.0,3.18294e-17
430.0,3.29439e-17
440.0,3.41525e-17
450.0,3.54575e-17
460.0,3.68345e-17
470.0,3.82863e-17
480.0,3.9811e-17
490.0,4.13957e-17
500.0,4.30367e-17
510.0,4.47292e-17
520.0,4.64778e-17
530.0,4.82508e-17
540.0,5.00595e-17
550.0,5.18952e-17
560.0,5.3758e-17
570.0,5.56305e-17
580.0,5.75177e-17
590.0,5.94141e-17
600.0,6.13043e-17
610.0,6.31908e-17
620.0,6.5069e-17
630.0,6.69355e-17
640.0,6.87928e-17
650.0,7.06229e-17
660.0,7.24314e-17
670.0,7.42148e-17
680.0,7.59756e-17
690.0,7.7702e-17
700.0,7.94015e-17
800.0,9.44023e-17
900.0,1.06045e-16
1000.0,1.15824e-16
1100.0,1.25988e-16
1200.0,1.38878e-16
1300.0,1.56648e-16
1400.0,1.81148e-16
1500.0,2.14098e-16
1600.0,2.56922e-16
1700.0,3.11027e-16
1800.0,3.77773e-16
1900.0,4.58564e-16
2000.0,5.54638e-16
2100.0,6.6761e-16
2200.0,7.98589e-16
2300.0,9.49311e-16
2400.0,1.12104e-15
2500.0,1.31527e-15
2600.0,1.53343e-15
2700.0,1.77682e-15
2800.0,2.04695e-15
2900.0,2.34518e-15
3000.0,2.6729e-15
========================================
combined_colrel_Sigmas_0.1.out
1.0 atm
T,P1->P4
200.0,5.29827e-17
210.0,4.80179e-17
220.0,4.38761e-17
230.0,4.04106e-17
240.0,3.75265e-17
250.0,3.51182e-17
260.0,3.31236e-17
270.0,3.14839e-17
280.0,3.01669e-17
290.0,2.9109e-17
300.0,2.83068e-17
310.0,2.77048e-17
320.0,2.73249e-17
330.0,2.70978e-17
340.0,2.70668e-17
350.0,2.71746e-17
360.0,2.74515e-17
370.0,2.78723e-17
380.0,2.84194e-17
390.0,2.90994e-17
400.0,2.9902e-17
410.0,3.08127e-17
420.0,3.18294e-17
430.0,3.29439e-17
440.0,3.41525e-17
450.0,3.54575e-17
460.0,3.68345e-17
470.0,3.82863e-17
480.0,3.9811e-17
490.0,4.13957e-17
500.0,4.30367e-17
510.0,4.47292e-17
520.0,4.64778e-17
530.0,4.82508e-17
540.0,5.00595e-17
550.0,5.18952e-17
560.0,5.3758e-17
570.0,5.56305e-17
580.0,5.75177e-17
590.0,5.94141e-17
600.0,6.13043e-17
610.0,6.31908e-17
620.0,6.5069e-17
630.0,6.69355e-17
640.0,6.87928e-17
650.0,7.06229e-17
660.0,7.24314e-17
670.0,7.42148e-17
680.0,7.59756e-17
690.0,7.7702e-17
700.0,7.94015e-17
800.0,9.44023e-17
900.0,1.06045e-16
1000.0,1.15824e-16
1100.0,1.25988e-16
1200.0,1.38878e-16
1300.0,1.56648e-16
1400.0,1.81148e-16
1500.0,2.14098e-16
1600.0,2.56922e-16
1700.0,3.11027e-16
1800.0,3.77773e-16
1900.0,4.58564e-16
2000.0,5.54638e-16
2100.0,6.6761e-16
2200.0,7.98589e-16
2300.0,9.49311e-16
2400.0,1.12104e-15
2500.0,1.31527e-15
2600.0,1.53343e-15
2700.0,1.77682e-15
2800.0,2.04695e-15
2900.0,2.34518e-15
3000.0,2.6729e-15
========================================
combined_colrel_Sigmas_0.1.out
4 atm
T,P1->P4
200.0,5.29827e-17
210.0,4.80179e-17
220.0,4.38761e-17
230.0,4.04106e-17
240.0,3.75265e-17
250.0,3.51182e-17
260.0,3.31236e-17
270.0,3.14839e-17
280.0,3.01669e-17
290.0,2.9109e-17
300.0,2.83068e-17
310.0,2.77048e-17
320.0,2.73249e-17
330.0,2.70978e-17
340.0,2.70668e-17
350.0,2.71746e-17
360.0,2.74515e-17
370.0,2.78723e-17
380.0,2.84194e-17
390.0,2.90994e-17
400.0,2.9902e-17
410.0,3.08127e-17
420.0,3.18294e-17
430.0,3.29439e-17
440.0,3.41525e-17
450.0,3.54575e-17
460.0,3.68345e-17
470.0,3.82863e-17
480.0,3.9811e-17
490.0,4.13957e-17
500.0,4.30367e-17
510.0,4.47292e-17
520.0,4.64778e-17
530.0,4.82508e-17
540.0,5.00595e-17
550.0,5.18952e-17
560.0,5.3758e-17
570.0,5.56305e-17
580.0,5.75177e-17
590.0,5.94141e-17
600.0,6.13043e-17
610.0,6.31908e-17
620.0,6.5069e-17
630.0,6.69355e-17
640.0,6.87928e-17
650.0,7.06229e-17
660.0,7.24314e-17
670.0,7.42148e-17
680.0,7.59756e-17
690.0,7.7702e-17
700.0,7.94015e-17
800.0,9.44023e-17
900.0,1.06045e-16
1000.0,1.15824e-16
1100.0,1.25988e-16
1200.0,1.38878e-16
1300.0,1.56648e-16
1400.0,1.81148e-16
1500.0,2.14098e-16
1600.0,2.56922e-16
1700.0,3.11027e-16
1800.0,3.77773e-16
1900.0,4.58564e-16
2000.0,5.54638e-16
2100.0,6.6761e-16
2200.0,7.98589e-16
2300.0,9.49311e-16
2400.0,1.12104e-15
2500.0,1.31527e-15
2600.0,1.53343e-15
2700.0,1.77682e-15
2800.0,2.04695e-15
2900.0,2.34518e-15
3000.0,2.6729e-15
========================================
combined_colrel_Sigmas_0.1.out
0.1 atm
T,P1->P5
200.0,1.25263e-19
210.0,3.17495e-19
220.0,7.39674e-19
230.0,1.60287e-18
240.0,3.25597e-18
250.0,6.2502e-18
260.0,1.14005e-17
270.0,1.98943e-17
280.0,3.33558e-17
290.0,5.39253e-17
300.0,8.43942e-17
310.0,1.28231e-16
320.0,1.89642e-16
330.0,2.73745e-16
340.0,3.86369e-16
350.0,5.34282e-16
360.0,7.25063e-16
370.0,9.67063e-16
380.0,1.26938e-15
390.0,1.6416e-15
400.0,2.09454e-15
410.0,2.63836e-15
420.0,3.2846e-15
430.0,4.04443e-15
440.0,4.92887e-15
450.0,5.94929e-15
460.0,7.11718e-15
470.0,8.44315e-15
480.0,9.9368e-15
490.0,1.16098e-14
500.0,1.34699e-14
510.0,1.55253e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29408e-14
550.0,2.58486e-14
560.0,2.8983e-14
570.0,3.23456e-14
580.0,3.59403e-14
590.0,3.97694e-14
600.0,4.38306e-14
610.0,4.81266e-14
620.0,5.26541e-14
630.0,5.741e-14
640.0,6.23943e-14
650.0,6.76047e-14
660.0,7.30366e-14
670.0,7.86822e-14
680.0,8.45391e-14
690.0,9.06013e-14
700.0,9.6862e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41356e-13
1100.0,4.2979e-13
1200.0,5.1509e-13
1300.0,5.96014e-13
1400.0,6.72411e-13
1500.0,7.44695e-13
1600.0,8.13596e-13
1700.0,8.79853e-13
1800.0,9.44135e-13
1900.0,1.00709e-12
2000.0,1.06901e-12
2100.0,1.13042e-12
2200.0,1.19116e-12
2300.0,1.25196e-12
2400.0,1.31269e-12
2500.0,1.37343e-12
2600.0,1.43459e-12
2700.0,1.49555e-12
2800.0,1.55657e-12
2900.0,1.61764e-12
3000.0,1.67872e-12
========================================
combined_colrel_Sigmas_0.1.out
1.0 atm
T,P1->P5
200.0,1.25263e-19
210.0,3.17495e-19
220.0,7.39674e-19
230.0,1.60287e-18
240.0,3.25597e-18
250.0,6.2502e-18
260.0,1.14005e-17
270.0,1.98943e-17
280.0,3.33558e-17
290.0,5.39253e-17
300.0,8.43942e-17
310.0,1.28231e-16
320.0,1.89642e-16
330.0,2.73745e-16
340.0,3.86369e-16
350.0,5.34282e-16
360.0,7.25063e-16
370.0,9.67063e-16
380.0,1.26938e-15
390.0,1.6416e-15
400.0,2.09454e-15
410.0,2.63836e-15
420.0,3.2846e-15
430.0,4.04443e-15
440.0,4.92887e-15
450.0,5.94929e-15
460.0,7.11718e-15
470.0,8.44315e-15
480.0,9.9368e-15
490.0,1.16098e-14
500.0,1.34699e-14
510.0,1.55253e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29408e-14
550.0,2.58486e-14
560.0,2.8983e-14
570.0,3.23456e-14
580.0,3.59403e-14
590.0,3.97694e-14
600.0,4.38306e-14
610.0,4.81266e-14
620.0,5.26541e-14
630.0,5.741e-14
640.0,6.23943e-14
650.0,6.76047e-14
660.0,7.30366e-14
670.0,7.86822e-14
680.0,8.45391e-14
690.0,9.06013e-14
700.0,9.6862e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41356e-13
1100.0,4.2979e-13
1200.0,5.1509e-13
1300.0,5.96014e-13
1400.0,6.72411e-13
1500.0,7.44695e-13
1600.0,8.13596e-13
1700.0,8.79853e-13
1800.0,9.44135e-13
1900.0,1.00709e-12
2000.0,1.06901e-12
2100.0,1.13042e-12
2200.0,1.19116e-12
2300.0,1.25196e-12
2400.0,1.31269e-12
2500.0,1.37343e-12
2600.0,1.43459e-12
2700.0,1.49555e-12
2800.0,1.55657e-12
2900.0,1.61764e-12
3000.0,1.67872e-12
========================================
combined_colrel_Sigmas_0.1.out
4 atm
T,P1->P5
200.0,1.25263e-19
210.0,3.17495e-19
220.0,7.39674e-19
230.0,1.60287e-18
240.0,3.25597e-18
250.0,6.2502e-18
260.0,1.14005e-17
270.0,1.98943e-17
280.0,3.33558e-17
290.0,5.39253e-17
300.0,8.43942e-17
310.0,1.28231e-16
320.0,1.89642e-16
330.0,2.73745e-16
340.0,3.86369e-16
350.0,5.34282e-16
360.0,7.25063e-16
370.0,9.67063e-16
380.0,1.26938e-15
390.0,1.6416e-15
400.0,2.09454e-15
410.0,2.63836e-15
420.0,3.2846e-15
430.0,4.04443e-15
440.0,4.92887e-15
450.0,5.94929e-15
460.0,7.11718e-15
470.0,8.44315e-15
480.0,9.9368e-15
490.0,1.16098e-14
500.0,1.34699e-14
510.0,1.55253e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29408e-14
550.0,2.58486e-14
560.0,2.8983e-14
570.0,3.23456e-14
580.0,3.59403e-14
590.0,3.97694e-14
600.0,4.38306e-14
610.0,4.81266e-14
620.0,5.26541e-14
630.0,5.741e-14
640.0,6.23943e-14
650.0,6.76047e-14
660.0,7.30366e-14
670.0,7.86822e-14
680.0,8.45391e-14
690.0,9.06013e-14
700.0,9.6862e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41356e-13
1100.0,4.2979e-13
1200.0,5.1509e-13
1300.0,5.96014e-13
1400.0,6.72411e-13
1500.0,7.44695e-13
1600.0,8.13596e-13
1700.0,8.79853e-13
1800.0,9.44135e-13
1900.0,1.00709e-12
2000.0,1.06901e-12
2100.0,1.13042e-12
2200.0,1.19116e-12
2300.0,1.25196e-12
2400.0,1.31269e-12
2500.0,1.37343e-12
2600.0,1.43459e-12
2700.0,1.49555e-12
2800.0,1.55657e-12
2900.0,1.61764e-12
3000.0,1.67872e-12
========================================
combined_colrel_Sigmas_0.1.out
0.1 atm
T,P2->W3
200.0,1.05507e-56
210.0,3.08839e-55
220.0,6.63913e-54
230.0,1.08223e-52
240.0,1.39174e-51
250.0,1.45991e-50
260.0,1.27746e-49
270.0,9.51472e-49
280.0,6.14039e-48
290.0,3.48964e-47
300.0,1.76567e-46
310.0,8.08242e-46
320.0,3.35601e-45
330.0,1.28234e-44
340.0,4.51592e-44
350.0,1.47786e-43
360.0,4.52501e-43
370.0,1.30227e-42
380.0,3.51864e-42
390.0,9.02837e-42
400.0,2.21744e-41
410.0,5.14797e-41
420.0,1.14101e-40
430.0,2.40882e-40
440.0,4.88799e-40
450.0,9.80509e-40
460.0,1.84143e-39
470.0,3.3339e-39
480.0,5.92641e-39
490.0,9.96827e-39
500.0,1.62422e-38
510.0,2.5534e-38
520.0,4.24108e-38
530.0,6.11763e-38
540.0,9.00243e-38
550.0,1.26533e-37
560.0,1.79305e-37
570.0,2.46767e-37
580.0,3.26236e-37
590.0,4.8168e-37
600.0,6.05163e-37
610.0,7.66207e-37
620.0,9.26873e-37
630.0,1.10205e-36
640.0,1.51564e-36
650.0,1.76698e-36
660.0,1.96443e-36
670.0,2.23548e-36
680.0,2.82085e-36
690.0,3.10456e-36
700.0,3.9065e-36
800.0,1.04305e-35
900.0,2.25068e-35
1000.0,5.95117e-35
1100.0,1.77582e-34
1200.0,4.78247e-34
1300.0,1.18389e-33
1400.0,2.68666e-33
1500.0,6.0108e-33
1600.0,1.21622e-32
1700.0,2.40414e-32
1800.0,4.23587e-32
1900.0,8.29112e-32
2000.0,1.44131e-31
2100.0,2.45239e-31
2200.0,3.68768e-31
2300.0,6.08483e-31
2400.0,9.85453e-31
2500.0,1.38589e-30
2600.0,2.0562e-30
2700.0,2.78943e-30
2800.0,3.73147e-30
2900.0,4.92933e-30
3000.0,6.4587e-30
========================================
combined_colrel_Sigmas_0.1.out
1.0 atm
T,P2->W3
200.0,1.05507e-56
210.0,3.08839e-55
220.0,6.63913e-54
230.0,1.08223e-52
240.0,1.39174e-51
250.0,1.45991e-50
260.0,1.27746e-49
270.0,9.51472e-49
280.0,6.14039e-48
