========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P1->W3
1400.0,6.72385e-13
1500.0,7.44677e-13
1600.0,8.13591e-13
1700.0,8.79877e-13
1800.0,9.44242e-13
1900.0,1.0073e-12
2000.0,1.06951e-12
2100.0,1.13123e-12
2200.0,1.19273e-12
2300.0,1.25419e-12
2400.0,1.31573e-12
2500.0,1.37736e-12
2600.0,1.43922e-12
2700.0,1.50118e-12
2800.0,1.56327e-12
2900.0,1.62547e-12
3000.0,1.68776e-12
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P2->W3
200.0,9.4249e-57
210.0,2.89823e-55
220.0,6.4341e-54
230.0,1.07275e-52
240.0,1.40052e-51
250.0,1.48815e-50
260.0,1.31417e-49
270.0,9.84968e-49
280.0,6.38982e-48
290.0,3.63188e-47
300.0,1.83903e-46
310.0,8.36171e-46
320.0,3.46558e-45
330.0,1.31065e-44
340.0,4.59538e-44
350.0,1.49043e-43
360.0,4.53716e-43
370.0,1.29866e-42
380.0,3.48923e-42
390.0,8.91503e-42
400.0,2.18283e-41
410.0,5.05216e-41
420.0,1.11703e-40
430.0,2.35403e-40
440.0,4.77121e-40
450.0,9.55213e-40
460.0,1.79372e-39
470.0,3.25176e-39
480.0,5.79723e-39
490.0,9.78133e-39
500.0,1.59911e-38
510.0,2.53035e-38
520.0,4.24236e-38
530.0,6.20271e-38
540.0,9.09808e-38
550.0,1.29066e-37
560.0,1.86788e-37
570.0,2.56093e-37
580.0,3.48187e-37
590.0,5.14071e-37
600.0,6.56435e-37
610.0,8.45149e-37
620.0,1.03426e-36
630.0,1.25595e-36
640.0,1.7315e-36
650.0,2.04861e-36
660.0,2.30497e-36
670.0,2.66323e-36
680.0,3.37196e-36
690.0,3.73731e-36
700.0,4.81768e-36
800.0,1.31651e-35
900.0,2.74845e-35
1000.0,6.87212e-35
1100.0,1.55957e-34
1200.0,3.21505e-34
1300.0,6.63012e-34
1400.0,1.31651e-33
1500.0,2.61792e-33
1600.0,4.7826e-33
1700.0,8.5386e-33
1800.0,1.3685e-32
1900.0,2.47512e-32
2000.0,4.0017e-32
2100.0,6.47867e-32
2200.0,9.31873e-32
2300.0,1.51247e-31
2400.0,2.44823e-31
2500.0,3.43979e-31
2600.0,5.17726e-31
2700.0,7.091e-31
2800.0,9.59001e-31
2900.0,1.27915e-30
3000.0,1.6688e-30
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P2->W3
200.0,9.4249e-57
210.0,2.89823e-55
220.0,6.4341e-54
230.0,1.07275e-52
240.0,1.40052e-51
250.0,1.48815e-50
260.0,1.31417e-49
270.0,9.84968e-49
280.0,6.38982e-48
290.0,3.63188e-47
300.0,1.83903e-46
310.0,8.36171e-46
320.0,3.46558e-45
330.0,1.31065e-44
340.0,4.59538e-44
350.0,1.49043e-43
360.0,4.53716e-43
370.0,1.29866e-42
380.0,3.48923e-42
390.0,8.91503e-42
400.0,2.18283e-41
410.0,5.05216e-41
420.0,1.11703e-40
430.0,2.35403e-40
440.0,4.77121e-40
450.0,9.55213e-40
460.0,1.79372e-39
470.0,3.25176e-39
480.0,5.79723e-39
490.0,9.78133e-39
500.0,1.59911e-38
510.0,2.53035e-38
520.0,4.24236e-38
530.0,6.20271e-38
540.0,9.09808e-38
550.0,1.29066e-37
560.0,1.86788e-37
570.0,2.56093e-37
580.0,3.48187e-37
590.0,5.14071e-37
600.0,6.56435e-37
610.0,8.45149e-37
620.0,1.03426e-36
630.0,1.25595e-36
640.0,1.7315e-36
650.0,2.04861e-36
660.0,2.30497e-36
670.0,2.66323e-36
680.0,3.37196e-36
690.0,3.73731e-36
700.0,4.81768e-36
800.0,1.31651e-35
900.0,2.74845e-35
1000.0,6.87212e-35
1100.0,1.55957e-34
1200.0,3.21505e-34
1300.0,6.63012e-34
1400.0,1.31651e-33
1500.0,2.61792e-33
1600.0,4.7826e-33
1700.0,8.5386e-33
1800.0,1.3685e-32
1900.0,2.47512e-32
2000.0,4.0017e-32
2100.0,6.47867e-32
2200.0,9.31873e-32
2300.0,1.51247e-31
2400.0,2.44823e-31
2500.0,3.43979e-31
2600.0,5.17726e-31
2700.0,7.091e-31
2800.0,9.59001e-31
2900.0,1.27915e-30
3000.0,1.6688e-30
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P2->W3
200.0,9.4249e-57
210.0,2.89823e-55
220.0,6.4341e-54
230.0,1.07275e-52
240.0,1.40052e-51
250.0,1.48815e-50
260.0,1.31417e-49
270.0,9.84968e-49
280.0,6.38982e-48
290.0,3.63188e-47
300.0,1.83903e-46
310.0,8.36171e-46
320.0,3.46558e-45
330.0,1.31065e-44
340.0,4.59538e-44
350.0,1.49043e-43
360.0,4.53716e-43
370.0,1.29866e-42
380.0,3.48923e-42
390.0,8.91503e-42
400.0,2.18283e-41
410.0,5.05216e-41
420.0,1.11703e-40
430.0,2.35403e-40
440.0,4.77121e-40
450.0,9.55213e-40
460.0,1.79372e-39
470.0,3.25176e-39
480.0,5.79723e-39
490.0,9.78133e-39
500.0,1.59911e-38
510.0,2.53035e-38
520.0,4.24236e-38
530.0,6.20271e-38
540.0,9.09808e-38
550.0,1.29066e-37
560.0,1.86788e-37
570.0,2.56093e-37
580.0,3.48187e-37
590.0,5.14071e-37
600.0,6.56435e-37
610.0,8.45149e-37
620.0,1.03426e-36
630.0,1.25595e-36
640.0,1.7315e-36
650.0,2.04861e-36
660.0,2.30497e-36
670.0,2.66323e-36
680.0,3.37196e-36
690.0,3.73731e-36
700.0,4.81768e-36
800.0,1.31651e-35
900.0,2.74845e-35
1000.0,6.87212e-35
1100.0,1.55957e-34
1200.0,3.21505e-34
1300.0,6.63012e-34
1400.0,1.31651e-33
1500.0,2.61792e-33
1600.0,4.7826e-33
1700.0,8.5386e-33
1800.0,1.3685e-32
1900.0,2.47512e-32
2000.0,4.0017e-32
2100.0,6.47867e-32
2200.0,9.31873e-32
2300.0,1.51247e-31
2400.0,2.44823e-31
2500.0,3.43979e-31
2600.0,5.17726e-31
2700.0,7.091e-31
2800.0,9.59001e-31
2900.0,1.27915e-30
3000.0,1.6688e-30
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P2->P3
200.0,1.40419e-61
210.0,5.72558e-60
220.0,1.73935e-58
230.0,3.64257e-57
240.0,6.14123e-56
250.0,8.21458e-55
260.0,8.89219e-54
270.0,7.64238e-53
280.0,5.78181e-52
290.0,3.87599e-51
300.0,2.19142e-50
310.0,1.10839e-49
320.0,4.85134e-49
330.0,1.99079e-48
340.0,7.44732e-48
350.0,2.57114e-47
360.0,8.26984e-47
370.0,2.42854e-46
380.0,6.87477e-46
390.0,1.9053e-45
400.0,4.70477e-45
410.0,1.08766e-44
420.0,2.54363e-44
430.0,5.55181e-44
440.0,1.15315e-43
450.0,2.34928e-43
460.0,4.49839e-43
470.0,8.5112e-43
480.0,1.56691e-42
490.0,2.55605e-42
500.0,4.49725e-42
510.0,7.21792e-42
520.0,1.24112e-41
530.0,1.72227e-41
540.0,2.69572e-41
550.0,3.89024e-41
560.0,5.53607e-41
570.0,8.10485e-41
580.0,1.08155e-40
590.0,1.559e-40
600.0,2.07719e-40
610.0,2.81316e-40
620.0,3.60788e-40
630.0,4.35843e-40
640.0,5.9248e-40
650.0,7.36579e-40
660.0,9.06188e-40
670.0,1.12138e-39
680.0,1.5575e-39
690.0,1.91333e-39
700.0,2.49179e-39
800.0,4.32767e-38
900.0,9.66527e-37
1000.0,1.39403e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P2->P3
200.0,1.40419e-61
210.0,5.72558e-60
220.0,1.73935e-58
230.0,3.64257e-57
240.0,6.14123e-56
250.0,8.21458e-55
260.0,8.89219e-54
270.0,7.64238e-53
280.0,5.78181e-52
290.0,3.87599e-51
300.0,2.19142e-50
310.0,1.10839e-49
320.0,4.85134e-49
330.0,1.99079e-48
340.0,7.44732e-48
350.0,2.57114e-47
360.0,8.26984e-47
370.0,2.42854e-46
380.0,6.87477e-46
390.0,1.9053e-45
400.0,4.70477e-45
410.0,1.08766e-44
420.0,2.54363e-44
430.0,5.55181e-44
440.0,1.15315e-43
450.0,2.34928e-43
460.0,4.49839e-43
470.0,8.5112e-43
480.0,1.56691e-42
490.0,2.55605e-42
500.0,4.49725e-42
510.0,7.21792e-42
520.0,1.24112e-41
530.0,1.72227e-41
540.0,2.69572e-41
550.0,3.89024e-41
560.0,5.53607e-41
570.0,8.10485e-41
580.0,1.08155e-40
590.0,1.559e-40
600.0,2.07719e-40
610.0,2.81316e-40
620.0,3.60788e-40
630.0,4.35843e-40
640.0,5.9248e-40
650.0,7.36579e-40
660.0,9.06188e-40
670.0,1.12138e-39
680.0,1.5575e-39
690.0,1.91333e-39
700.0,2.49179e-39
800.0,4.32767e-38
900.0,9.66527e-37
1000.0,1.39403e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P2->P3
200.0,1.40419e-61
210.0,5.72558e-60
220.0,1.73935e-58
230.0,3.64257e-57
240.0,6.14123e-56
250.0,8.21458e-55
260.0,8.89219e-54
270.0,7.64238e-53
280.0,5.78181e-52
290.0,3.87599e-51
300.0,2.19142e-50
310.0,1.10839e-49
320.0,4.85134e-49
330.0,1.99079e-48
340.0,7.44732e-48
350.0,2.57114e-47
360.0,8.26984e-47
370.0,2.42854e-46
380.0,6.87477e-46
390.0,1.9053e-45
400.0,4.70477e-45
410.0,1.08766e-44
420.0,2.54363e-44
430.0,5.55181e-44
440.0,1.15315e-43
450.0,2.34928e-43
460.0,4.49839e-43
470.0,8.5112e-43
480.0,1.56691e-42
490.0,2.55605e-42
500.0,4.49725e-42
510.0,7.21792e-42
520.0,1.24112e-41
530.0,1.72227e-41
540.0,2.69572e-41
550.0,3.89024e-41
560.0,5.53607e-41
570.0,8.10485e-41
580.0,1.08155e-40
590.0,1.559e-40
600.0,2.07719e-40
610.0,2.81316e-40
620.0,3.60788e-40
630.0,4.35843e-40
640.0,5.9248e-40
650.0,7.36579e-40
660.0,9.06188e-40
670.0,1.12138e-39
680.0,1.5575e-39
690.0,1.91333e-39
700.0,2.49179e-39
800.0,4.32767e-38
900.0,9.66527e-37
1000.0,1.39403e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P2->P4
200.0,1.10136e-64
210.0,7.30464e-63
220.0,3.24986e-61
230.0,1.0128e-59
240.0,2.45948e-58
250.0,4.43308e-57
260.0,6.51806e-56
270.0,7.7854e-55
280.0,7.92359e-54
290.0,6.68024e-53
300.0,4.94248e-52
310.0,3.11069e-51
320.0,1.77297e-50
330.0,8.77456e-50
340.0,4.02071e-49
350.0,1.63866e-48
360.0,6.21538e-48
370.0,2.17322e-47
380.0,6.95342e-47
390.0,2.07331e-46
400.0,5.96904e-46
410.0,1.56985e-45
420.0,3.89264e-45
430.0,9.04532e-45
440.0,2.00302e-44
450.0,4.48767e-44
460.0,9.01985e-44
470.0,1.73772e-43
480.0,3.3268e-43
490.0,5.84915e-43
500.0,9.95777e-43
510.0,1.63039e-42
520.0,2.8889e-42
530.0,4.23777e-42
540.0,6.60143e-42
550.0,9.49153e-42
560.0,1.37878e-41
570.0,2.00742e-41
580.0,2.67962e-41
590.0,4.23642e-41
600.0,5.47343e-41
610.0,7.06917e-41
620.0,8.76812e-41
630.0,1.07546e-40
640.0,1.5869e-40
650.0,1.88495e-40
660.0,2.18703e-40
670.0,2.56664e-40
680.0,3.47758e-40
690.0,4.08281e-40
700.0,5.30084e-40
800.0,5.59165e-39
900.0,7.86764e-38
1000.0,8.02244e-37
1100.0,5.89953e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25874e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
2800.0,2.85364e-30
2900.0,3.66579e-30
3000.0,4.55843e-30
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P2->P4
200.0,1.10136e-64
210.0,7.30464e-63
220.0,3.24986e-61
230.0,1.0128e-59
240.0,2.45948e-58
250.0,4.43308e-57
260.0,6.51806e-56
270.0,7.7854e-55
280.0,7.92359e-54
290.0,6.68024e-53
300.0,4.94248e-52
310.0,3.11069e-51
320.0,1.77297e-50
330.0,8.77456e-50
340.0,4.02071e-49
350.0,1.63866e-48
360.0,6.21538e-48
370.0,2.17322e-47
380.0,6.95342e-47
390.0,2.07331e-46
400.0,5.96904e-46
410.0,1.56985e-45
420.0,3.89264e-45
430.0,9.04532e-45
440.0,2.00302e-44
450.0,4.48767e-44
460.0,9.01985e-44
470.0,1.73772e-43
480.0,3.3268e-43
490.0,5.84915e-43
500.0,9.95777e-43
510.0,1.63039e-42
520.0,2.8889e-42
530.0,4.23777e-42
540.0,6.60143e-42
550.0,9.49153e-42
560.0,1.37878e-41
570.0,2.00742e-41
580.0,2.67962e-41
590.0,4.23642e-41
600.0,5.47343e-41
610.0,7.06917e-41
620.0,8.76812e-41
630.0,1.07546e-40
640.0,1.5869e-40
650.0,1.88495e-40
660.0,2.18703e-40
670.0,2.56664e-40
680.0,3.47758e-40
690.0,4.08281e-40
700.0,5.30084e-40
800.0,5.59165e-39
900.0,7.86764e-38
1000.0,8.02244e-37
1100.0,5.89953e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25874e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
2800.0,2.85364e-30
2900.0,3.66579e-30
3000.0,4.55843e-30
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P2->P4
200.0,1.10136e-64
210.0,7.30464e-63
220.0,3.24986e-61
230.0,1.0128e-59
240.0,2.45948e-58
250.0,4.43308e-57
260.0,6.51806e-56
270.0,7.7854e-55
280.0,7.92359e-54
290.0,6.68024e-53
300.0,4.94248e-52
310.0,3.11069e-51
320.0,1.77297e-50
330.0,8.77456e-50
340.0,4.02071e-49
350.0,1.63866e-48
360.0,6.21538e-48
370.0,2.17322e-47
380.0,6.95342e-47
390.0,2.07331e-46
400.0,5.96904e-46
410.0,1.56985e-45
420.0,3.89264e-45
430.0,9.04532e-45
440.0,2.00302e-44
450.0,4.48767e-44
460.0,9.01985e-44
470.0,1.73772e-43
480.0,3.3268e-43
490.0,5.84915e-43
500.0,9.95777e-43
510.0,1.63039e-42
520.0,2.8889e-42
530.0,4.23777e-42
540.0,6.60143e-42
550.0,9.49153e-42
560.0,1.37878e-41
570.0,2.00742e-41
580.0,2.67962e-41
590.0,4.23642e-41
600.0,5.47343e-41
610.0,7.06917e-41
620.0,8.76812e-41
630.0,1.07546e-40
640.0,1.5869e-40
650.0,1.88495e-40
660.0,2.18703e-40
670.0,2.56664e-40
680.0,3.47758e-40
690.0,4.08281e-40
700.0,5.30084e-40
800.0,5.59165e-39
900.0,7.86764e-38
1000.0,8.02244e-37
1100.0,5.89953e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25874e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
2800.0,2.85364e-30
2900.0,3.66579e-30
3000.0,4.55843e-30
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P2->P5
200.0,2.61815e-73
210.0,6.53921e-71
220.0,9.89263e-69
230.0,9.68495e-67
240.0,6.47123e-65
250.0,3.09021e-63
260.0,1.0953e-61
270.0,2.98142e-60
280.0,6.4086e-59
290.0,1.11412e-57
300.0,1.6005e-56
310.0,1.93492e-55
320.0,2.00026e-54
330.0,1.79399e-53
340.0,1.41312e-52
350.0,9.88603e-52
360.0,6.20339e-51
370.0,3.52216e-50
380.0,1.82383e-49
390.0,8.67343e-49
400.0,3.8133e-48
410.0,1.55846e-47
420.0,5.95251e-47
430.0,2.13475e-46
440.0,7.21895e-46
450.0,2.31098e-45
460.0,7.02894e-45
470.0,2.03779e-44
480.0,5.64789e-44
490.0,1.50082e-43
500.0,3.83296e-43
510.0,9.43023e-43
520.0,2.23996e-42
530.0,5.14724e-42
540.0,1.14635e-41
550.0,2.47856e-41
560.0,5.21118e-41
570.0,1.06696e-40
580.0,2.13038e-40
590.0,4.15358e-40
600.0,7.91673e-40
610.0,1.47686e-39
620.0,2.69924e-39
630.0,4.83813e-39
640.0,8.51265e-39
650.0,1.47157e-38
660.0,2.50137e-38
670.0,4.18385e-38
680.0,6.89125e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.37109e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02256e-30
1600.0,1.58373e-29
1700.0,3.67625e-29
1800.0,7.68319e-29
1900.0,1.48082e-28
2000.0,2.76204e-28
2100.0,4.43349e-28
2200.0,7.06109e-28
2300.0,1.05957e-27
2400.0,1.50311e-27
2500.0,2.03226e-27
2600.0,2.71673e-27
2700.0,3.57134e-27
2800.0,4.2699e-27
2900.0,5.29599e-27
3000.0,6.38422e-27
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P2->P5
200.0,2.61815e-73
210.0,6.53921e-71
220.0,9.89263e-69
230.0,9.68495e-67
240.0,6.47123e-65
250.0,3.09021e-63
260.0,1.0953e-61
270.0,2.98142e-60
280.0,6.4086e-59
290.0,1.11412e-57
300.0,1.6005e-56
310.0,1.93492e-55
320.0,2.00026e-54
330.0,1.79399e-53
340.0,1.41312e-52
350.0,9.88603e-52
360.0,6.20339e-51
370.0,3.52216e-50
380.0,1.82383e-49
390.0,8.67343e-49
400.0,3.8133e-48
410.0,1.55846e-47
420.0,5.95251e-47
430.0,2.13475e-46
440.0,7.21895e-46
450.0,2.31098e-45
460.0,7.02894e-45
470.0,2.03779e-44
480.0,5.64789e-44
490.0,1.50082e-43
500.0,3.83296e-43
510.0,9.43023e-43
520.0,2.23996e-42
530.0,5.14724e-42
540.0,1.14635e-41
550.0,2.47856e-41
560.0,5.21118e-41
570.0,1.06696e-40
580.0,2.13038e-40
590.0,4.15358e-40
600.0,7.91673e-40
610.0,1.47686e-39
620.0,2.69924e-39
630.0,4.83813e-39
640.0,8.51265e-39
650.0,1.47157e-38
660.0,2.50137e-38
670.0,4.18385e-38
680.0,6.89125e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.37109e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02256e-30
1600.0,1.58373e-29
1700.0,3.67625e-29
1800.0,7.68319e-29
1900.0,1.48082e-28
2000.0,2.76204e-28
2100.0,4.43349e-28
2200.0,7.06109e-28
2300.0,1.05957e-27
2400.0,1.50311e-27
2500.0,2.03226e-27
2600.0,2.71673e-27
2700.0,3.57134e-27
2800.0,4.2699e-27
2900.0,5.29599e-27
3000.0,6.38422e-27
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P2->P5
200.0,2.61815e-73
210.0,6.53921e-71
220.0,9.89263e-69
230.0,9.68495e-67
240.0,6.47123e-65
250.0,3.09021e-63
260.0,1.0953e-61
270.0,2.98142e-60
280.0,6.4086e-59
290.0,1.11412e-57
300.0,1.6005e-56
310.0,1.93492e-55
320.0,2.00026e-54
330.0,1.79399e-53
340.0,1.41312e-52
350.0,9.88603e-52
360.0,6.20339e-51
370.0,3.52216e-50
380.0,1.82383e-49
390.0,8.67343e-49
400.0,3.8133e-48
410.0,1.55846e-47
420.0,5.95251e-47
430.0,2.13475e-46
440.0,7.21895e-46
450.0,2.31098e-45
460.0,7.02894e-45
470.0,2.03779e-44
480.0,5.64789e-44
490.0,1.50082e-43
500.0,3.83296e-43
510.0,9.43023e-43
520.0,2.23996e-42
530.0,5.14724e-42
540.0,1.14635e-41
550.0,2.47856e-41
560.0,5.21118e-41
570.0,1.06696e-40
580.0,2.13038e-40
590.0,4.15358e-40
600.0,7.91673e-40
610.0,1.47686e-39
620.0,2.69924e-39
630.0,4.83813e-39
640.0,8.51265e-39
650.0,1.47157e-38
660.0,2.50137e-38
670.0,4.18385e-38
680.0,6.89125e-38
690.0,1.11851e-37
700.0,1.79008e-37
800.0,1.02523e-35
900.0,2.37109e-34
1000.0,2.92795e-33
1100.0,2.30267e-32
1200.0,1.29515e-31
1300.0,5.63206e-31
1400.0,2.00247e-30
1500.0,6.02256e-30
1600.0,1.58373e-29
1700.0,3.67625e-29
1800.0,7.68319e-29
1900.0,1.48082e-28
2000.0,2.76204e-28
2100.0,4.43349e-28
2200.0,7.06109e-28
2300.0,1.05957e-27
2400.0,1.50311e-27
2500.0,2.03226e-27
2600.0,2.71673e-27
2700.0,3.57134e-27
2800.0,4.2699e-27
2900.0,5.29599e-27
3000.0,6.38422e-27
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P3->W3
200.0,5.71749e-30
210.0,1.76392e-29
220.0,4.92609e-29
230.0,1.26857e-28
240.0,3.04241e-28
250.0,6.87223e-28
260.0,1.46718e-27
270.0,2.97671e-27
280.0,5.7604e-27
290.0,1.06646e-26
300.0,1.89696e-26
310.0,3.24065e-26
320.0,5.35837e-26
330.0,8.53522e-26
340.0,1.32392e-25
350.0,1.98632e-25
360.0,2.90639e-25
370.0,4.14243e-25
380.0,5.73588e-25
390.0,7.77427e-25
400.0,1.03891e-24
410.0,1.34698e-24
420.0,1.70924e-24
430.0,2.11598e-24
440.0,2.57391e-24
450.0,3.14767e-24
460.0,3.6894e-24
470.0,4.25342e-24
480.0,4.89979e-24
490.0,5.4405e-24
500.0,5.94835e-24
510.0,6.39778e-24
520.0,7.35506e-24
530.0,7.56273e-24
540.0,7.81855e-24
550.0,7.98783e-24
560.0,8.45422e-24
570.0,8.48367e-24
